version,candidate,segment,start,end,name,lbs,abs_threshold,rebalance_threshold,min_turnover,commission,official_weight,ema_weight,ema_half_life,ema_abs_threshold,target_vol,vol_window,max_lev,volreg_enabled,volreg_enter,volreg_exit,days,cagr,vol,sharpe,maxdd,calmar,final_nav,monthly_win_rate,avg_bil,avg_cash,avg_risky,max_risky,annual_turnover,total_trade_cost,vol_lb,volreg_short_window,volreg_long_window,ema_vol_halflife_days
V7.6,mt0.05_fee0.002,1Y,2025-05-06,2026-05-06,mt0.05_fee0.002,"(160, 260, 390)",0.04,1.05,0.05,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5658883063389606,0.18112242035827425,2.56863346867327,-0.1224534617032903,4.621252012541147,1.5658883063389606,0.8461538461538461,0.003674849990594005,0.0,1.219468775903831,1.4690979742462102,12.425440058840813,0.024850880117681627,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.002,3Y,2023-05-08,2026-05-06,mt0.05_fee0.002,"(160, 260, 390)",0.04,1.05,0.05,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.39389564881062955,0.18011524136223717,1.9350125982439668,-0.12245346170328986,3.216696721608868,2.694023736892464,0.7567567567567568,0.03262758289207117,0.02925531914893617,1.1161924574999211,1.4690979742462102,12.9340397813355,0.07719363425051029,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.002,5Y,2021-05-06,2026-05-06,mt0.05_fee0.002,"(160, 260, 390)",0.04,1.05,0.05,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2673753157605496,0.1651601645188311,1.5178398806153224,-0.12245346170329008,2.1834851546166276,3.257562858971196,0.6721311475409836,0.14857309734610147,0.041401273885350316,0.933163394440795,1.4690979742462102,12.585415793743378,0.1254546209281086,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.002,10Y,2016-05-06,2026-05-06,mt0.05_fee0.002,"(160, 260, 390)",0.04,1.05,0.05,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.29565172298867703,0.15992352471720161,1.700370160512279,-0.123335394541631,2.3971360702047444,13.249652154419765,0.6859504132231405,0.14535754300910178,0.049323786793953855,0.9526918852620672,1.6591321637944898,14.144654315920102,0.2822195313509772,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.003,full_common,2008-12-15,2026-05-06,mt0.05_fee0.003,"(160, 260, 390)",0.04,1.05,0.05,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.1663799152922043,0.14460033875520648,1.1370105542583318,-0.2241330378285077,0.7423265972038786,14.45945735507452,0.5952380952380952,0.18012248084412744,0.038866026520347506,0.9142097553336921,1.6602270474036656,14.717584533166113,0.7663656517627211,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.003,1Y,2025-05-06,2026-05-06,mt0.05_fee0.003,"(160, 260, 390)",0.04,1.05,0.05,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5462990938246655,0.18123492208758962,2.497573196179932,-0.12347012639249799,4.424544703939482,1.5462990938246655,0.8461538461538461,0.0036768415425640862,0.0,1.2188676262670648,1.468577530421637,12.420390832303493,0.03726117249691048,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.003,3Y,2023-05-08,2026-05-06,mt0.05_fee0.003,"(160, 260, 390)",0.04,1.05,0.05,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.37575656611237607,0.18014425588863933,1.8619420455053344,-0.12347012639249755,3.043299436803754,2.590751211112082,0.7567567567567568,0.032697017311963034,0.02925531914893617,1.115888963822294,1.468577530421637,12.932201856508733,0.11577399757255438,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.003,5Y,2021-05-06,2026-05-06,mt0.05_fee0.003,"(160, 260, 390)",0.04,1.05,0.05,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2514260147393761,0.16517286463756886,1.4410114475056466,-0.12347012639249766,2.0363307472458643,3.05829785737723,0.6557377049180327,0.14861255458483638,0.041401273885350316,0.9331197614150377,1.468577530421637,12.58580316507742,0.18818772351591953,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.003,10Y,2016-05-06,2026-05-06,mt0.05_fee0.003,"(160, 260, 390)",0.04,1.05,0.05,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.2773977902572009,0.1599473589961156,1.6113595771133862,-0.13132429568397264,2.112311273496178,11.500852410217643,0.6694214876033058,0.14534051874078258,0.049323786793953855,0.9527671737845125,1.6602270474036656,14.145352480183588,0.42335019208549457,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.0005,full_common,2008-12-15,2026-05-06,mt0.08_fee0.0005,"(160, 260, 390)",0.04,1.05,0.08,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.20545941445124072,0.14450457723521287,1.365859284552427,-0.12111493603769052,1.6964003051390995,25.61988354638168,0.6238095238095238,0.1803724823995225,0.038866026520347506,0.9133854499393604,1.6584127627963692,14.572152963281166,0.1264654703599044,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.0005,1Y,2025-05-06,2026-05-06,mt0.08_fee0.0005,"(160, 260, 390)",0.04,1.05,0.08,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5600117603506116,0.18139520859317385,2.544310600711747,-0.12111493603769063,4.623804286007611,1.5600117603506116,0.8461538461538461,0.0038345473436024345,0.0,1.2186996247000441,1.4717086252007896,12.009003032925733,0.006004501516462868,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.0005,3Y,2023-05-08,2026-05-06,mt0.08_fee0.0005,"(160, 260, 390)",0.04,1.05,0.08,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.4106133952032205,0.18001100088867764,2.002332633833733,-0.12111493603769086,3.390278760296236,2.791595278818267,0.7567567567567568,0.032539066881979654,0.02925531914893617,1.1161718775439338,1.4717086252007896,12.676215403588394,0.01891371822122713,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.0005,5Y,2021-05-06,2026-05-06,mt0.08_fee0.0005,"(160, 260, 390)",0.04,1.05,0.08,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2832933642176949,0.16536325603337723,1.5917140227446096,-0.1211149360376903,2.339045649411362,3.466652289081007,0.6885245901639344,0.14851634645268988,0.041401273885350316,0.9326147050797021,1.4717086252007896,12.346994851950415,0.030769495107241508,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.0005,10Y,2016-05-06,2026-05-06,mt0.08_fee0.0005,"(160, 260, 390)",0.04,1.05,0.08,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.31437311504581356,0.15982036853563675,1.7912035558662758,-0.12111493603769041,2.595659340875861,15.288329601679362,0.6942148760330579,0.1456681232012975,0.049323786793953855,0.9515677948518052,1.6584127627963692,13.950099313396253,0.06958442395610749,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.001,full_common,2008-12-15,2026-05-06,mt0.08_fee0.001,"(160, 260, 390)",0.04,1.05,0.08,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.19671450776484511,0.14447298372272213,1.3156995367736017,-0.13517865832605847,1.4552186728348697,22.578403090592488,0.6190476190476191,0.18036164358845558,0.038866026520347506,0.9134732354417359,1.6596642408557096,14.572905958334815,0.25294401056252575,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.001,1Y,2025-05-06,2026-05-06,mt0.08_fee0.001,"(160, 260, 390)",0.04,1.05,0.08,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5506038776848923,0.18142924357345086,2.5104712627317496,-0.12160146408547134,4.527937898000006,1.5506038776848923,0.8461538461538461,0.003836624384917919,0.0,1.2184944367570159,1.4716103946206895,12.007970494447495,0.012007970494447495,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.001,3Y,2023-05-08,2026-05-06,mt0.08_fee0.001,"(160, 260, 390)",0.04,1.05,0.08,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.40164536259641515,0.17999906399246202,1.9669819063133323,-0.12160146408547201,3.302964858335127,2.7389672780266117,0.7567567567567568,0.032563133359898265,0.02925531914893617,1.1161233234376016,1.4716103946206895,12.676324142165539,0.03782776093217653,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.001,5Y,2021-05-06,2026-05-06,mt0.08_fee0.001,"(160, 260, 390)",0.04,1.05,0.08,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.27538866138994056,0.16533813138960243,1.5545334360434921,-0.12160146408547179,2.264682119257825,3.361521492679675,0.6721311475409836,0.14852937141334346,0.041401273885350316,0.9326669632714385,1.4716103946206895,12.347672985023515,0.06154237011583149,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.001,10Y,2016-05-06,2026-05-06,mt0.08_fee0.001,"(160, 260, 390)",0.04,1.05,0.08,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.3052575833762199,0.1597832767275325,1.747988710436694,-0.12160146408547157,2.5103117439577836,14.262891511256122,0.6859504132231405,0.14565342772985873,0.049323786793953855,0.9517170018694502,1.6596642408557096,13.951206666537612,0.1391798950780776,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.002,full_common,2008-12-15,2026-05-06,mt0.08_fee0.002,"(160, 260, 390)",0.04,1.05,0.08,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.17938995436866478,0.14446427993426514,1.2147706543888015,-0.17364827369029823,1.0330650029300426,17.52944435623486,0.6142857142857143,0.18034673723401703,0.038866026520347506,0.9135703929386596,1.6615797568057555,14.574767249766724,0.5059526345276163,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.002,1Y,2025-05-06,2026-05-06,mt0.08_fee0.002,"(160, 260, 390)",0.04,1.05,0.08,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5319177516322753,0.1815140683634992,2.4424794717337575,-0.12256989701370857,4.339709541999404,1.5319177516322753,0.8461538461538461,0.003841672526149374,0.0,1.2180081204186608,1.471286853805378,12.005385663879448,0.0240107713277589,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.002,3Y,2023-05-08,2026-05-06,mt0.08_fee0.002,"(160, 260, 390)",0.04,1.05,0.08,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.3838571471299663,0.1800371276109329,1.8955892350364807,-0.12256989701370813,3.131740798371039,2.636539239879091,0.7567567567567568,0.032622604927356635,0.02925531914893617,1.115877372282787,1.471286853805378,12.681771849060006,0.07568803516264384,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.002,5Y,2021-05-06,2026-05-06,mt0.08_fee0.002,"(160, 260, 390)",0.04,1.05,0.08,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2597061219241821,0.1653412066548526,1.4796277087085448,-0.12256989701370846,2.118840989930309,3.160491484395166,0.6721311475409836,0.14856245806667623,0.041401273885350316,0.9326737092030567,1.471286853805378,12.352016117235248,0.12312803367656726,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.002,10Y,2016-05-06,2026-05-06,mt0.08_fee0.002,"(160, 260, 390)",0.04,1.05,0.08,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.28718197575131166,0.15976248847028182,1.6608368557831004,-0.12352212392411677,2.3249436346134713,12.410492676400892,0.6859504132231405,0.14562929384446338,0.049323786793953855,0.9519084502806269,1.6615797568057555,13.95430370946231,0.27842158353641466,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.003,full_common,2008-12-15,2026-05-06,mt0.08_fee0.003,"(160, 260, 390)",0.04,1.05,0.08,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.16210748094868843,0.1445162870944304,1.1121844189136736,-0.21961433148545573,0.7381461849607216,13.567170928527599,0.5952380952380952,0.18033539208181673,0.038866026520347506,0.913575710701613,1.662704816864981,14.581287314087337,0.7592684608549765,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.003,1Y,2025-05-06,2026-05-06,mt0.08_fee0.003,"(160, 260, 390)",0.04,1.05,0.08,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.513401768970025,0.1816199195321581,2.374100088052114,-0.12353139320565842,4.156042894418747,1.513401768970025,0.8461538461538461,0.0038480953823024125,0.0,1.2174100267425485,1.470770583806295,12.002022773832781,0.036006068321498344,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.003,3Y,2023-05-08,2026-05-06,mt0.08_fee0.003,"(160, 260, 390)",0.04,1.05,0.08,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.36506936694867687,0.18010034658589016,1.819011097413783,-0.12353139320565809,2.955276043401376,2.531155634716697,0.7567567567567568,0.03266328959137754,0.02925531914893617,1.1154730137492512,1.470770583806295,12.711419009453927,0.11379746541796848,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.003,5Y,2021-05-06,2026-05-06,mt0.08_fee0.003,"(160, 260, 390)",0.04,1.05,0.08,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.24354026689820296,0.16537674075934006,1.4011943086308019,-0.1235313932056582,1.9714848232363973,2.963444007781298,0.6557377049180327,0.14858463381522832,0.041401273885350316,0.932573938424949,1.470770583806295,12.370654479038922,0.18497073840086772,20.0,10.0,250.0,126.0
V7.6,mt0.08_fee0.003,10Y,2016-05-06,2026-05-06,mt0.08_fee0.003,"(160, 260, 390)",0.04,1.05,0.08,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.26897620660961175,0.15979473994843016,1.5713193991826993,-0.1349561868171978,1.9930631781553527,10.766427323342596,0.6694214876033058,0.14560207533732736,0.049323786793953855,0.9519798635428866,1.662704816864981,13.965855899458235,0.41797811584807154,20.0,10.0,250.0,126.0
