date,BIL,BTC-USD,DBC,DBMF,EEM,EFA,EMXC,GLD,GLDM,IBIT,PDBC,QQQ,QQQM,SPY,TLT,VEA,VGIT,VGLT,VTI,VNQ,EMXC_spliced
2024-08-10,,60945.8125,,,,,,,,,,,,,,,,,,,
2024-08-11,,58719.484375,,,,,,,,,,,,,,,,,,,
2024-08-12,85.39215087890625,59354.515625,20.682567596435547,24.756174087524414,40.52134323120117,73.63800048828125,55.973201751708984,228.41000366210938,48.959999084472656,33.63999938964844,12.515262603759766,447.1862487792969,183.98023986816406,522.2796630859375,89.91134643554688,46.375946044921875,56.14402389526367,56.29283905029297,257.14715576171875,84.54061126708984,48.95885362759024
2024-08-13,85.40148162841797,60609.56640625,20.489700317382812,24.873332977294922,40.9726448059082,74.90483093261719,56.611968994140625,228.05999755859375,48.900001525878906,34.63999938964844,12.395543098449707,458.28216552734375,188.5052490234375,530.868896484375,90.53486633300781,47.134342193603516,56.331787109375,56.66472625732422,261.4239501953125,85.27925109863281,49.51757299588785
2024-08-14,85.4107894897461,58737.26953125,20.36112403869629,24.891359329223633,40.751792907714844,75.1810531616211,56.58336639404297,226.1999969482422,48.4900016784668,33.560001373291016,12.303451538085938,458.4308166503906,188.57455444335938,532.5436401367188,91.1025619506836,47.3144645690918,56.35996627807617,56.98081970214844,262.1676940917969,85.5036392211914,49.492554764524904
2024-08-15,85.42011260986328,57560.09765625,20.526437759399414,25.152708053588867,41.20309829711914,76.095458984375,57.088661193847656,226.91000366210938,48.650001525878906,32.5,12.404752731323242,470.01220703125,193.34710693359375,541.6716918945312,90.36735534667969,47.892738342285156,56.06892395019531,56.49737548828125,266.70880126953125,85.43818664550781,49.93452794755199
2024-08-16,85.46673583984375,58894.10546875,20.397859573364258,25.242828369140625,41.68321228027344,76.51455688476562,57.67975997924805,231.99000549316406,49.709999084472656,34.029998779296875,12.349496841430664,470.61651611328125,193.5748291015625,542.8861083984375,90.68377685546875,48.17713165283203,56.153411865234375,56.683319091796875,267.3449401855469,85.39144897460938,50.45155248801399
2024-08-17,,59478.97265625,,,,,,,,,,,,,,,,,,,
2024-08-18,,58483.96484375,,,,,,,,,,,,,,,,,,,
2024-08-19,85.46673583984375,59493.453125,20.28765296936035,25.323936462402344,42.08650588989258,77.44800567626953,58.299461364746094,231.61000061035156,49.65999984741211,33.619998931884766,12.285033226013184,476.7984924316406,196.11953735351562,548.076904296875,91.1025619506836,48.7364501953125,56.181583404541016,56.93434143066406,269.86993408203125,86.10202026367188,50.99359525983894
2024-08-20,85.4853744506836,59012.79296875,20.204994201660156,25.188756942749023,41.760032653808594,77.20988464355469,58.09925079345703,232.4600067138672,49.84000015258789,33.91999816894531,12.229778289794922,475.7979431152344,195.69374084472656,547.1856079101562,91.82848358154297,48.603729248046875,56.35996627807617,57.37129211425781,269.21417236328125,85.99918365478516,50.81847431360617
2024-08-21,85.5040512084961,61175.19140625,20.10396957397461,25.170730590820312,41.92326354980469,77.92426300048828,58.21365737915039,232.14999389648438,49.779998779296875,35.130001068115234,12.156105041503906,478.0170593261719,196.64431762695312,549.0660400390625,91.88433837890625,49.03033447265625,56.472625732421875,57.41777801513672,270.56475830078125,86.45732116699219,50.91854390240403
2024-08-22,85.5040512084961,60381.9140625,20.085601806640625,25.19776725769043,41.40474319458008,77.46705627441406,57.35560989379883,229.3699951171875,49.20000076293945,34.349998474121094,12.156105041503906,470.438232421875,193.50552368164062,544.756591796875,90.97228240966797,48.68905258178711,56.26608657836914,56.88785171508789,268.2746887207031,86.70976257324219,50.16802365474701
2024-08-23,85.54135131835938,64094.35546875,20.44378089904785,25.161718368530273,42.096107482910156,78.88629150390625,58.43293380737305,232.02000427246094,49.7599983215332,36.279998779296875,12.367916107177734,475.5403137207031,195.58485412597656,550.5448608398438,91.56790161132812,49.627567291259766,56.491397857666016,57.22254180908203,271.67071533203125,88.61711120605469,51.110341445109476
2024-08-24,,64178.9921875,,,,,,,,,,,,,,,,,,,
2024-08-25,,64333.54296875,,,,,,,,,,,,,,,,,,,
2024-08-26,85.55065155029297,62880.66015625,20.655014038085938,25.188756942749023,41.74082565307617,78.53386688232422,58.08971405029297,232.75999450683594,49.900001525878906,36.09000015258789,12.496844291687012,470.92364501953125,193.70355224609375,549.2324829101562,91.33523559570312,49.428489685058594,56.4350700378418,57.12027359008789,270.985595703125,88.5797119140625,50.810132678715874
2024-08-27,85.56934356689453,59504.1328125,20.55398941040039,25.134681701660156,41.798439025878906,78.89582061767578,58.15644836425781,233.38999938964844,50.040000915527344,35.380001068115234,12.450798034667969,472.3304443359375,194.3075408935547,549.9866943359375,91.1770248413086,49.61808395385742,56.46324157714844,57.01802062988281,271.23028564453125,88.71061706542969,50.868504103024165
2024-08-28,85.57865142822266,59027.625,20.306018829345703,25.12567138671875,41.53917694091797,78.61959838867188,57.956241607666016,231.75,49.70000076293945,33.52000045776367,12.303451538085938,466.970703125,192.1193084716797,546.7938232421875,91.06535339355469,49.37160873413086,56.444454193115234,56.94364547729492,269.5763244628906,88.36466979980469,50.693386493445345
2024-08-29,85.57865142822266,59388.1796875,20.53562355041504,25.206777572631836,41.558380126953125,78.91485595703125,57.86090087890625,232.9499969482422,49.95000076293945,33.689998626708984,12.432379722595215,466.287109375,191.80247497558594,546.8427124023438,90.76754760742188,49.504329681396484,56.38813400268555,56.75769805908203,269.8405456542969,88.0935287475586,50.609993501120144
2024-08-30,85.62525939941406,59119.4765625,20.306018829345703,25.27887725830078,41.64480209350586,79.03868865966797,57.832298278808594,231.2899932861328,49.59000015258789,33.369998931884766,12.285033226013184,471.8449401855469,194.1491241455078,552.06298828125,89.79964447021484,49.66548538208008,56.27545928955078,56.24636459350586,272.4438171386719,88.9443588256836,50.58497526975719
2024-08-31,,58969.8984375,,,,,,,,,,,,,,,,,,,
2024-09-01,,57325.48828125,,,,,,,,,,,,,,,,,,,
2024-09-02,,59112.48046875,,,,,,,,,,,,,,,,,,,
2024-09-03,85.65899658203125,57431.0234375,19.901918411254883,25.098636627197266,40.81901168823242,77.79090881347656,56.53569793701172,230.2899932861328,49.380001068115234,32.97999954223633,12.045594215393066,457.51934814453125,188.2081756591797,540.7020874023438,91.26834869384766,48.80281448364258,56.50619888305664,57.080322265625,266.5815734863281,88.89761352539062,49.45085993668928
2024-09-04,85.66835021972656,57971.5390625,19.754974365234375,25.0445613861084,40.809410095214844,77.44800567626953,56.53569793701172,230.42999267578125,49.41999816894531,33.040000915527344,11.935084342956543,456.3304443359375,187.68344116210938,539.5953369140625,92.44480895996094,48.65113067626953,56.760475158691406,57.705318450927734,265.9845886230469,89.15005493164062,49.45085993668928
2024-09-05,85.67772674560547,56160.48828125,19.800893783569336,25.071598052978516,40.86702346801758,77.46705627441406,56.83124542236328,232.35000610351562,49.83000183105469,31.850000381469727,11.962712287902832,456.75653076171875,187.91114807128906,538.2828369140625,92.96765899658203,48.660614013671875,56.82639694213867,58.00382995605469,265.1625061035156,88.8602066040039,49.7093705385933
2024-09-06,85.72456359863281,53948.75390625,19.534557342529297,24.864320755004883,40.118045806884766,76.0097427368164,55.68718338012695,230.6300048828125,49.470001220703125,30.40999984741211,11.796947479248047,444.5212097167969,182.8811798095703,529.2235717773438,92.95832061767578,47.75053405761719,56.95824432373047,58.050472259521484,260.7584533691406,88.77604675292969,48.708677987268594
2024-09-07,,54139.6875,,,,,,,,,,,,,,,,,,,
2024-09-08,,54841.56640625,,,,,,,,,,,,,,,,,,,
2024-09-09,85.72456359863281,57019.53515625,19.58966064453125,24.97246551513672,40.454132080078125,76.771728515625,56.34502029418945,231.60000610351562,49.650001525878906,32.5099983215332,11.852202415466309,450.2376403808594,185.19813537597656,535.1487426757812,93.35980987548828,48.262451171875,56.98649978637695,58.255699157714844,263.5476379394531,89.76713562011719,49.284077288692835
2024-09-10,85.75263977050781,57648.7109375,19.304954528808594,25.062585830688477,40.30049133300781,76.39073181152344,56.15434265136719,232.6199951171875,49.880001068115234,33.0,11.66801929473877,454.3986511230469,186.87147521972656,537.4798583984375,94.01339721679688,48.072853088378906,57.174861907958984,58.647483825683594,264.57525634765625,91.0667495727539,49.11729464069639
2024-09-11,85.75263977050781,57343.171875,19.479450225830078,25.089624404907227,40.59815979003906,76.84793853759766,56.48802947998047,232.25,49.79999923706055,32.79999923706055,11.778528213500977,464.26611328125,190.90142822265625,542.9937744140625,93.938720703125,48.347774505615234,57.10894012451172,58.582183837890625,267.2079162597656,90.88911437988281,49.40916510885366
2024-09-12,85.76202392578125,58127.01171875,19.856000900268555,25.152708053588867,40.934242248535156,77.4765853881836,57.10772705078125,236.3300018310547,50.689998626708984,33.25,11.990340232849121,468.82330322265625,192.85203552246094,547.5675659179688,93.49987030029297,48.78384780883789,57.06184005737305,58.35831069946289,269.4294738769531,91.27245330810547,49.951204544024655
2024-09-13,85.8088607788086,60571.30078125,19.89273452758789,25.224802017211914,41.12628173828125,77.65756225585938,57.36513900756836,238.67999267578125,51.189998626708984,34.040000915527344,12.017967224121094,470.92364501953125,193.70355224609375,550.4273681640625,93.75196075439453,48.91657638549805,57.174861907958984,58.507568359375,271.30859375,92.22611999511719,50.17635861632939
2024-09-14,,60005.12109375,,,,,,,,,,,,,,,,,,,
2024-09-15,,59182.8359375,,,,,,,,,,,,,,,,,,,
2024-09-16,85.82757568359375,58192.5078125,20.03968048095703,25.305910110473633,41.26071548461914,78.28621673583984,57.508148193359375,238.66000366210938,51.18000030517578,32.97999954223633,12.119267463684082,468.8431396484375,192.87179565429688,551.240234375,94.61096954345703,49.30525207519531,57.259613037109375,58.98330307006836,271.8468322753906,92.53466796875,50.30144643649021
2024-09-17,85.83692932128906,60308.5390625,20.177440643310547,25.260852813720703,41.30872344970703,77.84806823730469,57.47001647949219,237.33999633789062,50.900001525878906,34.099998474121094,12.202150344848633,469.0908508300781,192.98072814941406,551.4655151367188,94.15345764160156,49.06825256347656,57.174861907958984,58.73143768310547,272.120849609375,91.8895263671875,50.268093243544875
2024-09-18,85.85566711425781,61649.6796875,20.048864364624023,25.143693923950195,41.16468811035156,77.60041809082031,57.298404693603516,235.50999450683594,50.52000045776367,34.150001525878906,12.128477096557617,467.05987548828125,192.1193084716797,549.8300170898438,92.98634338378906,48.897613525390625,57.04301071166992,58.09710693359375,271.435791015625,91.77734375,50.1179871920211
2024-09-19,85.87442016601562,62940.45703125,20.40704345703125,25.396034240722656,42.03849411010742,79.13394165039062,58.2756233215332,239.1699981689453,51.290000915527344,36.0099983215332,12.340288162231445,478.8691101074219,196.98095703125,559.21240234375,92.67823028564453,49.83612823486328,57.033592224121094,57.93853759765625,276.0355529785156,91.79603576660156,50.97274450926717
2024-09-20,85.91187286376953,63192.9765625,20.40704345703125,25.486154556274414,41.95206832885742,78.35289001464844,58.09925079345703,242.2100067138672,51.939998626708984,35.79999923706055,12.349496841430664,477.9576721191406,196.63441467285156,558.245849609375,92.32341766357422,49.383636474609375,57.04301071166992,57.798606872558594,275.4581604003906,91.43140411376953,50.81847431360617
2024-09-21,,63394.83984375,,,,,,,,,,,,,,,,,,,
2024-09-22,,63648.7109375,,,,,,,,,,,,,,,,,,,
2024-09-23,85.92122650146484,63329.80078125,20.416229248046875,25.486154556274414,42.27854537963867,78.6481704711914,58.404327392578125,242.67999267578125,52.04999923706055,36.040000915527344,12.349496841430664,479.224609375,197.14015197753906,559.6408081054688,92.12733459472656,49.58327102661133,57.01475143432617,57.68666458129883,276.1432189941406,92.33833312988281,51.085319877092566
2024-09-24,85.93059539794922,64301.96875,20.756040573120117,25.630348205566406,43.718875885009766,79.1148910522461,59.395851135253906,246.07000732421875,52.77000045776367,36.63999938964844,12.542889595031738,481.5361633300781,198.0723114013672,561.2420654296875,92.10868072509766,49.8874626159668,57.099525451660156,57.71465301513672,276.83807373046875,92.46922302246094,51.95258964667407
2024-09-25,85.94933319091797,63143.14453125,20.58154296875,25.59429931640625,43.25796890258789,78.68626403808594,58.92869186401367,245.72999572753906,52.709999084472656,35.970001220703125,12.450798034667969,481.9826354980469,198.310302734375,560.0043334960938,91.3430404663086,49.57376480102539,56.939414978027344,57.23889923095703,275.9278869628906,91.85213470458984,51.54397299324627
2024-09-26,85.94933319091797,65181.01953125,20.397859573364258,25.711456298828125,44.84233474731445,80.41983032226562,60.05368423461914,246.97999572753906,52.970001220703125,36.84000015258789,12.349496841430664,485.6037902832031,199.7581024169922,562.2245483398438,91.55777740478516,50.676456451416016,56.873497009277344,57.34151840209961,277.16107177734375,91.02001190185547,52.52798561144436
2024-09-27,85.97743225097656,65790.6640625,20.498884201049805,25.612354278564453,44.75592041015625,79.93403625488281,59.54838943481445,245.02000427246094,52.560001373291016,37.38999938964844,12.395543098449707,482.9052734375,198.6474609375,561.4091186523438,92.03397369384766,50.362754821777344,57.06184005737305,57.621368408203125,276.88714599609375,91.13597869873047,52.08601242841727
2024-09-28,,65887.6484375,,,,,,,,,,,,,,,,,,,
2024-09-29,,65635.3046875,,,,,,,,,,,,,,,,,,,
2024-09-30,85.9867935180664,63329.5,20.452964782714844,25.57598304748535,44.03575134277344,79.65782165527344,58.26132583618164,243.05999755859375,52.130001068115234,36.130001068115234,12.367916107177734,484.21484375,199.17303466796875,563.6588745117188,91.59512329101562,50.20115661621094,56.90174102783203,57.40681457519531,277.976806640625,91.8525390625,50.96023873023965
2024-10-01,86.00654602050781,60837.0078125,20.81114387512207,25.603261947631836,44.35262680053711,79.06726837158203,57.879966735839844,245.61000061035156,52.689998626708984,35.130001068115234,12.579726219177246,477.4685363769531,196.40631103515625,558.609375,92.25645446777344,49.849430084228516,57.052879333496094,57.77833938598633,275.44403076171875,91.258544921875,50.62667009759281
2024-10-02,86.01593780517578,60632.78515625,20.98564338684082,25.630538940429688,45.2264289855957,78.90533447265625,57.879966735839844,245.66000366210938,52.68000030517578,34.2400016784668,12.68102741241455,478.1431579589844,196.70382690429688,558.8450317382812,91.47898864746094,49.76388168334961,56.958412170410156,57.35721969604492,275.5029602050781,90.93797302246094,50.62667009759281
2024-10-03,86.03475189208984,60759.40234375,21.28871726989746,25.348682403564453,44.68870544433594,78.17191314697266,57.42234802246094,245.49000549316406,52.650001525878906,34.720001220703125,12.88362979888916,477.7860412597656,196.54515075683594,557.8234252929688,90.61721801757812,49.29808807373047,56.769493103027344,56.879940032958984,274.9139404296875,90.10826873779297,50.226398415709255
2024-10-04,86.05355834960938,62067.4765625,21.343820571899414,25.257762908935547,45.10159683227539,78.62911987304688,57.36513900756836,245.0,52.540000915527344,35.52000045776367,12.920465469360352,483.47076416015625,198.88546752929688,562.8925170898438,89.50253295898438,49.5927734375,56.3066520690918,56.178070068359375,277.5743408203125,89.674560546875,50.17635861632939
2024-10-05,,62089.94921875,,,,,,,,,,,,,,,,,,,
2024-10-06,,62818.953125,,,,,,,,,,,,,,,,,,,
2024-10-07,86.0723876953125,62236.66015625,21.637710571289062,25.066829681396484,45.4760856628418,78.19095611572266,57.06959533691406,244.1699981689453,52.380001068115234,36.060001373291016,13.10464859008789,478.2920227050781,196.75340270996094,557.8036499023438,88.82809448242188,49.31709671020508,56.14607238769531,55.822452545166016,275.04156494140625,88.88256072998047,49.91785135107932
2024-10-08,86.0723876953125,62131.96875,21.132587432861328,25.057735443115234,44.35262680053711,78.067138671875,57.52721405029297,242.3699951171875,51.97999954223633,35.400001525878906,12.782328605651855,485.4351501464844,199.6986083984375,563.0791625976562,88.97798919677734,49.241050720214844,56.19330978393555,55.86924362182617,277.3583679199219,89.06170654296875,50.31812303296287
2024-10-09,86.08177185058594,60582.1015625,20.94890594482422,25.057735443115234,44.11256790161133,78.08618927001953,57.6320915222168,241.0500030517578,51.70000076293945,34.68000030517578,12.69023609161377,489.25469970703125,201.27532958984375,566.9793090820312,88.4721450805664,49.26006317138672,56.05161666870117,55.5604133605957,279.2923278808594,89.15597534179688,50.40985766017837
2024-10-10,86.09117889404297,60274.5,21.36219024658203,24.98499870300293,44.1989860534668,77.99093627929688,57.6320915222168,242.82000732421875,52.09000015258789,33.95000076293945,12.920465469360352,488.69915771484375,201.07701110839844,565.987060546875,88.12555694580078,49.17451095581055,56.0799560546875,55.3638916015625,278.713134765625,88.36400604248047,50.40985766017837
2024-10-11,86.13819122314453,62445.08984375,21.380558013916016,25.112289428710938,44.51586151123047,78.39099884033203,58.003910064697266,245.47000122070312,52.630001068115234,35.939998626708984,12.938883781433105,489.46307373046875,201.33482360839844,569.3763427734375,87.7696304321289,49.42166519165039,56.10829544067383,55.21416473388672,280.872802734375,89.36341094970703,50.735081321280965
2024-10-12,,63193.0234375,,,,,,,,,,,,,,,,,,,
2024-10-13,,62851.375,,,,,,,,,,,,,,,,,,,
2024-10-14,86.12877655029297,66046.125,21.049930572509766,25.121381759643555,44.33341979980469,78.61959838867188,58.14691925048828,245.07000732421875,52.56999969482422,37.56999969482422,12.754701614379883,493.57037353515625,203.04046630859375,574.0328979492188,87.83517456054688,49.52622604370117,56.02328109741211,55.18608474731445,283.06195068359375,89.90084838867188,50.86016914144179
2024-10-15,86.1570053100586,67041.109375,20.645830154418945,25.04864501953125,43.39240264892578,77.31465911865234,57.53675079345703,245.9199981689453,52.7599983215332,38.16999816894531,12.496844291687012,486.9728698730469,200.333251953125,569.5728759765625,88.90302276611328,48.82278823852539,56.21220397949219,55.831809997558594,281.1182861328125,90.98512268066406,50.326464667853166
2024-10-16,86.1570053100586,67612.71875,20.59072494506836,25.130474090576172,43.72848129272461,77.51468658447266,57.8990364074707,247.14999389648438,53.0099983215332,38.58000183105469,12.469217300415039,487.03240966796875,200.333251953125,572.0484619140625,89.27771759033203,49.01291275024414,56.26886749267578,56.00025939941406,282.551513671875,91.98454284667969,50.64335003071943
2024-10-17,86.1758041381836,67399.8359375,20.61827850341797,25.0213680267334,43.66127014160156,77.52420806884766,58.232723236083984,248.6300048828125,53.34000015258789,38.04999923706055,12.469217300415039,487.3697204589844,200.5117645263672,572.0975952148438,87.86329650878906,48.993896484375,56.08940505981445,55.232879638671875,282.4926452636719,91.258544921875,50.935220498876696
2024-10-18,86.20401000976562,68418.7890625,20.50806999206543,25.139564514160156,44.093360900878906,78.048095703125,58.18505096435547,251.27000427246094,53.900001525878906,39.06999969482422,12.404752731323242,490.5643005371094,201.82073974609375,574.2981567382812,87.9288558959961,49.269569396972656,56.155517578125,55.289031982421875,283.6019287109375,91.9374008178711,50.89352233438712
2024-10-19,,68362.734375,,,,,,,,,,,,,,,,,,,
2024-10-20,,69001.703125,,,,,,,,,,,,,,,,,,,
2024-10-21,86.22283172607422,67367.8515625,20.572359085083008,24.93954086303711,43.786094665527344,77.12416076660156,57.908573150634766,251.22000122070312,53.900001525878906,38.56999969482422,12.469217300415039,491.5068054199219,202.1876220703125,573.35498046875,86.39265441894531,48.708717346191406,55.89104080200195,54.40934371948242,282.7086486816406,90.13655853271484,50.65169166560972
2024-10-22,86.23223114013672,67361.40625,20.930538177490234,24.93044662475586,43.69007110595703,76.6860122680664,57.56535720825195,253.92999267578125,54.470001220703125,38.40999984741211,12.662609100341797,492.04254150390625,202.4058074951172,573.0504150390625,86.47695922851562,48.4615592956543,55.84381103515625,54.43741226196289,282.3846130371094,90.2685546875,50.35148623587008
2024-10-23,86.23223114013672,66432.1953125,20.81114387512207,24.694053649902344,43.43081283569336,75.91448211669922,57.21260070800781,250.8699951171875,53.81999969482422,37.810001373291016,12.625772476196289,484.50250244140625,199.34161376953125,567.8142700195312,86.24278259277344,47.995765686035156,55.739898681640625,54.2783088684082,279.8322448730469,90.92854309082031,50.04293583458619
2024-10-24,86.24163818359375,68161.0546875,20.801959991455078,24.784976959228516,43.36359786987305,76.3431167602539,57.231666564941406,252.8000030517578,54.209999084472656,38.869998931884766,12.625772476196289,488.4312438964844,200.92822265625,569.0423583984375,86.79544067382812,48.1668701171875,55.806034088134766,54.56843185424805,280.57830810546875,91.12654113769531,50.05961243105885
2024-10-25,86.27925872802734,66642.4140625,20.94890594482422,24.739513397216797,43.32518768310547,76.08592987060547,57.1553955078125,253.32000732421875,54.349998474121094,38.0099983215332,12.671818733215332,491.4075927734375,202.1479949951172,568.8458251953125,86.30835723876953,48.014774322509766,55.73045349121094,54.315757751464844,280.3132629394531,90.2685546875,49.992899371860275
2024-10-26,,67014.6953125,,,,,,,,,,,,,,,,,,,
2024-10-27,,67929.296875,,,,,,,,,,,,,,,,,,,
2024-10-28,86.27925872802734,69907.7578125,20.3886775970459,24.830432891845703,43.517234802246094,76.6955337524414,57.11726379394531,253.3300018310547,54.349998474121094,39.66999816894531,12.367916107177734,491.4869689941406,202.20748901367188,570.6043090820312,86.07418823242188,48.36649703979492,55.62656021118164,54.147300720214844,281.4520568847656,90.5514144897461,49.95954617891494
2024-10-29,86.29806518554688,72720.4921875,20.351940155029297,24.903169631958008,43.38280487060547,76.41930389404297,57.06959533691406,256.0899963378906,54.939998626708984,41.33000183105469,12.349496841430664,496.2093505859375,204.0916290283203,571.52783203125,86.20530700683594,48.204898834228516,55.66434860229492,54.203453063964844,281.8250427246094,89.90084838867188,49.91785135107932
2024-10-30,86.30745697021484,72339.5390625,20.609094619750977,24.721330642700195,42.96030807495117,75.92401123046875,56.62150192260742,257.5,55.22999954223633,40.880001068115234,12.487635612487793,492.459228515625,202.60415649414062,569.7988891601562,86.4582290649414,47.967247009277344,55.56986999511719,54.315757751464844,281.12811279296875,90.29683685302734,49.52591129412419
2024-10-31,86.32627868652344,70215.1875,20.746854782104492,24.48493766784668,42.68183898925781,75.45729064941406,56.15434265136719,253.50999450683594,54.38999938964844,39.779998779296875,12.561308860778809,480.0281677246094,197.4674072265625,558.6290283203125,86.59871673583984,47.62503433227539,55.54153823852539,54.39998245239258,275.88580322265625,88.7694320678711,49.11729464069639
2024-11-01,86.36308288574219,69482.46875,20.526437759399414,24.521305084228516,42.72024917602539,75.60967254638672,56.287818908691406,252.47000122070312,54.16999816894531,39.369998931884766,12.460007667541504,483.57989501953125,198.92514038085938,560.9866943359375,85.37783813476562,47.72959899902344,55.357696533203125,53.68802261352539,277.0638732910156,87.78884887695312,49.234044162620876
2024-11-02,,69289.2734375,,,,,,,,,,,,,,,,,,,
2024-11-03,,68741.1171875,,,,,,,,,,,,,,,,,,,
2024-11-04,86.3819580078125,67811.5078125,20.87543296813965,24.43038558959961,42.96030807495117,75.66683197021484,56.51662826538086,252.8300018310547,54.2400016784668,38.25,12.634982109069824,482.171142578125,198.34994506835938,559.7783203125,86.70306396484375,47.79613494873047,55.537750244140625,54.43003845214844,276.56317138671875,88.75055694580078,49.43418000356266
2024-11-05,86.3819580078125,69359.5625,21.004011154174805,24.50312042236328,43.54603576660156,76.41930389404297,57.02192687988281,253.39999389648438,54.36000061035156,39.5099983215332,12.699445724487305,488.32220458984375,200.8885955810547,566.547119140625,87.16358947753906,48.29996109008789,55.528282165527344,54.66485595703125,280.07763671875,89.92912292480469,49.8761565232437
2024-11-06,86.40084075927734,75639.078125,20.7744083404541,24.584951400756836,43.00831604003906,75.31440734863281,56.60243606567383,245.6999969482422,52.709999084472656,43.400001525878906,12.579726219177246,501.5865173339844,206.332763671875,580.6346435546875,84.77631378173828,47.68206787109375,55.196624755859375,53.39684295654297,287.9115905761719,88.01513671875,49.50923469765152
2024-11-07,86.41029357910156,75904.859375,20.98564338684082,24.821340560913086,43.95893478393555,76.45740509033203,57.32700729370117,249.64999389648438,53.56999969482422,43.599998474121094,12.699445724487305,509.4836120605469,209.58535766601562,585.1241455078125,85.83837890625,48.404518127441406,55.50933074951172,53.98858642578125,289.924072265625,89.07113647460938,50.143005423384054
2024-11-08,86.45748901367188,76545.4765625,20.664199829101562,24.748607635498047,42.87388610839844,75.40013885498047,56.611968994140625,247.9600067138672,53.209999084472656,43.689998626708984,12.524471282958984,510.0789794921875,209.8531036376953,587.6587524414062,86.92861938476562,47.76762008666992,55.51880645751953,54.58970642089844,291.27880859375,90.40055084228516,49.51757299588785
2024-11-09,,76778.8671875,,,,,,,,,,,,,,,,,,,
2024-11-10,,80474.1875,,,,,,,,,,,,,,,,,,,
2024-11-11,86.44805908203125,88701.484375,20.33357048034668,24.675870895385742,42.54741287231445,75.41918182373047,56.00180435180664,242.13999938964844,51.959999084472656,49.56999969482422,12.321869850158691,509.7813415527344,209.73411560058594,588.2186889648438,86.50568389892578,47.74860763549805,55.39561462402344,54.38307571411133,292.0936279296875,89.94798278808594,48.983871858953194
2024-11-12,86.45748901367188,87955.8125,20.223363876342773,24.63949966430664,41.74082565307617,74.01899719238281,55.267696380615234,240.0500030517578,51.52000045776367,51.04999923706055,12.248196601867676,508.858642578125,209.36721801757812,586.3914184570312,85.20866394042969,46.969120025634766,55.177669525146484,53.61288070678711,290.9450378417969,88.70342254638672,48.34175949833037
2024-11-13,86.47636413574219,90584.1640625,20.159074783325195,24.64859390258789,41.47195816040039,73.58084869384766,54.8100700378418,237.6300048828125,51.0,51.040000915527344,12.211359977722168,508.2038269042969,209.06971740722656,586.6763305664062,84.40038299560547,46.70295333862305,55.215572357177734,53.237178802490234,290.8076171875,89.19371032714844,47.9414811431389
2024-11-14,86.47636413574219,87250.4296875,20.14070701599121,24.521305084228516,41.24150848388672,73.7332534790039,54.609859466552734,237.00999450683594,50.849998474121094,49.72999954223633,12.192940711975098,504.6720275878906,207.59214782714844,582.9038696289062,84.88910675048828,46.740970611572266,55.158721923828125,53.50016784667969,288.6576843261719,88.39228057861328,47.76636019690613
2024-11-15,86.50468444824219,91066.0078125,20.03968048095703,24.50312042236328,41.24150848388672,73.46654510498047,54.52405548095703,236.58999633789062,50.7599983215332,52.130001068115234,12.137686729431152,492.6477355957031,202.64382934570312,575.437744140625,84.66354370117188,46.60788345336914,55.23452377319336,53.36867904663086,284.9959716796875,88.4394302368164,47.69130883947121
2024-11-16,,90558.4765625,,,,,,,,,,,,,,,,,,,
2024-11-17,,89845.8515625,,,,,,,,,,,,,,,,,,,
2024-11-18,86.51412963867188,90542.640625,20.498884201049805,24.5122127532959,41.71201705932617,73.86660766601562,55.16282272338867,241.08999633789062,51.720001220703125,52.130001068115234,12.395543098449707,496.0704650878906,204.08169555664062,577.7955322265625,84.81391143798828,46.92158508300781,55.31033706665039,53.47199249267578,286.15435791015625,89.08056640625,48.250028207768835
2024-11-19,86.54244995117188,92343.7890625,20.563173294067383,24.50312042236328,41.68321228027344,73.77135467529297,55.315364837646484,243.25,52.18000030517578,52.70000076293945,12.432379722595215,499.4833068847656,205.4799346923828,579.9075317382812,85.24626159667969,46.86455154418945,55.37666320800781,53.70680618286133,287.4698181152344,89.51427459716797,48.38345432616599
2024-11-20,86.55189514160156,94339.4921875,20.55398941040039,24.603132247924805,41.63520050048828,73.57132720947266,55.086551666259766,244.6199951171875,52.4900016784668,53.720001220703125,12.450798034667969,499.1955871582031,205.38075256347656,580.1041870117188,84.97369384765625,46.73146438598633,55.3198127746582,53.565914154052734,287.6366882324219,89.40113067626953,48.18331514857026
2024-11-21,86.56133270263672,98504.7265625,20.700937271118164,24.666776657104492,41.54877853393555,73.59037780761719,55.086551666259766,246.66000366210938,52.93000030517578,55.900001525878906,12.515262603759766,500.9913024902344,206.1443328857422,583.2183227539062,84.90788269042969,46.84553909301758,55.28190994262695,53.47199249267578,289.6492004394531,90.06112670898438,48.18331514857026
2024-11-22,86.58967590332031,98997.6640625,20.719303131103516,24.775882720947266,41.558380126953125,73.87612915039062,55.59184646606445,249.83999633789062,53.619998931884766,56.4900016784668,12.552099227905273,501.7948913574219,206.44183349609375,585.02587890625,84.95489501953125,47.05466842651367,55.2913818359375,53.50957107543945,291.0824890136719,90.739990234375,48.625288331597346
2024-11-23,,97777.28125,,,,,,,,,,,,,,,,,,,
2024-11-24,,98013.8203125,,,,,,,,,,,,,,,,,,,
