date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
2023-04-21,18435.63,2507.244,4067.62,7500.71,7358.84,162.39,6773.512,2654.211,4032.567,6250.545,2341.191,3301.258,191.12,1.728,2.269,10100.73,1.728,2.269
2023-04-24,18501.52,2464.458,4012.86,7447.39,7309.78,162.57,6725.271,2618.478,3982.643,6208.78,2301.238,3275.413,191.58,1.739,2.234,10118.92,1.739,2.234
2023-04-25,18612.35,2419.549,4014.01,7312.6,7203.57,162.6,6603.239,2619.233,3962.666,6118.153,2259.193,3264.872,191.7,1.743,2.193,10196.45,1.743,2.193
2023-04-26,18532.91,2459.551,4012.09,7336.46,7231.83,162.67,6624.4,2617.978,3959.232,6142.154,2294.057,3264.101,191.75,1.732,2.226,10203.02,1.732,2.226
2023-04-27,18631.2,2473.717,4062.04,7347.04,7250.75,163.0,6633.493,2650.57,3988.419,6157.936,2307.271,3285.884,192.28,1.744,2.24,10236.86,1.744,2.24
2023-04-28,18935.64,2492.467,4103.7,7447.08,7349.64,162.95,6723.305,2677.757,4029.086,6241.244,2324.715,3323.275,192.16,1.775,2.255,10414.86,1.775,2.255
2023-05-04,19424.11,2463.47,4126.59,7459.23,7374.54,163.25,6733.969,2692.691,4030.247,6262.389,2297.67,3350.459,192.92,1.819,2.23,10694.36,1.819,2.23
2023-05-05,19455.84,2431.895,4115.07,7370.67,7304.48,163.53,6653.653,2685.173,4016.877,6200.576,2267.632,3334.503,193.47,1.821,2.202,10720.84,1.821,2.202
2023-05-08,19865.71,2438.082,4168.94,7424.93,7362.45,163.48,6702.5,2720.323,4062.662,6248.583,2273.4,3395.004,193.03,1.861,2.213,11032.54,1.861,2.213
2023-05-09,19706.25,2408.868,4143.82,7324.53,7284.8,163.46,6611.637,2703.937,4027.875,6181.976,2245.823,3357.671,193.22,1.84,2.18,10909.38,1.84,2.18
2023-05-10,19313.79,2426.58,4097.8,7343.11,7276.23,163.63,6627.311,2673.906,3996.87,6173.809,2262.217,3319.151,193.91,1.801,2.199,10636.99,1.801,2.199
2023-05-11,19307.71,2442.175,4085.78,7337.98,7254.37,163.8,6622.521,2666.062,3990.664,6154.47,2276.571,3309.551,193.97,1.807,2.211,10604.27,1.807,2.211
2023-05-12,19181.94,2416.274,4031.97,7242.9,7181.26,163.79,6535.944,2630.948,3937.762,6091.646,2252.38,3272.362,193.74,1.792,2.185,10481.21,1.792,2.185
2023-05-15,19170.26,2467.493,4102.6,7298.65,7262.01,163.76,6585.91,2677.037,3998.887,6159.389,2299.93,3310.737,193.62,1.79,2.234,10442.18,1.79,2.234
2023-05-16,19018.96,2461.851,4092.5,7222.38,7206.45,163.75,6516.289,2670.451,3978.205,6110.827,2294.192,3290.987,193.71,1.777,2.228,10335.14,1.777,2.228
2023-05-17,18980.82,2461.264,4060.18,7265.66,7219.68,163.74,6554.98,2649.356,3960.165,6122.052,2293.644,3284.232,193.6,1.771,2.229,10302.98,1.771,2.229
2023-05-18,19096.14,2444.7,4052.3,7300.65,7230.56,163.72,6583.738,2644.218,3956.07,6128.176,2277.974,3297.32,193.31,1.787,2.215,10408.32,1.787,2.215
2023-05-19,18831.66,2445.575,4035.7,7322.87,7222.04,163.76,6602.317,2633.386,3944.54,6117.083,2278.585,3283.542,193.3,1.753,2.215,10242.63,1.753,2.215
2023-05-22,18782.45,2447.256,4074.63,7317.15,7221.56,163.85,6595.984,2658.789,3969.328,6115.315,2280.151,3296.47,193.54,1.757,2.214,10217.35,1.757,2.214
2023-05-23,18505.05,2418.47,4011.42,7243.9,7147.72,164.04,6528.453,2617.54,3913.188,6052.43,2253.331,3246.238,193.96,1.73,2.187,10067.57,1.73,2.187
2023-05-24,18228.24,2410.043,3949.82,7228.17,7093.33,164.07,6513.182,2577.342,3859.094,6005.791,2245.257,3204.749,193.95,1.707,2.183,9927.11,1.707,2.183
2023-05-25,18225.42,2409.188,3930.27,7215.66,7073.46,164.06,6501.0,2564.505,3850.5,5988.189,2244.184,3201.261,193.77,1.705,2.184,9867.88,1.705,2.184
2023-05-26,18391.45,2393.259,3924.6,7267.86,7129.07,164.01,6546.408,2559.614,3850.951,6034.983,2229.268,3212.504,193.41,1.724,2.167,10007.51,1.724,2.167
2023-05-29,18592.77,2367.642,3907.23,7254.82,7120.35,164.03,6534.117,2548.286,3833.942,6025.155,2203.842,3221.448,193.19,1.739,2.143,10061.11,1.739,2.143
2023-05-30,18614.06,2383.784,3887.08,7291.21,7165.35,164.07,6564.469,2535.144,3837.753,6061.309,2218.603,3224.213,193.54,1.741,2.155,10096.06,1.741,2.155
2023-05-31,18567.83,2357.222,3828.2,7289.58,7153.68,164.15,6561.649,2493.35,3798.543,6047.802,2193.408,3204.564,193.65,1.736,2.131,10014.99,1.736,2.131
2023-06-01,18575.2,2371.529,3839.69,7306.25,7158.62,164.27,6574.758,2500.34,3806.868,6051.46,2206.426,3204.635,193.93,1.735,2.148,10055.85,1.735,2.148
2023-06-02,18601.45,2401.079,3906.09,7365.44,7223.16,164.24,6626.279,2543.576,3861.834,6105.218,2233.275,3230.069,193.6,1.74,2.175,10065.41,1.74,2.175
2023-06-05,18716.49,2367.6,3882.78,7373.57,7215.3,164.25,6632.956,2528.399,3844.249,6097.106,2202.136,3232.441,193.7,1.752,2.143,10177.22,1.752,2.143
2023-06-06,18529.77,2327.664,3868.64,7215.55,7082.53,164.35,6489.811,2519.189,3808.163,5983.42,2164.811,3195.34,193.88,1.733,2.106,10104.8,1.733,2.106
2023-06-07,18719.93,2290.695,3856.66,7216.75,7087.85,164.42,6488.557,2511.393,3789.342,5987.011,2129.898,3197.759,194.2,1.752,2.075,10197.94,1.752,2.075
2023-06-08,18895.28,2284.719,3901.13,7167.48,7069.8,164.44,6442.482,2540.065,3820.187,5966.148,2123.961,3213.586,194.22,1.766,2.071,10273.08,1.766,2.071
2023-06-09,18899.0,2305.27,3909.05,7228.3,7124.76,164.61,6495.564,2543.932,3836.703,6009.583,2143.009,3231.406,194.6,1.77,2.086,10279.21,1.77,2.086
2023-06-12,18760.46,2316.746,3906.38,7267.78,7146.7,164.75,6530.161,2542.196,3844.432,6027.712,2152.422,3228.834,194.88,1.754,2.095,10201.99,1.754,2.095
2023-06-13,18715.58,2332.456,3914.47,7296.75,7169.4,165.16,6554.957,2544.95,3864.907,6044.037,2166.962,3233.673,195.74,1.745,2.111,10191.8,1.745,2.111
2023-06-14,18614.48,2328.686,3920.07,7323.62,7171.65,165.29,6578.123,2541.813,3864.025,6044.077,2163.34,3228.989,196.23,1.735,2.106,10105.94,1.735,2.106
2023-06-15,18644.7,2408.832,3975.89,7365.51,7238.28,164.92,6613.955,2576.742,3925.499,6096.808,2237.74,3252.975,195.36,1.738,2.179,10082.82,1.738,2.179
2023-06-16,18639.58,2444.034,4013.3,7429.28,7302.75,164.6,6669.005,2600.919,3963.351,6148.013,2270.064,3273.334,194.84,1.734,2.208,10059.87,1.734,2.208
2023-06-19,18423.18,2438.935,3962.36,7458.01,7283.95,164.51,6693.299,2560.529,3930.908,6131.385,2265.185,3255.806,194.31,1.718,2.207,9898.92,1.718,2.207
2023-06-20,18302.37,2445.648,3942.06,7460.09,7280.24,164.62,6693.915,2547.254,3924.238,6126.113,2271.419,3240.365,194.58,1.708,2.21,9795.54,1.708,2.21
2023-06-21,18176.4,2381.528,3901.32,7300.9,7120.72,164.69,6548.407,2519.079,3864.032,5990.846,2211.836,3197.901,194.99,1.7,2.156,9678.32,1.7,2.156
2023-06-26,17922.29,2354.101,3855.27,7159.45,6998.86,164.83,6420.973,2488.738,3809.696,5887.032,2186.253,3150.619,195.37,1.674,2.133,9506.51,1.674,2.133
2023-06-27,18221.67,2360.522,3883.25,7256.19,7071.58,164.73,6507.273,2506.599,3845.433,5948.003,2191.828,3189.443,195.19,1.702,2.138,9695.73,1.702,2.138
2023-06-28,18294.3,2350.04,3896.31,7222.68,7067.64,164.8,6475.505,2510.715,3840.799,5942.311,2182.095,3189.376,195.47,1.706,2.126,9714.63,1.706,2.126
2023-06-29,18284.46,2348.126,3865.55,7273.18,7070.14,164.87,6520.039,2490.897,3821.844,5940.578,2180.063,3182.381,195.69,1.712,2.129,9664.07,1.712,2.129
2023-06-30,18390.19,2386.115,3880.37,7365.88,7143.81,165.07,6602.037,2492.102,3842.452,5998.729,2215.001,3202.062,196.35,1.718,2.164,9680.02,1.718,2.164
2023-07-03,18596.34,2400.345,3946.35,7378.23,7196.85,165.07,6612.884,2534.474,3892.882,6042.312,2228.211,3243.975,195.97,1.735,2.171,9814.65,1.735,2.171
2023-07-04,18506.79,2405.281,3951.21,7407.9,7213.52,165.13,6638.447,2537.596,3899.013,6055.258,2232.75,3245.349,195.96,1.724,2.174,9762.05,1.724,2.174
2023-07-05,18483.33,2383.375,3929.01,7348.05,7173.17,165.1,6584.423,2520.175,3868.805,6020.821,2212.415,3222.947,196.02,1.723,2.156,9720.35,1.723,2.156
2023-07-06,18395.51,2361.648,3899.61,7330.2,7137.77,165.12,6567.079,2501.317,3842.755,5988.553,2192.187,3205.575,196.21,1.715,2.137,9691.26,1.715,2.137
2023-07-07,18492.01,2337.242,3881.69,7280.76,7109.49,165.2,6521.427,2489.535,3825.699,5961.606,2169.208,3196.609,196.38,1.726,2.118,9715.55,1.726,2.118
2023-07-10,18548.73,2369.196,3903.2,7288.1,7137.0,165.23,6526.852,2503.277,3844.327,5984.281,2198.865,3203.696,196.64,1.731,2.145,9749.63,1.731,2.145
2023-07-11,18624.28,2388.561,3927.47,7348.03,7191.4,165.33,6579.37,2518.528,3869.486,6029.232,2216.779,3221.367,196.93,1.736,2.161,9771.39,1.736,2.161
2023-07-12,18498.85,2367.166,3924.71,7241.16,7112.7,165.32,6482.987,2513.417,3843.437,5962.794,2196.852,3196.134,197.18,1.722,2.139,9718.66,1.722,2.139
2023-07-13,18704.83,2411.001,3989.84,7314.45,7210.98,165.33,6548.313,2546.381,3898.423,6044.058,2237.515,3236.48,197.32,1.743,2.182,9856.05,1.743,2.182
2023-07-14,18726.92,2396.643,3992.28,7311.45,7196.86,165.28,6544.459,2547.939,3899.103,6030.519,2224.096,3237.701,197.08,1.749,2.169,9867.7,1.749,2.169
2023-07-17,18720.44,2378.94,3955.91,7280.73,7176.13,165.41,6516.56,2520.786,3867.175,6012.69,2207.445,3209.63,197.33,1.745,2.152,9738.54,1.745,2.152
2023-07-18,18734.69,2371.584,3948.26,7273.66,7163.32,165.55,6510.034,2511.635,3854.939,6001.8,2200.619,3197.82,197.62,1.748,2.147,9704.49,1.748,2.147
2023-07-19,18841.37,2346.396,3957.78,7253.97,7154.6,165.57,6492.349,2517.106,3850.866,5993.413,2177.247,3198.836,197.72,1.763,2.125,9782.03,1.763,2.125
2023-07-20,18762.05,2323.144,3941.68,7161.92,7075.87,165.63,6408.76,2506.863,3823.695,5925.484,2155.647,3169.522,197.92,1.751,2.103,9693.34,1.751,2.103
2023-07-21,18823.85,2331.195,3950.75,7154.0,7077.04,165.76,6401.417,2509.293,3821.91,5925.626,2163.117,3167.745,198.51,1.759,2.11,9679.61,1.759,2.11
2023-07-24,18864.29,2313.749,3936.12,7145.68,7066.67,165.89,6393.794,2500.0,3805.221,5916.714,2146.929,3164.161,199.05,1.76,2.09,9687.46,1.76,2.09
2023-07-25,19146.19,2363.288,4059.48,7262.45,7186.12,165.35,6498.269,2578.351,3915.115,6016.631,2192.897,3231.521,197.61,1.79,2.136,9869.75,1.79,2.136
2023-07-26,19210.65,2361.426,4056.39,7217.36,7168.68,165.47,6457.254,2576.39,3907.013,6001.54,2191.169,3223.028,198.01,1.792,2.135,9843.06,1.792,2.135
2023-07-27,19285.57,2353.936,4054.78,7161.81,7121.08,165.67,6407.546,2575.365,3902.346,5961.184,2184.096,3216.671,198.45,1.799,2.129,9861.41,1.799,2.129
2023-07-28,19685.45,2392.133,4168.87,7226.84,7219.59,165.63,6465.376,2647.032,3992.738,6043.244,2219.538,3275.926,198.31,1.838,2.163,10016.12,1.838,2.163
2023-07-31,19856.71,2410.601,4178.89,7283.36,7274.04,165.49,6515.849,2653.369,4014.63,6088.243,2236.673,3291.04,197.91,1.855,2.182,10093.53,1.855,2.182
2023-08-01,19897.49,2396.723,4167.12,7273.93,7286.95,165.59,6507.412,2645.893,3998.001,6098.879,2223.796,3290.949,198.27,1.854,2.168,10115.48,1.854,2.168
2023-08-02,19783.47,2391.086,4127.42,7261.33,7261.36,165.65,6496.022,2620.684,3969.895,6077.465,2218.565,3261.69,198.47,1.845,2.164,9980.77,1.845,2.164
2023-08-03,19885.63,2416.324,4165.95,7265.31,7286.88,165.74,6499.545,2645.153,4004.984,6098.687,2241.983,3280.463,198.69,1.855,2.187,9995.13,1.855,2.187
2023-08-04,19879.84,2439.378,4171.77,7305.3,7323.58,165.79,6535.322,2648.845,4020.579,6128.556,2263.373,3288.084,198.79,1.855,2.204,10013.5,1.855,2.204
2023-08-07,19700.87,2415.022,4149.3,7270.28,7278.37,165.87,6503.983,2634.581,3990.153,6090.731,2240.775,3268.831,198.95,1.837,2.185,9949.3,1.837,2.185
2023-08-08,19671.14,2402.234,4144.26,7233.98,7248.94,165.92,6471.344,2631.377,3979.732,6066.102,2228.909,3260.62,199.04,1.833,2.177,9943.25,1.833,2.177
2023-08-09,19621.51,2402.042,4140.36,7177.67,7196.07,165.93,6420.977,2628.704,3967.565,6021.751,2228.731,3244.487,199.06,1.831,2.174,9869.21,1.831,2.174
2023-08-10,19668.6,2413.439,4142.21,7184.78,7208.97,165.9,6426.814,2629.443,3975.717,6031.711,2239.306,3254.56,199.01,1.834,2.184,9882.43,1.834,2.184
2023-08-11,19332.09,2357.104,4046.83,7048.3,7068.09,165.95,6304.635,2568.898,3884.254,5913.35,2187.036,3189.248,199.06,1.807,2.129,9728.56,1.807,2.129
2023-08-14,19317.27,2333.024,4015.94,7064.92,7072.38,166.18,6319.407,2549.284,3855.906,5916.803,2164.693,3178.427,199.64,1.803,2.113,9733.01,1.803,2.113
2023-08-15,19446.78,2315.759,4011.46,7000.44,7028.14,166.65,6261.733,2546.442,3846.536,5879.778,2148.674,3176.176,200.89,1.816,2.096,9783.73,1.816,2.096
2023-08-16,19464.33,2298.833,3986.83,6916.65,6972.61,166.76,6186.403,2530.81,3818.334,5833.216,2132.969,3150.128,201.11,1.817,2.082,9749.4,1.817,2.082
2023-08-17,19454.91,2314.021,3995.78,6985.16,7021.89,166.72,6247.601,2536.489,3831.101,5874.361,2147.061,3163.739,200.99,1.817,2.094,9739.64,1.817,2.094
2023-08-18,19374.34,2283.696,3950.24,6839.54,6907.13,166.78,6117.107,2507.58,3784.004,5777.797,2118.925,3131.953,201.26,1.809,2.065,9698.11,1.809,2.065
2023-08-21,19173.42,2247.101,3899.06,6772.57,6827.01,167.06,6057.171,2475.09,3729.555,5710.778,2084.969,3092.978,202.57,1.791,2.035,9636.35,1.791,2.035
2023-08-22,19267.95,2249.225,3928.68,6819.59,6863.27,167.04,6099.195,2493.764,3758.227,5741.061,2086.941,3120.334,202.6,1.797,2.038,9759.42,1.797,2.038
2023-08-23,19161.85,2197.53,3877.36,6679.32,6730.11,167.03,5973.671,2461.187,3696.634,5629.5,2038.976,3078.402,202.8,1.789,1.987,9748.03,1.789,1.987
2023-08-24,19026.68,2225.119,3908.19,6695.45,6757.89,167.02,5987.966,2480.752,3723.429,5652.673,2064.573,3082.244,203.03,1.78,2.014,9692.53,1.78,2.014
2023-08-25,19127.78,2199.064,3919.53,6573.65,6673.17,166.93,5879.027,2485.334,3709.152,5581.212,2040.399,3064.075,202.95,1.784,1.991,9694.42,1.784,1.991
2023-08-28,19394.02,2220.237,3971.34,6621.93,6748.41,166.68,5922.162,2518.186,3752.619,5644.141,2060.044,3098.636,202.61,1.812,2.01,9825.16,1.812,2.01
2023-08-29,19320.49,2282.909,3988.75,6830.6,6899.27,166.58,6108.759,2529.223,3790.107,5770.316,2118.194,3135.887,202.4,1.806,2.067,9816.18,1.806,2.067
2023-08-30,19121.49,2281.757,3978.21,6865.11,6905.06,166.72,6139.627,2522.542,3788.51,5775.153,2117.125,3137.138,202.43,1.784,2.066,9734.73,1.784,2.066
2023-08-31,18996.35,2266.075,3960.45,6826.05,6862.31,166.79,6104.295,2510.458,3765.268,5739.398,2102.575,3119.876,202.55,1.775,2.052,9663.59,1.775,2.052
2023-09-01,19175.21,2263.578,3994.83,6829.3,6875.94,166.53,6107.2,2532.254,3791.491,5750.803,2100.258,3133.247,201.81,1.792,2.049,9735.9,1.792,2.049
2023-09-04,19483.65,2282.736,4066.15,6931.69,6970.38,166.15,6198.762,2577.465,3848.952,5829.784,2118.034,3177.06,200.52,1.822,2.067,9928.32,1.822,2.067
2023-09-05,19309.32,2275.508,4041.43,6896.89,6921.27,166.2,6167.642,2561.79,3820.317,5788.715,2111.327,3154.369,200.32,1.806,2.057,9820.69,1.806,2.057
2023-09-06,19218.77,2264.807,4037.59,6927.91,6923.26,166.02,6195.383,2559.357,3812.028,5790.381,2101.398,3158.077,199.54,1.796,2.049,9801.23,1.796,2.049
2023-09-07,19087.64,2216.935,3997.83,6802.78,6818.43,165.91,6083.489,2534.156,3758.475,5702.701,2056.98,3122.352,198.97,1.783,2.003,9769.43,1.783,2.003
2023-09-08,18924.51,2209.159,3975.45,6824.03,6825.51,165.91,6102.488,2519.969,3739.993,5708.623,2049.765,3116.719,199.1,1.771,1.998,9707.14,1.771,1.998
2023-09-11,19093.97,2223.627,4001.01,6913.66,6904.55,165.93,6182.643,2536.171,3767.537,5774.731,2063.189,3142.779,199.07,1.786,2.011,9789.87,1.786,2.011
2023-09-12,19101.75,2210.531,3994.16,6915.86,6900.0,166.02,6184.606,2531.826,3760.605,5770.926,2051.039,3137.059,199.16,1.782,1.998,9771.66,1.782,1.998
2023-09-13,19065.65,2185.427,3982.66,6824.76,6833.61,166.18,6103.137,2524.541,3736.651,5715.397,2027.729,3123.067,199.45,1.777,1.974,9798.49,1.777,1.974
2023-09-14,19193.71,2168.348,3992.82,6786.27,6817.71,166.35,6068.713,2530.979,3733.508,5702.102,2011.883,3126.551,200.49,1.792,1.96,9875.92,1.792,1.96
2023-09-15,19169.87,2158.481,3969.16,6797.84,6820.78,166.19,6079.063,2514.979,3708.777,5704.663,2002.728,3117.743,199.48,1.79,1.954,9863.61,1.79,1.954
2023-09-18,19194.91,2177.6,3995.86,6803.33,6838.74,165.95,6083.969,2531.897,3727.711,5719.689,2020.467,3125.932,198.91,1.789,1.968,9853.4,1.789,1.968
2023-09-19,19288.53,2158.413,3996.46,6744.14,6800.73,165.95,6031.042,2532.279,3720.502,5687.901,2002.665,3124.957,199.0,1.801,1.952,9918.61,1.801,1.952
2023-09-20,19304.44,2141.849,3980.97,6690.14,6756.62,165.94,5982.558,2521.562,3705.69,5651.006,1987.296,3108.568,198.84,1.802,1.936,9939.16,1.802,1.936
2023-09-21,19151.23,2120.629,3940.2,6642.17,6709.89,166.0,5939.664,2495.739,3672.445,5611.919,1967.607,3084.701,199.2,1.786,1.917,9860.32,1.786,1.917
2023-09-22,19247.02,2169.923,4027.41,6771.15,6813.88,165.86,6054.928,2550.983,3738.933,5698.817,2013.344,3132.432,198.37,1.795,1.964,9935.76,1.795,1.964
2023-09-25,19207.28,2161.205,3992.94,6740.36,6775.44,165.68,6027.394,2529.15,3714.604,5666.664,2005.255,3115.607,197.96,1.795,1.953,9914.34,1.795,1.953
2023-09-26,19107.92,2144.578,3968.09,6705.58,6752.39,165.57,5996.11,2513.407,3692.893,5646.654,1989.828,3102.273,197.77,1.781,1.938,9892.51,1.781,1.938
2023-09-27,19032.62,2162.428,3978.72,6748.24,6786.07,165.56,6034.061,2520.14,3700.495,5674.345,2006.224,3107.316,197.9,1.776,1.956,9865.85,1.776,1.956
2023-09-28,19054.75,2159.933,3958.11,6798.82,6805.71,165.82,6078.945,2507.086,3689.517,5690.77,2003.908,3110.475,198.66,1.781,1.953,9853.04,1.781,1.953
2023-10-09,18989.33,2154.253,3946.24,6777.62,6766.67,166.01,6059.965,2499.567,3684.727,5658.083,1998.607,3096.922,199.01,1.772,1.947,9817.41,1.772,1.947
2023-10-10,18832.2,2142.752,3919.35,6759.18,6733.53,165.92,6043.482,2482.535,3657.126,5630.371,1987.938,3075.236,198.84,1.755,1.938,9715.7,1.755,1.938
2023-10-11,18762.29,2159.959,3932.49,6776.99,6733.39,165.75,6059.401,2490.855,3667.548,5629.789,2003.902,3078.956,198.3,1.747,1.954,9692.4,1.747,1.954
2023-10-12,19004.85,2176.344,3969.64,6827.69,6783.44,165.8,6104.456,2514.39,3702.382,5671.642,2019.102,3107.901,198.38,1.773,1.968,9815.07,1.773,1.968
2023-10-13,18945.52,2152.176,3929.75,6802.46,6737.69,165.97,6081.866,2489.125,3663.41,5633.383,1996.601,3088.099,198.85,1.765,1.945,9797.91,1.765,1.945
2023-10-16,18968.08,2109.19,3897.09,6738.27,6674.64,166.1,6024.359,2468.436,3626.597,5580.667,1956.723,3073.813,198.95,1.772,1.906,9843.46,1.772,1.906
2023-10-17,19023.14,2114.756,3913.62,6723.83,6692.19,166.05,6011.37,2478.905,3639.402,5595.342,1961.886,3083.496,198.63,1.775,1.912,9892.17,1.775,1.912
2023-10-18,18843.99,2089.478,3895.13,6608.22,6607.58,166.01,5908.008,2467.192,3610.577,5524.599,1938.435,3058.71,198.43,1.757,1.887,9841.14,1.757,1.887
2023-10-19,18528.96,2062.817,3792.09,6535.39,6535.45,165.86,5842.892,2401.93,3533.545,5464.027,1913.702,3005.393,198.19,1.732,1.867,9654.91,1.732,1.867
2023-10-20,18472.48,2044.755,3772.03,6458.91,6487.36,165.97,5774.32,2389.22,3510.589,5423.675,1896.946,2983.059,198.86,1.725,1.85,9592.96,1.725,1.85
2023-10-23,18161.65,2010.347,3741.58,6306.58,6327.87,166.09,5638.136,2369.935,3474.244,5290.334,1864.909,2939.291,198.71,1.694,1.815,9453.14,1.694,1.815
2023-10-24,18276.49,2027.493,3755.01,6397.4,6401.78,165.93,5719.323,2378.439,3487.13,5352.012,1880.814,2962.244,198.22,1.706,1.832,9528.32,1.706,1.832
2023-10-25,18532.18,2009.148,3773.41,6464.04,6430.47,166.1,5778.905,2386.303,3504.458,5375.998,1863.796,2974.114,198.32,1.729,1.815,9627.66,1.729,1.815
2023-10-26,18608.86,2022.15,3785.16,6500.77,6457.91,166.15,5811.692,2393.734,3514.145,5398.934,1875.858,2988.299,198.13,1.736,1.829,9672.92,1.736,1.829
2023-10-27,18745.42,2080.417,3818.65,6618.45,6569.51,166.14,5916.678,2414.913,3562.385,5492.027,1929.909,3017.784,197.91,1.748,1.881,9700.25,1.748,1.881
2023-10-30,18634.92,2131.919,3817.45,6718.99,6634.54,166.24,6006.559,2414.156,3583.772,5546.388,1977.686,3021.553,197.83,1.739,1.926,9533.76,1.739,1.926
2023-10-31,18653.03,2121.723,3813.22,6677.47,6612.83,166.42,5969.341,2411.479,3572.506,5528.239,1968.226,3018.771,198.27,1.741,1.916,9548.63,1.741,1.916
2023-11-01,18646.64,2111.914,3827.85,6665.25,6590.97,166.49,5958.418,2420.735,3571.027,5509.966,1959.127,3023.077,198.41,1.742,1.908,9550.38,1.742,1.908
2023-11-02,18640.76,2090.976,3822.67,6583.4,6530.55,166.71,5885.247,2417.459,3554.189,5459.452,1939.705,3009.406,199.16,1.739,1.89,9578.13,1.739,1.89
2023-11-03,18590.99,2121.708,3853.48,6681.75,6591.82,166.71,5973.167,2436.941,3584.136,5510.357,1968.213,3030.798,199.11,1.733,1.918,9528.66,1.733,1.918
2023-11-06,18604.27,2190.831,3884.84,6819.79,6705.11,166.78,6096.57,2456.775,3632.608,5605.062,2032.335,3058.411,199.32,1.74,1.981,9514.74,1.74,1.981
2023-11-07,18589.44,2180.515,3864.59,6842.37,6712.33,166.78,6116.757,2443.966,3619.759,5611.098,2022.766,3057.27,199.29,1.737,1.967,9519.92,1.737,1.967
2023-11-08,18491.52,2180.907,3853.1,6867.19,6708.65,166.85,6138.938,2436.698,3611.072,5608.017,2023.13,3052.373,199.55,1.726,1.971,9524.83,1.726,1.971
2023-11-09,18551.24,2175.792,3852.36,6824.4,6689.55,166.86,6100.693,2436.235,3612.826,5592.057,2018.385,3053.279,199.75,1.733,1.967,9551.31,1.733,1.967
2023-11-10,18515.66,2161.617,3817.23,6810.83,6666.88,166.9,6088.558,2414.017,3586.489,5573.1,2005.235,3038.97,199.61,1.729,1.955,9484.58,1.729,1.955
2023-11-13,18556.13,2165.907,3807.07,6873.78,6705.74,166.95,6144.635,2407.589,3579.414,5605.569,2009.214,3046.533,200.42,1.731,1.958,9529.41,1.731,1.958
2023-11-14,18618.1,2161.162,3805.18,6915.56,6735.63,166.87,6181.98,2406.397,3582.058,5630.553,2004.813,3056.07,200.24,1.737,1.953,9529.6,1.737,1.953
2023-11-15,18744.1,2172.536,3837.96,6943.85,6776.38,166.87,6207.268,2427.124,3607.245,5664.617,2015.364,3072.835,200.03,1.747,1.963,9600.61,1.747,1.963
2023-11-16,18732.59,2132.385,3801.9,6874.36,6710.28,166.95,6145.151,2404.319,3572.364,5609.361,1978.118,3050.926,200.42,1.748,1.925,9601.51,1.748,1.925
2023-11-17,18724.23,2141.449,3792.23,6934.89,6736.67,167.01,6199.228,2398.204,3568.069,5631.423,1986.526,3054.366,200.71,1.744,1.934,9578.62,1.744,1.934
2023-11-20,18780.61,2148.396,3802.6,6995.36,6770.66,166.99,6253.276,2404.767,3576.323,5659.773,1992.97,3068.319,200.76,1.75,1.942,9596.85,1.75,1.942
2023-11-21,18816.84,2139.018,3820.75,6949.32,6748.31,166.99,6212.125,2416.241,3581.067,5641.084,1984.271,3067.933,200.6,1.754,1.931,9636.1,1.754,1.931
2023-11-22,18735.59,2103.7,3790.17,6860.77,6666.91,166.9,6132.97,2396.904,3544.416,5572.899,1950.008,3043.611,200.26,1.749,1.899,9620.97,1.749,1.899
2023-11-23,18907.24,2115.937,3803.23,6933.04,6726.84,166.68,6197.526,2405.165,3561.52,5622.989,1961.351,3061.856,199.4,1.76,1.911,9657.73,1.76,1.911
2023-11-24,18973.3,2090.68,3780.87,6841.24,6663.95,166.74,6115.407,2391.021,3538.009,5570.421,1937.94,3040.972,199.51,1.776,1.888,9655.07,1.776,1.888
2023-11-27,18876.26,2078.016,3748.76,6837.27,6659.42,166.64,6111.364,2370.719,3511.942,5566.507,1926.201,3031.7,199.24,1.757,1.878,9609.33,1.757,1.878
2023-11-28,18933.86,2091.202,3749.54,6873.04,6689.31,166.83,6143.302,2371.212,3518.523,5591.496,1938.423,3038.555,199.82,1.764,1.89,9602.04,1.764,1.89
2023-11-29,18788.34,2069.064,3728.84,6839.55,6643.66,166.83,6113.366,2358.116,3488.307,5553.335,1917.903,3021.687,200.19,1.754,1.867,9513.56,1.754,1.867
2023-11-30,18825.79,2074.122,3741.3,6803.03,6633.98,166.93,6080.547,2365.996,3496.203,5545.05,1922.591,3029.673,200.51,1.754,1.874,9550.56,1.754,1.874
2023-12-01,18887.39,2078.106,3719.17,6858.42,6660.09,166.96,6130.051,2352.0,3482.881,5566.869,1926.284,3031.636,200.46,1.762,1.881,9597.39,1.762,1.881
2023-12-04,18879.55,2059.37,3690.51,6840.9,6650.75,166.9,6114.393,2333.879,3460.138,5559.068,1908.917,3022.914,200.34,1.76,1.858,9616.36,1.76,1.858
2023-12-05,18700.23,2018.569,3615.72,6704.64,6532.72,166.96,5992.6,2286.581,3394.257,5460.409,1871.096,2972.296,200.62,1.746,1.823,9462.05,1.746,1.823
