date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
2024-05-24,20291.16,1975.03,3925.69,6002.9,6380.8,173.28,5350.11,2474.43,3601.48,5313.45,1818.56,3088.87,218.76,1.29,1.781,11183.63,1.395,1.781
2024-05-27,20513.28,1988.96,3962.46,6064.46,6450.78,173.28,5404.62,2497.6,3635.71,5371.37,1830.96,3124.04,218.92,1.304,1.792,11376.35,1.409,1.792
2024-05-28,20364.23,1962.98,3950.65,6002.24,6385.7,173.41,5348.03,2490.16,3609.17,5316.13,1806.25,3109.57,219.7,1.296,1.769,11338.95,1.401,1.769
2024-05-29,20379.36,1968.76,3955.43,6007.53,6404.32,173.51,5351.25,2493.17,3613.52,5328.31,1811.07,3111.02,220.19,1.295,1.772,11336.88,1.4,1.772
2024-05-30,20289.91,1972.11,3924.63,5991.6,6385.7,173.52,5334.3,2473.76,3594.31,5308.66,1813.15,3091.68,219.76,1.289,1.777,11239.54,1.394,1.777
2024-05-31,20237.8,1964.03,3906.27,6017.68,6388.46,173.33,5355.21,2462.18,3579.92,5308.54,1805.11,3086.81,219.04,1.289,1.772,11239.3,1.394,1.772
2024-06-03,19992.81,1979.64,3917.11,5939.76,6347.34,173.47,5284.62,2469.02,3588.75,5274.07,1819.46,3078.49,219.52,1.269,1.782,11138.83,1.374,1.782
2024-06-04,20143.18,2006.34,3939.8,5973.29,6429.35,173.57,5313.71,2483.32,3615.67,5341.95,1843.59,3091.2,219.7,1.281,1.806,11164.93,1.386,1.806
2024-06-05,19862.97,1995.44,3920.18,5896.64,6355.43,173.72,5244.09,2468.19,3594.79,5277.94,1833.55,3065.4,220.0,1.261,1.796,11009.06,1.366,1.796
2024-06-06,19755.25,1981.9,3919.7,5772.82,6301.87,173.79,5130.87,2467.89,3592.25,5228.8,1820.45,3048.79,220.25,1.255,1.785,11027.94,1.36,1.785
2024-06-07,19984.64,1939.34,3907.44,5802.38,6284.2,173.83,5153.59,2457.26,3574.11,5208.98,1781.07,3051.28,220.54,1.268,1.748,11110.08,1.373,1.748
2024-06-11,19696.96,1946.18,3855.83,5854.29,6294.63,173.9,5198.92,2423.62,3542.88,5217.47,1787.3,3028.05,220.9,1.248,1.752,10903.0,1.353,1.752
2024-06-12,19716.03,1937.6,3856.02,5874.68,6316.11,173.92,5216.46,2423.61,3544.12,5232.95,1779.42,3037.47,220.81,1.253,1.743,11025.91,1.358,1.743
2024-06-13,19469.1,1936.84,3838.48,5835.1,6274.64,173.96,5180.24,2412.07,3526.13,5194.59,1777.79,3028.92,221.33,1.235,1.742,10899.07,1.34,1.742
2024-06-14,19581.82,1951.88,3865.06,5838.98,6300.09,174.07,5180.65,2426.51,3541.53,5213.09,1791.36,3032.63,222.08,1.242,1.756,10874.72,1.347,1.756
2024-06-17,19413.26,1968.04,3848.87,5843.78,6293.51,174.1,5183.97,2416.34,3536.2,5207.13,1806.19,3015.89,222.32,1.23,1.768,10760.39,1.335,1.768
2024-06-18,19515.49,1973.68,3847.47,5893.6,6324.31,174.2,5227.25,2415.43,3545.59,5230.89,1811.36,3030.25,222.98,1.235,1.776,10797.01,1.34,1.776
2024-06-19,19424.25,1949.28,3856.46,5819.24,6251.78,174.35,5159.99,2413.97,3528.75,5168.82,1788.5,3018.05,223.14,1.232,1.753,10800.65,1.337,1.753
2024-06-20,19282.12,1921.16,3848.27,5705.59,6162.87,174.46,5056.14,2408.34,3503.28,5094.57,1762.7,3005.44,223.82,1.22,1.728,10798.77,1.325,1.728
2024-06-21,19304.91,1913.84,3834.0,5706.87,6174.57,174.28,5055.33,2398.96,3495.62,5102.33,1755.88,2998.14,223.32,1.224,1.723,10771.26,1.329,1.723
2024-06-24,19093.46,1887.29,3842.2,5518.54,6043.66,174.49,4887.78,2404.08,3476.81,4992.91,1731.51,2963.1,223.86,1.207,1.696,10636.45,1.312,1.696
2024-06-25,19186.23,1853.08,3826.42,5473.85,5990.78,174.64,4847.61,2394.22,3457.9,4948.63,1700.02,2950.0,224.54,1.216,1.666,10656.02,1.321,1.666
2024-06-26,19301.03,1886.87,3835.71,5632.14,6081.92,174.74,4986.38,2398.26,3480.26,5020.43,1730.64,2972.53,224.56,1.222,1.699,10658.67,1.327,1.699
2024-06-27,19209.53,1857.37,3823.3,5496.28,5971.34,174.88,4864.09,2388.56,3454.12,4928.05,1703.2,2945.85,225.39,1.216,1.67,10646.94,1.321,1.67
2024-06-28,19309.68,1835.84,3836.34,5533.69,5992.19,175.09,4895.99,2394.87,3461.66,4942.78,1683.43,2967.4,225.56,1.223,1.652,10735.22,1.328,1.652
2024-07-01,19615.61,1835.28,3853.31,5584.06,6065.39,174.67,4940.25,2405.47,3478.18,5003.16,1682.69,2994.73,223.69,1.242,1.65,10941.8,1.347,1.65
2024-07-02,19675.12,1816.02,3871.27,5545.04,6000.95,174.91,4905.65,2416.68,3471.79,4949.48,1665.04,2997.01,224.16,1.246,1.633,10968.49,1.351,1.633
2024-07-03,19618.22,1810.9,3868.36,5502.45,5954.61,175.08,4867.13,2414.87,3463.41,4910.92,1660.12,2982.38,224.39,1.243,1.629,10867.28,1.348,1.629
2024-07-04,19452.74,1796.88,3857.77,5384.63,5863.37,175.05,4761.87,2407.9,3445.81,4834.5,1647.22,2957.57,224.02,1.232,1.616,10814.38,1.337,1.616
2024-07-05,19383.37,1806.1,3823.85,5441.52,5906.1,174.92,4810.79,2386.0,3431.06,4866.26,1655.59,2949.93,223.25,1.226,1.623,10728.95,1.331,1.623
2024-07-08,19225.31,1776.82,3805.02,5309.83,5806.57,174.52,4693.96,2371.69,3401.76,4783.62,1628.76,2922.45,222.55,1.217,1.596,10630.81,1.322,1.596
2024-07-09,19426.87,1802.56,3841.88,5426.86,5921.88,174.65,4797.06,2389.38,3439.81,4876.9,1652.12,2959.37,223.21,1.231,1.62,10741.13,1.336,1.62
2024-07-10,19242.6,1801.59,3835.38,5405.9,5883.51,174.8,4777.68,2381.83,3428.97,4844.16,1651.11,2939.36,223.45,1.216,1.618,10508.09,1.321,1.618
2024-07-11,19402.54,1838.74,3874.59,5538.34,6001.28,174.83,4893.59,2396.41,3468.17,4939.73,1685.12,2970.39,223.56,1.228,1.654,10516.36,1.333,1.654
2024-07-12,19458.0,1837.36,3903.27,5521.77,5979.4,174.97,4878.02,2412.62,3472.4,4919.36,1683.63,2971.3,224.05,1.231,1.653,10485.37,1.336,1.653
2024-07-15,19542.39,1825.78,3916.63,5465.51,5936.63,175.09,4827.6,2420.52,3476.25,4883.9,1673.01,2974.01,224.51,1.239,1.64,10586.14,1.344,1.64
2024-07-16,19469.82,1851.24,3932.23,5476.79,5955.72,175.15,4836.72,2424.76,3498.28,4898.36,1696.34,2976.3,224.48,1.233,1.664,10504.64,1.338,1.664
2024-07-17,19511.98,1851.4,3948.18,5431.22,5905.68,175.21,4795.62,2432.83,3501.58,4856.58,1696.45,2962.85,224.54,1.236,1.663,10429.15,1.341,1.663
2024-07-18,19574.57,1874.6,3967.13,5450.87,5933.02,175.16,4812.43,2444.51,3520.93,4877.69,1717.71,2977.13,224.14,1.239,1.686,10473.92,1.344,1.686
2024-07-19,19481.87,1883.09,3993.95,5463.09,5926.35,175.2,4821.42,2456.79,3539.02,4872.05,1725.49,2982.31,224.43,1.234,1.692,10390.98,1.339,1.692
2024-07-22,19284.36,1881.37,3954.54,5469.68,5919.28,175.59,4826.87,2432.55,3514.92,4865.98,1723.91,2964.22,225.14,1.22,1.693,10295.95,1.325,1.693
2024-07-23,19098.26,1824.11,3896.22,5320.21,5745.31,175.93,4694.95,2396.67,3439.88,4722.8,1671.44,2915.37,225.34,1.209,1.64,10244.74,1.314,1.64
2024-07-24,19088.21,1801.8,3886.92,5248.28,5679.14,175.94,4631.01,2390.95,3418.17,4668.06,1650.91,2901.95,225.55,1.205,1.619,10258.7,1.31,1.619
2024-07-25,19094.97,1794.76,3852.39,5250.7,5676.11,176.07,4632.57,2369.72,3399.27,4665.45,1644.45,2886.74,226.56,1.206,1.614,10195.61,1.311,1.614
2024-07-26,19110.79,1811.21,3839.17,5329.9,5763.95,176.25,4702.08,2355.32,3409.29,4736.38,1659.53,2890.9,227.22,1.207,1.627,10122.65,1.312,1.627
2024-07-29,19147.71,1785.17,3828.03,5311.27,5730.89,176.46,4685.65,2348.48,3390.74,4708.84,1635.67,2891.85,228.43,1.211,1.604,10171.26,1.316,1.604
2024-07-30,19114.92,1780.02,3808.22,5330.47,5720.56,176.6,4702.49,2335.31,3369.38,4699.28,1630.95,2879.3,229.35,1.208,1.601,10091.35,1.313,1.601
2024-07-31,19382.75,1842.44,3873.58,5542.24,5949.41,176.81,4889.08,2375.39,3442.08,4886.41,1688.14,2938.75,229.07,1.226,1.658,10181.15,1.331,1.658
2024-08-01,19350.98,1818.24,3849.16,5530.12,5908.89,176.99,4878.29,2360.42,3419.27,4852.97,1665.97,2932.39,229.82,1.223,1.636,10186.51,1.328,1.636
2024-08-02,19283.99,1788.04,3821.92,5452.67,5830.53,177.13,4809.89,2343.72,3384.39,4788.62,1638.3,2905.34,230.48,1.221,1.609,10175.99,1.326,1.609
2024-08-05,19115.04,1754.19,3797.8,5304.06,5715.3,177.57,4678.78,2328.92,3343.32,4693.85,1607.29,2860.7,232.42,1.207,1.576,10059.62,1.312,1.576
2024-08-06,19114.88,1776.09,3772.38,5384.89,5784.8,177.08,4749.95,2313.34,3342.98,4750.78,1627.36,2867.28,230.57,1.207,1.597,10018.47,1.312,1.597
2024-08-07,19111.33,1768.43,3774.16,5377.5,5786.38,177.41,4743.41,2314.43,3341.49,4751.94,1620.33,2869.83,231.49,1.208,1.589,10063.4,1.313,1.589
2024-08-08,19233.95,1759.45,3783.94,5373.33,5792.01,176.98,4739.49,2320.42,3342.94,4755.81,1611.51,2869.9,230.14,1.217,1.582,10074.05,1.322,1.582
2024-08-09,19185.56,1742.13,3781.15,5331.81,5749.19,176.57,4702.75,2317.99,3331.63,4720.31,1595.64,2862.19,229.41,1.215,1.566,10077.88,1.32,1.566
2024-08-12,19147.33,1738.59,3779.39,5299.65,5741.69,175.71,4674.1,2316.91,3325.86,4714.16,1592.39,2858.2,226.82,1.211,1.563,10110.67,1.316,1.563
2024-08-13,19206.13,1754.73,3780.67,5326.6,5763.25,175.89,4697.59,2317.65,3334.39,4731.84,1607.19,2867.95,228.25,1.213,1.578,10147.37,1.318,1.578
2024-08-14,19058.19,1729.78,3761.85,5272.15,5684.37,176.37,4649.28,2306.12,3309.24,4667.07,1584.33,2850.65,229.57,1.206,1.555,10126.16,1.311,1.555
2024-08-15,19227.71,1738.93,3810.5,5320.52,5722.97,176.28,4691.85,2335.94,3341.95,4698.38,1592.71,2877.36,229.04,1.216,1.565,10228.77,1.321,1.565
2024-08-16,19183.92,1737.57,3828.02,5280.18,5689.94,176.4,4655.65,2345.05,3345.63,4670.38,1591.46,2879.43,229.41,1.212,1.561,10259.62,1.317,1.561
2024-08-19,19346.71,1735.19,3847.58,5289.26,5705.32,176.6,4663.61,2357.03,3356.97,4682.96,1589.29,2893.67,230.17,1.223,1.559,10408.48,1.328,1.559
2024-08-20,19154.97,1711.92,3830.62,5193.64,5606.94,176.66,4579.3,2346.64,3332.7,4602.01,1567.97,2866.66,230.58,1.211,1.539,10306.84,1.316,1.539
2024-08-21,18998.76,1701.59,3818.27,5158.83,5588.8,176.56,4548.26,2339.07,3321.64,4587.12,1558.51,2856.58,229.82,1.201,1.529,10229.0,1.306,1.529
2024-08-22,18967.81,1688.62,3821.66,5095.22,5523.31,176.8,4491.84,2341.15,3313.14,4533.37,1546.63,2848.77,231.08,1.199,1.516,10258.59,1.304,1.516
2024-08-23,19009.11,1688.92,3844.88,5099.25,5528.05,176.89,4495.34,2355.38,3327.19,4537.09,1546.9,2854.37,231.32,1.199,1.517,10241.69,1.304,1.517
2024-08-26,19035.82,1687.18,3842.4,5119.16,5537.12,176.95,4512.89,2352.27,3324.22,4544.36,1545.31,2855.52,231.34,1.201,1.515,10244.66,1.306,1.515
2024-08-27,18996.19,1671.28,3839.37,5059.13,5477.33,176.63,4459.68,2350.41,3305.33,4495.29,1530.74,2848.73,229.95,1.2,1.5,10304.38,1.305,1.5
2024-08-28,18901.02,1672.05,3816.06,5071.46,5483.08,176.72,4470.55,2336.15,3286.5,4500.01,1531.45,2837.43,230.5,1.193,1.501,10240.16,1.298,1.501
2024-08-29,18654.18,1682.91,3785.87,5153.34,5553.62,176.65,4542.46,2317.66,3277.68,4557.9,1541.4,2823.11,230.57,1.175,1.513,10025.0,1.28,1.513
2024-08-30,18703.08,1725.55,3814.54,5251.9,5652.58,176.64,4629.32,2335.21,3321.43,4639.11,1580.46,2842.21,230.4,1.182,1.552,9965.65,1.287,1.552
2024-09-02,18632.82,1678.05,3758.1,5142.16,5540.2,177.06,4532.51,2299.93,3265.01,4546.88,1536.95,2811.04,231.62,1.173,1.507,10018.64,1.278,1.507
2024-09-03,18566.06,1699.2,3743.79,5187.41,5600.85,177.12,4572.4,2291.18,3273.43,4596.48,1556.32,2802.98,231.67,1.17,1.525,9898.57,1.275,1.525
2024-09-04,18461.37,1697.36,3712.14,5162.87,5583.31,177.24,4550.77,2271.81,3252.16,4582.08,1554.64,2784.28,232.14,1.162,1.525,9865.72,1.267,1.525
2024-09-05,18497.48,1708.37,3718.11,5203.79,5607.27,177.43,4586.78,2275.12,3257.76,4601.09,1564.72,2788.31,233.17,1.166,1.536,9841.84,1.271,1.536
2024-09-06,18373.92,1679.28,3699.22,5114.94,5529.76,177.46,4508.23,2263.56,3231.35,4537.45,1538.07,2765.81,233.18,1.155,1.508,9778.56,1.26,1.508
2024-09-09,18129.8,1681.89,3649.21,5078.09,5492.87,177.54,4475.53,2232.96,3192.95,4507.19,1539.04,2736.49,233.92,1.138,1.513,9613.57,1.243,1.513
2024-09-10,18101.37,1682.92,3653.67,5091.85,5494.03,177.77,4487.58,2235.69,3195.76,4507.71,1539.98,2744.19,234.58,1.135,1.512,9627.93,1.24,1.512
2024-09-11,17806.33,1703.06,3630.82,5090.28,5502.94,178.0,4486.01,2220.8,3186.13,4514.92,1558.33,2721.8,235.08,1.117,1.528,9389.15,1.222,1.528
2024-09-12,17817.8,1695.94,3612.44,5070.84,5480.61,178.03,4468.74,2209.56,3172.47,4496.59,1551.81,2717.12,235.48,1.119,1.525,9436.21,1.224,1.525
2024-09-13,17789.06,1677.76,3607.55,5007.97,5425.49,178.31,4413.19,2205.81,3159.25,4450.96,1535.17,2704.09,236.7,1.115,1.509,9402.76,1.22,1.509
2024-09-18,17956.17,1675.91,3628.56,4992.08,5440.06,178.76,4399.13,2218.66,3171.01,4462.87,1533.47,2717.28,239.03,1.129,1.504,9533.34,1.234,1.504
2024-09-19,18044.07,1690.12,3648.21,5086.57,5510.18,178.65,4482.27,2229.81,3196.04,4520.39,1546.47,2736.02,238.6,1.131,1.519,9543.24,1.236,1.519
2024-09-20,18011.31,1679.45,3653.86,5065.56,5483.55,178.75,4463.36,2233.26,3201.05,4498.39,1536.6,2736.81,239.63,1.13,1.508,9525.61,1.235,1.508
2024-09-23,18137.16,1672.79,3669.84,5072.16,5479.08,178.76,4469.13,2243.02,3212.76,4494.69,1530.51,2748.92,240.28,1.139,1.501,9640.1,1.244,1.501
2024-09-24,18852.79,1765.52,3848.37,5269.21,5716.93,178.43,4642.56,2352.14,3351.91,4689.6,1615.32,2863.13,238.31,1.187,1.587,10065.91,1.292,1.587
2024-09-25,19180.82,1794.18,3904.29,5319.14,5768.35,178.77,4686.26,2386.32,3401.53,4731.48,1641.54,2896.31,238.98,1.208,1.61,10224.61,1.313,1.61
2024-09-26,19932.98,1873.8,4087.3,5532.58,6020.61,178.45,4874.13,2498.18,3545.32,4938.18,1714.14,3000.95,237.44,1.255,1.686,10532.42,1.36,1.686
2024-09-27,20263.2,2061.16,4206.58,5830.89,6342.77,177.22,5136.44,2571.08,3703.68,5201.67,1885.49,3087.53,231.41,1.291,1.86,10555.08,1.396,1.86
2024-09-30,21652.12,2377.84,4508.15,6481.03,7003.33,176.74,5708.83,2755.4,4017.85,5743.22,2175.09,3336.5,229.58,1.376,2.232,11171.0,1.481,2.232
2024-10-08,22141.89,2788.01,4668.05,7040.92,7506.17,176.54,6201.99,2853.14,4256.1,6155.58,2550.28,3489.78,230.04,1.401,2.678,11308.29,1.506,2.678
2024-10-09,20489.4,2492.64,4385.95,6502.14,6994.09,176.82,5727.38,2680.71,3955.98,5735.64,2280.1,3258.86,231.82,1.283,2.242,10499.82,1.388,2.242
2024-10-10,21048.35,2419.31,4483.31,6419.67,6940.33,177.29,5654.53,2739.05,3997.79,5690.88,2212.91,3301.93,233.75,1.332,2.174,10931.03,1.437,2.174
2024-10-11,20700.87,2296.83,4387.29,6150.78,6672.6,177.38,5416.76,2680.39,3887.17,5470.81,2100.87,3217.74,233.9,1.31,2.06,10714.18,1.415,2.06
2024-10-14,21246.96,2356.44,4457.34,6376.82,6840.23,177.45,5615.76,2723.18,3961.34,5608.15,2155.4,3284.32,233.55,1.349,2.116,11051.07,1.454,2.116
2024-10-15,20754.16,2280.64,4345.93,6253.68,6675.57,177.65,5507.18,2655.12,3855.99,5472.56,2085.99,3201.29,233.78,1.316,2.045,10812.4,1.421,2.045
2024-10-16,21080.27,2230.35,4337.84,6273.29,6662.52,177.64,5524.25,2650.18,3831.59,5461.09,2039.95,3202.95,233.3,1.337,2.0,10998.02,1.442,2.0
2024-10-17,20720.42,2223.39,4272.84,6252.18,6611.95,177.89,5505.61,2610.47,3788.22,5418.99,2033.48,3169.38,234.49,1.313,1.995,10854.92,1.418,1.995
2024-10-18,20952.13,2400.11,4395.55,6529.2,6882.02,177.85,5749.43,2681.91,3925.23,5640.02,2195.1,3261.56,233.76,1.332,2.156,10918.91,1.437,2.156
2024-10-21,20798.18,2416.77,4394.15,6655.61,6960.67,177.89,5860.57,2681.06,3935.2,5704.23,2210.34,3268.11,233.89,1.321,2.167,10843.71,1.426,2.167
2024-10-22,20944.61,2424.04,4413.36,6687.77,7021.22,177.64,5888.81,2692.66,3957.78,5753.85,2216.99,3285.87,233.08,1.328,2.175,10897.2,1.433,2.175
2024-10-23,21040.23,2411.27,4438.82,6704.83,7049.1,177.41,5903.58,2708.05,3973.21,5776.38,2205.3,3302.8,232.2,1.334,2.162,10881.24,1.439,2.162
2024-10-24,20911.8,2378.24,4394.01,6657.27,6988.68,177.37,5861.63,2680.7,3928.83,5726.7,2175.1,3280.26,232.04,1.326,2.132,10825.92,1.431,2.132
2024-10-25,20982.43,2448.05,4398.6,6786.27,7090.42,177.31,5974.91,2683.32,3956.42,5809.69,2238.9,3299.7,231.26,1.332,2.196,10788.78,1.437,2.196
2024-10-28,21134.3,2437.36,4403.46,6908.02,7180.85,177.31,6082.09,2686.29,3964.16,5883.72,2229.12,3322.2,230.68,1.341,2.188,10826.77,1.446,2.188
2024-10-29,20808.62,2380.71,4373.38,6796.67,7094.01,177.37,5983.84,2667.94,3924.65,5812.53,2177.31,3286.41,231.47,1.319,2.135,10673.03,1.424,2.135
2024-10-30,20684.29,2352.51,4319.91,6837.11,7125.01,177.41,6019.35,2634.74,3889.45,5837.93,2151.51,3266.24,231.69,1.311,2.111,10593.39,1.416,2.111
2024-10-31,20726.69,2366.66,4317.26,6948.11,7202.36,177.45,6116.66,2633.12,3891.04,5901.29,2164.46,3279.82,231.95,1.314,2.122,10575.96,1.419,2.122
2024-11-01,20824.89,2322.14,4347.46,6736.53,7117.58,177.77,5930.23,2651.53,3890.02,5831.82,2123.74,3272.01,233.13,1.321,2.084,10674.34,1.426,2.084
2024-11-04,21049.91,2390.2,4387.19,6876.14,7236.09,177.82,6053.11,2675.77,3944.76,5928.91,2185.98,3310.21,233.36,1.335,2.145,10777.96,1.44,2.145
2024-11-05,21407.15,2503.75,4472.28,7118.6,7459.53,177.97,6266.54,2727.67,4044.57,6111.97,2289.84,3386.99,233.85,1.359,2.249,10909.21,1.464,2.249
2024-11-06,21354.2,2477.5,4437.76,7148.88,7476.39,177.99,6293.19,2706.61,4024.28,6125.79,2265.83,3383.81,234.19,1.355,2.223,10876.72,1.46,2.223
2024-11-07,21941.34,2571.02,4587.37,7274.76,7615.47,178.11,6403.92,2797.86,4145.7,6239.56,2350.76,3470.66,234.08,1.397,2.306,11055.6,1.502,2.306
2024-11-08,21634.22,2539.12,4534.38,7297.32,7594.85,178.2,6423.12,2765.54,4104.05,6222.45,2321.59,3452.3,234.59,1.375,2.282,10899.12,1.48,2.282
2024-11-11,21516.98,2616.61,4515.04,7474.44,7727.28,178.32,6579.01,2753.74,4131.13,6330.62,2392.44,3470.07,234.68,1.368,2.349,10814.38,1.473,2.349
2024-11-12,21397.38,2614.82,4447.03,7375.58,7645.88,178.67,6491.97,2712.27,4085.74,6263.88,2390.8,3421.97,235.8,1.359,2.345,10719.16,1.464,2.345
2024-11-13,21479.9,2643.74,4473.39,7355.69,7640.95,178.63,6474.39,2728.23,4110.89,6259.84,2417.25,3439.28,235.69,1.365,2.372,10774.87,1.47,2.372
2024-11-14,21190.57,2553.75,4433.91,7125.98,7419.36,178.64,6272.19,2704.15,4039.62,6078.31,2334.96,3379.84,235.13,1.346,2.288,10699.46,1.451,2.288
2024-11-15,21053.83,2453.84,4380.3,6959.36,7231.82,178.66,6125.51,2671.45,3968.83,5924.48,2243.62,3330.73,234.91,1.336,2.204,10675.3,1.441,2.204
2024-11-18,21359.84,2396.81,4391.48,6787.91,7120.78,178.46,5974.56,2678.27,3950.38,5833.04,2190.95,3323.85,232.8,1.357,2.149,10849.51,1.462,2.149
2024-11-19,21387.6,2468.64,4379.87,6964.83,7247.48,178.61,6130.28,2671.19,3976.89,5936.6,2256.61,3346.01,233.5,1.356,2.215,10875.06,1.461,2.215
2024-11-20,21436.43,2480.94,4388.09,7101.76,7315.59,178.61,6250.8,2676.21,3985.77,5992.39,2267.85,3367.99,233.39,1.359,2.223,10895.73,1.464,2.223
2024-11-21,21447.71,2478.77,4395.62,7114.71,7307.52,178.83,6262.16,2680.8,3989.3,5985.31,2265.87,3370.4,234.26,1.363,2.223,10867.64,1.468,2.223
2024-11-22,20834.98,2379.99,4265.69,6851.62,7020.86,178.9,6030.49,2601.56,3865.7,5750.25,2175.57,3267.19,235.08,1.322,2.136,10594.0,1.427,2.136
2024-11-25,20890.75,2379.57,4233.71,6876.34,7003.13,179.05,6052.13,2582.05,3848.09,5735.65,2175.18,3263.76,236.03,1.324,2.132,10613.13,1.429,2.132
2024-11-26,20884.7,2352.12,4251.23,6796.43,6947.98,179.18,5981.57,2592.74,3840.18,5690.48,2150.1,3259.76,236.4,1.324,2.109,10641.61,1.429,2.109
2024-11-27,21095.76,2416.32,4305.38,6952.2,7087.73,179.23,6118.66,2625.76,3907.04,5804.94,2208.78,3309.78,236.24,1.336,2.165,10771.44,1.441,2.165
2024-11-28,21077.87,2373.68,4279.74,6915.25,7029.93,179.39,6086.09,2610.12,3872.55,5757.6,2169.8,3295.7,237.06,1.337,2.128,10732.88,1.442,2.128
2024-11-29,21212.83,2432.97,4304.06,7032.36,7145.12,179.53,6189.13,2624.96,3916.58,5851.94,2224.0,3326.46,237.62,1.345,2.179,10762.82,1.45,2.179
2024-12-02,21374.2,2467.43,4327.26,7173.83,7257.22,180.23,6313.61,2639.04,3947.63,5943.62,2255.5,3363.98,239.4,1.355,2.211,10775.88,1.46,2.211
2024-12-03,21565.63,2456.49,4349.98,7162.1,7243.17,180.07,6303.28,2652.9,3951.89,5932.12,2245.5,3378.81,238.84,1.368,2.198,10909.21,1.473,2.198
2024-12-04,21520.34,2421.38,4343.19,7050.37,7178.92,180.5,6204.94,2648.76,3930.56,5879.27,2213.41,3364.65,240.37,1.367,2.17,10937.81,1.472,2.17
2024-12-05,21494.5,2430.19,4321.56,7142.35,7207.56,180.61,6285.6,2635.56,3921.59,5901.99,2221.46,3368.86,240.6,1.365,2.177,10932.16,1.47,2.177
2024-12-06,21768.98,2480.08,4370.53,7215.15,7302.42,180.62,6349.62,2665.43,3973.14,5979.2,2267.06,3404.08,240.01,1.382,2.224,11066.5,1.487,2.224
2024-12-09,21780.54,2459.91,4374.08,7162.48,7263.24,180.8,6303.27,2667.59,3966.57,5947.11,2248.63,3402.53,240.49,1.386,2.206,11104.62,1.491,2.206
2024-12-10,21799.1,2476.79,4409.72,7229.27,7318.77,182.08,6362.02,2689.33,3995.64,5992.09,2264.05,3422.66,244.04,1.387,2.221,11109.63,1.492,2.221
2024-12-11,21908.05,2474.09,4388.77,7326.26,7385.96,182.11,6447.37,2676.55,3988.83,6047.11,2261.58,3432.49,243.89,1.394,2.218,11113.44,1.499,2.218
2024-12-12,22109.51,2507.52,4430.94,7375.25,7451.1,182.39,6490.15,2702.27,4028.5,6100.39,2292.15,3461.5,244.24,1.404,2.248,11144.92,1.509,2.248
2024-12-13,21674.09,2445.29,4325.6,7221.66,7314.27,182.99,6354.99,2638.03,3933.18,5988.29,2235.26,3391.88,245.97,1.377,2.193,10939.02,1.482,2.193
2024-12-16,21872.29,2408.39,4331.39,7133.62,7221.82,183.63,6277.52,2641.56,3911.84,5912.6,2201.53,3386.33,247.55,1.392,2.158,11108.82,1.497,2.158
2024-12-17,21804.53,2408.01,4349.08,6981.83,7143.18,183.57,6143.94,2652.35,3922.03,5848.16,2201.18,3361.49,247.13,1.385,2.159,11099.03,1.49,2.159
2024-12-18,21903.04,2409.06,4380.33,7040.96,7192.59,183.38,6195.87,2671.35,3941.89,5888.62,2202.14,3382.21,245.91,1.391,2.158,11184.37,1.496,2.158
2024-12-19,21722.81,2421.53,4364.55,7053.86,7208.85,183.26,6207.19,2661.72,3945.46,5901.92,2213.54,3370.03,244.87,1.377,2.171,11066.14,1.482,2.171
2024-12-20,21563.16,2417.29,4352.39,7127.44,7227.92,183.83,6271.75,2648.46,3927.74,5917.18,2209.66,3368.07,247.35,1.372,2.169,10984.38,1.477,2.169
2024-12-23,21590.01,2393.53,4389.76,6928.14,7107.45,183.91,6096.38,2671.2,3933.57,5818.55,2187.94,3351.26,247.44,1.371,2.147,11018.6,1.476,2.147
2024-12-24,21830.58,2421.54,4440.84,7005.48,7201.43,183.68,6164.36,2702.28,3983.69,5895.26,2213.55,3393.53,245.99,1.384,2.17,11135.63,1.489,2.17
2024-12-25,21954.98,2408.29,4453.79,6926.32,7134.28,183.49,6094.69,2710.16,3985.63,5840.29,2201.3,3393.35,245.2,1.394,2.156,11209.5,1.499,2.156
2024-12-26,21817.56,2417.65,4441.35,7001.17,7191.41,183.39,6160.45,2702.6,3987.48,5887.06,2209.85,3398.08,245.48,1.386,2.166,11162.13,1.491,2.166
2024-12-27,21938.56,2412.25,4439.88,7013.81,7206.34,184.03,6171.57,2701.7,3981.03,5899.17,2204.9,3400.14,248.34,1.393,2.163,11187.83,1.498,2.163
2024-12-30,22041.82,2413.77,4467.9,6984.68,7205.99,183.85,6145.93,2718.75,3999.05,5898.88,2206.29,3407.33,247.44,1.399,2.165,11278.05,1.504,2.165
2024-12-31,21904.19,2343.0,4412.06,6770.78,6994.56,184.28,5957.72,2684.77,3934.91,5725.73,2141.6,3351.76,249.24,1.39,2.102,11190.82,1.495,2.102
2025-01-02,21423.61,2254.21,4289.74,6588.23,6774.77,185.1,5797.09,2610.34,3820.4,5545.82,2060.44,3262.56,252.62,1.358,2.019,10947.1,1.463,2.019
2025-01-03,21251.82,2205.56,4251.6,6392.9,6630.61,185.44,5625.21,2587.13,3775.16,5427.8,2015.97,3211.43,253.39,1.346,1.978,10824.55,1.451,1.978
