date,cyb,hs300,spread_close,score,cyb_amount,hs300_amount,amount_ratio_cyb_hs300,base_gross_exposure,base_nav,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,vol_indicator,vol_gate,vol_scale,amount_indicator,amount_gate,amount_scale,both_gate,combo_scale
2024-07-04,1647.22,3445.813,1.3478849410879832,-13.047650896182352,152773081209.11,159477153569.5,0.957962176961803,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.11593824476140724,0,1.0,1.0472033116947141,0,1.0,0,1.0
2024-07-05,1655.594,3431.061,1.3605619595391416,-13.908547931130888,143931833928.72,181416567402.8,0.7933775618692395,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.1120118317502054,0,1.0,0.8679322655703924,0,1.0,0,1.0
2024-07-08,1628.758,3401.76,1.35003743588892,-15.355735954807571,142750502024.49,177559765827.5,0.803957480790849,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.1202531469803095,0,1.0,0.8816091032843866,0,1.0,0,1.0
2024-07-09,1652.117,3439.811,1.3542509184242446,-16.335114713041875,181888476705.64,215048837819.8,0.8458007890191591,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.1085727801268893,0,1.0,0.9291700059242968,0,1.0,0,1.0
2024-07-10,1651.11,3428.966,1.3577060353864325,-16.89551999590383,168987766683.15,198149476849.1,0.85282973929748,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.11107380392559513,0,1.0,0.9376909227662056,0,1.0,0,1.0
2024-07-11,1685.118,3468.169,1.3700076283355316,-16.262055783893366,199778369266.39,237551298481.6,0.8409904325648813,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.11266151500616474,0,1.0,0.9252046134577036,0,1.0,0,1.0
2024-07-12,1683.629,3472.401,1.367128839549825,-15.539890865056078,173438350523.82,205055553856.4,0.8458115240579075,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.12108938273788998,0,1.0,0.9299393870175927,0,1.0,0,1.0
2024-07-15,1673.007,3476.247,1.3570006345221608,-15.254598477547942,147985324118.61,171584915379.5,0.862461153949961,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.12106655309356561,0,1.0,0.9476520894416706,0,1.0,0,1.0
2024-07-16,1696.336,3498.283,1.3672560664036733,-13.906863108531637,163205781937.65,200456285077.5,0.814171438299137,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.12020662760067514,0,1.0,0.895097024398255,0,1.0,0,1.0
2024-07-17,1696.451,3501.584,1.3660597351918258,-12.416316596652218,166559939236.06,222830802528.4,0.7474726893506196,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.11726929200698553,0,1.0,0.8223476643835155,0,1.0,0,1.0
2024-07-18,1717.709,3520.931,1.3755772880343777,-10.320495082078494,176205065367.14,215783795702.6,0.816581545400153,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.10547131002243129,0,1.0,0.8989078937382895,0,1.0,0,1.0
2024-07-19,1725.487,3539.016,1.3747447987590777,-8.613392991152121,163355640358.29,228065104129.0,0.7162675806198369,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.10659624263405648,0,1.0,0.789383137487887,0,1.0,0,1.0
2024-07-22,1723.914,3514.925,1.3829053401126108,-6.7499564985016915,159542178380.54,217457320403.9,0.7336712237794993,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.09175838576925471,0,1.0,0.8101003365588245,0,1.0,0,1.0
2024-07-23,1671.443,3439.878,1.3700658788894524,-5.417357053700327,166046388177.11,202857560168.7,0.8185368493982813,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.09139461255422977,0,1.0,0.9079889227518102,0,1.0,0,1.0
2024-07-24,1650.908,3418.166,1.361829199351225,-4.69076257229016,160536829418.38,184884499786.8,0.8683087527808088,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.0924606373802282,0,1.0,0.96766740518943,0,1.0,0,1.0
2024-07-25,1644.454,3399.272,1.3640451077795264,-3.5399335774730583,149054765076.9,190131464834.7,0.7839563283567397,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.09618869560370062,0,1.0,0.8748284031546495,0,1.0,0,1.0
2024-07-26,1659.534,3409.293,1.3725075668318125,-1.5981942754669736,152761314911.35,187853329477.8,0.8131946095179694,0.0,3.9791948863251303,0.0,0.0,0.0,0.0,0.0,3.1385294320346637,0,0.09530698229643512,0,1.0,0.9067917656515159,0,1.0,0,1.0
2024-07-29,1635.675,3390.742,1.3601762577079126,-0.09521669634583148,157247434261.7,166697103823.1,0.9433123350995464,0.25,3.9697597070581816,-0.0023711277121343105,-0.0022461277121343104,0.000125,0.25,0.25,3.131087577923017,1,0.09137996781109836,0,1.0,1.0483933646730292,0,1.0,0,1.0
2024-07-30,1630.951,3369.382,1.3648457811692642,1.8200062484077582,155469912838.63,165442824490.2,0.9397198900447884,0.0,3.9692634870947994,-0.000125,0.0,0.000125,0.25,0.0,3.1306961919757765,0,0.09332604115734708,0,1.0,1.039924487304906,0,1.0,0,1.0
2024-07-31,1688.142,3442.084,1.382867054704409,4.655030916013304,223936183270.97,258249147336.4,0.8671323238843716,0.25,3.9818697587558884,0.0031759724951682528,0.003300972495168253,0.000125,0.25,0.25,3.1406391969722196,1,0.09347423759505256,0,1.0,0.9611922882901358,0,1.0,0,1.0
2024-08-01,1665.973,3419.267,1.373813765036999,6.505600335968318,199016642516.1,206038002517.7,0.9659220147943492,0.25,3.9753526788563276,-0.0016366883636086682,-0.0016366883636086682,0.0,0.0,0.25,3.135498949344242,1,0.10553797885757513,0,1.0,1.0739147118964019,0,1.0,0,1.0
2024-08-02,1638.304,3384.392,1.3649185984624086,7.736012965835668,192044651251.68,179671192427.6,1.0688672382973468,0.25,3.968917777494312,-0.0016186994920579512,-0.0016186994920579512,0.0,0.0,0.25,3.13042351878759,1,0.10426762116576443,0,1.0,1.1864198794394947,0,1.0,0,1.0
2024-08-05,1607.288,3343.321,1.3555281651711626,8.085645909361734,191997161477.8,223631266563.2,0.8585434605296574,0.25,3.962091389153281,-0.0017199621467947623,-0.0017199621467947623,0.0,0.0,0.25,3.12503930883184,1,0.10717068811213473,0,1.0,0.9548090212693294,0,1.0,0,1.0
2024-08-06,1627.355,3342.979,1.372592349446215,8.936939698728741,156066993970.65,181724693847.5,0.8588100530884291,0.25,3.974560672218782,0.003147146756795338,0.003147146756795338,0.0,0.0,0.25,3.134874266157488,1,0.10660608127136456,0,1.0,0.9545327075948683,0,1.0,0,1.0
2024-08-07,1620.332,3341.489,1.367278210979383,9.966192726467648,149033939565.33,145078975325.5,1.0272607676677934,0.25,3.970713687758043,-0.0009679018080233637,-0.0009679018080233637,0.0,0.0,0.25,3.1318400156873483,1,0.11393336756020002,0,1.0,1.138991421361111,0,1.0,0,1.0
2024-08-08,1611.509,3342.937,1.3592441200000829,10.153052124110065,155754578548.73,149482926226.5,1.0419556432333086,0.25,3.9648807353340167,-0.001468993456266915,-0.001468993456266915,0.0,0.0,0.25,3.1272393631982287,1,0.11501448518023151,0,1.0,1.1531014047626786,0,1.0,0,1.0
2024-08-09,1595.642,3331.627,1.3504297778422996,9.163020984130574,138758650335.2,142852166559.2,0.971344388239967,0.0,3.9643851252421,-0.000125,0.0,0.000125,0.25,0.0,3.126848458277829,0,0.11340531009293175,0,1.0,1.071419774031105,0,1.0,0,1.0
2024-08-12,1592.394,3325.865,1.350015750614024,8.082560874822788,129209225981.97,117544892726.5,1.0992330077888643,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.11554275525321707,0,1.0,1.2067419844633984,0,1.0,0,1.0
2024-08-13,1607.186,3334.39,1.3590726273532474,7.352176240974426,121896298110.49,125259155343.0,0.9731528028965116,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.11183601872103277,0,1.0,1.0644895670741952,0,1.0,0,1.0
2024-08-14,1584.328,3309.239,1.349925755467225,6.063669455802602,129270008177.74,118181952004.2,1.093821907537506,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.11127323613778736,0,1.0,1.1933662626122679,0,1.0,0,1.0
2024-08-15,1592.71,3341.953,1.3437834521105243,4.353204119901698,159307585767.5,149249335425.5,1.067392262172053,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.11187938182311256,0,1.0,1.1606672487588567,0,1.0,0,1.0
2024-08-16,1591.461,3345.634,1.3412523350724839,3.0890154323357866,175681165209.23,135885323083.0,1.2928634323658512,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.1124978776466595,0,1.0,1.3989126289429037,0,1.0,0,1.0
2024-08-19,1589.287,3356.968,1.3348978983201658,1.261819268735531,167349091112.14,143421671337.3,1.166832665884693,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.10848171602715746,0,1.0,1.2597247872219528,0,1.0,0,1.0
2024-08-20,1567.969,3332.703,1.3265810200528914,-0.7604051990306965,156885838488.97,137910585091.6,1.1375909861071698,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.10495551577293939,0,1.0,1.2234408299178625,0,1.0,0,1.0
2024-08-21,1558.512,3321.635,1.3229735523096267,-2.6234990074419913,148705212662.73,130005992563.3,1.1438335243686966,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.10473152638554034,0,1.0,1.2276966153929636,0,1.0,0,1.0
2024-08-22,1546.631,3313.136,1.3162560093866107,-4.327583730318581,154461678774.93,147702791560.6,1.0457600505915754,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.08391097757905733,0,1.0,1.1222035526144574,0,1.0,0,1.0
2024-08-23,1546.903,3327.191,1.3109262770555228,-6.18053757456556,144714752549.85,132680886499.7,1.0906978116262225,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.08307973721734811,0,1.0,1.1670951650587231,0,1.0,0,1.0
2024-08-26,1545.309,3324.223,1.3107446799490092,-7.877274909064941,149063972295.51,139070603958.0,1.0718582364144191,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.08188994113161713,0,1.0,1.147424962992478,0,1.0,0,1.0
2024-08-27,1530.744,3305.334,1.30581043425394,-9.326522209858311,139798364281.85,129755962864.4,1.0773945273555152,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.08046901118906964,0,1.0,1.1511224346635751,0,1.0,0,1.0
2024-08-28,1531.45,3286.496,1.31390097183373,-9.825080103435473,129238024067.52,135982310964.6,0.9504032042900364,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.05182782047206091,0,1.0,1.0169062275471388,0,1.0,0,1.0
2024-08-29,1541.4,3277.681,1.3259940971425066,-9.062382577112134,165397084148.48,174340106392.6,0.948703586173218,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.06349143217174076,0,1.0,1.0159709954160157,0,1.0,0,1.0
2024-08-30,1580.459,3321.432,1.3416856911734476,-7.099719066533123,227965941296.15,268376041210.9,0.849427319471509,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.07669576911856918,0,1.0,0.9113595676735811,0,1.0,0,1.0
2024-09-02,1536.95,3265.011,1.3272966865314195,-6.021394192696417,176805148990.88,194409996348.3,0.9094447421012262,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.08983392461667344,0,1.0,0.9748283479111827,0,1.0,0,1.0
2024-09-03,1556.321,3273.428,1.340569407592949,-4.273786579644347,148965411939.37,155089488535.3,0.9605126262665048,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.0983235582251431,0,1.0,1.0260083373692337,0,1.0,0,1.0
2024-09-04,1554.64,3252.165,1.3478767614894893,-2.247211108717607,154054140994.8,140070063076.9,1.099836307707112,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.10325213099901207,0,1.0,1.1700794769621057,0,1.0,0,1.0
2024-09-05,1564.723,3257.758,1.354289670839941,0.19261152581509802,147944472987.59,134618198893.7,1.0989931094265566,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.10295820695093229,0,1.0,1.1648189456632358,0,1.0,0,1.0
2024-09-06,1538.072,3231.346,1.3421038516007489,1.9381246388550273,146294611331.0,121541545905.7,1.203659293954555,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.10277277966408162,0,1.0,1.2655947393181552,0,1.0,0,1.0
2024-09-09,1539.038,3192.952,1.3590951821491382,4.467039521079677,123532845625.61,146516054460.5,0.8431352187340934,0.0,3.9643851252421,0.0,0.0,0.0,0.0,0.0,3.126848458277829,0,0.1089999441099931,0,1.0,0.8861717291749573,0,1.0,0,1.0
2024-09-10,1539.98,3195.755,1.358734251019882,6.87231078472667,135542269130.25,133610476131.5,1.0144583946909127,0.25,3.963626374417252,-0.0001913918050031742,-6.639180500317421e-05,0.000125,0.25,0.25,3.1262500051074276,1,0.1172248235108812,0,1.0,1.065196220232099,0,1.0,0,1.0
2024-09-11,1558.328,3186.13,1.3790763222322497,11.077039678990033,126571388990.55,141513837135.3,0.8944099852902465,0.0,3.9631309211204497,-0.000125,0.0,0.000125,0.25,0.0,3.125859223856789,0,0.11332336626881317,0,1.0,0.9422697219812357,0,1.0,0,1.0
2024-09-12,1551.814,3172.475,1.3792226381691586,14.720195635828103,136809185695.94,136387244637.1,1.0030936988276484,0.25,3.962740648885496,-9.847573615941174e-05,2.6524263840588258e-05,0.000125,0.25,0.25,3.125551402568589,1,0.12278112679061158,0,1.0,1.0576837387138345,0,1.0,0,1.0
2024-09-13,1535.168,3159.247,1.370140951912681,17.206404377462164,133804834411.45,137448911397.4,0.9734877712096676,0.25,3.9562173425147527,-0.0016461603089210075,-0.0016461603089210075,0.0,0.0,0.25,3.1204062439061877,1,0.11900243916578504,0,1.0,1.0248591419519493,0,1.0,0,1.0
2024-09-18,1533.473,3171.01,1.3635511746371434,18.38804022550081,113051133240.41,123452147968.9,0.915748612724744,0.25,3.9514604247858873,-0.0012023903939114011,-0.0012023903939114011,0.0,0.0,0.25,3.116654297413414,1,0.1218494940090876,0,1.0,0.9636444407057264,0,1.0,0,1.0
2024-09-19,1546.474,3196.036,1.364343983357098,20.14800067929624,144147765894.22,181785109712.7,0.792956948575362,0.25,3.9520347985863724,0.00014535734607939998,0.00014535734607939998,0.0,0.0,0.25,3.117107326010733,1,0.12508357194313435,0,1.0,0.8354347933119223,0,1.0,0,1.0
2024-09-20,1536.599,3201.05,1.3535085643280511,20.860308492778554,138633349858.78,163985054956.9,0.8454023441051799,0.25,3.9441881789687354,-0.0019854631898594544,-0.0019854631898594544,0.0,0.0,0.25,3.110918424156097,1,0.12258941029513433,0,1.0,0.8937021278173988,0,1.0,0,1.0
2024-09-23,1530.506,3212.764,1.3432261295018024,20.536511889894015,135566383542.03,143876166860.9,0.9422435035616156,0.25,3.9366973032252117,-0.001899218648711204,-0.001899218648711204,0.0,0.0,0.25,3.1050101098703204,1,0.12868985787429935,0,1.0,0.9973661503134831,0,1.0,0,1.0
2024-09-24,1615.322,3351.909,1.3588133597009737,20.838392021742855,230005047672.22,307879526847.5,0.7470618459997405,0.25,3.9481179802322526,0.0029010808114923736,0.0029010808114923736,0.0,0.0,0.25,3.1140179951195552,1,0.1300569350374907,0,1.0,0.7932119500985979,0,1.0,0,1.0
2024-09-25,1641.542,3401.533,1.360724580353369,20.928732431848168,277723518232.64,356862584939.5,0.7782365816795374,0.25,3.9495062732910533,0.0003516341370120024,0.0003516341370120024,0.0,0.0,0.25,3.115112990149909,1,0.12974821423614638,0,1.0,0.8281492820033368,0,1.0,0,1.0
2024-09-26,1714.144,3545.32,1.3632791163952158,21.518337543896198,270723822069.01,373983643044.8,0.7238921463647533,0.25,3.951359909998344,0.00046933377972480095,0.00046933377972480095,0.0,0.0,0.25,3.116575017903846,1,0.12044870652533515,0,1.0,0.7730769440088832,0,1.0,0,1.0
2024-09-27,1885.489,3703.685,1.4354328475426472,26.46975230835044,439464381908.36,466692757481.8,0.94165674282078,0.25,4.003642923283003,0.013231650488826574,0.013231650488826574,0.0,0.0,0.25,3.1578124492629582,1,0.1154266137941232,0,1.0,1.0061256670991587,0,1.0,0,1.0
2024-09-30,2175.086,4017.855,1.526423674733133,36.52979981023001,674726242592.41,862528807419.2,0.7822651681759825,0.25,4.067089775218379,0.015847280377179473,0.015847280377179473,0.0,0.0,0.25,3.207855188524976,1,0.23206517742042837,0,1.0,0.8384449156860583,0,1.0,0,1.0
2024-10-08,2550.276,4256.096,1.68954081741783,56.12803277571113,968726100927.75,1130387437130.1,0.8569859051045488,1.0,4.500183178985382,0.10648729870826325,0.10686229870826325,0.000375,0.75,1.0,3.549451022198287,0,0.3262802505525922,0,1.0,0.9174893336115764,0,1.0,0,1.0
2024-10-09,2280.096,3955.984,1.625142792120096,68.52217080560659,925417599971.55,1029032062193.4,0.8993088106496955,1.0,4.328655562003834,-0.0005,-0.0,0.0005,1.0,0.0,3.547676296687188,0,0.49417985999438885,1,0.0,0.9611649347894625,0,1.0,0,0.0
2024-10-10,2212.909,3997.788,1.5607621151642845,73.99997708380351,633252194753.51,717952217512.6,0.8820255433536516,1.0,4.157174153267566,-0.0,-0.0,0.0,0.0,0.0,3.547676296687188,0,0.537046157335137,1,0.0,0.9420849906929358,0,1.0,0,0.0
2024-10-11,2100.871,3887.167,1.523909255545984,75.60067843651957,489125606540.68,484998267295.6,1.0085100082276468,0.25,4.131075317675814,-0.0,-0.0,0.0,0.0,0.0,3.547676296687188,1,0.572729922204872,1,0.0,1.0742051191835562,0,1.0,0,0.0
2024-10-14,2155.403,3961.342,1.5341897050294682,76.58835000551225,501816953455.55,534076602215.5,0.9395973374865556,0.25,4.138042483037084,0.0,0.0,0.0,0.0,0.0,3.547676296687188,1,0.5866589750236939,1,0.0,0.999054575593147,0,1.0,0,0.0
2024-10-15,2085.986,3855.995,1.5253441717577907,75.49618279358954,580661564558.7,434410916723.5,1.336664301482754,0.25,4.132077902460229,-0.0,-0.0,0.0,0.0,0.0,3.547676296687188,1,0.5858987812223402,1,0.0,1.408991534125615,0,1.0,0,0.0
2024-10-16,2039.95,3831.589,1.5011826097928798,72.15037322128182,467443391572.96,377301324426.4,1.2389126708834122,0.25,4.115714799277902,-0.0,-0.0,0.0,0.0,0.0,3.547676296687188,1,0.5855827225600782,1,0.0,1.2973701349567144,1,0.25,1,0.0
2024-10-17,2033.484,3788.222,1.5135551753920278,68.23479564062478,525535954092.35,369170521634.5,1.4235588252429885,0.25,4.12419510523956,0.0,0.0,0.0,0.0,0.0,3.547676296687188,1,0.5909732905352103,1,0.0,1.475040658314009,1,0.25,1,0.0
2024-10-18,2195.101,3925.234,1.5768191123553268,68.01032619190572,723220587287.39,620673701894.1,1.1652186730005627,0.25,4.167291125689333,0.0,0.0,0.0,0.0,0.0,3.547676296687188,1,0.5903516945566057,1,0.0,1.1987100844002936,1,0.25,1,0.0
2024-10-21,2210.335,3935.197,1.5837423930539334,67.36939292127491,779790361613.31,600109598949.1,1.2994132454785985,1.0,4.1840255607929215,0.0,0.0,0.0,0.0,0.0,3.547676296687188,0,0.600636948448247,1,0.0,1.3257862462549945,0,1.0,0,0.0
2024-10-22,2216.99,3957.776,1.5794484038526773,67.37901472310527,681283421534.36,442881846813.7,1.5382961086254332,1.0,4.172681442800866,-0.0,-0.0,0.0,0.0,0.0,3.547676296687188,0,0.5964505082107926,1,0.0,1.5478803859624886,1,0.25,1,0.0
2024-10-23,2205.302,3973.209,1.5650188777092489,63.74854094459293,636530072404.59,469120806272.1,1.3568574744378084,1.0,4.134560655936144,-0.0,-0.0,0.0,0.0,0.0,3.547676296687188,0,0.5990891045639343,1,0.0,1.3511898203198602,1,0.25,1,0.0
2024-10-24,2175.095,3928.833,1.5610168134816278,59.881339307554306,498240139457.89,340486884485.3,1.4633166860775244,1.0,4.123987762833237,-0.0,-0.0,0.0,0.0,0.0,3.547676296687188,0,0.6031385766851469,1,0.0,1.4417752716204753,1,0.25,1,0.0
2024-10-25,2238.897,3956.421,1.5956018668840006,57.88453927368204,583754159547.79,412231378430.4,1.4160837580352934,0.25,4.145283484074891,0.0,0.0,0.0,0.0,0.0,3.547676296687188,1,0.604357682995853,1,0.0,1.3827991202035852,1,0.25,1,0.0
2024-10-28,2229.118,3964.157,1.5855324401645696,55.370893847003664,575603204265.11,390450182338.0,1.4742039581552278,1.0,4.117569201165929,-0.0,-0.0,0.0,0.0,0.0,3.547676296687188,0,0.5802467989400866,1,0.0,1.4235613240365885,1,0.25,1,0.0
2024-10-29,2177.306,3924.649,1.5642694630100107,49.36890861871606,631639273936.83,429625020404.8,1.4702106347104476,1.0,4.062350034633064,-0.0,-0.0,0.0,0.0,0.0,3.547676296687188,0,0.533576419357533,1,0.0,1.4048501584935476,1,0.25,1,0.0
2024-10-30,2151.515,3889.449,1.5597292503235098,43.867569591192584,556470811530.25,385010582233.2,1.4453390041970249,1.0,4.050559269934022,-0.0008506123055941477,-0.0007256123055941477,0.000125,0.25,0.25,3.5446585995729616,0,0.31599018206579305,0,1.0,1.3701298568264193,1,0.25,0,0.25
2024-10-31,2164.462,3891.04,1.568473515961966,38.04654120549358,648857390676.51,515533818945.0,1.2586126590188522,0.25,4.054717443952846,0.00025664196853565993,0.0003503919685356599,9.375e-05,0.1875,0.0625,3.5455683077337428,1,0.2842520543949509,0,1.0,1.1871387569135021,1,0.25,0,0.25
2024-11-01,2123.738,3890.02,1.53936647284417,31.34495825140872,600618206725.83,476472952028.3,1.2605504765151,1.0,3.9779512581719856,-0.019026311107395704,-0.018557561107395704,0.00046875,0.9375,1.0,3.478109222058278,0,0.23986546534810285,0,1.0,1.1816584297806336,0,1.0,0,1.0
2024-11-04,2185.984,3944.762,1.5624966418199655,26.20530171060615,432571054067.64,381048606068.1,1.1352122726052751,0.25,3.9914024731756825,0.003381442891253098,0.003756442891253098,0.000375,0.75,0.25,3.4898702497622085,1,0.23237127272963592,0,1.0,1.0613573619815058,0,1.0,0,1.0
2024-11-05,2289.841,4044.573,1.5963406342573345,22.621859547362018,638795092728.26,580971852723.7,1.0995284706711252,0.25,4.013016118847156,0.0054150504281961775,0.0054150504281961775,0.0,0.0,0.25,3.508768073152533,1,0.23795316518036908,0,1.0,1.0275041701062286,0,1.0,0,1.0
2024-11-06,2265.833,4024.283,1.5875678790098433,17.783027649969593,728928556603.8,639124093911.8,1.140511777833857,0.0,4.0125144918323,-0.000125,0.0,0.000125,0.25,0.0,3.5083294771433886,0,0.24832251429184912,0,1.0,1.0611427264817848,0,1.0,0,1.0
2024-11-07,2350.76,4145.695,1.59883580034927,13.532430398806001,678138690615.92,658145920948.1,1.0303774118040865,0.0,4.0125144918323,0.0,0.0,0.0,0.0,0.0,3.5083294771433886,0,0.2386049212793723,0,1.0,0.956128944822342,0,1.0,0,1.0
2024-11-08,2321.587,4104.047,1.5950178851209083,8.411259073733591,747609087707.33,688446559772.2,1.0859362678124302,1.0,4.000926612646818,-0.0028879345380730666,-0.0023879345380730665,0.0005,1.0,1.0,3.4981976512754067,0,0.23830649132464776,0,1.0,1.0067706579029456,0,1.0,0,1.0
2024-11-11,2392.443,4131.131,1.632922421563706,5.0373954795905975,706763481556.26,625605935910.0,1.1297263037125904,1.0,4.096005965680239,0.023764333175439134,0.023764333175439134,0.0,0.0,1.0,3.5813299857738543,0,0.17883078965685834,0,1.0,1.0459498465665986,0,1.0,0,1.0
2024-11-12,2390.803,4085.743,1.6499305596632852,2.8196310282658903,707260634033.2,660380524820.6,1.0709895392892386,1.0,4.138669006006599,0.010415766159479922,0.010415766159479922,0.0,0.0,1.0,3.6186322814456084,0,0.1996431255919905,0,1.0,0.9900464976751456,0,1.0,0,1.0
2024-11-13,2417.252,4110.89,1.657978872060932,0.6776224689324465,561278092963.55,512734303119.4,1.0946763061273972,1.0,4.158857310826893,0.0048779703791228535,0.0048779703791228535,0.0,0.0,1.0,3.636283862527438,0,0.20100898443778853,0,1.0,1.012014119323986,0,1.0,0,1.0
2024-11-14,2334.964,4039.619,1.6297939548529354,-3.3584907162758864,494484895739.92,464157560755.1,1.0653384487273738,1.0,4.088158551656445,-0.016999563554728314,-0.016999563554728314,0.0,0.0,1.0,3.57446862390337,0,0.19461547938086762,0,1.0,0.9834946856690961,0,1.0,0,1.0
2024-11-15,2243.62,3968.831,1.5939680653344206,-7.26021534355881,518610190540.13,474079686588.2,1.093930419741039,0.0,4.086114472380617,-0.0005,0.0,0.0005,1.0,0.0,3.5726813895914185,0,0.20985713716018842,0,1.0,1.009888415571257,0,1.0,0,1.0
2024-11-18,2190.95,3950.381,1.56381870155225,-9.720979560581359,466115253935.41,472408054830.7,0.9866793107548828,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.21459221456593564,0,1.0,0.9120095475140899,0,1.0,0,1.0
2024-11-19,2256.607,3976.891,1.5999454027589355,-7.707810404232464,409157860094.36,402610970340.1,1.0162610813826798,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.22587443765793438,0,1.0,0.9433724959341845,0,1.0,0,1.0
2024-11-20,2267.855,3985.773,1.6043371584805899,-7.109925627691674,465811764066.41,347577693099.5,1.3401658774835803,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.23717584297482122,0,1.0,1.240718871580195,0,1.0,0,1.0
2024-11-21,2265.866,3989.298,1.6015137186557973,-8.311974192585494,463565223384.54,324235010779.0,1.429719826587475,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.23644958409706676,0,1.0,1.31768796041508,0,1.0,0,1.0
2024-11-22,2175.571,3865.699,1.5868582930809232,-11.099626543030011,489001762887.32,397566831847.8,1.229986316047924,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.23636333214457417,0,1.0,1.1321072394970995,0,1.0,0,1.0
2024-11-25,2175.184,3848.091,1.593835831297133,-13.382429300332284,398471227575.64,349006773180.1,1.1417292104242762,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.22607586925301457,0,1.0,1.0493285774575947,0,1.0,0,1.0
2024-11-26,2150.097,3840.185,1.5786971539818448,-16.926892784200202,360457121013.08,264403254830.0,1.3632854907358782,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.21997685633335415,0,1.0,1.2477443184296366,0,1.0,0,1.0
2024-11-27,2208.781,3907.045,1.5940324723306598,-19.743273836617465,401330159441.23,320632355477.0,1.251683283317359,0.0,4.086114472380617,0.0,0.0,0.0,0.0,0.0,3.5726813895914185,0,0.20655314111494458,0,1.0,1.1424667490732732,0,1.0,0,1.0
