date,zz1000,hs300,spread_close,score,return,gross_return,cost,turnover,gross_exposure,target_vol_raw_scale,target_vol_scale,target_vol_deadband_suppressed,realized_vol,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2023-09-28,6078.945,3689.517,1.5059843602685719,-9.306180168344534,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.10676170289347041,1.0
2023-10-09,6059.965,3684.727,1.5087398480179908,-10.199258509280424,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.10961496128003789,1.0
2023-10-10,6043.482,3657.126,1.5015225212901517,-11.658395144559218,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09838851419962376,1.0
2023-10-11,6059.401,3667.548,1.5018455506959985,-12.926873505160069,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09710290146772922,1.0
2023-10-12,6104.456,3702.382,1.5049200146485835,-13.872588371395688,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.07607769457276899,1.0
2023-10-13,6081.866,3663.41,1.4946098475474567,-15.544827057722516,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.07524171612905017,1.0
2023-10-16,6024.359,3626.597,1.493714558256156,-17.521598518898173,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.07754428741987213,1.0
2023-10-17,6011.37,3639.402,1.502227575496085,-18.37820486890953,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.07390202281663122,1.0
2023-10-18,5908.008,3610.577,1.5164032152690168,-17.189578138051257,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.0767766049120742,1.0
2023-10-19,5842.892,3533.545,1.5005895841097159,-17.383186283477094,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.0829114166492581,1.0
2023-10-20,5774.32,3510.589,1.508545104640803,-16.05886923687284,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.08635107164749747,1.0
2023-10-23,5638.136,3474.244,1.528987478152004,-12.644149628912421,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.08707626652978902,1.0
2023-10-24,5719.323,3487.13,1.5128737033059625,-11.147161214413217,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09391272094042565,1.0
2023-10-25,5778.905,3504.458,1.504715741542054,-10.032547682778162,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09794777193902317,1.0
2023-10-26,5811.692,3514.145,1.5003626601482734,-8.955124724309862,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.0991402210671688,1.0
2023-10-27,5916.678,3562.385,1.4939706959281738,-8.591347433393858,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.0969333567609369,1.0
2023-10-30,6006.559,3583.772,1.480450137629048,-9.659900313395475,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09607311944260997,1.0
2023-10-31,5969.341,3572.506,1.4849975533082826,-9.745109914708394,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09665070360019258,1.0
2023-11-01,5958.418,3571.027,1.4871039490916873,-9.2526893546147,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.0960881142974325,1.0
2023-11-02,5885.247,3554.189,1.4984939153535042,-7.478457663410878,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09324067992497759,1.0
2023-11-03,5973.167,3584.136,1.4888775571127923,-7.712755542313462,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09577738680834696,1.0
2023-11-06,6096.57,3632.608,1.4784686853089688,-8.897615211848096,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09717653673697757,1.0
2023-11-07,6116.757,3619.759,1.4683770529996105,-11.315240418616076,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09878059197296475,1.0
2023-11-08,6138.938,3611.072,1.4595603621030806,-14.163100197834645,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.10014815254475076,1.0
2023-11-09,6100.693,3612.826,1.4694236817441362,-14.90715269643548,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.10098337006611394,1.0
2023-11-10,6088.558,3586.489,1.4616191204113869,-16.656447195872104,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.10394755378108214,1.0
2023-11-13,6144.635,3579.414,1.4454231367206314,-19.74648448591341,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.1008433698540767,1.0
2023-11-14,6181.98,3582.058,1.4377526538678993,-22.26725549059922,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.10472568747790702,1.0
2023-11-15,6207.268,3607.245,1.4419636203293091,-22.84035523355938,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.10488723469790406,1.0
2023-11-16,6145.151,3572.364,1.4424551057177506,-23.142056082609972,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.10569294483157934,1.0
2023-11-17,6199.228,3568.069,1.4281531917669976,-23.866082159003565,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.10524956776667595,1.0
2023-11-20,6253.276,3576.323,1.4190846365078895,-24.147129462928294,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.10710723936937173,1.0
2023-11-21,6212.125,3581.067,1.4303799719922505,-22.85484059239695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.1079177955770196,1.0
2023-11-22,6132.97,3544.416,1.4340127346787728,-20.8631576055672,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.10968912430521793,1.0
2023-11-23,6197.526,3561.52,1.425923380606041,-19.67045115288758,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.10466894011392688,1.0
2023-11-24,6115.407,3538.009,1.4355315020785437,-17.036688339033645,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.10201378972759703,1.0
2023-11-27,6111.364,3511.942,1.4258976173954736,-15.824619646517434,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.10309977849879189,1.0
2023-11-28,6143.302,3518.523,1.4211427010413709,-14.376552633105625,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09143282573639235,1.0
2023-11-29,6113.366,3488.307,1.4158376672910014,-12.873360048945559,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.08808435308281046,1.0
2023-11-30,6080.547,3496.203,1.4267016102868009,-8.91218080476591,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.08769817277778173,1.0
2023-12-01,6130.051,3482.881,1.4097876716714763,-7.518316048414563,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09290300234137273,1.0
2023-12-04,6114.393,3460.138,1.4041685144589686,-6.940857027520697,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09746935020005462,1.0
2023-12-05,5992.6,3394.257,1.405427970131714,-6.198196524499269,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09527099818293071,1.0
2023-12-06,6023.804,3399.598,1.4003477326928508,-6.081115967673068,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09435562113162792,1.0
2023-12-07,6020.83,3391.282,1.3976122541700864,-5.239178932093722,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09374197883191093,1.0
2023-12-08,6003.144,3399.462,1.4051108580563598,-3.3591797766027622,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.08818913445424646,1.0
2023-12-11,6075.08,3419.455,1.396638634319226,-3.3226061929793627,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.0907466511982266,1.0
2023-12-12,6078.99,3426.803,1.3987395968952396,-3.0329248148499133,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09031144872774002,1.0
2023-12-13,6019.553,3369.605,1.388973344446374,-3.465905574500302,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.08980176789881422,1.0
2023-12-14,5991.862,3351.964,1.388087052209426,-3.481408721480284,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09027994393699254,1.0
2023-12-15,5951.6,3341.552,1.3931364292119495,-3.1836591252640174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.08608114513929027,1.0
2023-12-18,5857.005,3329.366,1.4104740662404902,-0.6982109716570125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.08732406356380217,1.0
2023-12-19,5863.542,3334.041,1.410879931064751,2.4510559749016103,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.0926719144318201,1.0
2023-12-20,5761.312,3297.502,1.420178170557655,7.02499282005581,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.3325077485168446,0,0,0.09169640391985595,1.0
2023-12-21,5798.912,3330.87,1.4252476210275662,11.35323634993903,0.003069587658089679,0.003569587658089679,0.0005,1.0,1.0,1.0,1.0,0,,2.3396675855140905,0,0,0.09376930780894233,1.0
2023-12-22,5733.909,3337.228,1.4441564443648793,18.565624969575584,0.01326704430748693,0.01326704430748693,0.0,0.0,1.0,1.0,1.0,0,,2.370708059035897,0,0,0.09459271176799303,1.0
2023-12-25,5735.726,3347.451,1.4481214683031165,24.80043717307556,0.0027455639959983458,0.0027455639959983458,0.0,0.0,1.0,1.0,1.0,0,,2.3772169897278093,0,0,0.09848352162561835,1.0
2023-12-26,5651.588,3324.79,1.4597311822024446,31.432822330461455,0.008017085688904357,0.008017085688904357,0.0,0.0,1.0,1.0,1.0,0,,2.3962753420355765,0,0,0.09626842626957463,1.0
2023-12-27,5696.161,3336.357,1.4533473372727104,35.28965803213071,-0.0043733017473136515,-0.0043733017473136515,0.0,0.0,1.0,1.0,1.0,0,,2.3857957068952076,0,0,0.09630979552074122,1.0
2023-12-28,5805.527,3414.54,1.4593844535257623,40.378470729956724,0.004153939046932065,0.004153939046932065,0.0,0.0,1.0,1.0,1.0,0,,2.3957061568400824,0,0,0.09742236887837477,1.0
2023-12-29,5887.235,3431.11,1.4461136642901928,41.15228886579652,-0.009093415517417824,-0.009093415517417824,0.0,0.0,1.0,1.0,1.0,0,,2.3739210052982993,0,0,0.09595644315325372,1.0
2024-01-02,5854.749,3386.352,1.4351687805111364,39.1849872490024,-0.007568480991035131,-0.007568480991035131,0.0,0.0,1.0,1.0,1.0,0,,2.35595402929548,0,0,0.09880211892021912,1.0
2024-01-03,5824.043,3378.297,1.4393036102833174,37.70014167120737,0.0028810756116841585,0.0028810756116841585,0.0,0.0,1.0,1.0,1.0,0,,2.362741710991532,0,0,0.0994248899077754,1.0
2024-01-04,5783.016,3347.052,1.4361084109861897,34.98184338892964,-0.0022199619832112827,-0.0022199619832112827,0.0,0.0,1.0,1.0,1.0,0,,2.3574965142169835,0,0,0.09904242064250318,1.0
2024-01-05,5675.809,3329.111,1.4553909278852035,34.25079929314356,0.013426922892104232,0.013426922892104232,0.0,0.0,1.0,1.0,1.0,0,,2.3891504381317796,0,0,0.09851830534890399,1.0
2024-01-08,5543.575,3286.056,1.470835802514892,35.850233982752535,0.010612182839514483,0.010612182839514483,0.0,0.0,1.0,1.0,1.0,0,,2.41450453941234,0,0,0.10393578341872277,1.0
2024-01-09,5553.304,3292.499,1.4711378299430322,35.68512776008597,0.00020534408233996437,0.00020534408233996437,0.0,0.0,1.0,1.0,1.0,0,,2.4150003436312915,0,0,0.09990300985027532,1.0
2024-01-10,5512.069,3277.129,1.4752242805230702,35.65722321590662,0.0027777482822233246,0.0027777482822233246,0.0,0.0,1.0,1.0,1.0,0,,2.421708606687382,0,0,0.09839238264402332,1.0
2024-01-11,5611.115,3295.672,1.457383917167926,31.46726619424926,-0.01209332275145214,-0.01209332275145214,0.0,0.0,1.0,1.0,1.0,0,,2.392422102896742,0,0,0.09837654416163943,1.0
2024-01-12,5574.493,3284.167,1.4618372306635374,27.451397601465303,0.003055690023165303,0.003055690023165303,0.0,0.0,1.0,1.0,1.0,0,,2.399732603247764,0,0,0.10611846893570513,1.0
2024-01-15,5559.376,3280.92,1.4643630203311255,23.689860510871814,0.0017278186754359215,0.0017278186754359215,0.0,0.0,1.0,1.0,1.0,0,,2.403878906055708,0,0,0.10558230222435466,1.0
2024-01-16,5539.474,3300.876,1.478563026046326,23.093783958118838,0.00969705292884937,0.00969705292884937,0.0,0.0,1.0,1.0,1.0,0,,2.4271894470422746,0,0,0.10498112797118325,1.0
2024-01-17,5389.122,3229.082,1.4867577752611014,22.942226982584998,0.005542373960674585,0.005542373960674585,0.0,0.0,1.0,1.0,1.0,0,,2.4406418386311857,0,0,0.10475311757427534,1.0
2024-01-18,5373.424,3274.729,1.51217973982745,26.19824547614888,0.0170989282782692,0.0170989282782692,0.0,0.0,1.0,1.0,1.0,0,,2.4823741983828835,0,0,0.10517662122466587,1.0
2024-01-19,5306.986,3269.776,1.5287948810627485,30.48087801378295,0.013082528682036845,0.013182408350448281,9.98796684114358e-05,0.1997593368228716,1.1997593368228716,1.1997593368228716,1.1997593368228716,0,0.11669006916898796,2.514849930032776,0,0,0.10975324518664102,1.0
2024-01-22,5000.834,3218.902,1.5971454777442515,43.69735081683841,0.053639809736308,0.053639809736308,0.0,0.0,1.1997593368228716,1.1698980735019406,1.1997593368228716,1,0.1196685447826475,2.649746001795102,0,0,0.11129289603041148,1.0
2024-01-23,5079.632,3231.933,1.5787350776097429,51.370319543317144,-0.0005998796684114358,-0.0,0.0005998796684114358,1.1997593368228716,0.0,0.7696987043286078,0.7696987043286078,0,0.18188935386362526,2.6481564730421705,0,1,0.16690369620257786,0.0
2024-01-24,5143.408,3277.109,1.5809534065218467,58.29093562893933,0.0,0.0,0.0,0.0,0.0,0.7353811688216846,0.7696987043286078,1,0.19037746128898664,2.6481564730421705,0,1,0.1731805223425956,0.0
2024-01-25,5316.195,3342.919,1.5602856381858807,59.41590700943165,-0.0,-0.0,0.0,0.0,0.0,0.7361543572860781,0.7696987043286078,1,0.19017750640793177,2.6481564730421705,0,1,0.17294583949851128,0.0
2024-01-26,5269.765,3333.821,1.5697489066211638,61.42303663679208,0.0,0.0,0.0,0.0,0.0,0.710603917984254,0.710603917984254,0,0.1970155194149974,2.6481564730421705,0,1,0.18098247036904405,0.0
2024-01-29,5131.247,3303.96,1.5976844941023953,64.53606905030252,0.0,0.0,0.0,0.0,0.0,0.7100007820814792,0.710603917984254,1,0.19718288139002882,2.6481564730421705,0,1,0.18110658187311304,0.0
2024-01-30,4984.66,3245.039,1.6153384842494107,66.50017211483149,0.0,0.0,0.0,0.0,0.0,0.7103079488606383,0.710603917984254,1,0.1970976112889705,2.6481564730421705,0,1,0.18387038023504554,0.0
2024-01-31,4785.032,3215.352,1.6673348883336159,73.54482082551853,0.0,0.0,0.0,0.0,0.0,0.7264984678951072,0.710603917984254,1,0.19270515518859072,2.6481564730421705,0,1,0.18500934567867783,0.0
2024-02-01,4750.444,3217.711,1.6807069361381342,77.64633515403428,0.0,0.0,0.0,0.0,0.0,0.6614928484235584,0.710603917984254,1,0.211642499739252,2.6481564730421705,0,1,0.20329104544499216,0.0
2024-02-02,4574.669,3179.628,1.724629444834468,85.4590114264733,0.0,0.0,0.0,0.0,0.0,0.6705073584984598,0.710603917984254,1,0.20879711195641054,2.6481564730421705,0,1,0.20101111528806329,0.0
2024-02-05,4293.07,3200.422,1.8497730053893662,106.87070056535511,0.0,0.0,0.0,0.0,0.0,0.6449084353557847,0.6449084353557847,0,0.21708508111351416,2.6481564730421705,0,1,0.21011007342096746,0.0
2024-02-06,4592.444,3311.692,1.7893085193431066,113.89517678542349,-0.0,-0.0,0.0,0.0,0.0,0.4560712975371554,0.4560712975371554,0,0.30696954786678815,2.6481564730421705,0,1,0.28459607527066716,0.0
2024-02-07,4797.846,3343.63,1.7292232622986046,110.75113777146063,-0.0,-0.0,0.0,0.0,0.0,0.4113554409638333,0.4113554409638333,0,0.3403382721083515,2.6481564730421705,0,1,0.30891814018116664,0.0
2024-02-08,4993.105,3364.93,1.6721856616409658,94.99957716903631,-0.0,-0.0,0.0,0.0,0.0,0.37763004376411924,0.37763004376411924,0,0.37073321445644525,2.6481564730421705,0,1,0.3348755558041953,0.0
2024-02-19,5029.586,3403.808,1.6792369280110584,79.65918000095816,0.0,0.0,0.0,0.0,0.0,0.3582133871130764,0.37763004376411924,1,0.3908284978634998,2.6481564730421705,0,1,0.35606576475581875,0.0
2024-02-20,5046.012,3410.854,1.6772353650678802,62.92412706260137,-0.0,-0.0,0.0,0.0,0.0,0.35833212904965916,0.37763004376411924,1,0.390698987476499,2.6481564730421705,0,1,0.35540377457581124,0.0
2024-02-21,5073.482,3456.871,1.6906597344160506,48.6940014367374,0.0,0.0,0.0,0.0,0.0,0.3577590625426298,0.37763004376411924,1,0.3913248178956135,2.6481564730421705,0,1,0.3557412073112776,0.0
2024-02-22,5151.534,3486.675,1.6793996460497551,32.80139519209604,-0.0,-0.0,0.0,0.0,0.0,0.35784387642827725,0.37763004376411924,1,0.3912320685696022,2.6481564730421705,0,1,0.3554067354173022,0.0
2024-02-23,5225.67,3489.742,1.657030490116863,16.27732617963307,-0.0,-0.0,0.0,0.0,0.0,0.3553534593165543,0.37763004376411924,1,0.3939739330785179,2.6481564730421705,0,1,0.3573520660724533,0.0
2024-02-26,5255.396,3453.359,1.6304798739053374,-1.5033124326607183,-0.0,-0.0,0.0,0.0,0.0,0.35221321772461717,0.37763004376411924,1,0.39748650236477207,2.6481564730421705,0,1,0.3579542075521195,0.0
2024-02-27,5394.034,3494.787,1.6076303331531037,-16.444121149184646,0.0,0.0,0.0,0.0,0.0,0.34739721086731,0.34739721086731,0,0.40299690273988314,2.6481564730421705,0,0,0.3638449598713371,1.0
2024-02-28,5152.052,3450.26,1.6616928285560835,-24.785805956066675,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.3682056414144692,1.0
2024-02-29,5344.605,3516.083,1.632385260875839,-36.46489206478114,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.37885278402101524,1.0
2024-03-01,5401.939,3537.804,1.6250369969314624,-48.487456105279506,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.38505488269000704,1.0
2024-03-04,5428.336,3540.869,1.6185357561956326,-58.55314920613353,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.38359465103632656,1.0
2024-03-05,5375.132,3565.514,1.6459330738068763,-62.710213417736206,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.38336366861829224,1.0
2024-03-06,5381.459,3551.048,1.6373279176939932,-64.64659421579495,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.3626054264805478,1.0
2024-03-07,5303.277,3529.72,1.6514867894516116,-62.81708717358384,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.3609241098358098,1.0
2024-03-08,5370.372,3544.91,1.637872170359301,-60.21464017222398,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.3615369355505097,1.0
2024-03-11,5466.646,3589.264,1.6291595238107879,-53.38923683290796,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.35988220481562005,1.0
2024-03-12,5496.355,3597.494,1.6240689489252709,-45.949446761631044,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.36037372514633087,1.0
2024-03-13,5521.784,3572.361,1.6052958593560562,-42.81874792709127,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.35698444386132877,1.0
2024-03-14,5486.646,3562.223,1.610991775075308,-41.41265593562636,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.3574238000235928,1.0
2024-03-15,5555.644,3569.993,1.5944544457170864,-42.76949183154337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.34282907986277933,1.0
2024-03-18,5648.012,3603.528,1.5831113050021097,-44.394998104230204,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.3426335728456489,1.0
2024-03-19,5607.475,3577.63,1.583095949189405,-44.814403085364376,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.3311298992437182,1.0
2024-03-20,5659.154,3585.384,1.572039027876435,-45.51607041776425,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.22835899782663613,1.0
2024-03-21,5658.279,3581.09,1.5703991007508074,-46.38254314299804,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.2122656332770113,1.0
2024-03-22,5595.885,3545.002,1.5719070572065184,-47.54122648470778,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.1921888757785069,1.0
2024-03-25,5466.062,3525.763,1.6005075326284788,-46.020359826705864,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.16865736611968388,1.0
2024-03-26,5447.748,3543.747,1.614079265807528,-41.87995176701683,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.17903880340289716,1.0
2024-03-27,5266.231,3502.787,1.650414323104889,-32.85960812987091,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.1817909560198961,1.0
2024-03-28,5382.236,3520.965,1.6232227889265873,-28.656615016917282,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.19407115394756103,1.0
2024-03-29,5441.26,3537.484,1.6131478213461872,-26.157659491557297,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.19913849521758473,1.0
2024-04-01,5559.056,3595.647,1.6049265429039068,-24.424180106444584,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.1961330184433664,1.0
2024-04-02,5531.052,3580.676,1.6063361898370199,-21.478820103095426,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.19078375371838,1.0
2024-04-03,5500.926,3567.803,1.609326725912493,-18.439158618738972,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.18595582709610375,1.0
2024-04-08,5399.915,3536.408,1.6250046225335657,-13.312043331490173,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.1526405450767448,1.0
2024-04-09,5468.911,3533.487,1.6031782124295435,-11.786934663932016,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.14686546539301337,1.0
2024-04-10,5367.052,3504.709,1.620299585044158,-8.817085827300554,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.15187203179629064,1.0
2024-04-11,5379.915,3504.245,1.6162115582897998,-6.988328666866321,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.1551490006155094,1.0
2024-04-12,5338.769,3475.839,1.6154654783837419,-6.455008310061533,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.14576623414701223,1.0
2024-04-15,5287.512,3549.076,1.66549408045356,-0.16491003880522673,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.14505059437467904,1.0
2024-04-16,5066.66,3511.115,1.7195010780439794,10.245088203313736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.17210482162414067,1.0
2024-04-17,5287.456,3565.403,1.6731736605753245,12.405726899307203,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,1,0.19541365358837795,0.0
2024-04-18,5286.719,3569.802,1.6754715630710697,13.805942954935526,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,1,1,0.21355575184699657,0.0
2024-04-19,5264.389,3541.662,1.6693150112996165,12.766965332590553,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,1,0.2131218216044121,0.0
2024-04-22,5246.082,3530.905,1.6700524784058748,10.958727280336362,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,1,1,0.2098320866387545,0.0
2024-04-23,5218.428,3506.225,1.6671675413189226,8.187627639684953,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,1,1,0.2097745737421893,0.0
2024-04-24,5305.607,3521.622,1.646974294222592,4.483172678483279,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,1,1,0.20671919834524302,0.0
2024-04-25,5313.986,3530.281,1.648420585833742,1.8832416434189656,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,1,1,0.2093672047865397,0.0
2024-04-26,5415.938,3584.269,1.6421244674512456,0.7251096398755874,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.20931561143175526,1.0
2024-04-29,5545.235,3623.912,1.6215742802124096,-4.224807659484582,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.20826296994158525,1.0
2024-04-30,5497.43,3604.394,1.6268657269334936,-8.674255765203494,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.2126865029005886,1.0
2024-05-06,5606.842,3657.877,1.6187878641516866,-14.044489299181537,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.21275872770766585,1.0
2024-05-07,5625.336,3659.008,1.6139647721255197,-19.217531112105565,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.20676350766641816,1.0
2024-05-08,5536.659,3630.223,1.6269143420008807,-21.816101687980815,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.20545188170060538,1.0
2024-05-09,5626.825,3664.561,1.6159864205132335,-24.770381451815947,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.19460325969963796,1.0
2024-05-10,5574.232,3666.277,1.6319971433323506,-25.809995326948822,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.6481564730421705,0,0,0.18904064291140754,1.0
