date,zz1000,sz50,spread_close,score,base_gross_exposure,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2024-12-25,6094.687,2710.165,1.6749278165287664,54.950105211872554,1.0,0.0,0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.21940601518451852,0.0
2024-12-26,6160.452,2702.595,1.6524189261532114,59.84519318423701,1.0,-0.0,-0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.22539351553012654,0.0
2024-12-27,6171.565,2701.703,1.6488990480883858,62.52532714978736,1.0,-0.0,-0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.22149755823179001,0.0
2024-12-30,6145.928,2718.749,1.6662241166112373,63.88634322717076,1.0,0.0,0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.2155771297506865,0.0
2024-12-31,5957.717,2684.771,1.697380263197622,67.80395481943613,1.0,0.0,0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.22182540119204242,0.0
2025-01-02,5797.089,2610.342,1.696052193494865,72.85306385434498,1.0,-0.0,-0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.2188578660846235,0.0
2025-01-03,5625.209,2587.132,1.7323342602680156,78.06636917640934,1.0,0.0,0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.21464579850202936,0.0
2025-01-06,5608.034,2579.963,1.7328246183023368,80.61242096244074,1.0,0.0,0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.21483773308718812,0.0
2025-01-07,5692.041,2593.965,1.7165160236989485,80.3077774481937,1.0,-0.0,-0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.2196035517601525,0.0
2025-01-08,5661.779,2597.446,1.7280065483148666,81.18017068060186,1.0,0.0,0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.2190679956566573,0.0
2025-01-09,5672.78,2579.575,1.7127894836474882,75.2634791497707,1.0,-0.0,-0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.2099130844692863,0.0
2025-01-10,5544.916,2560.25,1.739158537655834,72.48808263921812,1.0,0.0,0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.2129100563977199,0.0
2025-01-13,5559.473,2553.359,1.7299359536165313,65.69262733657315,1.0,-0.0,-0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.21412809296817545,0.0
2025-01-14,5811.055,2598.807,1.6844992099503693,52.80782980833529,1.0,-0.0,-0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.23654644967390265,0.0
2025-01-15,5775.571,2591.503,1.6900850437873014,44.587824033541274,1.0,0.0,0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.22222535895062345,0.0
2025-01-16,5801.305,2580.118,1.6751960466696516,34.641661863756646,1.0,-0.0,-0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.22503328765727745,0.0
2025-01-17,5841.572,2582.486,1.6651754967491492,23.648033495522096,1.0,-0.0,-0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.22525520855702127,0.0
2025-01-20,5879.15,2589.069,1.6587496856114607,10.531733388196834,1.0,-0.0,-0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.2181480846062868,0.0
2025-01-21,5908.023,2584.889,1.6479783074567074,0.9660477952367553,1.0,-0.0,-0.0,0.0,0.0,0.0,3.229492277356582,1,1,0.17933509960153357,0.0
2025-01-22,5855.739,2551.354,1.6411216677226184,-8.072574460988527,1.0,-0.003495477846885683,-0.003120477846885683,0.000375,0.75,0.75,3.218203658644394,1,0,0.17987217086140825,1.0
2025-01-23,5829.033,2567.477,1.659058948939999,-12.726922184232688,0.0,-0.000375,0.0,0.000375,0.75,0.0,3.2169968322724025,1,0,0.17683157252543988,1.0
2025-01-24,5938.13,2579.096,1.6359483063229316,-20.457680063078016,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.1772767671964785,1.0
2025-01-27,5846.069,2583.652,1.664645839012067,-23.216689138363474,0.0,0.0,0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.18726682416783388,1.0
2025-02-05,5881.437,2561.942,1.6407318691776691,-27.035360187521178,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,1,0.19022520301565288,0.0
2025-02-06,6041.834,2580.426,1.608697511448058,-32.55760167784814,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,1,0.18718965191053574,0.0
2025-02-07,6134.055,2608.089,1.6014984085120851,-36.65630655604796,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,1,0.18717280604231948,0.0
2025-02-10,6210.547,2621.04,1.5896282262304156,-39.44758066527254,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,1,0.1664730890179991,0.0
2025-02-11,6190.174,2614.322,1.590772191639348,-40.90024061806799,0.0,0.0,0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.16662287260291678,1.0
2025-02-12,6284.611,2640.046,1.5822855519487637,-42.15197609567716,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.16565343477882127,1.0
2025-02-13,6212.497,2641.131,1.601310385704295,-39.955671561299425,0.0,0.0,0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.1707267838310263,1.0
2025-02-14,6248.835,2660.855,1.6038875684131841,-36.46489646593963,0.0,0.0,0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.17063889467622398,1.0
2025-02-17,6281.566,2664.475,1.5977009453946833,-32.530777052045295,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.15718061029293545,1.0
2025-02-18,6142.138,2651.112,1.6257743798904127,-25.69688458065212,0.0,0.0,0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.1734919797211939,1.0
2025-02-19,6288.529,2663.603,1.5954095853592516,-23.660754178217104,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.16277650865044455,1.0
2025-02-20,6334.414,2648.167,1.5746741376917492,-23.471821493073826,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.1649138674191748,1.0
2025-02-21,6449.228,2682.239,1.5665400833278882,-24.034435277771564,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.16394728019580065,1.0
2025-02-24,6464.024,2674.117,1.558221578940086,-25.071612217852984,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.16382972474898835,1.0
2025-02-25,6435.428,2643.233,1.5470693482696782,-26.78634009742906,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.16435677650890845,1.0
2025-02-26,6524.406,2666.656,1.5394932403428667,-28.758280605805535,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.16408478860131998,1.0
2025-02-27,6499.53,2679.077,1.552583666378039,-27.82385346119601,0.0,0.0,0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.16886923691879493,1.0
2025-02-28,6270.419,2638.957,1.5852126207357278,-21.958415063912472,0.0,0.0,0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.18170162848128368,1.0
2025-03-03,6273.67,2628.524,1.5781273470101445,-17.5082088893435,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,1,0.17708798721560412,0.0
2025-03-04,6357.628,2621.217,1.5529577231023357,-15.197817162296515,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.16920878900827935,1.0
2025-03-05,6398.237,2641.446,1.5550099898537402,-13.467393577326682,0.0,0.0,0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.16522799674547678,1.0
2025-03-06,6534.971,2683.949,1.5469716832945117,-13.783081263948258,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.15426481968746844,1.0
2025-03-07,6507.765,2682.016,1.5523200687693621,-13.263698346127473,0.0,0.0,0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.15500849387816712,1.0
2025-03-10,6520.973,2668.806,1.5415455893677388,-14.205266042874088,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.15479952402698832,1.0
2025-03-11,6551.734,2682.223,1.5420213797760836,-14.526080636738357,0.0,0.0,0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.1547349510022932,1.0
2025-03-12,6566.968,2669.015,1.5308684906103514,-15.897902485763325,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.15543538475462604,1.0
2025-03-13,6466.851,2664.617,1.5520071201194816,-13.122288430123083,0.0,0.0,0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.15743306232830073,1.0
2025-03-14,6571.171,2740.507,1.5708688091159113,-7.890369740192924,0.0,0.0,0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.16388821492192274,1.0
2025-03-17,6589.566,2737.923,1.565006651128153,-3.9711814594656665,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.1638621491762968,1.0
2025-03-18,6611.926,2739.745,1.5607521014422863,0.44099326293814023,0.0,-0.0,-0.0,0.0,0.0,0.0,3.2169968322724025,1,0,0.14991727545595973,1.0
2025-03-19,6564.677,2746.963,1.5761270295303218,5.133621978966473,1.0,0.007013230363662984,0.007388230363662984,0.000375,0.75,0.75,3.239558372136303,1,0,0.1425188254109449,1.0
2025-03-20,6535.062,2718.186,1.5666833529175161,7.145972427880845,1.0,-0.004493773234581805,-0.004493773234581805,0.0,0.0,0.75,3.2250005314317316,1,0,0.13699756531746782,1.0
2025-03-21,6405.611,2675.358,1.573160789594176,9.37617054432475,1.0,0.0031008675099840066,0.0031008675099840066,0.0,0.0,0.75,3.235000830799329,1,0,0.13655962644906877,1.0
2025-03-24,6360.341,2693.331,1.5950015123190648,13.65592841428148,1.0,0.010412503383009142,0.010412503383009142,0.0,0.0,0.75,3.2686852878940647,1,0,0.14248130958776933,1.0
2025-03-25,6310.764,2691.898,1.6066764575386427,18.017519923933598,1.0,0.005489780948202461,0.005489780948202461,0.0,0.0,0.75,3.286629654113215,1,0,0.14063814212454576,1.0
2025-03-26,6334.908,2677.312,1.5918804240601616,18.961716334178984,1.0,-0.0069068200114545675,-0.0069068200114545675,0.0,0.0,0.75,3.263929494647946,1,0,0.14389413448443544,1.0
2025-03-27,6328.767,2690.843,1.6014781653573116,21.10986293351543,1.0,0.004521888619311576,0.004521888619311576,0.0,0.0,0.75,3.2786886202840293,1,0,0.14272215793828386,1.0
2025-03-28,6268.321,2679.74,1.610249600486822,25.910882558639017,1.0,0.004107815198133025,0.004107815198133025,0.0,0.0,0.75,3.292156867228378,1,0,0.12586319728212414,1.0
2025-03-31,6226.649,2665.634,1.612493244593191,30.050147756275717,1.0,0.0010450138160369993,0.0010450138160369993,0.0,0.0,0.75,3.2955972166391923,1,0,0.12444540183606,1.0
2025-04-01,6259.484,2662.711,1.6022757817843807,30.151314779291372,1.0,-0.004752328192569294,-0.004752328192569294,0.0,0.0,0.75,3.279935457075205,1,0,0.11216296033992199,1.0
2025-04-02,6277.253,2658.621,1.5952860503200232,29.09654773393334,1.0,-0.003271782958879893,-0.003271782958879893,0.0,0.0,0.75,3.2692042201405203,1,0,0.11396872300025081,1.0
2025-04-03,6203.257,2662.252,1.6165202797884646,29.79324799411748,1.0,0.009982957036536566,0.009982957036536566,0.0,0.0,0.75,3.3018405454138473,1,0,0.1184001291597306,1.0
2025-04-07,5496.443,2516.965,1.7248336550940289,44.26942189094513,1.0,0.05025302342003629,0.05025302342003629,0.0,0.0,0.75,3.4677680156717545,1,0,0.24964921960842174,1.0
2025-04-08,5530.019,2574.353,1.753449425606973,58.497401469224585,1.0,-0.000375,0.0,0.000375,0.75,0.0,3.4664676026658774,1,1,0.24831012155204107,0.0
2025-04-09,5652.33,2597.102,1.7306660209057523,66.82523957487224,1.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.2563435860117855,0.0
2025-04-10,5784.585,2612.619,1.7012010554458634,66.73362417601545,1.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.2644447096146995,0.0
2025-04-11,5862.188,2619.576,1.6831508099601034,63.960600481424336,1.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.26801811079047694,0.0
2025-04-14,5938.526,2628.206,1.6669881394916994,59.974189034402734,1.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.2703546123288839,0.0
2025-04-15,5914.029,2634.593,1.6779609649995095,56.31824794484119,1.0,0.0,0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.2694514966734769,0.0
2025-04-16,5835.348,2658.496,1.7160147634333314,55.732429889379304,1.0,0.0,0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.27588548354584214,0.0
2025-04-17,5839.564,2659.896,1.7156788735091721,55.14509048194199,1.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.2758094040717227,0.0
2025-04-18,5831.687,2657.637,1.716537220100695,52.23401044383213,1.0,0.0,0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.2737190081239039,0.0
2025-04-21,5952.637,2652.81,1.6786050146087532,43.34308311911736,1.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.28846040347133883,0.0
2025-04-22,5949.312,2656.539,1.6819040660639737,36.23770702478443,1.0,0.0,0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.28604793713378884,0.0
2025-04-23,5984.583,2648.83,1.6671395771554425,28.19712479259976,1.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.28818349350778066,0.0
2025-04-24,5920.478,2655.364,1.6893477629635094,21.86512658532728,1.0,0.0,0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.2876881161319888,0.0
2025-04-25,5939.502,2648.81,1.679780533734699,14.747665657818642,1.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.2889968200038787,0.0
2025-04-28,5877.057,2651.225,1.6991763439037073,10.727263248584949,1.0,0.0,0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.2904675791346332,0.0
2025-04-29,5903.381,2645.512,1.6879543312581602,5.252814763893122,1.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.29221704471284426,0.0
2025-04-30,5950.117,2633.16,1.6668768432440113,-3.2123889892777435,1.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.2951866553401624,0.0
2025-05-06,6102.922,2647.717,1.6341259030317732,-15.0936948957469,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.3036963550964313,0.0
2025-05-07,6111.495,2670.702,1.6459996576000486,-21.539556635930683,0.0,0.0,0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.3015090330776939,0.0
2025-05-08,6158.077,2679.509,1.638935547059597,-23.176431452130558,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.18870095404616608,0.0
2025-05-09,6082.082,2684.006,1.6621988630656124,-20.71069608717694,0.0,0.0,0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.18592554832783428,0.0
2025-05-12,6167.461,2702.617,1.6505544735655524,-20.526568418979284,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.18295886245308793,0.0
2025-05-13,6151.01,2708.059,1.658301366493946,-20.322290024192878,0.0,0.0,0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.17650929100478432,0.0
2025-05-14,6160.37,2753.785,1.6837398953639295,-17.658838624947006,0.0,0.0,0.0,0.0,0.0,0.0,3.4664676026658774,1,0,0.18164334886715316,1.0
2025-05-15,6057.036,2740.298,1.704077760105214,-13.295519484491834,0.0,0.0,0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.18252290254508294,0.0
2025-05-16,6068.117,2716.662,1.6862945321112972,-10.857826343826053,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.18551173997747913,0.0
2025-05-19,6095.337,2705.088,1.6716118667905968,-8.679743609633402,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,1,0.1695727125946663,0.0
2025-05-20,6146.017,2716.629,1.6649007347136533,-7.304819309696913,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4664676026658774,1,0,0.16977951662681579,1.0
2025-05-21,6132.181,2728.426,1.6759034071355883,-4.723881227724591,0.0,0.0,0.0,0.0,0.0,0.0,3.4664676026658774,1,0,0.17187495436964736,1.0
2025-05-22,6066.103,2733.632,1.697391563093736,-1.5861161452219137,0.0,0.0,0.0,0.0,0.0,0.0,3.4664676026658774,1,0,0.16075979693766126,1.0
2025-05-23,5989.675,2711.852,1.7053538091322464,2.026638871368294,0.0,0.0,0.0,0.0,0.0,0.0,3.4664676026658774,1,0,0.16130249836172467,1.0
2025-05-26,6028.786,2699.423,1.6865252408818692,1.9577848087163021,1.0,-0.008655643061962884,-0.008280643061962883,0.000375,0.75,0.75,3.4364630964113436,1,0,0.1630914435325716,1.0
2025-05-27,6008.46,2685.281,1.6833651593831074,2.3528564203875004,1.0,-0.0014052924122452126,-0.0014052924122452126,0.0,0.0,0.75,3.431633860896996,1,0,0.1568032925889911,1.0
2025-05-28,5984.456,2683.063,1.6887212243061043,2.6226422860003584,1.0,0.002386320442630374,0.002386320442630374,0.0,0.0,0.75,3.439822838930877,1,0,0.15588921324251878,1.0
2025-05-29,6089.578,2690.893,1.664412623521242,0.8637538261096045,1.0,-0.010796009623280506,-0.010796009623280506,0.0,0.0,0.75,3.4026864784593993,1,0,0.158071096686875,1.0
2025-05-30,6026.56,2678.696,1.674193741544263,-0.15184829973728542,1.0,0.004407463878606022,0.004407463878606022,0.0,0.0,0.75,3.4176836962034303,1,0,0.1583626639296379,1.0
2025-06-03,6070.037,2687.296,1.6675387586888966,-3.056442452035106,0.0,-0.000375,-0.0,0.000375,0.75,0.0,3.416402064817354,1,0,0.15301306864263306,1.0
2025-06-04,6123.172,2690.824,1.6552385917560748,-8.764184226695964,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.1388840722872629,1.0
2025-06-05,6167.015,2692.129,1.6442681000492834,-14.693698534110217,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.1389026337528908,1.0
2025-06-06,6152.845,2688.85,1.646047526166825,-19.673040226518523,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.13809215778131298,1.0
2025-06-09,6218.964,2686.828,1.6273223620801796,-25.354016394231927,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.13401578471737008,1.0
2025-06-10,6161.692,2676.401,1.636074091808814,-29.2875894479722,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.13390318413460844,1.0
2025-06-11,6186.512,2692.137,1.6390910047507816,-31.323631770861496,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.13293577842241236,1.0
2025-06-12,6192.22,2691.275,1.6370557479918293,-31.7045876862261,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.12024057690233994,1.0
2025-06-13,6106.008,2676.433,1.6510140790406715,-29.568728438375434,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.11595783350021586,1.0
2025-06-16,6147.46,2685.009,1.6451359919377515,-28.647787236447602,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.11185525690202185,1.0
2025-06-17,6141.468,2683.953,1.6460934347666527,-27.819644370907294,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10871019930237585,1.0
2025-06-18,6135.386,2679.922,1.6452505043289076,-26.768369854662186,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10808203799376838,1.0
2025-06-19,6048.224,2665.52,1.6599914378685263,-23.063101417508978,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.11024364793156288,1.0
2025-06-20,5999.591,2673.719,1.6785948523756393,-16.5488361342869,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10800417005489192,1.0
2025-06-23,6078.222,2684.776,1.6637316114178258,-12.094198135209991,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.1098261284504203,1.0
2025-06-24,6194.666,2715.922,1.6513957683526697,-10.048227909560119,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10653730069699473,1.0
2025-06-25,6276.163,2747.728,1.64904039679676,-8.392926391766169,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10650514111120506,1.0
2025-06-26,6247.791,2738.466,1.6509450928379363,-6.361502526647526,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10575992903049493,1.0
2025-06-27,6276.937,2707.569,1.6247387292052133,-8.420948604941694,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10810105252029387,1.0
2025-06-30,6356.181,2711.985,1.6070996148677763,-11.58279542152958,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10975591441308115,1.0
2025-07-01,6373.768,2717.713,1.6060501785727754,-14.491448307212723,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.1096170003537512,1.0
2025-07-02,6309.484,2722.552,1.625302149454567,-15.037422059919193,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.11720564667623348,1.0
2025-07-03,6342.638,2724.549,1.6179923632128848,-16.54429148027424,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.11616028868339771,1.0
2025-07-04,6312.197,2740.444,1.635280119778898,-15.422115089281263,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.12241420130123318,1.0
2025-07-07,6327.139,2731.532,1.6261128689850615,-15.757893113050528,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.11756267364448153,1.0
2025-07-08,6407.698,2747.188,1.6148720412948703,-16.59538389898342,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.11813241855194728,1.0
2025-07-09,6390.466,2739.92,1.6149427220992312,-16.77480000032652,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.1178347979290998,1.0
2025-07-10,6406.568,2756.935,1.6208874378846185,-15.730354224635176,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.11874611073580534,1.0
2025-07-11,6461.1,2756.773,1.6071126276899537,-15.572556520103262,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.11716258463372553,1.0
2025-07-14,6462.305,2757.808,1.6074162160595518,-15.123514463975232,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.1169838833993947,1.0
2025-07-15,6442.834,2747.227,1.6060881356601868,-14.301776131010508,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.11683173839671235,1.0
2025-07-16,6462.063,2740.901,1.5976216281728821,-13.944937206064154,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.11760386826736868,1.0
2025-07-17,6535.671,2744.26,1.5815642627783129,-14.194574003861543,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.1148952125001451,1.0
2025-07-18,6552.074,2764.516,1.589249500974466,-12.230882630665599,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10758926123339586,1.0
2025-07-21,6612.259,2772.239,1.579183443742093,-11.793151581503803,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10617665489231033,1.0
2025-07-22,6637.104,2792.182,1.584589850415197,-10.725839575091614,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10656449544496811,1.0
2025-07-23,6607.22,2801.2,1.5968977891920535,-7.889732283738802,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.11164191135072045,1.0
2025-07-24,6701.12,2812.443,1.5808406826947756,-6.999767292804003,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.11474601660960279,1.0
2025-07-25,6706.61,2795.513,1.5700382525091359,-8.344846808482517,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10536386687173767,1.0
2025-07-28,6729.979,2802.767,1.5686463960323547,-10.068520349590859,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10015991185915632,1.0
2025-07-29,6773.884,2808.592,1.5617181905215203,-11.962512797031225,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.1007272384456617,1.0
2025-07-30,6718.482,2819.351,1.580628321141298,-10.109555572041426,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10092277386594674,1.0
2025-07-31,6661.186,2775.994,1.5697074958398658,-9.685779119294633,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10215037787135973,1.0
2025-08-01,6670.472,2754.13,1.5551763387940383,-9.924494411121417,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.09554870034142318,1.0
2025-08-04,6739.694,2769.393,1.5477334933845468,-10.86625110160348,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.09526506385280428,1.0
2025-08-05,6787.481,2790.729,1.5486768561376765,-11.427140671629974,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.0944095569500405,1.0
2025-08-06,6861.309,2797.423,1.5356877948834438,-12.869148746292838,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.09642891469465235,1.0
2025-08-07,6862.15,2798.311,1.5359870079330922,-13.219105532448042,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.09443145293562775,1.0
2025-08-08,6838.13,2789.174,1.5363495052876008,-13.296168253751151,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.09253041033937842,1.0
2025-08-11,6943.937,2789.896,1.513331290590878,-15.530198984063878,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10158299399320286,1.0
2025-08-12,6963.611,2807.012,1.518313789240826,-16.150414027510518,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10358448520364817,1.0
2025-08-13,7064.334,2812.98,1.499847797454183,-18.73765210678998,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.10812195940832159,1.0
2025-08-14,6976.488,2829.47,1.527636448122123,-17.11388011471419,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.12763681953877506,1.0
2025-08-15,7117.501,2832.876,1.499173158566724,-18.34454502384471,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.13749925639617996,1.0
2025-08-18,7237.602,2838.873,1.4774168120067608,-21.565480933002323,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.14268721546718097,1.0
2025-08-19,7242.849,2812.423,1.46259127909836,-24.797652724760184,0.0,-0.0,-0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.14232855159933494,1.0
2025-08-20,7305.461,2846.991,1.4678789321945631,-25.53729437638971,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.13884397486801991,1.0
2025-08-21,7253.343,2862.176,1.486311678836881,-23.354088882864676,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.14809228033591784,1.0
2025-08-22,7362.94,2928.614,1.4981753333497418,-19.31845344403949,0.0,0.0,0.0,0.0,0.0,0.0,3.416402064817354,1,0,0.1519599377014482,1.0
