date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2022-03-04,-0.020703931315569024,-0.002353782749728861,0.0011887816532432,-0.0019214718422596588,0.020040426128258293
2022-03-07,-0.03233953455763894,0.0065587661146504495,0.018108286892305,0.07323629093511563,0.01136169180743507
2022-03-08,-0.04690324097308529,-0.015031715642097931,-0.0072718107083535,-0.0010000000000000009,0.01574271887528722
2022-03-09,0.0001211499702025165,-0.0019199459946233066,-0.0071456871016061,0.0,-0.040707403477326265
2022-03-10,0.0001211499702025165,0.01288486633042396,0.0070767381659708,0.0,-0.0010303716634899596
2022-03-11,0.0001211499702025165,0.0052411301008215005,0.0030219023860929,0.0,0.0
2022-03-14,0.0001211499702025165,-0.006914098836205196,-0.0076395849456794,0.0,0.0
2022-03-15,0.0001211499702025165,0.02305695343116021,-0.0081524522309454,0.0,0.0
2022-03-16,0.0001211499702025165,0.010559619153386768,0.0129446923786695,0.02100698323128891,0.0
2022-03-17,0.0001211499702025165,0.010910998677245543,-0.011102394850786,-0.0036992693140883715,0.0
2022-03-18,0.0001211499702025165,-0.006647216528772204,0.0180442186073384,0.02672884879325821,0.0
2022-03-21,0.0001211499702025165,-0.0008894408452526648,0.0095230293354267,0.0035780341452424924,0.0
2022-03-22,0.0001211499702025165,-0.012514938927750907,0.011159937015539,0.03661094379887175,0.0072683006809557416
2022-03-23,-0.0006289408922751649,0.0036501125390138167,-0.0057703821235609,-0.0010000000000000009,0.010341812316536636
2022-03-24,-0.0034071129150125,0.004402135721226053,-0.0127193623322839,0.0,0.0041473366116329125
2022-03-25,0.0001211499702025165,-0.012039779997666589,0.0233626335309569,0.0,0.009621367329604835
2022-03-28,0.0001211499702025165,-0.01724954366260656,0.0032080244357963,0.0,-0.012320379238490609
2022-03-29,0.0001211499702025165,0.003852652763910669,-0.0117853535997117,-0.015164176247804528,-0.0025769061098541712
2022-03-30,0.0001211499702025165,0.018347251530590913,-0.0147725643874858,0.00841399559159095,0.006102458215967221
2022-03-31,0.0001211499702025165,-0.0050368241030583905,0.0204747186483873,-0.004331630853906865,-0.01583042247950872
2022-04-01,0.0001211499702025165,-0.003123745591055216,-0.0125911795763236,-0.01610514323299339,0.018321875817805644
2022-04-04,0.0,0.0,0.0,0.0,0.013234633363076398
2022-04-05,0.0,0.0,0.0,0.0,-0.0011320518759181386
2022-04-06,0.0001211499702025165,-0.014134515281260751,0.0289111856032351,-0.01086381294328731,-0.011934570635163788
2022-04-07,0.0001211499702025165,-0.0002620446851608893,-0.0092544656259702,-0.012231635900103122,0.0040112759627790595
2022-04-08,-6.63727454168761e-05,0.004593607268923883,-0.0032851234505473,0.007948092702505738,0.0033599597455176156
2022-04-11,-0.003223283168492741,-0.005089772548930505,0.0149864625862907,-0.026075767196504063,-0.01140008831116368
2022-04-12,0.0035521922502090852,0.0032087345843050397,0.0176195914153296,-0.02259975560514549,0.016155307625233872
2022-04-13,-0.004481248109032054,0.0234136019967639,0.0042926179932378,0.004101395122624529,0.016537683954271243
2022-04-14,0.0040083747764341204,0.0064803469823186965,-0.0083446360017188,0.0,0.004886042268211099
2022-04-15,-0.0012589309363789658,0.020668462053693215,-0.0235287270241462,-0.0005570184591007221,0.0
2022-04-18,-0.003130298860697156,-0.03361448272991607,0.0064264032176895,0.003278661916527481,0.007856931592617133
2022-04-19,0.0030104832080659616,-0.015644957993777187,0.0049638731842835,-0.004991859412750932,-0.006765858484765075
2022-04-20,0.0001211499702025165,0.010663997483421728,0.0159388037952912,-0.014439951780221838,-0.011039389320537607
2022-04-21,0.0001211499702025165,0.03450147747253207,-0.0019761890886393,0.01483552077602912,0.008976761689328372
2022-04-22,0.0001211499702025165,0.024235781828458647,0.0134365995241441,0.004008168178373239,-0.01022813765969155
2022-04-25,0.0001211499702025165,0.03685474542811451,-0.0187040620721193,-0.007706167224542648,-0.010515638911695269
2022-04-26,0.0001211499702025165,0.030049993057170044,-0.0282140256233917,-0.00977113963871945,0.006618965368212049
2022-04-27,0.0001211499702025165,-0.032854123768108034,-0.04470255858006,0.000586718327917346,0.01000162626477108
2022-04-28,0.0001211499702025165,0.018125518399203067,-0.0194232190068954,-0.0017284330680424898,0.013883227767979234
2022-04-29,0.0001211499702025165,-0.026548853346978984,0.0,-0.0005732563962475012,-0.007382885276206563
2022-05-02,0.0,0.0,0.0,0.0,0.018854429788699445
2022-05-03,0.0,0.0,0.0,0.0,-0.0010000000000000009
2022-05-04,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0001211499702025165,-0.01668488883093855,0.0,-0.003040592219530236,0.0
2022-05-06,0.0001211499702025165,-0.014253259442275845,0.0,-0.012136137696842964,0.0
2022-05-09,0.0001211499702025165,-0.01679094620357069,0.0,-0.021709492691223797,0.0
2022-05-10,0.0001211499702025165,-0.008845613066493008,0.0,0.0,0.0
2022-05-11,0.0001211499702025165,0.005628235687528793,0.0,0.0,0.0
2022-05-12,0.0001211499702025165,-0.009537556341337128,0.0,0.0,0.0
2022-05-13,-0.0006289408922751649,-0.008055128175232684,0.0,0.0,0.0
2022-05-16,-0.00927847495280587,-0.001089936982220041,0.0,0.0,0.0
2022-05-17,0.0001211499702025165,0.002431721259683828,0.0,0.0,0.0
2022-05-18,0.0001211499702025165,0.0033428593682722774,0.0,0.0,0.0
2022-05-19,0.0001211499702025165,0.006670898681315984,0.0,0.0,0.0
2022-05-20,-6.63727454168761e-05,-0.007209961543510501,0.0,-0.0006004291887488078,0.0
2022-05-23,0.0025093483488971557,0.016342655251068816,0.0,0.0013506201655955064,0.0
2022-05-24,-0.008933390440085898,-0.017897738254652906,-0.0043323829700845,-0.022828267700849114,0.0
2022-05-25,0.02647266096665879,0.010603722197092269,0.0139855566606215,0.0037101906968532994,0.0
2022-05-26,0.009943381007786467,0.00429569394884699,-0.0046569977208469,-0.002145921076845192,0.0
2022-05-27,-0.0038033655115461418,-0.007003939921348734,-0.0048171692636239,-0.0007396747926908809,0.0
2022-05-30,0.01794228965620359,0.004547308841972519,-0.006404998451207,-0.004233868499726512,0.0
2022-05-31,0.017648465351916,-0.0009094841330620218,-0.0043867522560188,0.0040230251140298545,0.0
2022-06-01,0.004863183634158164,0.006387784919679174,0.0129667549713634,0.0005774847259940596,0.0
2022-06-02,0.016886318333938055,0.010255090436501302,0.0180886671739588,-0.006370543555086594,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.01094751190912402
2022-06-06,0.03777875254129137,0.00935488458215361,-0.0012439255863354,0.022437827527737042,0.01292820997131372
2022-06-07,-0.0015538182655063792,-0.006419652495054051,-0.0213661536872634,-0.013261348762154901,-4.175681225049299e-05
2022-06-08,0.002869015739306535,-0.007295163404476113,-0.0180595103245511,0.00419835079174713,0.007973962100743748
2022-06-09,-0.026886506237857044,-0.0007489917531239287,-0.0044999999999999,-0.019151448025247486,0.004988185374628973
2022-06-10,0.03225138441916631,0.0,-0.0155228296104544,0.030408926631949162,8.596042766506606e-05
2022-06-13,0.008113578093432494,0.011800272546762303,0.0,-0.00561613941656347,0.0020197305508140584
2022-06-14,0.0011173282772740656,-0.01064820866662708,0.0,0.003074608468257356,-0.005314543089937951
2022-06-15,0.015741345926902017,-0.0032143069813925784,0.0,0.01124341960965447,-0.014544129001391126
2022-06-16,0.006032211520476505,0.014780991290537449,0.0,0.005049652356883927,0.000836725019889295
2022-06-17,0.041561460154626584,0.012010844280272881,0.0,0.03878728714245239,-0.015305649629109963
2022-06-20,0.029817990362079883,0.023331342700779745,0.0,0.01986376248354005,0.0
2022-06-21,-0.0095381828290102,-0.006740960484133751,0.0,-0.0050861111388983415,0.004627200413049648
2022-06-22,-0.008772964004371109,0.005750792642848612,0.0,-0.008816206794358017,-0.019297263399874365
2022-06-23,0.04644125598550719,0.015572591706479066,0.0,0.03813374935312863,-0.01631796301027555
2022-06-24,0.033364898887975336,0.009888960114471601,0.0,0.0,0.004275792116032573
2022-06-27,0.0001211499702025165,-0.01079772823623859,0.0,0.0,0.0037750311393398572
2022-06-28,-0.0013790317547527353,-0.01493739059127186,0.0,0.0,0.010776561138802654
2022-06-29,-0.037753944291209374,-0.007070074406859805,0.0,0.0,-0.006303836723698608
2022-06-30,0.02288811052724471,0.003265116572107818,0.0,0.0,-0.023140276552832573
2022-07-01,-0.015355397561898965,-0.009595318637260375,0.0,0.0,-7.905102454952573e-05
2022-07-04,0.0283908085934641,0.007173721272642819,0.0,-0.0006058255944618729,0.0
2022-07-05,-0.005113510738134819,-0.0019638404610869964,0.0,-0.003028197920650788,-0.0277039983334606
2022-07-06,-0.011894581153983452,0.007818463151558541,0.0,-0.006870960668599824,-0.005654791233660306
2022-07-07,0.02513978652133586,0.014043329353483625,0.0,0.02191959140205557,0.020933029641022394
2022-07-08,-0.017912762634608503,-0.004594978436385899,0.0,-0.018598305675737503,0.010008407782625461
2022-07-11,-0.006946501858337895,-0.0055314495110886375,-0.0044999999999999,-0.020776958744602947,0.005984507189657373
2022-07-12,0.0001211499702025165,-0.01369142211876051,-0.0018915263066405,-0.03513518795544712,-0.02289239039221369
2022-07-13,0.0001211499702025165,-0.0012318539049768207,0.020916543580056,0.022247443647041898,0.006242244822298959
2022-07-14,0.0001211499702025165,0.03227167799677688,-0.0097428756451166,0.03626109353730422,0.005419539530417072
2022-07-15,0.0001211499702025165,-0.0025907554942464772,-0.0045611987704917,-0.028623989303184105,-0.0023940852821638936
2022-07-18,-0.0006289408922751649,-8.163492961210661e-05,0.0315161055936183,0.0,0.008704867459066179
2022-07-19,0.00012470431133326798,0.014578688015053576,0.0112771654347934,0.0,-0.004498677710275234
2022-07-20,0.0006439195650538299,0.01332276108663688,-0.0078375846188243,0.0,0.0013438140270871646
2022-07-21,0.0006434179163965492,0.009478583494071158,0.0048561504273028,0.0,-0.012448198518210773
2022-07-22,-0.0012848153361697534,-0.011555160430645306,0.0276633991773727,0.0,-0.01319486504625178
2022-07-25,0.0007883214495338908,-0.009632940136355406,0.0192087720152922,-0.0007191196121987264,0.009873725815101597
2022-07-26,0.0012591836875985862,0.006035034336607348,-0.000517949002024,-0.004255322676110951,0.006743076821400518
2022-07-27,0.00022198184021560152,0.024596022965203135,-0.0049582388234599,0.004315528853471973,-0.005222199299076191
2022-07-28,-0.0013789251640201616,0.010657654487503665,0.0043854599768213,0.012991549237995503,-0.009698109641991581
2022-07-29,0.003238199755709381,0.011204915910000723,0.009066279348286,0.03286378388655531,-0.0038967505268545644
2022-08-01,0.002666697742171209,-0.022164111957808208,0.0019190446838732,0.024477836482738713,-0.015830056919331148
2022-08-02,0.0006904106835889934,-0.01615359406052108,-0.0250613485391323,0.00132965388929418,0.011298061742795129
2022-08-03,0.0003147299501584655,0.018892733867689193,0.0188957477954903,-0.03336784832110229,0.001955440908185224
2022-08-04,0.0007836498913920131,0.002627338245338784,0.0219117344769117,0.0040127048848912494,-0.017296608663524116
2022-08-05,-0.0001543249851012618,0.0036097915522663726,-0.0139212328677197,0.026728196836327323,0.009580444222027085
2022-08-08,-0.0009981335825137716,0.02253287523078762,0.0085157333201102,-0.0192797547500988,0.004835887576281728
2022-08-09,-0.0005296474724361122,-0.004153073711945066,0.0176306675470412,-0.005876599982676423,0.005913857089250518
2022-08-10,0.00040864423411779427,0.021035777886418305,0.0131347494142934,-0.020804580457881028,-0.010225719502509723
2022-08-11,0.00040849750223381776,-0.018268307472222856,-0.0027278490839638,0.0521912207554569,0.016497753227480816
2022-08-12,-0.0002481453239784326,0.002930240294377162,0.0093304349790652,-0.01512470447371339,-0.006116580444965325
2022-08-15,0.007255583093938256,-0.0037314293041831315,-0.0049876616271549,0.024710082769690445,-0.002277866660160832
2022-08-16,0.002552990665178889,-0.0030869976794961618,0.0077735719662932,0.016574153011452042,-0.0010226752680708717
2022-08-17,-0.00043329209281650627,-0.0174919534238821,0.0007140846923463,-0.007288197153937914,0.008176043412204459
2022-08-18,0.00171027129301482,-0.004216359996734753,-0.001788210274595,-0.014723389996609937,0.013165414316043345
2022-08-19,0.0007772578207076997,0.004243288582775007,0.0018450680410744,-0.0018504422852189117,0.005817997173265477
2022-08-22,-0.001932088141975874,-0.005140729942702649,-0.0013412565192345,-0.01857246781309374,0.006064527922598373
2022-08-23,0.0001211499702025165,-0.0019830321177420895,0.0005115729546527,-0.02622505754263771,0.006663057952115858
2022-08-24,0.0001211499702025165,-0.028215608766480882,0.0106037067207289,0.0055931758270793,0.003588441325026448
2022-08-25,-0.0006289408922751649,0.01174208895553197,-0.0002332793255739,-0.011935004730981524,-0.00999627826743732
2022-08-26,-0.0018990311652390401,0.00184422754601421,-0.014299300887306,-0.019108862160156725,0.004727914330207916
2022-08-29,0.001868279728939548,-0.005643512535256967,0.0148661782703378,0.00615192242710072,0.009216465124453732
2022-08-30,0.0019816761279485284,0.003504455469315104,0.0212441571175483,-0.008450228003354598,-0.007034318386066274
2022-08-31,-0.0019077770664081006,0.05034383923825647,0.005201019627032,0.008619558465463362,-0.005566917316554787
2022-09-01,0.0006280820005182264,-0.005487298058426515,0.0106539361628015,-0.006217263183394994,0.001331654726671072
2022-09-02,0.0013925319972147854,-0.015516304050811947,0.023843869520677,0.020280215458031492,0.0012686021460313057
2022-09-05,0.0032091313345459227,-0.006606038917359336,0.0119667864262367,0.013691346493209577,0.0
2022-09-06,0.0022830670003641806,-0.008418771742998543,-0.0171968433704846,-0.019486991325104452,0.0026863542358688264
2022-09-07,-0.0009480776912863531,-0.010645331665138147,-0.0087030220123981,0.009040242161369338,-0.012859254724209457
2022-09-08,-0.00031745267646532405,0.017187636756679447,-0.003053304435166,0.0,0.0037934311314056224
2022-09-09,0.0001211499702025165,0.008456368934517844,-0.0137680158806168,0.003733572960554765,0.004845091038991223
2022-09-12,0.0,0.0,0.0,0.0,-0.0005875713535360427
2022-09-13,0.0001211499702025165,0.0033820513701940946,0.0182461649702363,0.06848142005568247,0.0073321898790525974
2022-09-14,0.0001211499702025165,0.010053504785032752,0.0068416656080405,-0.005097380761515891,-0.0004992720422888342
2022-09-15,0.0001211499702025165,0.032151460705170054,0.0055660935588615,-0.015344090321552484,-0.004221199006912646
2022-09-16,0.0001211499702025165,-0.0005568410727363471,-0.0230664254545434,0.002608290423020687,-0.0034972726547011224
2022-09-19,0.0001211499702025165,0.008007293568043083,-0.0161718656057987,0.0032530141985920302,0.004717476510697427
2022-09-20,0.0001211499702025165,-0.009437070445654783,0.0138788872805355,0.005191434314056886,0.004129549420530454
2022-09-21,0.0001211499702025165,0.007050823484280322,0.0215645467095879,0.012917557128460322,0.0021200608395368636
2022-09-22,0.0001211499702025165,-0.0035256090604858237,-0.0045709244497165,0.0038232717896089508,0.003201526059129156
2022-09-23,0.0001211499702025165,0.0070620153764231475,-0.015298869638902,-0.010160740424890458,0.008157020683677185
2022-09-26,0.0001211499702025165,-0.01440067877982698,-0.0045611987704917,-0.007661828367356072,0.003496549158670481
2022-09-27,0.0001211499702025165,-0.011884879687943273,-6.14754098360315e-05,0.0025695541630248453,0.003501123300114539
2022-09-28,0.0001211499702025165,0.014390802081464038,-6.14754098360315e-05,0.010992240082488225,-0.005271591776414453
2022-09-29,0.0001211499702025165,-0.009746253537399774,-6.14754098360315e-05,0.024407800263818835,-0.0003209108561602614
2022-09-30,0.0001211499702025165,0.013183478025251327,-6.14754098360315e-05,-0.016148373188871523,-0.0018184594018060274
2022-10-03,0.0,0.0,0.0,0.0,-0.0016614655074088658
2022-10-04,0.0,0.0,0.0,0.0,-0.0036947920815902924
2022-10-05,0.0,0.0,0.0,0.0,0.009525319329626303
2022-10-06,0.0,0.0,0.0,0.0,0.007917925301248241
2022-10-07,0.0,0.0,0.0,0.0,0.005525489267268036
2022-10-10,0.0001211499702025165,-0.00167329728471588,-6.14754098360315e-05,0.003151902958093533,0.001337494750835333
2022-10-11,0.0001211499702025165,-0.006278582788211584,-6.14754098360315e-05,-0.015313466914920193,-0.0013026023246048846
2022-10-12,0.0001211499702025165,-0.019227403851795444,-6.14754098360315e-05,0.008998667527602144,-0.0008131436186433749
2022-10-13,0.0001211499702025165,-0.01820447110761525,-6.14754098360315e-05,0.002547524057689099,0.0003479125178549314
2022-10-14,0.0001211499702025165,-0.00039749160342716916,-6.14754098360315e-05,0.02036779245208442,0.0018588521666860203
2022-10-17,0.0001211499702025165,-0.0160116362024344,-6.14754098360315e-05,-0.027901736155641066,-0.007191945006508105
2022-10-18,0.0001211499702025165,-0.0009916647716442517,-0.0091075482809409,-0.014698772240695157,-0.0038198149581795127
2022-10-19,0.0001211499702025165,0.008054859949581328,-0.0002398754277245,-0.002983914170131108,0.005823835082141349
2022-10-20,0.0001211499702025165,-0.002349194082521211,0.0058766076272409,-0.0032351637900160934,0.0015157578245730274
2022-10-21,-0.0006289408922751649,0.002837358180536098,0.012417158223126,-0.0011957302108386303,-0.005006525201311729
2022-10-24,-0.018967558435722953,0.01360487796996912,-0.0157585879287802,0.015126161586809683,0.0010735578973668503
2022-10-25,0.0001211499702025165,-0.010440271186815564,-0.0129150209002542,0.000381794500175614,-0.005624453926398987
2022-10-26,0.0001211499702025165,0.02271541096575258,0.0193076867032992,0.004320800710961414,-0.004605888747141407
2022-10-27,0.0001211499702025165,-0.006947060717654496,0.0118464197831256,0.004899942325255591,0.001597224542218001
2022-10-28,-0.0006289408922751649,-0.014208122973545678,-0.0211984023797666,-0.006646535001808007,0.001244097405394884
2022-10-31,0.00560872900778886,0.020220852843947812,0.0161550238910055,0.030634986169789213,0.001338497297038277
2022-11-01,-0.0006289408922751649,-0.019965220117487692,-0.0997441124629481,0.0018028984680897864,0.002317232512232703
2022-11-02,0.009893296002968066,0.0034342231936661527,0.0,-0.009036290154094906,0.005820753187661509
2022-11-03,0.004896223311210202,0.01664497407265908,0.0,-0.007164597543505846,0.0034163841379113435
2022-11-04,0.016340511551360404,-0.010470130618514428,0.0,0.001788075668857303,0.004824279069561621
2022-11-07,0.00047659525507448564,-0.002808578241787596,0.0,0.012571863912738568,-0.002247310175865991
2022-11-08,-0.0028050830351740164,0.004112324168669579,0.0,0.005877904386964783,-0.008015955057618651
2022-11-09,-0.0043067649504923144,0.004141352026543643,0.0,0.009970951045639165,-0.006074327898545895
2022-11-10,-0.016395345774655734,-0.009404024932939237,0.0,-0.005303488624592512,-0.012299417097304088
2022-11-11,0.009070889373459678,-0.02227848151161438,0.0,0.059832996436683494,0.0031427721452212953
2022-11-14,-0.009922031883634053,-0.0008645435743939167,0.0,-0.0010733266759100912,-0.003481530807256439
2022-11-15,0.03467985895722592,0.0,0.0,0.00048060323965115614,0.0017170358035720756
2022-11-16,-0.014239757161018773,0.004925936797008479,0.0,0.0064667818040407,-0.005019956720612617
2022-11-17,-0.007565635649416924,-0.010813414554383005,0.0,0.0037286239912110997,-0.002772107555083614
2022-11-18,-0.00785288248055882,-0.007928890812325728,0.0,-0.0042695615938000975,-0.0037548396679285556
2022-11-21,-0.018825044810691693,-0.015177116987058814,0.0,-0.0021287834283754137,0.00020452006128746092
2022-11-22,0.00977460659649898,0.019504757102654313,0.0,0.004264032892881575,-0.0003491074431198893
2022-11-23,0.0024161715482300394,0.0018471035629041843,-0.0040769442492414,0.010621363563071862,-0.005973992618496626
2022-11-24,-0.008912556216627454,-0.00381582106480427,0.0071782158930175,0.01719976464008699,0.0
2022-11-25,0.013110357435255349,0.0206084174311707,-0.0009279145797809,0.0047018715803377464,-0.0003720565133086273
2022-11-28,-0.005965116037262463,-0.01146131480642254,-0.0037167805292824,-0.004192724370550849,0.0013581630934842437
2022-11-29,0.015672834614169684,0.02360718303250442,0.0076607368686112,-0.010569540317145742,0.0024571209772663583
2022-11-30,-9.856535356611573e-05,-0.0028049432330722324,-0.005007395647813,-0.006424361845753235,3.424614553293459e-05
2022-12-01,0.0024952072816302184,-0.005792025655574906,-0.0018853616308823,0.016123784495306825,-0.004425680640804175
2022-12-02,-0.009520609792651236,-0.007161020678336905,0.0232797816405236,-0.010773671450437838,-0.0006549131595183777
2022-12-05,0.03523849493151188,0.02596983804656272,0.0015076773207394,-0.005414061557947991,-0.0027813567422423358
2022-12-06,0.004819521760031975,0.002987399535935298,-0.0101319516455795,-0.012072859145373038,-0.0014810108424346824
2022-12-07,-0.007995669232645941,-0.004286999991870544,0.0024338496084315,-0.015574783313575202,-0.000554386991265643
2022-12-08,0.001205195012715432,0.004136948994152068,-0.0002899553223597,0.00384837000459326,0.0003969854287131369
2022-12-09,0.017785726994517415,0.013407214216080376,-0.004120901364306,0.005790101351319521,4.253702216616695e-05
2022-12-12,-0.0055887238352279045,-0.006955939798158561,-4.41370593950996e-05,-0.010080611676455908,0.001304797511961553
2022-12-13,0.0016005383038049104,0.007448539453908776,-4.41370593950996e-05,-0.003215504186826701,0.0018380647629021585
2022-12-14,0.008092636374330109,0.009569077844008733,-4.41370593950996e-05,-0.009129057618284753,0.0011500426888817472
2022-12-15,-0.006303987758661256,-0.006396960136286767,0.0015462778308714,0.003951871258023765,-0.001151332861545229
2022-12-16,0.00728318227127378,0.012197722173695746,-0.0131360139026733,0.0098632472754554,-0.0014054189496968128
2022-12-19,-0.02355702133001747,0.00858406013761881,-0.0166674640047522,-0.01703497595904513,-0.00010134467402722613
2022-12-20,-0.02762069671385048,-0.009854458629586782,0.0101890767069479,0.00724591157650889,0.0006074989532676156
2022-12-21,0.0008444684703889926,0.01077505705916848,-0.0011498516635123,0.01056918159478526,0.001527581744596107
2022-12-22,0.0001211499702025165,0.020415746651934796,-0.0096340678261284,0.007997649396994433,-0.0008286192638944367
2022-12-23,0.0001211499702025165,0.0015636212129732652,0.0094469910669134,0.0026478353373768915,0.0011450859435777616
2022-12-26,-0.0006289408922751649,-0.02389476813842406,-0.0039222023611019,0.02921659101467955,0.0
2022-12-27,-0.001746170197855501,0.003210597841275087,-0.0105036514683185,0.005165944632192332,-1.4354856110454506e-05
2022-12-28,3.2935394550959174e-05,0.009637429014788479,0.0,-0.0160809374943085,-0.006550022746213968
2022-12-29,0.001435497823775611,-0.004998280994761295,0.0,0.016840493443459392,-0.0011162121709079598
2022-12-30,0.000873538852238287,0.001830293738329658,0.0,0.015279406425976472,0.0018567463849155086
2023-01-03,0.0006862510044431946,-0.0198874847998064,-0.0044999999999999,0.0031402513148754974,-0.0020768121822845043
2023-01-04,0.00208548124779262,0.003930365932411695,0.0226939476781335,-0.025875437831524684,-0.001339239867495734
2023-01-05,-0.000712789408357617,0.008435013786982415,-0.0166679565715373,-0.012662942975762204,-0.0008453896729602173
2023-01-06,-0.0011791432177632455,0.0025922567556166953,0.0,-0.010299185193435978,0.0007421079071061598
2023-01-09,-0.0014673404659072409,0.005400185647193467,0.0,0.007117922329318294,0.001510271154281373
2023-01-10,0.0001211499702025165,0.01598889263000891,0.0,-0.014724226152744602,-9.714456345844003e-05
2023-01-11,-0.0006289408922751649,-0.008533897767291743,0.0,-0.007616235310521691,0.001997412259421072
2023-01-12,0.0038702391844973594,0.007396100673246586,0.0,0.004754580046932189,0.0015926884583774559
2023-01-13,0.010595144944399504,0.010561867954667736,0.0,0.020758318053606617,0.003517697043194712
2023-01-16,0.013416861555735071,0.010951263567585912,0.0,0.026361320162940904,0.0
2023-01-17,0.0005439507957885059,0.0019799606085622035,0.0,0.004534641979691889,-0.0008192244514171332
2023-01-18,-0.00021120350982484215,-0.005575522725197013,0.0,-0.0011299321315415556,-0.0018931115886511307
2023-01-19,0.004135552342465321,0.0033467844697763205,0.0,0.01583425241213199,0.005156350516131392
2023-01-20,0.002193976401318576,-0.002917246255037753,-0.0044999999999999,0.0061515839109196335,-0.0003039287728965334
2023-01-23,0.0,0.0,0.0,0.0,0.0009203284931151856
2023-01-24,0.0,0.0,0.0,0.0,0.0008537776365051819
2023-01-25,0.0,0.0,0.0,0.0,0.0014768224543579844
2023-01-26,0.0,0.0,0.0,0.0,-0.002586615855263541
2023-01-27,0.0,0.0,0.0,0.0,-0.0010116380730677
2023-01-30,0.0029952793297469693,0.008546697942477532,0.020469693561929,0.014473005048131204,-0.003321069732799664
2023-01-31,-0.019024382221509484,-0.020355376219250543,0.0038977858980095,-0.01435327826845767,0.0039028505750773324
2023-02-01,0.017502937983377986,0.009146546855066218,0.0110060463297894,0.016675062911286398,0.0033531275318290366
2023-02-02,-0.0013790317547527353,-0.001512132774564634,-0.0050111711065573,-0.007105025622457295,-0.006037309944590397
2023-02-03,-0.012860017537041468,0.006089700763953543,0.0005451656777102,-0.013193775735810598,-0.00971030834017117
2023-02-06,-0.021001402320495632,0.000395917994785,0.018312799882536,-0.018006220344669144,-0.003627909172117527
2023-02-07,-0.006659070527475386,-0.006520996876666962,0.0083985555104262,-0.006109072518961867,0.006971571088340456
2023-02-08,-0.010155108922484724,-0.0057017215584278524,0.0008029131444882,0.011823841677113256,-0.0031297802407000974
2023-02-09,0.02642922597202757,0.008068034547612735,-0.0065866979844063,-0.009237238411576643,-0.003288973760324776
2023-02-10,-0.005159356620195732,0.002610275360377612,0.014915590534736,-0.021564694261185346,-0.0003689449457464633
2023-02-13,0.016451415194334018,0.0046289145335025594,-0.0023980235544064,-0.004320767420121663,0.002453763565028355
2023-02-14,0.001912507583377021,-0.0028991068358644734,-0.0005499865901171,0.01977238057336317,0.001571116550325602
2023-02-15,0.00039607230283578154,0.013264350251241952,0.0132157731134152,0.004451393774698609,0.001147322207463386
2023-02-16,-0.02944973617345492,-0.02330913866633666,-0.0170990402460798,0.03141827364433514,-0.0025933207624162513
2023-02-17,-0.01233328625064023,0.0032002644869244534,0.0157310224493509,-0.036630202763370034,0.00609176423916713
2023-02-20,0.01977167737804164,-0.02035380080102478,-0.0123993701506786,0.0,0.0
2023-02-21,0.00513629626939105,-0.0006588967831652193,-0.0036589928604577,-0.004265488406513862,-0.0038894354285506916
2023-02-22,0.0001211499702025165,0.010779185178973583,0.005380872665494,-0.023661597596329575,-0.0036890168907309784
2023-02-23,0.0001211499702025165,-0.009931979476562436,0.007293225707986,0.008612532640602133,0.00040293502054233876
2023-02-24,-0.0002538954610362687,0.01236235384055484,0.0055181208882524,0.0022008989351576247,-0.018097393077019963
2023-02-27,-0.0017355425496800025,0.0008908079937646196,-0.0093823859517796,-0.014052663879620009,0.0037651568063223895
2023-02-28,0.0026388029775197275,0.0013194613202265337,0.0118193006529374,0.013426845880039284,-0.003376628725258124
2023-03-01,0.0033194482898566413,-0.00019258033981961464,0.0134537411461395,0.0,0.0073695865685432516
2023-03-02,0.0013781515353956664,0.010893982502974353,0.0085914547074876,0.0,-0.001502714473499256
2023-03-03,0.012209382597321294,-0.0004801700103722606,-0.0034684217710827,0.0,0.004274670616494003
2023-03-06,-0.005540136820503916,-0.004497021549298763,-0.0056306568944655,0.0,-0.0011143079741996464
2023-03-07,-0.01232056994935038,0.003489443466959452,-0.0008670233491937,-0.0007113417833572999,-0.006741836732625184
2023-03-08,0.0001286875156689682,0.00798022826166811,0.0221913989419895,-0.00825385827586056,9.201279215909075e-05
2023-03-09,-0.0008792727413612367,-0.0006148700224295478,0.0251474506672124,-0.002142135913930976,-0.0027707649438257764
2023-03-10,-0.0063792105719802095,-0.017874056106333636,-9.282811869815166e-05,-0.010813736684138209,0.01103623669908238
2023-03-13,0.003854866550231373,0.018104066473669578,-0.0146303737994613,-0.007341303208420413,-0.0005384961541095024
2023-03-14,0.0001211499702025165,-0.004470772789749833,-0.0109781038693616,-0.03170014044943825,0.0001299930747540312
2023-03-15,0.0001211499702025165,0.01215739547273964,0.0179971257549087,-0.00129294422984072,-0.00252744385467063
2023-03-16,-0.0013790317547527353,0.0025270347972461416,-0.002140916025399,0.012684223242328985,0.0014220487993144015
2023-03-17,0.0004960112857705923,0.015805043375509698,-0.0028275318582299,0.008624820316243342,0.01980854153203837
2023-03-20,0.0005885348071839047,-0.0014999999999999458,-0.0073174827925779,0.04609337779895162,0.003690572715651097
