date,fixed_10_15_15_20_40_cost0,dd_5_10_daily_cost0bps,dd_5_10_daily_cost5bps,dd_5_10_daily_cost10bps,dd_5_10_daily_cost20bps,dd_5_10_weekly_cost0bps,dd_5_10_weekly_cost5bps,dd_5_10_weekly_cost10bps,dd_5_10_weekly_cost20bps,dd_5_10_month_end_cost0bps,dd_5_10_month_end_cost5bps,dd_5_10_month_end_cost10bps,dd_5_10_month_end_cost20bps,dd_5_12_daily_cost0bps,dd_5_12_daily_cost5bps,dd_5_12_daily_cost10bps,dd_5_12_daily_cost20bps,dd_5_12_weekly_cost0bps,dd_5_12_weekly_cost5bps,dd_5_12_weekly_cost10bps,dd_5_12_weekly_cost20bps,dd_5_12_month_end_cost0bps,dd_5_12_month_end_cost5bps,dd_5_12_month_end_cost10bps,dd_5_12_month_end_cost20bps,dd_3_10_daily_cost0bps,dd_3_10_daily_cost5bps,dd_3_10_daily_cost10bps,dd_3_10_daily_cost20bps,dd_3_10_weekly_cost0bps,dd_3_10_weekly_cost5bps,dd_3_10_weekly_cost10bps,dd_3_10_weekly_cost20bps,dd_3_10_month_end_cost0bps,dd_3_10_month_end_cost5bps,dd_3_10_month_end_cost10bps,dd_3_10_month_end_cost20bps
2024-03-14,20.34289843493105,22.382278370758474,22.222892618546133,22.064633872297836,21.751465802910445,22.28917266748762,22.21245454169736,22.135996438921847,21.983856834696457,22.323551544981516,22.28009660392135,22.23672375089654,22.150223707736448,22.609863564070032,22.46801661237782,22.32705243231808,22.04775062253579,22.4037951248978,22.331179685630964,22.25879588803595,22.11472031181101,22.21600475200986,22.172731687489566,22.129540532134726,22.043403346963064,22.42339418084881,22.21930702866377,22.017067322767254,21.618063868887948,22.394385988320668,22.292836369275935,22.1917420868651,21.990911466427036,22.1092595317248,22.04861775578085,21.98813906967818,21.86766924842329
2024-03-15,20.3433429664135,22.38159957609928,22.222218657630652,22.06396471094699,21.750806139109823,22.288496696475466,22.211780897340844,22.135325113335156,21.983190123097188,22.322874531349925,22.27942090816194,22.236049370519797,22.149551950674738,22.61035763310352,22.468507581782415,22.327540321384046,22.048232408319674,22.404284690939296,22.330551105901076,22.257056405976254,22.110780616949125,22.21533099998495,22.172059247821007,22.128869402338427,22.042734829477286,22.422714139257028,22.218633176489643,22.016399603982677,21.617408250811305,22.393706826469806,22.292160287153504,22.19106907066196,21.990244540879644,22.10858901699702,22.047949080155995,21.987472228210173,21.867006060482858
2024-03-18,20.508471772418396,22.56460561059393,22.403921493497162,22.244373563015465,21.928654409741515,22.47074146327153,22.393398387514655,22.316317452933937,22.162938511334193,22.50540039294502,22.46159146560475,22.41786529499338,22.33066061784323,22.79523413734403,22.651100805411108,22.507871579380755,22.224102976705755,22.586142352510286,22.511810265107936,22.437719001871645,22.290255878666976,22.396977518030727,22.35335194880638,22.309808955983936,22.222970092682846,22.606056352278053,22.40030669520734,22.196419533821697,21.794165776410928,22.57681185745804,22.474435009771074,22.372517207914644,22.170050610473147,22.289362745457122,22.22822697835448,22.16725562963171,22.0458044547528
2024-03-19,20.443358521388188,22.490622934302078,22.33046565295975,22.171440833012202,21.85675682957951,22.39706653979161,22.319977049133268,22.243148840167606,22.090272782809766,22.43161183307283,22.387946542264306,22.344363736849807,22.25744497807608,22.720495298239822,22.57683453692583,22.434074917218222,22.151236707967144,22.514432613572993,22.440336526391444,22.366480498772695,22.219485562737965,22.323544444737642,22.280061910867943,22.236661682656518,22.150107538336297,22.531937771248625,22.326862706525723,22.12364403091471,21.72270914475014,22.50278916048841,22.400747976243245,22.29916433275294,22.097361563476532,22.21628250921428,22.15534718823268,22.094575746551648,21.973522774198916
2024-03-20,20.582652553354404,22.658937283895195,22.497581424428972,22.337366501423062,22.020327479478,22.564680736092473,22.487014326443557,22.409611153855934,22.255591009282824,22.599484557943,22.555492486722766,22.51158351819717,22.424014280581957,22.890529956671813,22.745794073175865,22.601966075210818,22.317011173622262,22.66783823393107,22.593237281429786,22.518878024174807,22.37088151507186,22.490608419568613,22.44680047299566,22.403075448036496,22.31587355356065,22.70056131102867,22.49395151442051,22.289211999688654,21.88527661439202,22.671194559158,22.56838972351874,22.46604585275802,22.26273284065925,22.382543761818905,22.321152415721933,22.259926175358352,22.137967272015292
2024-03-21,20.6233924803231,22.704981110568585,22.543297369828284,22.382756883974785,22.06507362661867,22.610533029857876,22.532708799095847,22.455148340302877,22.300815220908746,22.645407574404746,22.601326109614238,22.55732791638623,22.46958073473295,22.93704438850866,22.79201439616508,22.647894134210503,22.362360193369838,22.712705438087326,22.637956825446082,22.56345038644657,22.4151609429438,22.53631019555551,22.49241322956061,22.448599353679395,22.361220261620776,22.746689719316233,22.539660083703932,22.3345045304522,21.929748333012665,22.717263293083246,22.614249554088367,22.51169771667028,22.307971564759512,22.428025946290603,22.36650985063175,22.30515919620744,22.18295246771105
2024-03-22,20.580502701352774,22.65698293644025,22.49564099401742,22.335439889648413,22.018428212516476,22.562734518323488,22.485074807450783,22.407678310935015,22.253671450695307,22.597535338322707,22.55354706144601,22.509641880096304,22.42208019538238,22.888555634204582,22.74383223426874,22.60001664155811,22.315086317507316,22.664690934783668,22.588968442354894,22.51349506225834,22.363292414470727,22.48866859058307,22.444864422472794,22.401143168824273,22.31394879556614,22.69860337347546,22.492011397090952,22.28728954126977,21.88338899565173,22.66923915450543,22.56644318584728,22.464108142309158,22.26081266608433,22.380613253477406,22.319227202422276,22.25800624286006,22.136057858548384
2024-03-25,20.497773609865558,22.574027827568163,22.4132766142127,22.253662061905437,21.937811074979425,22.480124485748973,22.40274911413664,22.32563599316177,22.172193005697807,22.51479788782057,22.470970667352297,22.427226238169336,22.33998514729215,22.80475265699942,22.660559139856524,22.517270106140277,22.233383011283717,22.581707604243956,22.506262358243852,22.431065312488915,22.281412608929756,22.4063297391767,22.362685953388503,22.319124778483328,22.232249654206715,22.61549587768163,22.40966030650523,22.20568800872917,21.803266283739152,22.586239171348588,22.483819574548754,22.381859215261485,22.179308074609082,22.298670030309758,22.2375087349762,22.176511926678074,22.055010037891673
2024-03-26,20.46997700359031,22.540525953258587,22.38001330906703,22.22063563901713,21.905253403177337,22.44676197238902,22.36950143274173,22.29250275452853,22.139287490168254,22.481383916033835,22.437621739076747,22.39394223053531,22.30683061323207,22.770908366427456,22.626928845347845,22.48385246536066,22.200386684318484,22.548194332459595,22.47286105394567,22.397775607325567,22.24834500175012,22.373076743814302,22.32949772930383,22.286001203074456,22.19925500924465,22.581932461080473,22.376402368283323,22.172732783622305,21.770908288428984,22.552719174313744,22.45045157734686,22.34864253634304,22.14639199968153,22.265576811574824,22.20450628506837,22.14360000148389,22.022278432356767
2024-03-27,20.41564408053793,22.49944572485733,22.339225615813284,22.18013841241448,21.865330962376444,22.405852629341453,22.328732897438478,22.251874549725738,22.098938520999425,22.44041147430989,22.396729054152996,22.353129151748124,22.266176295830604,22.729408264853223,22.585691147216338,22.44287552469244,22.159926361543445,22.507100128396473,22.431904145183196,22.3569555421888,22.20779727468656,22.332301692487608,22.2888021009628,22.245384847383754,22.15879674895345,22.540776769098546,22.335621255988354,22.132322860228324,21.731230692314057,22.51161672370228,22.409535509974642,22.307912016489386,22.106030082506336,22.224997679446233,22.164038454299057,22.10324317274026,21.982142712817957
2024-03-28,20.466045057460082,22.538781959156864,22.37828173406792,22.218916395305982,21.903558561060027,22.4450252329463,22.367770671062164,22.290777950351504,22.137574540484678,22.47964449783972,22.43588570682751,22.392209577834773,22.305104700487252,22.769146547294916,22.625178166125533,22.4821128561712,22.19866900729916,22.54644974504394,22.4711222951781,22.396042658030954,22.246623614124267,22.371345705507583,22.327770062770448,22.28427690193216,22.197537419784716,22.580185263295505,22.374671072668082,22.17101724622651,21.769223840793515,22.550974236804326,22.448714552433906,22.34691338854739,22.14467850031146,22.263854090698153,22.20278828930939,22.141886718134884,22.020574535838463
2024-03-29,20.57199770703166,22.634407781300297,22.473226598118483,22.31318511627269,21.996489305900795,22.54025327121473,22.462670939577652,22.38535156003377,22.23149815044423,22.575019416080345,22.53107496861278,22.487213533876794,22.399739094610435,22.865749742713145,22.721170543495255,22.577498246973974,22.292851824194923,22.642108099483515,22.566461056068366,22.491062876772784,22.34100988916216,22.46626114190608,22.422500619761102,22.378822929462864,22.291715435667424,22.675986748214537,22.469600617680314,22.265082744342976,21.861584640546248,22.646651787411873,22.543958243465198,22.441725165378106,22.238632250409026,22.358313469885648,22.296988583180156,22.235828623472322,22.11400174711705
2024-04-01,20.655290626667046,22.709737056295733,22.548019448136987,22.387445334339297,22.06969553280404,22.61526919182287,22.537428659447727,22.45985195429319,22.305486507193685,22.650151041438185,22.606060343032677,22.562052933632334,22.47428737183455,22.958329718797412,22.812029081654934,22.66665338635111,22.37865365254681,22.717463001806678,22.641564198460756,22.56591508747581,22.415362710489646,22.54103081028133,22.497124649317858,22.453301595872706,22.365904200772242,22.751454401623185,22.54438140012099,22.339182873537894,21.93434189300612,22.722021811523096,22.618986494542774,22.516413175892414,22.31264435006279,22.43272387903268,22.37119489777789,22.309831392412132,22.187599065631144
2024-04-02,20.660097406135918,22.715021934625398,22.552139291510162,22.390416466274736,22.070417525274955,22.582585308775492,22.504857272556592,22.427392682271748,22.273250326136882,22.61741674668518,22.57338976873411,22.529445959417846,22.441807237558734,22.963672448170076,22.817337764791617,22.671928238498914,22.38386148306647,22.6846314269275,22.608842313525614,22.533302531626035,22.38296773490567,22.508454217514668,22.46461151030971,22.42085179051499,22.33358070327387,22.756748988171562,22.548500578771126,22.342147600359375,21.93505945749076,22.689183648192447,22.586297239200857,22.48387216085319,22.280397824397784,22.400303812860685,22.33886375409496,22.277588932070344,22.155533257047917
2024-04-03,20.701244991982033,22.760262201245524,22.597055153680074,22.43501023394026,22.11437396855441,22.63930897744347,22.56138570142751,22.483726533077633,22.329196997183786,22.674227906086223,22.630090339746992,22.58603615094824,22.49817729531112,23.009407938416242,22.86278180825376,22.7170826777618,22.428442195530515,22.741611418337794,22.665631935387932,22.589902410219324,22.439189997690942,22.56499168130835,22.521038848572452,22.47716921169727,22.38967891411467,22.802072360281667,22.59340919391592,22.386645233565083,21.978746315511025,22.746175074019444,22.643030231615814,22.540347878641345,22.336362448762152,22.45656962096765,22.394975235073797,22.33354650096805,22.211184242550747
2024-04-04,20.635039773930465,22.687471983916666,22.524786893275824,22.36326021382782,22.04364938405579,22.557855159739983,22.4802122433554,22.402832484405696,22.248858929291078,22.592648453803925,22.548669689718157,22.50477400318937,22.41723125433881,22.935820921288023,22.78966372016451,22.644430554048498,22.35671318084143,22.65978952736937,22.584083410490866,22.50862635207219,22.358456186720524,22.483805249305448,22.440010554171224,22.396298755567884,22.30912323873929,22.72914842873915,22.521152593755357,22.315049890883742,21.908455485520744,22.664336763504902,22.56156302523694,22.459250112410526,22.255998600339343,22.375773279967387,22.31440050410081,22.253192784024897,22.131270771955254
2024-04-05,20.717488266652172,22.77812108802467,22.61478597971201,22.452613911090996,22.131726057796794,22.647986372343933,22.568909218592278,22.490104011712116,22.3333057578314,22.694202463925382,22.65002601518736,22.605933017440144,22.517996763719136,23.027462317913006,22.88072113725444,22.73490768363859,22.446040719056338,22.75032802462407,22.673190215414383,22.596310005497813,22.4433189979787,22.584870008956166,22.540878456560076,22.496970173314978,22.409402802324777,22.819964053488512,22.611137159137993,22.40421096101831,21.99599198423512,22.754893429504104,22.650580974680285,22.54674141784395,22.340472527913313,22.476352435651396,22.41470378900702,22.35322094007949,22.230750888267046
2024-04-08,20.66130300382581,22.716347445218684,22.553455297262573,22.391723034866196,22.07170542067352,22.58656565133567,22.507702952667078,22.429111463357483,22.272738442062476,22.709487571559244,22.66528136888848,22.621158673414826,22.533163192448217,22.965012468495754,22.818669245914762,22.673251234406063,22.38516766914896,22.68862975584759,22.611701142271492,22.535029429386256,22.382453329304614,22.600081478472774,22.556060296676208,22.512122440114464,22.424496090330326,22.758076933702025,22.549816372190378,22.343451352273252,21.936339454215343,22.693182779474174,22.589153217181288,22.48559527038945,22.279885776059498,22.49149081589374,22.429800647358434,22.36827638820884,22.24572384978217
2024-04-09,20.707873485507925,22.75827468708283,22.59395421862341,22.430811949734373,22.108028514767224,22.637475666146095,22.558435211318415,22.479666577154376,22.32294109179055,22.751402152251394,22.70711435881628,22.662910226706334,22.57475233372246,23.007398667883738,22.859644408219996,22.712831609078727,22.42200662364081,22.739769822678873,22.662667812362564,22.585823281790088,22.432903275882534,22.64179412988306,22.59769169881256,22.55367274676909,22.465884666267904,22.8000811950941,22.590308759184822,22.382455999946426,21.97243977844858,22.744333108799715,22.6400690643532,22.536277698426893,22.33010453584544,22.533003043050737,22.471199013842053,22.409561200235693,22.286782468318535
2024-04-10,20.555069968641398,22.611510761191756,22.448249965198148,22.28615977078269,21.965457906794875,22.4704336037543,22.391976388894783,22.313788988932675,22.158219981821574,22.604682546072887,22.5606803564686,22.51676128867298,22.42917190971974,22.859028187279762,22.71222676764953,22.56636073723608,22.277411228616906,22.571972931121056,22.49543985697978,22.41916236263783,22.267370754328333,22.49578136567272,22.451963343065263,22.40822826114395,22.321006309820742,22.653047666725335,22.444628014656708,22.238115659617335,21.830743557288166,22.57650254472752,22.473007865261206,22.369982376417592,22.165330566781822,22.38769185254161,22.32628638614523,22.265046063457344,22.1430591089908
2024-04-11,20.70535666383853,22.800150945415673,22.635528119836422,22.472085661768244,22.148708290630886,22.634724321864567,22.555693473563103,22.476934412888365,22.32022797583957,22.79326576480823,22.748896479823145,22.704611010103864,22.61629090259576,23.04973332564801,22.9017071914405,22.754624250085556,22.463264133475032,22.73700604563113,22.659913406243735,22.583078215306244,22.430176795198186,22.68345605870406,22.63927247715875,22.595172528245676,22.50722291369201,22.84203437929911,22.631875952587016,22.423640734838,22.01287006488358,22.741568777133104,22.637317404871713,22.53353865368149,22.327390549254062,22.574464791334364,22.512547039906888,22.450795809926,22.327791159569674
2024-04-12,20.630764094119098,22.704676466198567,22.54074299037744,22.377984939338116,22.055961694591144,22.539942558268947,22.46011486297495,22.380565693116807,22.22229910419557,22.697820116936775,22.653636626089078,22.609536599534994,22.521586328011264,22.95321373283356,22.805807450578257,22.659340411603132,22.369200350748585,22.64179598248901,22.56389316896063,22.486254409348877,22.331765528668704,22.588470233424495,22.544471668392813,22.50055638578594,22.412975055796135,22.74638451532041,22.537106116393723,22.329742873089824,21.920692284545627,22.64633960778353,22.541392917001875,22.43692724608967,22.229430252181373,22.479935361475878,22.418276887501698,22.356784237673963,22.2342946630714
2024-04-15,20.39885820801304,22.44221182083751,22.280173405783195,22.119296827673434,21.800996151572452,22.279382226620005,22.200477334510037,22.12184774809924,21.965410711085315,22.43543473054601,22.391761998099707,22.34817176510499,22.261238193240438,22.687876012155023,22.54217373733862,22.39739984820859,22.110613788380686,22.380058231601943,22.303055969744303,22.226314709356473,22.073611710511713,22.327348924874215,22.28385898051302,22.240451355836992,22.153882460565217,22.483437727510076,22.276578573836137,22.07161243670531,21.667290447479264,22.38454933287114,22.280815819296343,22.17755776503127,21.972459423444697,22.220068709283186,22.159123003426586,22.098341204799635,21.977267602047906
2024-04-16,20.443494240115143,22.489810511640428,22.32742842206428,22.166210633624633,21.847234859383367,22.32663556485382,22.24756331982907,22.168766964411656,22.01199813308912,22.483019047515015,22.43925368761716,22.395571002147665,22.308453048982347,22.735995743128903,22.589984441841146,22.444903495294497,22.157509178085487,22.427525098077563,22.350359518678744,22.27345549431942,22.120428620854607,22.37470399782372,22.33112181369439,22.28762212384574,22.200869620732092,22.53112385618233,22.323825965677365,22.11842510669896,21.713245572882236,22.432025724724316,22.32807219810098,22.224595139210294,22.019061795377805,22.26719624682522,22.206121278495203,22.145210565033015,22.023880171862064
2024-04-17,20.32591297759097,22.345365603686343,22.184026442683116,22.02384410488009,21.70691701069889,22.18323867774263,22.1046742886266,22.02638401716661,21.870622062242553,22.338617758977374,22.295133490081987,22.251731364623375,22.165172942394054,22.589969665645462,22.444896148558417,22.300747010839544,22.015198536025437,22.283480229546857,22.206810260149183,22.130400165906085,21.978356135433245,22.2309983824388,22.18769611283217,22.144475807671665,22.058280488324442,22.38641360574141,22.180447123729085,21.976365489212508,21.57378829481686,22.287951950098496,22.18466608395086,22.081853625335,21.87764035687247,22.12418111956999,22.063498416358183,22.00297891305736,21.882427786455356
2024-04-18,20.357623920419613,22.382589715881405,22.220981787423792,22.0605326092647,21.743077560879453,22.220192710182086,22.141497444279928,22.063076752673755,21.907055321105247,22.375830630249688,22.332273922919736,22.288799495865515,22.202096879959637,22.627601252446542,22.48228606408983,22.33789679498218,22.05187263815632,22.32060124975627,22.243803559398753,22.16726617710983,22.014968863511115,22.26803197556379,22.224657570706807,22.181365266836725,22.095026358689257,22.42370609790666,22.217396505847677,22.012974901164807,21.60972707202023,22.325080419540573,22.22162249424037,22.118638765099675,21.914085307187943,22.161036770751764,22.100252979028237,22.039632659082894,21.918880711928587
2024-04-19,20.44418348627824,22.480059401855872,22.317747717745416,22.15659982995493,21.837762356914187,22.316955204301202,22.237917243342192,22.159155052370586,22.002454192722784,22.473270882366748,22.429524498210327,22.38586075263637,22.298780571986963,22.72613789259531,22.580189898743072,22.435171856249642,22.147902147184265,22.41780099394098,22.3406688719177,22.263798191529155,22.110837667304693,22.365002795807506,22.32143950799844,22.277958678702266,22.191243789653065,22.521354833798732,22.31414682330798,22.108835021830732,21.703831165355293,22.422299669210478,22.31839121465434,22.21495902124444,22.00951479235577,22.257541657913286,22.1964931704076,22.135608866552268,22.014331079693118
2024-04-22,20.300896065776442,22.31779050432842,22.156650442479524,21.99666577626347,21.680129783139478,22.15586364967335,22.077396212241805,21.99920255419386,21.84363281592266,22.3110509867371,22.26762037921636,22.224271813764016,22.137820208184536,22.56209271482395,22.417198224418268,22.273226972658634,21.988030876396042,22.255981499283582,22.179406143778618,22.103090342731615,21.951233940840087,22.203564416931407,22.160315584104822,22.11714861457687,22.03105966379561,22.35878785146223,22.153075540552166,21.949245751158582,21.54716535356329,22.260447701548305,22.157289294403665,22.05460371058644,21.850642449688614,22.09687897095425,22.036271152691747,21.97582633294483,21.85542397138667
2024-04-23,20.205221597484325,22.2211671699172,22.060724752849946,21.90143272920984,21.586267156832065,22.059941366408946,21.981813648334743,21.90395852433518,21.749062314513953,22.21445683060237,22.171214252900864,22.128053362072272,22.041976042755348,22.46441169084541,22.320144511140494,22.176796572983594,21.892835213545716,22.159625762695853,22.08338193491005,22.007396537859087,21.856197587783843,22.10743561648577,22.064374026497415,22.02139394538619,21.93567771077855,22.261987021864766,22.057165328213866,21.854218005832408,21.45387838758127,22.16407262884597,22.06136083890875,21.959119825242972,21.756041600554074,22.001212057787345,21.94086663689302,21.880683508823456,21.760802420983786
2024-04-24,20.237619629435912,22.253708772657532,22.093031397032114,21.933506099517896,21.61787898554893,22.092246863367382,22.014004731808726,21.936035593522824,21.78091254724033,22.246988606442315,22.20368270250892,22.1604586050741,22.074255230545546,22.497309510993595,22.352831060421828,22.20927319757369,21.92489599329374,22.192077241636177,22.115721759213322,22.039625085982046,21.888204713866703,22.139810666002205,22.09668601482791,22.053642991895735,21.96780123086396,22.29458840289648,22.089466759826347,21.886222232933005,21.485296340670306,22.196530619962303,22.093668414601837,21.991277674937194,21.787902054037623,22.033431549100094,21.972997755857957,21.912726493108952,21.79266984641107
2024-04-25,20.25489589385268,22.274433489436998,22.113606476142788,21.953932613881726,21.63801155868203,22.11282121184757,22.03450621396208,21.956464463585984,21.80119695234113,22.267707064779962,22.224360830373882,22.18109647865217,22.094812823549223,22.51826109136514,22.373648089065416,22.22995653182596,21.9453144891284,22.212744561420017,22.13631796969291,22.0601504281845,21.908589039380264,22.160429310305112,22.117264497457498,22.074181388871796,21.988259684033643,22.315351190577626,22.11003851921637,21.90660471217652,21.505305440552586,22.21720208714492,22.11424408696233,22.01175799154813,21.808192968415163,22.053951123306792,21.993461048513495,21.93313365557679,21.812965200998896
2024-04-26,20.294696055048668,22.32797486891242,22.166761273389184,22.006703600744988,21.690023161513878,22.16597412154277,22.087470876758765,22.009241536293175,21.85360080627516,22.32123227585069,22.277781849471047,22.234413502598375,22.147922446219766,22.572388562790675,22.427427952115774,22.283391001392022,21.998064760479952,22.266137658322688,22.1895273588864,22.11317673235158,21.961251033234554,22.213696656278422,22.170428087542884,22.127241419462983,22.04111318337428,22.368990924525907,22.163184740112854,21.959261936274675,21.556998055759774,22.270605898666954,22.16740041684312,22.06466797411202,21.860613638774698,22.10696252611465,22.04632705044952,21.985854647681716,21.86539734244324
2024-04-29,20.150913220510613,22.169318531727875,22.009250474871727,21.850330127230315,21.53589993052417,22.008468916305915,21.93052349359703,21.852850028919168,21.69831523834646,22.16262384964439,22.119482169827705,22.076421986283997,21.990545511132964,22.411995490337656,22.268064929170635,22.125051464685793,21.841752672145173,22.10792071904106,22.03185479094031,21.9560466905781,21.805200532937075,22.0558523480729,22.012891233670825,21.970011437961254,21.884495205000743,22.210043138735404,22.00569935543936,21.803225569943212,21.403820063922137,22.112357209320628,22.009885076751246,21.907882621991266,21.705278239621972,21.949876640750603,21.889672023796525,21.82962932098943,21.710027951631773
2024-04-30,19.948536384500297,21.912593130658415,21.754378695781494,21.597298679403668,21.286509650929293,21.753606187829302,21.67656338961371,21.599789400097585,21.44704415510934,21.90597597441049,21.863333884377674,21.82077234687374,21.73589033948201,22.152459838721246,22.01019602391762,21.868838685622478,21.588820553063957,21.851906317638296,21.77672124908546,21.70179102257137,21.552691695364704,21.800440909427003,21.75797729382307,21.71559405522398,21.631068118341958,21.95284613809682,21.750868699063805,21.550739602860343,21.155959297139216,21.856291432421376,21.755005948836924,21.654184704093428,21.45392652335626,21.69569242322686,21.63618498848033,21.57683759288069,21.458621232695638
2024-05-01,19.91640305248296,21.87288394127411,21.714956216734045,21.5581608549419,21.247935026829833,21.71418510869214,21.637281924580954,21.56064706204406,21.408178616329394,21.866278776391564,21.823713960774363,21.781229551711743,21.69650136434883,22.112315971775928,21.97030996218645,21.829208786422313,21.54969809234862,21.812307102648028,21.73725828169073,21.662463840956878,21.51363470602667,21.760934958142645,21.718548293529587,21.676241860265133,21.591869098154145,21.913064003703855,21.711452580702357,21.51168615103202,21.11762125155385,21.816684270888572,21.715582333104727,21.614943792885413,21.415048512603576,21.65637629326814,21.59697669569004,21.537736847241813,21.419734714364633
2024-05-02,20.0096086358058,21.988040742629902,21.829281557014458,21.671660695833214,21.359801584512617,21.828506389227353,21.75119832367849,21.67415999236876,21.520888827700194,21.981400802741813,21.93861189102325,21.89590380918532,21.810729543149495,22.22873333972407,22.085979694025816,21.944135645940307,21.663153378316427,21.927144977839756,21.851701038333385,21.776512818316593,21.62690012474944,21.875502368229913,21.832892545448495,21.790363376419315,21.705546406885457,22.028432345864243,21.825759474968997,21.62494131096308,21.228801730639333,21.9315451910841,21.829910969775263,21.728742585735812,21.527794892743096,21.770393220783777,21.710680895004067,21.65112915940468,21.53250576651388
2024-05-03,20.068480284472653,22.060819839021157,21.901535170020985,21.74339259324064,21.43050124696155,21.90075743647499,21.823193485864774,21.745900162297854,21.592121679264817,22.054157921330187,22.011227380879586,21.96837793785167,21.882921750102565,22.302309114179078,22.159082962473487,22.016769419094196,21.734857117012996,21.99972251290104,21.924028858478742,21.8485917699622,21.698483867350554,21.947908969350035,21.905158110610216,21.862488172581724,21.77739046396458,22.1013451360402,21.89800143009515,21.696518570008013,21.299067791427078,22.00413729058738,21.902166666100293,21.800663420776022,21.599050602968905,21.842451916928496,21.782541946930984,21.722793098657657,21.603777069449393
2024-05-06,20.19856934263697,22.218448889133565,22.058026098737397,21.898753561042536,21.583626542378553,22.057242808126844,21.979124647294757,21.901279047191295,21.74640178558225,22.21173937068409,22.168502082779792,22.125346471755787,22.03927968214331,22.46166365433824,22.317414122612803,22.174083719986005,21.890157097099124,22.156915010176746,22.080680509179693,22.004704407304043,21.853523953160963,22.104731248305995,22.061674925974895,22.01870010255008,21.932994353475966,22.25926374765219,22.054467109520196,21.85154461336871,21.451253968039786,22.161361332348655,22.058662106984784,21.956433600303022,21.753380217857185,21.998520683770124,21.93818264483719,21.878006878875972,21.758140455903145
2024-05-07,20.241922989772615,22.263753019148727,22.103003121536847,21.94340582202844,21.627636249264658,22.102218233771616,22.023940787503697,21.945936457724464,21.790743396410804,22.25702981977591,22.21370436965459,22.170460762955347,22.084218480397976,22.50746370706157,22.36292004591367,22.219297387998115,21.934791829619282,22.202093670638813,22.125703725048755,22.049572705464197,21.898083989525503,22.149803504403643,22.106659388850133,22.063596938381796,21.977716432536024,22.304651100473148,22.09943687542647,21.89610061379592,21.494993763000526,22.20654905900426,22.103640426625457,22.001203472739252,21.797736057932998,22.04337637311963,21.982915302989767,21.92261683671142,21.802506002257036
2024-05-08,20.19406846934334,22.207239493394987,22.04689763765596,21.887705454306005,21.57273741989325,22.04611474222216,21.96803599266417,21.890229666325602,21.735430541607435,22.20053335995443,22.15731788562826,22.114184046975705,22.028160678787902,22.450331554689672,22.30615479807533,22.162896706851203,21.879113327351497,22.14573665880153,22.06954061875622,21.993602847467773,21.842498665144877,22.093579224080838,22.0505446240292,22.00759148176696,21.921928971969503,22.24803376047164,22.043340443978977,21.84052032394632,21.440431628639935,22.150180737766224,22.0475333250318,21.945356393497917,21.74240545320415,21.98742224367478,21.927114645793775,21.8669692390164,21.747163289669682
2024-05-09,20.27230864800218,22.302734715921815,22.141703360652752,21.98182662157591,21.665504166567835,22.1409170986243,22.062502596053612,21.984361688172395,21.82889689868908,22.29599974487155,22.252598436041342,22.209279113933185,22.122885829408414,22.546872117880962,22.40207537464198,22.258201247223695,21.973197546892003,22.240967407804877,22.164443710744756,22.08817939304474,21.936425434889955,22.18858568650248,22.14536602973952,22.102228181049462,22.016197306672616,22.34370440586512,22.138130870387382,21.934438586459645,21.532629436028703,22.24543059712815,22.142341781601463,22.039725470431186,21.83590180369111,22.081972211516373,22.021405279850033,21.96100123673896,21.840680099730292
2024-05-10,20.16595922056432,22.19209765214475,22.03186512430873,21.872781484966204,21.55802820916752,22.03108276268636,21.95305725054364,21.87530397587059,21.720610399785468,22.18539609123145,22.142210083055364,22.09910565489021,22.013140941096857,22.435023962923598,22.290945512159528,22.147785100400505,21.86419521648962,22.130636752802094,22.054492666460565,21.978606672777254,21.82760551971838,22.07851488124074,22.035509624011404,21.992585769030075,21.906981667578457,22.2328641039535,22.028310356077828,21.82562852743707,21.42581262963495,22.13507780160457,22.032500378245857,21.93039311529357,21.72758055559053,21.972430283183034,21.912163805589564,21.85205940851092,21.73233514796062
2024-05-13,20.05657867868497,22.113666748562764,21.954000511581192,21.795479102712516,21.481838222155297,21.953220914966884,21.8754711591549,21.797992678675918,21.643845817783784,22.106988872182853,22.063955491203007,22.02100340191552,21.935342503033432,22.355734513639582,22.212165262287723,22.06951080542433,21.786923179668147,22.052423063200777,21.976548083889497,21.900930285090112,21.750462797530634,22.000485399799782,21.95763213096001,21.91485997667792,21.829558415668057,22.154289124326905,21.950458306546825,21.748492792299103,21.35008991649349,22.05684841653021,21.95463352041553,21.85288712307501,21.650791339792328,21.89477572397846,21.834722239062266,21.774830261838925,21.65552912856946
2024-05-14,20.190531955075418,22.24065065924839,22.080067566486775,21.9206358758157,21.605193966690177,22.079283493173605,22.00108727282183,21.9231638855548,21.76813186294622,22.23393443631712,22.19065394358195,22.147455209342642,22.061302417548507,22.484108456643682,22.33971478367065,22.196241158235384,21.912030821861475,22.179055292604396,22.102744614333474,22.02669259338911,21.87536107227886,22.126819386144682,22.083720039812437,22.040702273824206,21.954910883337945,22.281506301986962,22.07650502095199,21.87337975463265,21.472689119145503,22.18350605776075,22.08070421026498,21.97837355181664,21.77511726841491,22.020502690773608,21.960104359095833,21.899868462540933,21.779882263125536
