date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2022-09-12,0.0,0.0,0.0,0.0,-0.000587631481236
2022-09-13,0.0001211499702025,0.003382514801596,0.0182461649702363,0.0684814200556824,0.0073320827716285
2022-09-14,0.0001211499702025,0.010050086578341,0.0068416656080405,-0.0050973807615158,-0.0004992432025957
2022-09-15,0.0001211499702025,0.032152807760075,0.0055660935588615,-0.0153440903215524,-0.0042210799941949
2022-09-16,0.0001211499702025,-0.0005551709148875,-0.0230664254545434,0.0026082904230206,-0.0034972767928119
2022-09-19,0.0001211499702025,0.0080083137994007,-0.0161718656057987,0.003253014198592,0.0047174454584144
2022-09-20,0.0001211499702025,-0.0094407588492648,0.0138788872805355,0.0051914343140568,0.0041296350577388
2022-09-21,0.0001211499702025,0.0070544062673165,0.0215645467095879,0.0129175571284603,0.0021199779005203
2022-09-22,0.0001211499702025,-0.0035269888162728,-0.0045709244497165,0.0038232717896089,0.0032015172884025
2022-09-23,0.0001211499702025,0.0070639218033596,-0.015298869638902,-0.0101607404248904,0.008156991673184
2022-09-26,0.0001211499702025,-0.0144040859548774,-0.0045611987704917,-0.007661828367356,0.0034966128748497
2022-09-27,0.0001211499702025,-0.0118828554346517,-6.14754098360315e-05,0.0025695541630248,0.003501222980522
2022-09-28,0.0001211499702025,0.014389791903125,-6.14754098360315e-05,0.0109922400824882,-0.0052718063875188
2022-09-29,0.0001211499702025,-0.0097442017840883,-6.14754098360315e-05,0.0244078002638188,-0.0003209113705399
2022-09-30,0.0001211499702025,0.0131834592913293,-6.14754098360315e-05,-0.0161483731888715,-0.0018184583587075
2022-10-03,0.0,0.0,0.0,0.0,-0.0016612247873309
2022-10-04,0.0,0.0,0.0,0.0,-0.0036948627931597
2022-10-05,0.0,0.0,0.0,0.0,0.0095252678567014
2022-10-06,0.0,0.0,0.0,0.0,0.0079180500360989
2022-10-07,0.0,0.0,0.0,0.0,0.0055254941444997
2022-10-10,0.0001211499702025,-0.0016732972847158,-6.14754098360315e-05,0.0031519029580935,0.0013372214620073
2022-10-11,0.0001211499702025,-0.0062785827882115,-6.14754098360315e-05,-0.0153134669149201,-0.0013026368099572
2022-10-12,0.0001211499702025,-0.0192274038517954,-6.14754098360315e-05,0.0089986675276021,-0.0008130955138252
2022-10-13,0.0001211499702025,-0.0182044711076152,-6.14754098360315e-05,0.002547524057689,0.0003480134723052
2022-10-14,0.0001211499702025,-0.0003974916034271,-6.14754098360315e-05,0.0203677924520844,0.0018588605184215
2022-10-17,0.0001211499702025,-0.0160085426783428,-6.14754098360315e-05,-0.027901736155641,-0.0071919492778506
2022-10-18,0.0001211499702025,-0.000994630832019,-0.0091075482809409,-0.0146987722406951,-0.0038198402913142
2022-10-19,0.0001211499702025,0.008054562684332,-0.0002398754277245,-0.0029839141701311,0.0058238653833799
2022-10-20,0.0001211499702025,-0.0023495651060073,0.0058766076272409,-0.003235163790016,0.0015158069080123
2022-10-21,-0.0006289408922751,0.0028377456286248,0.012417158223126,-0.0011957302108386,-0.0050066677420171
2022-10-24,-0.0189675584357229,0.0136051115789039,-0.0157585879287802,0.0151261615868096,0.0010737262367999
2022-10-25,0.0001211499702025,-0.0104388880247963,-0.0129150209002542,0.0003817945001756,-0.0056244443650944
2022-10-26,0.0001211499702025,0.0227130019402626,0.0193076867032992,0.0043208007109614,-0.0046059176206048
2022-10-27,0.0001211499702025,-0.006944077902914,0.0118464197831256,0.0048999423252555,0.0015971408027575
2022-10-28,-0.0006289408922751,-0.0142091933078017,-0.0211984023797666,-0.006646535001808,0.001243934819715
2022-10-31,0.0056087290077888,0.0202208640976735,0.0161550238910055,0.0306349861697892,0.0013385259416958
2022-11-01,-0.0006289408922751,-0.0199652201174876,-0.0997441124629481,0.0018028984680897,0.0023171991270913
2022-11-02,0.009893296002968,0.0034342231936661,0.0,-0.0090362901540949,0.0058210627519152
2022-11-03,0.0048962233112102,0.016644974072659,0.0,-0.0071645975435058,0.0034162897992733
2022-11-04,0.0163405115513604,-0.0104701306185144,0.0,0.0017880756688573,0.0048242100483146
2022-11-07,0.0004765952550744,-0.0028085782417875,0.0,0.0125718639127385,-0.0022473869478385
2022-11-08,-0.002805083035174,0.0041123241686695,0.0,0.0058779043869647,-0.0080158385567875
2022-11-09,-0.0043067649504923,0.0041413520265436,0.0,0.0099709510456391,-0.0060742061710572
2022-11-10,-0.0163953457746557,-0.0094040249329392,0.0,-0.0053034886245925,-0.0122994438781877
2022-11-11,0.0090708893734596,-0.0222784815116144,0.0,0.0598329964366834,0.0031428582240526
2022-11-14,-0.009922031883634,-0.0008645435743939,0.0,-0.00107332667591,-0.0034815287935873
2022-11-15,0.0346798589572259,0.0,0.0,0.0004806032396511,0.0017169250184561
2022-11-16,-0.0142397571610187,0.0049305016612521,0.0,0.0064667818040407,-0.0050198777099572
2022-11-17,-0.0075656356494169,-0.0108133514988434,0.0,0.003728623991211,-0.0027722921153788
2022-11-18,-0.0078528824805588,-0.0079283990120336,0.0,-0.0042695615938,-0.0037548635002794
2022-11-21,-0.0188250448106916,-0.0151771169870589,0.0,-0.0021287834283754,0.0002043888111196
2022-11-22,0.0097746065964989,0.0195047571026545,0.0,0.0042640328928815,-0.0003487551765548
2022-11-23,0.00241617154823,0.0018500321560304,-0.0038439252313264,0.0106213635630718,-0.0059739318359047
2022-11-24,-0.0089125562166274,-0.0038187477793686,0.0067753885245491,0.0171997646400869,0.0
2022-11-25,0.0131103574352553,0.0206098713866962,-0.0008678599986879,0.0047018715803377,-0.0003720467467389
2022-11-28,-0.0059651160372624,-0.0114620481190959,-0.0034973525589537,-0.0041927243705508,0.0013581024938473
2022-11-29,0.0156728346141696,0.0236065044156494,0.007229981738847,-0.0105695403171457,0.0024567588776809
2022-11-30,-9.856535356611572e-05,-0.0028049091170607,-0.0047142137899317,-0.0064243618457532,3.425591514205628e-05
2022-12-01,0.0024952072816302,-0.0057919419768597,-0.0017705924868414,0.0161237844953068,-0.0044255397805813
2022-12-02,-0.0095206097926512,-0.0071605228869248,0.0219564557859568,-0.0107736714504378,-0.0006547724466992
2022-12-05,0.0352384949315118,0.0259716321640504,0.001428546819792,-0.0054140615579479,-0.0027814528038265
2022-12-06,0.0048195217600319,0.0029873995359352,-0.0095459203383233,-0.012072859145373,-0.0014813372588305
2022-12-07,-0.0079956692326459,-0.0042869999918705,0.0023017917817615,-0.0155747833135752,-0.0005544172714559
2022-12-08,0.0012051950127154,0.004136948994152,-0.0002663025946597,0.0038483700045932,0.0003973420502736
2022-12-09,0.0177857269945174,0.0134072142160803,-0.0038783793807459,0.0057901013513195,4.237422403208235e-05
2022-12-12,-0.0055887238352279,-0.0069559397981586,-3.4587099644545205e-05,-0.0100806116764559,0.0013049602603703
2022-12-13,0.0016005383038049,0.0074485394539089,-3.4587099644545205e-05,-0.0032155041868267,0.0018380647629021
2022-12-14,0.0080926363743301,0.0095690778440087,-3.4587099644545205e-05,-0.0091290576182847,0.0011500426888817
2022-12-15,-0.0063039877586612,-0.0063969601362868,0.0014661916456659,0.0039518712580237,-0.0011517553956694
2022-12-16,0.0061499886912186,0.0121977221736959,-0.0123783115319607,0.0098632472754554,-0.0014054188237762
2022-12-19,-0.0057983928548525,0.0085840601376188,-0.0157079523029796,-0.0170349759590451,-0.0001010088661342
2022-12-20,-0.0065405220083574,-0.0098544586295868,0.0096138362930315,0.0072459115765088,0.0006070768422723
2022-12-21,0.0008444684703889,0.0107750570591684,-0.0010771141977372,0.0105691815947852,0.0015279073028411
2022-12-22,0.0001211499702025,0.0204157466519347,-0.008257528787227,0.0079976493969944,-0.0008283401491597
2022-12-23,0.0001211499702025,0.0015636212129732,0.0082866898600308,0.0026478353373768,0.0011450758190356
2022-12-26,-0.0006289408922751,-0.0238947681384242,-0.0034188107880565,0.0292165910146795,0.0
2022-12-27,-0.0017461701978555,0.003210597841275,-0.0101525673225713,0.0051659446321923,-1.4364729463478554e-05
2022-12-28,3.2935394550959174e-05,0.0096374290147884,0.0,-0.0160809374943085,-0.0065500228800035
2022-12-29,0.0014354978237756,-0.0049982809947612,0.0,0.0168404934434593,-0.0011164829214184
2022-12-30,0.0008735388522382,0.0018302937383296,0.0,0.0152794064259764,0.0018574483452671
2023-01-03,0.0006862510044431,-0.0198874847998065,-0.0041780659909992,0.0031402513148754,-0.002077615183352
2023-01-04,0.0020854812477926,0.0039303659324116,0.021079477228086,-0.0258754378315246,-0.0013384442172377
2023-01-05,-0.0007127894083576,0.0084350137869824,-0.0154705586884282,-0.0126629429757622,-0.0008459458783279
2023-01-06,-0.0011791432177632,0.0025922567556166,0.0,-0.0102991851934359,0.0007418582495779
2023-01-09,-0.0014673404659072,0.0054001856471934,0.0,0.0071179223293182,0.0015106266233948
2023-01-10,0.0001211499702025,0.0159883133607141,0.0,-0.0147242261527446,-9.723082805634942e-05
2023-01-11,-0.0006289408922751,-0.0085302942999172,0.0,-0.0076162353105216,0.0019973918354545
2023-01-12,0.0038702391844973,0.0073979372943941,0.0,0.0047545800469321,0.0015925358576767
2023-01-13,0.0105951449443995,0.0105569525309581,0.0,0.0207583180536066,0.0035178590806179
2023-01-16,0.013416861555735,0.010954316619375,0.0,0.0263613201629409,0.0
2023-01-17,0.0005439507957885,0.0019823218563339,0.0,0.0045346419796918,-0.000819205930965
2023-01-18,-0.0002112035098248,-0.0055808241775617,0.0,-0.0011299321315415,-0.001893527230513
2023-01-19,0.0041355523424653,0.0033479892970897,0.0,0.0158342524121319,0.0051569869644438
2023-01-20,0.0021939764013185,-0.0029143230113409,-0.0042518033415025,0.0061515839109196,-0.0003042936977425
2023-01-23,0.0,0.0,0.0,0.0,0.0009203365119365
2023-01-24,0.0,0.0,0.0,0.0,0.0008538291483677
2023-01-25,0.0,0.0,0.0,0.0,0.0014769817781465
2023-01-26,0.0,0.0,0.0,0.0,-0.0025867732888225
2023-01-27,0.0,0.0,0.0,0.0,-0.0010114224805357
2023-01-30,0.0029952793297469,0.008542038709983,0.0193476701072026,0.0144730050481312,-0.0033210962253599
2023-01-31,-0.0190243822215094,-0.0203531170647461,0.0036896236298005,-0.0143532782684576,0.0039027652220431
2023-02-01,0.0175029379833779,0.0091460201063691,0.0104058976081198,0.0166750629112863,0.0033530896820268
2023-02-02,-0.0013790317547527,-0.0015135650208241,-0.0047280471460506,-0.0071050256224572,-0.0060372901053116
2023-02-03,-0.0128600175370414,0.006091899190143,0.000523087232531,-0.0131937757358105,-0.0097104860033212
2023-02-06,-0.0210014023204956,0.0003958690996894,0.0173097187642634,-0.0180062203446691,-0.0036275199636036
2023-02-07,-0.0066590705274753,-0.0065220992420819,0.007942197395266,-0.0061090725189618,0.006971244083181
2023-02-08,-0.0101551089224847,-0.0057017073425743,0.0007654182577305,0.0118238416771132,-0.0031297333949126
2023-02-09,0.025274493092809,0.0080680345476127,-0.0062166912768328,-0.0092372384115766,-0.0032888384093933
2023-02-10,-0.0011989766773971,0.0026102753603776,0.0140998492103112,-0.0215646942611853,-0.0003691613370029
2023-02-13,0.0030739870954243,0.0046289145335025,-0.0022590021420785,-0.0043207674201216,0.0024537985574344
2023-02-14,0.001912507583377,-0.0028991068358644,-0.0005128755484697,0.0197723805733631,0.0015710838399409
2023-02-15,0.0003960723028357,0.0132643502512421,0.0124937685631159,0.0044513937746986,0.0011474759701795
2023-02-16,-0.0294497361734549,-0.0233091386663367,-0.0161500858746261,0.0314182736443351,-0.0025933301281652
2023-02-17,-0.0123332862506402,0.0032002644869244,0.0148703139677273,-0.03663020276337,0.0060916923277247
2023-02-20,0.0197716773780416,-0.0203538008010247,-0.0117088224655401,0.0,0.0
2023-02-21,0.005136296269391,-0.0006588967831652,-0.0034504350417269,-0.0042654884065138,-0.0038894263843647
2023-02-22,0.0001211499702025,0.0107781390556591,0.0050909252787263,-0.0236615975963295,-0.0036888508113722
2023-02-23,0.0001211499702025,-0.0099339338609834,0.0068978212274486,0.0086125326406021,0.0004028652905359
2023-02-24,-0.0002538954610362,0.0123653697345893,0.0052206049205922,0.0022008989351576,-0.018097364449081
2023-02-27,-0.00173554254968,0.000885975534735,-0.0088582104680573,-0.01405266387962,0.0037650981381134
2023-02-28,0.0026388029775197,0.0013236678161137,0.0111743048577885,0.0134268458800392,-0.0033767103674288
2023-03-01,0.0033194482898566,-0.0001919750971454,0.0127186138007369,0.0,0.0073695856425874
2023-03-02,0.0013781515353956,0.0108927804450384,0.0081250075079681,0.0,-0.001502615986026
2023-03-03,0.0122093825973212,-0.0004795517857174,-0.0032703730334658,0.0,0.0042746881352251
2023-03-06,-0.0055401368205039,-0.0044964093317657,-0.0053133712653901,0.0,-0.0011144420587195
2023-03-07,-0.0123205699493503,0.0034864075603207,-0.0008124292516004,-0.0007113417833572,-0.0067418119460305
2023-03-08,0.0001286875156689,0.0079783388412661,0.0209744316972442,-0.0082538582758605,9.189309691737256e-05
2023-03-09,-0.0008792727413612,-0.0006123516531584,0.0237674713545865,-0.0021421359139309,-0.0027702953648347
2023-03-10,-0.0063792105719802,-0.0178727917133266,-8.092717305130392e-05,-0.0108137366841382,0.0110359618019653
2023-03-13,0.0038548665502313,0.018104073569741,-0.0138167969686777,-0.0073413032084204,-0.0005384961541095
2023-03-14,0.0001211499702025,-0.0044720380193392,-0.0103659321996187,-0.0317001404494382,0.0001299828039988
2023-03-15,0.0001211499702025,0.0121554749483081,0.0170114525499962,-0.0012929442298407,-0.0025278655388127
2023-03-16,-0.0013790317547527,0.0025295725186347,-0.0020161167429251,0.0126842232423289,0.0014224734473367
2023-03-17,0.0004960112857705,0.015804394154034,-0.0026648251239638,0.0086248203162433,0.0198085405652119
2023-03-20,0.0005885348071839,-0.0014999999999999,-0.006907176809542,0.0460933777989516,0.003690632719894
2023-03-21,-0.0004313344240187,0.0,0.0176523162525497,-0.014213080656344,-0.0014380494992669
2023-03-22,-0.0004314260883832,0.0,0.0101601568282796,-0.0220485300979931,-0.0008082510556441
2023-03-23,-6.057498510125825e-05,0.0,-0.0117911317877456,0.0105864810974067,0.0104571060628051
2023-03-24,-0.000895196314313,0.0081626293441641,0.0063891214949203,0.0077252865169292,-0.0106494246949361
2023-03-27,0.001052872992135,0.0080847124999723,-0.0073056718495574,-0.0101754385964909,-0.0057206827384543
2023-03-28,-6.057498510125825e-05,-0.0070289222527832,-0.0035053120341657,-0.007418747056053,0.0064979712145079
2023-03-29,3.214352151248434e-05,-0.0031941494190256,-0.0147430176057112,0.0053254437869822,8.997593113990732e-05
2023-03-30,3.2137790719311e-05,-0.0098279513948301,-0.0231383133535962,0.0005759433962264,0.0068407600766786
2023-03-31,-0.001190212181956,0.0115270914018263,0.0,0.0033039647577091,-0.0014286085187185
2023-04-03,0.0001211499702025,0.0049353458586249,0.0,0.0098684210526314,0.0046633605794956
2023-04-04,-0.0006289408922751,-0.0092537215778114,0.0,0.003246753246753,0.0139162519143754
2023-04-05,0.0,0.0,0.0,0.0,-0.0007250771444758
2023-04-06,0.0015518802240814,-0.0032711170680858,0.0,-0.0147516163793101,-0.0051024079483195
2023-04-07,0.0063286479615072,-0.0002547438234135,0.0,0.0131771595900438,0.0
2023-04-10,-0.0017684737024303,0.0133747266766421,0.0,-0.0065312046444121,-0.0003780828760352
2023-04-11,-0.0025931723088161,-0.0057315283868836,0.0,0.0065597667638481,0.0066327291932393
2023-04-12,-0.0062726873790006,-0.0137677104200444,0.0,-0.010945210449927,0.0041287045317393
2023-04-13,-0.0145907911908429,-0.0028749358620433,0.0,0.0051194539249146,0.0111253932615402
2023-04-14,0.0138616710238861,0.0023900224677029,0.0,0.0063559322033897,-0.0128201400165987
2023-04-17,0.0038631538806179,0.0053462281722267,0.0,0.0,-0.006636043428464
2023-04-18,-0.0029026317559446,0.0012653689348349,0.0,-0.0026398109243697,0.0072833742378484
2023-04-19,-0.0022903390988066,-0.0026439787973693,0.0,0.007582139848357,-0.0096083452067115
2023-04-20,-0.0051859607593618,-0.009526104084489,0.0,0.0012573344509636,-1.0971433287876309e-05
2023-04-21,-0.0080624895554378,0.0124500453821816,0.0,-0.0138190954773868,-0.0067151484710092
2023-04-24,-0.023193439119887,-0.0091630284225699,0.0,0.0126796280642436,0.003653661046433
2023-04-25,0.0089249029648184,0.0266393912940186,0.0,0.0163453478625312,-0.0012639581881852
2023-04-26,-0.0064627756744283,-0.0053212912831859,0.0,-0.007462686567164,-0.0035102021116489
2023-04-27,0.007894732627141,0.016008893271197,0.0,-0.0025,0.0075954059027365
2023-04-28,0.0229132486482122,-0.0047416847448009,-0.0044999999999999,0.0125208681135224,2.129695153763045e-05
2023-05-01,0.0,0.0,0.0,0.0,-0.0058494504184674
2023-05-02,0.0,0.0,0.0,0.0,0.0009929271871031
2023-05-03,0.0,0.0,0.0,0.0,0.0033717121385636
2023-05-04,0.0001211499702025,0.005764731989621,0.0258664407964852,-0.0149006622516556,0.000676968625169
2023-05-05,0.0001211499702025,0.0132028089315663,0.0096881093073784,-0.00376254180602,0.0048615174104456
2023-05-08,0.0001211499702025,0.0083085708477805,-0.0120328620018883,0.0140708298407377,-0.0048313963176858
2023-05-09,0.0001211499702025,0.0108902120350076,-0.0158215022574595,0.0039682539682541,0.0049207869401386
2023-05-10,0.0001211499702025,-0.0194773098295153,0.0108586491989228,-0.0060105263157894,-0.0016996915929983
2023-05-11,-0.0002538954610362,-0.0031985165427496,0.0241174835935007,0.0132508833922262,-0.0101267165477262
2023-05-12,-0.0023670230541589,-0.0001382782719904,0.0037905792166625,0.0354640980735552,-0.0044199504997335
2023-05-15,-0.0001526210507309,0.0142696452103494,0.0036727956086519,-0.001283147989735,0.006288692670356
2023-05-16,-0.0028839437875459,0.0117206855634819,0.0027130263193406,0.0025684931506848,-0.0063902621376806
2023-05-17,-0.0010510403867256,-0.0199960293532107,0.023319121092465,0.0551282051282053,0.0066671035613514
2023-05-18,0.0001211499702025,-0.009145429973377,0.0062991487921719,0.0952184666117061,0.0005536306082556
2023-05-19,0.0001211499702025,-0.00999851107893,-0.0010020616508175,0.1028299413109801,0.0009962594015862
2023-05-22,0.0001211499702025,0.0153285807737455,0.0114453096799203,-0.0033222738692583,0.0016101984622376
2023-05-23,0.0001211499702025,-0.0014453247892719,0.0121568487284429,0.0056241377750854,-0.0077572280461102
2023-05-24,0.0001211499702025,0.0046750075269286,0.0090372498359734,-0.015384805074091,-0.0104909961415774
2023-05-25,0.0001211499702025,0.0036789136520241,0.0004982947208422,0.0139388873440751,0.0130646796293005
2023-05-26,-0.0006289408922751,-0.01102849626167,-0.0154292286040041,-0.003995302092735,0.0192104542903566
2023-05-29,-0.008741575081396,-0.009860365013373,-0.0174131890741519,0.0080637407981576,0.0
2023-05-30,0.008650806477898,0.0151178632199595,-0.004008872678487,0.0006691812038179,0.0064204654464996
2023-05-31,0.0001211499702025,0.0071579649928585,-0.0019998650889281,-0.0025315931502577,-0.0074738016615185
2023-06-01,-0.0013790317547527,0.004371227043965,0.0018914933291929,-0.0013463742937105,0.0098755300057258
2023-06-02,0.0105732127122779,-0.0150949016476826,0.0060838633478526,0.0135283466158713,0.0053175435572443
2023-06-05,0.0001211499702025,0.0100826919937642,0.0148811385701266,0.0053613399449787,-0.0066342971942482
2023-06-06,0.0001211499702025,-0.0259276767916332,-0.0049477765407692,0.001335198742157,0.0095122937401292
2023-06-07,0.0001211499702025,0.004196679266254,0.0163616394037433,0.0040038874666405,-0.018808565544828
2023-06-08,0.0001211499702025,-0.0267641176884418,0.0002221271930618,-0.0239896670135969,0.0131648950076528
2023-06-09,0.0001211499702025,0.0085253078637523,-0.0045611987704917,0.0175676577228323,0.0008440037930104
2023-06-12,0.0001211499702025,-9.800590046193935e-05,-6.14754098360315e-05,0.0119098049998722,0.0072231838426057
2023-06-13,0.0001211499702025,-0.0043214064693771,-6.14754098360315e-05,0.023582756516965,0.004787579886045
2023-06-14,0.0001211499702025,0.0076051073938616,-6.14754098360315e-05,0.001268052335734,0.0012343157435632
2023-06-15,0.0001211499702025,-0.0422938553492384,-0.0045611987704917,0.0063895736321233,0.0137770336098457
2023-06-16,0.0001211499702025,-0.0089427504544816,0.0,0.010392527040363,-0.0016694295519161
2023-06-19,-0.0006289408922751,0.0084625911060389,0.0,-0.0051419370973463,0.0
2023-06-20,0.0002394585716991,-0.0077292253125749,0.0,-0.0012907473122943,-0.0003312585777834
2023-06-21,-0.0167118955890965,0.0153631869895805,0.0,0.0022979434276571,1.2773717248393268e-05
2023-06-22,0.0,0.0,0.0,0.0,0.000303401205292
2023-06-23,0.0,0.0,0.0,0.0,-0.0078385310306314
2023-06-26,0.0001211499702025,0.0033966111163465,-0.0044999999999999,-0.0080292292286379,-0.009788018347445
2023-06-27,0.0001211499702025,-0.0131923955493762,0.0360775406307456,-0.0089759923050185,0.012669885474809
2023-06-28,0.0001211499702025,-0.0052259423866113,0.0111600608955857,-0.003965471469407,-0.0011148926774021
2023-06-29,0.0001211499702025,-0.0009601239185752,0.0194572472584482,-0.0028421581783122,-0.0003977464900962
2023-06-30,0.0001211499702025,0.0093563037961108,0.014526114584729,0.0074039109977026,0.0134341453089881
2023-07-03,0.0001211499702025,-0.0019514867075431,0.0125956634183448,0.0854071501962117,0.0043081618570208
2023-07-04,-6.63727454168761e-05,-0.0001592397529946,0.0087798617733156,-0.0186251212679373,0.0
2023-07-05,-0.0017964126328327,-0.0046854844518456,0.0081991805443915,0.0005497627429449,-0.0045127851250075
2023-07-06,-0.0037165518682664,-0.0023603014119462,0.0044733074845215,0.0005492114141101,-0.0109428280522618
2023-07-07,0.0001211499702025,-0.0082112147132745,0.0037607634837659,-0.0026582558301494,0.0022652592692167
2023-07-10,0.0001211499702025,0.0115965790223453,-0.0023273973131338,-0.0090990164773875,0.0011873102442967
2023-07-11,0.0001211499702025,0.0029229610072645,0.0036962761131698,0.002063201266419,0.0066612406047013
2023-07-12,0.0001211499702025,-0.0099003289074066,0.0022784239482374,0.0075447660158098,0.0126017959307238
2023-07-13,0.0001211499702025,0.0076754585553631,-0.0080605401811302,-0.0038873638917706,0.019524719264538
2023-07-14,0.0001211499702025,-0.0014224187083785,0.005623181451744,0.0004590855206703,-0.0075737686593073
2023-07-17,0.0001211499702025,-0.0061645194403848,0.0162815074584832,0.0091770317836923,0.0045055269614755
2023-07-18,0.0001211499702025,-0.0030542201079061,0.0088136967247345,0.0013623626343575,0.0082685389093484
2023-07-19,-6.63727454168761e-05,-0.0115506237355397,0.0047220642782355,0.0216420995941959,0.0001509998970843
2023-07-20,-0.0008516792939574,0.0113015965498353,0.0011569381690299,0.0067301726562851,-0.017544215285737
2023-07-21,0.0009386122184178,0.000204568639708,-0.0028461744950516,-0.0080867942011808,-0.000473794861156
2023-07-24,-0.0013129416495637,-0.0050914896325197,0.0126430393312599,0.001805463070138,-0.0040260159602014
2023-07-25,0.0118284091981304,0.0217778940272868,0.0059052499851268,0.0175670145241875,0.0053387795825337
2023-07-26,-0.0002097242317615,0.0080615811095468,0.0181823017479614,0.0066253722473501,-0.0003045777928469
2023-07-27,-7.312050745400533e-05,0.0105948105073918,0.0090026931889857,0.0109892515812566,-0.0047838636109559
2023-07-28,0.0106271543209768,0.0273020766021523,-0.0078754245255142,-0.0108539142281487,0.0138131407897068
2023-07-31,-0.0001490570608024,-0.007856540619854,0.002770231949567,-0.0043669755535059,0.0003034722305659
2023-08-01,-0.0042853810939007,-0.0022124024069407,-0.0048933116879843,0.0096337465882685,-0.0016568711208059
2023-08-02,-0.0143510201846634,-0.0112927328498757,0.0067665144643269,0.0021661034778421,-0.0206108363433447
2023-08-03,0.0128014343077997,0.0127704159195731,-0.0097325349801365,-0.0108058349736395,-0.0007064496761386
2023-08-04,-0.00052606571947,-0.0059674819733224,-0.0179760676600221,0.009608531408294,-0.0033125623415863
2023-08-07,-0.0081398794529892,-0.0008537538588067,0.0014329226731868,-0.0103730069711818,0.0067935945729415
2023-08-08,-0.0018825690563903,0.0055229723350942,0.0113958989301514,-0.0039185790893002,-0.0015331878911728
2023-08-09,-0.0014721659567105,0.0098202532570894,-0.0045611987704917,0.0196399749732967,-0.0071841959125678
2023-08-10,-0.0005160292746975,-0.0009095738682203,-6.14754098360315e-05,0.0012793796950121,0.0011742599130257
2023-08-11,-0.0085591645797061,-0.0058287982624842,-6.14754098360315e-05,0.0068123424798656,-0.0037638329474505
2023-08-14,-0.0031606619052112,-0.0144907183208874,-6.14754098360315e-05,0.0054944137987202,0.0046554787500512
2023-08-15,0.0001211499702025,0.0116349872555194,-6.14754098360315e-05,0.0075674701025283,-0.009398699121065
2023-08-16,0.0001211499702025,0.0085551944661137,0.0040371328419599,-0.0012522438135177,-0.010390476136985
2023-08-17,0.0001211499702025,-0.0111049305812139,0.0172305293221168,0.0150325108818378,-0.0223550455504829
2023-08-18,-0.0006289408922751,0.0137771628203255,0.0330427570775828,0.0106624539805226,-0.0040470186338871
2023-08-21,0.0012894312747786,-0.0014519424338361,0.0146537160396071,0.0191335703091661,0.0124606024286675
2023-08-22,-0.0008094559820776,-0.01020312888368,-0.0251253619684538,-0.028195124232901,-0.0016276284674404
2023-08-23,-0.0001503738356758,0.0094402584510653,0.0136281771948421,-0.0007973859100068,0.0166978933005064
2023-08-24,-0.0001503792118866,-0.0076391072665346,-0.0194242540442391,0.0063937119879888,-0.0186418630189714
2023-08-25,-0.0008688614178637,0.0070093008909544,-0.0009220639129943,0.0190659966669597,-0.0051723188247377
2023-08-28,-0.0023070255931405,0.0070323571386876,0.0071006536145832,0.0089055210417168,0.004780746528709
2023-08-29,-0.0009605029908608,-0.039389228892072,0.0313546290394666,0.0057788228814676,0.015204847419395
2023-08-30,0.0012000805557799,-0.0111720134435115,0.0109584857428952,-0.0019169580375669,0.0013452139577401
2023-08-31,0.0005692234793899,0.0015076531944124,0.0027021653952974,0.0019188715539049,-0.0030824674651946
2023-09-01,-0.0023988446655376,0.0139136251366793,0.0004980186830856,-0.0095733890011705,0.0111842503699983
2023-09-04,-0.0049781566140665,0.0133620796062972,0.0076555911744495,-0.0165826485734903,0.0
2023-09-05,0.0001211499702025,-0.0041490092267405,-0.0031055547776723,0.0097087129011639,0.0006420013925909
2023-09-06,0.0001211499702025,0.0053400074859113,0.0041906329565428,0.0139159566902697,-0.0043462696891165
2023-09-07,0.0001211499702025,0.0160607367090823,0.0029319232747935,0.0011405702281135,-0.0029244185713019
2023-09-08,0.0001211499702025,-0.0029755850615357,-0.0060254113690485,-0.0167059578649829,0.0006479397387408
2023-09-11,0.0001211499702025,-0.0001712527644297,-0.0084689339102196,0.008977898651258,0.0049369118372797
2023-09-12,0.0001211499702025,0.0075961042381524,-0.0115150611434233,-0.0123104781948876,-0.0036605432230144
2023-09-13,0.0001211499702025,-0.0026419391462487,0.0070222333379201,-0.0065921245223642,0.0018838460922365
2023-09-14,0.0001211499702025,0.0031756393127226,-0.0089975517885305,0.0067509766032636,0.0066531918479957
2023-09-15,0.0001211499702025,0.009141227223437,-0.0016547058629674,0.0080531261293834,-0.0083537267637094
2023-09-18,0.0001211499702025,-0.0117623369093805,0.0304472780565847,-0.020561741168239,0.0009829169321666
2023-09-19,0.0001211499702025,0.0001620815995198,-0.0056112251850921,-0.0010363435572015,0.0003326137919195
2023-09-20,0.0001211499702025,-0.0005320855793001,0.0061188119282731,-0.0091270732040871,-0.0081887487511526
2023-09-21,0.0001211499702025,0.0039987288600109,0.0015483438715526,-0.0023179196400581,-0.0094965616735286
2023-09-22,0.0001211499702025,-0.0056083443113695,0.0040566635716645,-0.0047505297946146,-0.0005011429499056
2023-09-25,0.0001211499702025,-0.0007754138159646,-0.0028812914939608,0.0050180038965106,0.0024354618965656
2023-09-26,0.0001211499702025,0.0036583467644373,0.0068340685908085,-0.0007497244511229,-0.0076615545724054
