date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2024-07-12,0.0001211499702025,0.0095550986046977,-6.14754098360315e-05,-0.0271071927010492,0.0157370569620434
2024-07-15,0.0001211499702025,0.0119708939885843,-6.14754098360315e-05,0.0399992261574075,0.0161992007962592
2024-07-16,-0.0006289408922751,-0.0152327447748428,-6.14754098360315e-05,-0.0043835730912116,0.0154088841075046
2024-07-17,0.0023201500646685,0.0040767934826717,-6.14754098360315e-05,-0.0061037953115171,-0.0215910627308578
2024-07-18,0.0001211499702025,-0.0012492782808293,-0.0045611987704917,-0.0229554137114772,-0.0087088249640557
2024-07-19,0.0001211499702025,0.0064147524949933,0.0,-0.0202137795749598,-0.0083576100310774
2024-07-22,0.0001211499702025,-0.0010054426484954,-0.0044999999999999,-0.0156868492043571,0.009851881280029
2024-07-23,0.0001211499702025,-0.0015178861083804,0.0218259593375289,0.008191741828766,-0.0045136321853685
2024-07-24,0.0001211499702025,-0.0010383602093678,-0.0045611987704917,0.009261379726597,-0.0212849348445101
2024-07-25,0.0001211499702025,-0.0050308119938817,-6.14754098360315e-05,-0.0184428069345862,-0.0171580763638927
2024-07-26,0.0001211499702025,-0.0090495151932995,-0.0025472195510969,0.0046066944688092,0.0184273256036455
2024-07-29,0.0001211499702025,-0.0128444962332681,0.0187696392984471,0.0,-0.0015063309198509
2024-07-30,0.0001211499702025,-0.0012831654640252,0.0190549516302813,0.0,-0.0029542798827886
2024-07-31,0.0001211499702025,0.0208320919229512,-0.0099404142996295,0.0,0.0239845453617018
2024-08-01,0.0001211499702025,-0.0085334127004845,0.0232177738811332,0.0,-0.0175881636271263
2024-08-02,0.0001211499702025,-0.0075253040993137,-0.0008322914844934,0.0,-0.0143820148179092
2024-08-05,0.0001211499702025,-0.0189464238821175,0.0104898640098396,0.0,-0.0420665191939837
2024-08-06,0.0001211499702025,0.0198124821217473,0.0268835884842211,0.0,0.0080484947659502
2024-08-07,0.0001211499702025,-0.0016718027419102,0.0015157523288191,0.0,-0.0103058710226092
2024-08-08,0.0001211499702025,-0.0030889015889267,0.0103450695832003,0.0,0.0357167169688894
2024-08-09,0.0001211499702025,-0.0068574829179859,-0.0033206172886328,0.0,-0.0012059796109987
2024-08-12,0.0001211499702025,-0.0056687230946661,0.0024737592230599,0.0,0.0
2024-08-13,0.0001211499702025,0.0047416951163128,0.0112692843095256,0.0,0.0
2024-08-14,0.0001211499702025,-0.0053492002808438,0.0136911511191795,0.0,0.0
2024-08-15,0.0001211499702025,0.0042917308779315,-0.0077455070151996,0.0,0.0
2024-08-16,0.0001211499702025,-0.0103960212204501,-0.0069271695698669,0.0,0.0
2024-08-19,0.0001211499702025,0.0046099175219687,-0.0068150699563128,0.0,0.0
2024-08-20,0.0001211499702025,-0.0069952118283409,-0.0038931251393099,0.0,0.0016227997102851
2024-08-21,-6.63727454168761e-05,-0.0011175748013505,0.0057976193232538,-0.0007499999999999,0.0049566630935331
2024-08-22,-0.0024005847193442,-0.0071731178312699,-0.0025902322514196,-0.0026453855878633,-0.0157011790093096
2024-08-23,0.0001211499702025,0.005864221709144,-0.0045611987704917,-0.0074024986420421,0.0176653450131654
2024-08-26,0.0001211499702025,-0.000365437944111,0.0258747859299017,-0.0042529205607474,-0.002109353817662
2024-08-27,0.0001211499702025,0.0107910201181318,0.0027101873090216,-0.0050301810865192,0.0005631365618019
2024-08-28,0.0001211499702025,-0.008971229913303,0.020500350942646,0.0070659488559894,-0.0148006364848213
2024-08-29,-6.63727454168761e-05,-0.0283468630565035,0.0004593532901722,-0.014065639651708,0.0033962344987388
2024-08-30,0.0009549982885055,-0.0130058328404629,0.0108124740542829,0.0081135902636919,-0.0010195744930988
2024-09-02,-0.0118084254714343,0.0018164223843963,0.0062242399801035,-0.0080699394754538,0.0
2024-09-03,0.0001211499702025,-0.0090804728671437,0.0030396112352655,0.0,-0.0155158318012869
2024-09-04,-0.0006289408922751,-0.0032841721241042,-0.0249670466651569,-0.0660486815415822,-0.0004146119141511
2024-09-05,0.0043299303439037,-0.0006171716525498,0.0130628439034037,0.0037959108046492,0.001836199352639
2024-09-06,-0.0032820922077633,-0.0074387326164898,-0.0038710202644753,0.0016187050359712,-0.0210332004489085
2024-09-09,0.0006594524356633,0.0022098834103785,0.0175184073000389,-0.0101058865757359,0.0166829017268808
2024-09-10,0.0003051481233105,-0.0010072896520436,0.018616828628893,-0.0137404434250764,0.0081506031703371
2024-09-11,0.0045641254817905,0.0116115345561784,-0.0129409100116203,0.0108921161825725,0.006356401870196
2024-09-12,-0.0018662660573511,0.0005483717892529,0.004617044950286,-0.0069432837030678,0.0161091858450945
2024-09-13,0.0001211499702025,-0.0056419032958082,-0.0036896883944225,0.0116399379203309,0.0109224509799747
2024-09-16,0.0,0.0,0.0,0.0,-0.006011405441288
2024-09-17,0.0,0.0,0.0,0.0,0.0014788567151988
2024-09-18,0.0001211499702025,-0.0043336603066207,-0.0257629769736502,0.0330338615459924,-0.0061946910553264
2024-09-19,0.0001211499702025,0.0021577679487299,0.027712486083413,-0.0324240139997679,0.0265202305777261
2024-09-20,0.0001211499702025,-0.0054724388362964,-0.0069872323056948,0.0,0.0065250264745926
2024-09-23,0.0001211499702025,-0.0056909021285717,0.005998276172864,-0.0051802888453518,0.0031243760082897
2024-09-24,0.0001211499702025,0.0046191899024867,0.0001425725298356,0.0200650326729308,0.0129586221657371
2024-09-25,0.0001211499702025,0.0011613386573716,0.0106388861033219,-0.0218400255766336,-0.0030200356226049
2024-09-26,-0.0006289408922751,-0.0018088055009335,-0.0058562476175476,-6.077088783007501e-05,0.009294474427735
2024-09-27,0.0750239634384102,0.0483357366071666,-0.0061360220791332,0.0734226331395628,-0.005145708364777
2024-09-30,0.115262132442147,0.0326003404767996,-0.0044999999999999,0.1253680054812695,-0.0090150072497249
2024-10-01,0.0,0.0,0.0,0.0,-0.0027419713125849
2024-10-02,0.0,0.0,0.0,0.0,-0.003104125091262
2024-10-03,0.0,0.0,0.0,0.0,0.0013665863013323
2024-10-04,0.0,0.0,0.0,0.0,0.006280154228679
2024-10-07,0.0,0.0,0.0,0.0,-0.0052865986330189
2024-10-08,0.1285541078833334,0.0812584047073878,0.0390511346941615,0.0005859303694109,-0.0002213520310074
2024-10-09,0.0001211499702025,-0.00059455558122,-0.0679501119969173,-0.006717477274203,-0.0026369421917381
2024-10-10,0.0001211499702025,0.0,0.0,0.0061387442840941,0.0013785831196244
2024-10-11,0.0001211499702025,-0.011993678963763,0.0,0.0106700391686589,0.0166378265432736
2024-10-14,0.0001211499702025,0.0039678550397737,0.0,0.0100411861591787,0.010318666477675
2024-10-15,-0.0012563979337635,-0.0028631659684379,-0.0043873457854775,-0.0014488724078226,-0.0032672331418771
2024-10-16,-0.0304164225570484,-0.0080257990716966,0.0133043696380863,-0.0057004030893078,0.0048949631866299
2024-10-17,-0.0043693029709018,0.0046907638485815,-0.009001281507736,0.0038158508406276,0.0023826855939739
2024-10-18,0.1073428564042089,0.0206945318175275,-0.0197213612849656,0.0032757930689035,0.0081858145532689
2024-10-21,0.0091295177611925,0.0028828921369801,0.0,0.0061008593329929,-0.000558364048572
2024-10-22,0.0034584722085471,-0.0005234153254027,0.0,-0.0006440702200759,0.0069557909244126
2024-10-23,-0.0061078070537921,-0.0043636288161246,-0.0044353631746899,0.0061357830391248,-0.0187475471709841
2024-10-24,-0.0158461382171535,-0.0014275180791202,0.0150912266954326,-0.0097909203255397,0.0127107907501957
2024-10-25,0.0326497451037217,0.0112599174389558,0.0220860455680234,0.0004869831698222,0.0014169556525294
2024-10-28,-0.0010083003422914,-0.0021742009663132,0.0471503885048318,0.003096584878435,0.0048500752401507
2024-10-29,-0.0182191147278057,-0.0084159156886399,-0.0072116256795832,0.0082869523045892,0.0169890582816647
2024-10-30,0.0066937314837238,0.014994172088002,-0.0098800306721155,0.0116220501827328,-0.002249603176496
2024-10-31,0.0170268401279254,0.0136909869058967,0.0234802634364037,-0.0058905816357752,-0.0275862488902438
2024-11-01,0.0001211499702025,-0.0071881593697377,-0.0259776858778497,-0.0083158815519767,0.0084874165442394
2024-11-04,0.0001211499702025,-0.0046936394464131,-0.0004601406766596,-0.0073092365335917,-0.0038435787299966
2024-11-05,0.0001211499702025,-0.0066979974830609,-0.0040661419776089,0.0,0.0121390030664163
2024-11-06,0.0001211499702025,0.0080569611573595,0.0130001738378788,-0.0019688818113999,0.0045265792332347
2024-11-07,0.0001211499702025,-0.0108720764068374,0.0179534921090238,-0.0221373068339988,0.020094827169157
2024-11-08,0.0001211499702025,0.0089873644180786,0.0009089491453133,0.0049681394886766,-0.0035418720193511
2024-11-11,0.0001211499702025,0.0189415208173691,0.0187842934011448,0.0146768280878029,0.0040894018349606
2024-11-12,0.0001211499702025,0.001214382143033,0.0146227533551528,-0.001,-0.0022284148812182
2024-11-13,0.0001211499702025,-0.0057031988052712,0.0091046149570632,0.0,-0.0071233470322491
2024-11-14,0.0001211499702025,-0.014871093450128,-0.0040080809465579,0.0,-0.0093584630123975
2024-11-15,-0.0001582172875365,-0.0074959441785192,0.0007362563547321,-0.0372957687410561,-0.0097901869431373
2024-11-18,-0.0055922311139358,-0.0180513146376916,-0.0183538132569495,-0.0239162431012315,0.0157625364825606
2024-11-19,0.0009237351909758,-0.0070632031435434,-0.0041295057938284,0.0291974731047424,0.0110293730562851
2024-11-20,-1.4171314410060807e-05,0.0034504665369843,-4.447588532408009e-05,0.00197083580535,0.0053083039498558
2024-11-21,0.0013607392034229,0.0003642563838206,0.0047752431304666,-0.004156545419234,0.0121194102443542
2024-11-22,0.0004226693164202,0.007135706840001,-0.0116938348224832,0.0090901383827859,0.0099620430854381
2024-11-25,0.0009218479868913,-0.0035785560599173,0.0372533119215461,0.0073583534832784,-0.0223779708479545
2024-11-26,0.0007963314070391,0.0072165170385434,0.0027957388629737,0.0,-0.0009116304701519
2024-11-27,0.0002973449126668,-0.0093546864398871,-0.011438387629044,0.0016276869559623,0.0045841898738894
2024-11-28,0.0009826189281725,0.0065386813720622,0.0219285233175887,-0.0024372971317869,0.0
2024-11-29,0.0008571706527453,-0.0125631864720273,-0.0017837433879623,-0.0008143480555904,0.011091666469269
2024-12-02,0.0043398917926609,-0.0057300185336712,0.0078658406843628,0.0048900990085536,0.0005819369238477
2024-12-03,-0.0010059235621519,0.0063067716504088,0.0074688865259466,0.016209172800349,0.0030238298092168
2024-12-04,0.0026532688944513,0.0082893631501839,-0.0013586446272284,0.0047522996968829,0.0140182508132615
2024-12-05,0.0006662371222265,-0.0056132067928614,0.0120363806609737,0.0056779322357951,-0.0058658544931482
2024-12-06,4.7577965311962345e-05,-0.0059864486900345,0.0027235902756068,-0.0061852810221213,0.0089903094076255
2024-12-09,0.0010992268122738,0.0067560913139417,0.0180498073805095,0.0024517634509577,-0.0065897445440288
2024-12-10,0.0078955374200566,0.0009936788816589,-0.0073159348979867,-0.0045463689826457,0.004441507322495
2024-12-11,0.0001697995076832,-0.0028154243427744,0.0045710394482942,-0.0006330866076745,0.0231329228654695
2024-12-12,0.0017039357120423,-0.0030050335438769,0.0247794515968124,0.0044344356841425,-0.0133546963126403
2024-12-13,0.0036617382272192,0.0008050563215693,0.000182554692772,-0.0006303193629486,0.0011803031681523
2024-12-16,0.0038945339368294,0.0126332068157279,0.0206685297842632,0.0017515073727263,0.0156311809243512
2024-12-17,-0.0003799663005936,0.0032633980342484,-0.0599465227645693,0.0056164704746859,-0.0036458584198082
2024-12-18,-0.0011720021502278,0.0051733193565512,-0.0039259849795006,0.0025885251251454,-0.040544744870236
2024-12-19,-0.0007463761329096,-0.0067531326841178,-2.5646611081842074e-05,-0.0122272467374341,-0.0078076706136445
2024-12-20,0.0034630850007786,-0.002483020096609,-2.5646611081842074e-05,-0.0202831518109287,0.0093398862242843
2024-12-23,0.0004718709427984,0.0141616732516094,-0.0036513309325794,0.0334203491172622,-0.0023556656845262
2024-12-24,-0.0014132186292219,-0.0002105333188414,0.0,-0.0007142251241402,0.0167211748815381
2024-12-25,-0.0011718149588204,0.0077368399967292,0.0,0.0078682226678603,0.0
2024-12-26,-0.0006240715468496,-0.0061102274974619,0.0,0.0014170564546687,-0.0015073260283156
2024-12-27,0.0038875367914896,0.0017459840197142,0.0,-0.0056619379233756,-0.0113066378272035
2024-12-30,-0.0011081308199621,0.0058312895821652,0.0,-0.0113845299336196,-0.008259931829227
2024-12-31,0.0026010311701587,0.0155095573182719,0.0,-0.0057560779042998,-0.0011569310170606
2025-01-02,0.0049607568808822,-0.0006963732234288,0.0,0.0108534782806415,0.0128665025573349
2025-01-03,0.002036534535158,0.0189852746732344,0.0,-0.0042828574110586,0.0038896026654497
2025-01-06,0.000710684724926,0.0002585576936666,0.0,0.0243691675218178,0.0098190980083698
2025-01-07,-0.001042428215834,-0.0087345085130712,0.0,-0.0071860379424466,-0.012442816794111
2025-01-08,-7.586659719149846e-05,0.0060892576515216,0.0,-0.0064220159548434,-3.212679018838038e-05
2025-01-09,-0.0020109349791305,-0.0080693022168452,0.0,0.0,0.0
2025-01-10,-0.0003183237844385,0.0137609795565496,0.0,-0.0083846601240745,0.0001021641728096
2025-01-13,-0.0008631791418539,-0.0048613012869033,0.0,-0.0142813244586627,-0.0095980372772074
2025-01-14,-0.0010750721919123,-0.0251082580298638,0.0,-0.0001097397247824,0.0070688034186026
2025-01-15,0.0001211499702025,0.0030116103470254,-0.003682380144289,0.0137055781997827,0.0197393618992998
2025-01-16,0.0001211499702025,-0.0080924471552433,0.0009052825518969,0.0118239970168616,0.0024882280885176
2025-01-17,0.0001211499702025,-0.0055070914596102,-0.0157499896859991,-0.0013034425079591,0.0098604788283482
2025-01-20,0.0001211499702025,-0.0035535074315817,0.0228528727965304,0.0533209996548829,0.0
2025-01-21,0.0001211499702025,-0.000914609343906,-0.0200084546681086,0.0109123636312964,0.0149622804400515
2025-01-22,0.0001211499702025,-0.0017273295716889,-0.0017127601408973,-0.0020033033603457,0.006607286713139
2025-01-23,0.0001211499702025,0.007612473797979,0.0113074811737983,-0.0022561005480372,-0.0014072330566965
2025-01-24,0.0001211499702025,0.0089518822606498,0.0012655447792042,0.0022748952776743,0.0038846865464574
2025-01-27,0.0001211499702025,-0.0365768475037678,0.0211581794697097,-0.0063542748133694,-0.0239693808431383
2025-01-28,0.0,0.0,0.0,0.0,0.0122158560362972
2025-01-29,0.0,0.0,0.0,0.0,0.0002849708382552
2025-01-30,0.0,0.0,0.0,0.0,0.013331208316452
2025-01-31,0.0,0.0,0.0,0.0,-0.0044594361012582
2025-02-03,0.0,0.0,0.0,0.0,-5.057168952604663e-06
2025-02-04,0.0,0.0,0.0,0.0,0.0080172883540148
2025-02-05,0.0001211499702025,0.0080857435212768,0.0253969629432815,0.0373478393593245,0.0039732889599146
2025-02-06,-0.0005617316410277,0.0216918750314343,-0.0103746026211448,-0.0106987492374717,-0.0002274522164118
2025-02-07,0.0172290364011427,0.0151674403889137,-0.0054240093236561,0.000566354741341,-0.0060657737078319
2025-02-10,0.0033159830004623,-0.0006069092215646,0.019478505237173,-0.0034039474391435,0.0192738488734345
2025-02-11,-0.0114073048399002,-0.0121920894243819,0.0066920487787782,0.0005691222149033,-0.0072497532609517
2025-02-12,0.0240514420472652,0.0039049088743834,-0.0080445637638827,-0.0176324759998418,0.004156145567338
2025-02-13,-0.0172725849005179,-0.0133099935664399,-0.0100933414482329,0.0027266159282102,0.0114159308242716
2025-02-14,0.0087132924405088,-0.0017874648297364,0.000765615536354,0.0029680848696962,-0.0063535863631993
2025-02-17,0.0077965316739074,0.0042794047755543,0.0271541297720381,-0.01048321116366,0.0
2025-02-18,-0.0333543712060627,-0.0189708807021917,-0.0133612563876071,-0.011807845469921,0.0062094347394718
2025-02-19,0.0356903842026934,0.0211173034080378,0.0069137321920516,0.0036344884552128,0.0042296583757004
2025-02-20,0.0108942725506699,0.0144541294002198,0.0020608055108657,0.0006540503689567,0.002941473903204
2025-02-21,0.0271269380337431,0.0058097126326837,-0.0216250973067889,0.0139641003791675,-0.0195433390337276
2025-02-24,0.003380683563487,0.0050731260879866,0.0097093268929104,-0.0049932790854126,-0.0046741731958761
2025-02-25,-0.0066966773415195,0.009740023353707,0.0007158506180611,-0.0119771148196827,-0.0275141272009031
2025-02-26,0.0206804654567838,0.0074257388700915,-0.0037102435607314,0.0130623648561101,-0.0051752876226019
2025-02-27,-0.0057797991012977,-0.0085739862679151,-0.0037102435607314,-0.0054424116499364,-0.0281577765358242
2025-02-28,-0.0529364778706809,-0.0227158561310819,-0.0038358413942189,-0.0418004928610057,0.0004239544046253
2025-03-03,0.0007159020397362,0.0013482431938593,0.0121189422740197,0.0129303718536255,0.0065440204805589
2025-03-04,0.0200143264456253,-0.0040798494560576,0.0104566458366668,-0.0024492753968703,0.0055058970351113
2025-03-05,0.008005235096635,0.0013404915633328,-0.0038699657892682,-0.0015859043001203,0.0095659965298007
2025-03-06,0.0001211499702025,0.0111092642961405,0.0001746941544487,0.0021667556730913,-0.0108547118285421
2025-03-07,0.0001211499702025,-0.0015640312710811,-0.0067379579113812,-0.0010686439364955,-0.0027403484249013
2025-03-10,0.0001211499702025,0.0085846411826742,0.0167947687832992,-0.0005295258627666,-0.0285638055499234
2025-03-11,0.0001211499702025,0.0021947562292641,0.0027756354487213,-0.011247398831641,0.0156073625008437
2025-03-12,0.0001211499702025,0.0099930849753888,0.0061314214135177,-0.0068512211759188,0.0046987718844264
2025-03-13,0.0001211499702025,-0.0052481599647992,0.0039366349718197,0.0094454411450999,0.0023131958753757
2025-03-14,0.0001211499702025,-0.0168186327337804,0.0091534170318472,0.0049839351557949,0.013240222227812
2025-03-17,0.0001211499702025,0.0113121633321762,0.0078215888744999,0.0155507866298427,0.0051758897119669
2025-03-18,0.0001211499702025,-0.0038235228617887,0.0092517534243548,0.0164887979109846,0.0025342996527915
2025-03-19,-0.0002538954610362,-0.0061100999202104,-0.0071553010088104,0.0351663012494476,0.0092479644039622
2025-03-20,-0.0013583089814719,-0.0019570098629894,0.0067185008085794,-0.0069349739337891,-0.0043654989646806
2025-03-21,-0.0001743516614152,0.0075337357009281,-0.0002630048324196,-0.0351592119954253,-0.0060205387163332
2025-03-24,0.0018282600806927,0.0091723142946478,-0.0045183240226681,0.0194633404025015,0.0044066478484792
2025-03-25,0.0029527687507506,0.0038938550399176,-0.0002842706944116,-0.014577232123317,0.004894008559096
2025-03-26,-0.0001518022638712,-0.0039866384612059,0.0299344570276272,0.0095857118016371,-0.0080561802326434
2025-03-27,-2.888610947782144e-05,0.0037100528796292,-0.0174040624202034,-0.0209070423038884,0.0097099894105374
2025-03-28,-0.0018493036462613,0.0053010800067545,-0.0192322018635631,-0.0093223198903563,-0.0049158507741259
2025-03-31,-0.0010190701017773,0.0088401246813256,-0.0053527635737454,0.0059727645901979,0.0080996064158676
2025-04-01,0.0031215298080149,-0.0100194643084728,0.029320920285784,0.0035134902796503,0.0034592307005014
2025-04-02,0.0005833843192637,-0.0059204527246703,0.0010807440294742,-0.0027014669410145,0.0053000542228092
2025-04-03,0.0016571601844295,0.0194918110788244,0.014443695658167,0.0103568674922776,-0.0188929455911672
2025-04-04,0.0,0.0,0.0,0.0,-0.0011073905932308
2025-04-07,-0.0236490483535335,0.0886329380075416,-0.063347031716173,-0.0344714883662966,0.0
2025-04-08,-0.0006289408922751,0.0150672502175104,0.0109857823312997,0.0076326086174038,0.0
2025-04-09,0.0004764987533001,-0.0124400554227535,0.0288461802633546,0.0137337888320261,0.0
2025-04-10,0.0002735307357937,-0.0163209577873119,0.0291141073363285,0.0236358874584687,0.0
2025-04-11,-0.0009627172289047,-0.010267525492896,-0.0098592297205197,0.0163820202928632,0.0
2025-04-14,0.0005069925824663,-8.59142280631442e-05,0.012610403430062,0.0079573718607377,0.0
2025-04-15,-6.057498510125825e-05,0.0031832314154858,0.0190092401848276,-0.0002922737910022,0.0
2025-04-16,0.0020467357621836,0.0180604279869278,-0.0060269291759234,0.0260257717846443,0.0
2025-04-17,-0.0007080686450593,-0.0002982048840635,0.0195087098566972,0.0087216168267272,0.0
2025-04-18,2.039667481779084e-05,-0.0030487644180118,-0.0007488227433931,0.0025083286927165,0.0
2025-04-21,-0.0007892805880376,-0.0150995656829636,-0.0081028076995186,0.0196117840121397,0.0
2025-04-22,0.0003444582276221,0.0081831129383194,0.0069152280394639,0.033875181108627,0.0
2025-04-23,-0.0010323922834492,-0.0116630487637768,0.0081422303856777,-0.0005137894400109,0.0
2025-04-24,-0.0010330223108712,0.0079354578288386,0.0015049932372426,0.0057078697277916,0.0
2025-04-25,0.0006692336428586,-0.0071073827592286,-0.0013324570349091,-0.0042355526515054,0.0
2025-04-28,0.0009120299751839,0.0063657008116806,0.0061734733837559,-0.0093012550977903,0.0053390152652197
2025-04-29,0.0005423022049317,-0.0008543138512772,0.0327424496709913,0.0074894684390538,-0.0034031632548974
2025-04-30,0.0001211499702025,-0.0113153693152843,0.0215692831107379,-0.0081769025197575,-0.0070325584326532
2025-05-01,0.0,0.0,0.0,0.0,-0.0046047857016807
2025-05-02,0.0,0.0,0.0,0.0,0.0035508742040266
2025-05-05,0.0,0.0,0.0,0.0,0.008864637870664
2025-05-06,0.0001211499702025,-0.0016589925327011,0.0250554520904759,0.0186368925664712,0.0158773673404153
2025-05-07,-0.0006289408922751,-0.0045239819786812,0.0145160553369003,-0.001698470073461,-0.0049267605875489
2025-05-08,0.0124050389528351,0.0112769682652325,0.0133168933775087,0.0023336876071033,0.0027952594973008
2025-05-09,-0.0072389060349836,-0.0088772875352818,0.0036678233342755,0.0100392068197749,0.0075963532428784
2025-05-12,0.0394171392376274,0.0165578669830956,-0.0049765873491754,-0.0021941782031156,-0.0060888094537044
2025-05-13,-0.0018425526479881,-0.0027333506097229,-0.0018115330136699,0.0048227783065428,0.0115734036405255
2025-05-14,0.0151277170013344,-0.0057767103377225,-0.0074998071130247,0.0153454016599878,-0.0123670636643706
2025-05-15,-0.0287381464974352,-0.0121742062776118,0.0291424153422787,-0.0043596727160141,0.0097389636403235
2025-05-16,-0.002851264591656,0.0057811507824248,0.0038660944501749,0.0119048601435753,-0.0025291494104523
2025-05-19,-0.0046831864798704,0.0008360400767568,0.0147097809407983,-0.0057030712128076,0.0094505726922611
2025-05-20,0.0115652010723259,0.0029537537744013,0.0168631545392645,0.0114510305384172,0.0101101510885728
2025-05-21,0.0113911978080147,0.003349874232591,-0.0092756510070274,-0.0122629573688088,-0.0001496006547528
2025-05-22,-0.0034929529627033,-0.0098264106400601,-0.0087056169634054,-0.0076185962551145,0.0039315510656665
2025-05-23,-0.0042343102708122,-0.0050265797453636,0.0003752441237323,-0.0038374432011133,0.0002588618804892
2025-05-26,-0.0027219351050497,-0.0173771229429291,0.008790510752217,0.0038483375073057,0.0
2025-05-27,-0.0024318511628486,-0.0054496027249412,0.0107944325134097,0.0095942884583597,0.0077366078684364
2025-05-28,-0.0013219316734149,-0.0007363489634759,-0.0020648016098119,0.0137935855209907,-0.0116995996674006
2025-05-29,0.0001211499702025,-0.0014282901326453,0.0088705895313527,0.0188389221495057,0.0007213933857694
2025-05-30,0.0001211499702025,-0.0015756470914974,-0.0025219864385378,-0.0245981502125772,-0.0039448879666613
2025-06-02,0.0,0.0,0.0,0.0,0.0140292309809184
2025-06-03,0.0001211499702025,0.0008450705230407,0.008467093882893,0.0041081338164568,-0.0006129218196438
2025-06-04,0.0001211499702025,0.0018545076069425,0.0061688719378127,0.0092402482199527,0.0016144128903383
2025-06-05,0.0001211499702025,0.0141462102763953,-0.006193853230665,-0.0043181046078594,-0.0097831689943712
2025-06-06,0.0001211499702025,-0.004534050360313,0.018600241018416,-0.0043508579770324,0.0024689669916191
2025-06-09,0.0001211499702025,0.013577579842706,0.0054951981365871,0.004361207207211,0.0106732048578876
2025-06-10,0.0001211499702025,-0.0069442885915217,-0.0051787029685657,0.001087506510305,0.0037736034792323
2025-06-11,0.0001211499702025,-0.0024154517060157,0.002705476827441,0.0024133818820308,-0.0006201371947502
2025-06-12,-0.0006289408922751,0.0016446808612093,-0.0037052435247511,0.0009872930900014,0.0048303979091481
2025-06-13,-0.0109105650194596,-0.0118313146754751,-2.776951375005332e-05,-0.0022926777954681,-0.0058837765645254
2025-06-16,0.0001211499702025,0.0033097907548009,-2.776951375005332e-05,0.001316915919904,0.0053187707374398
2025-06-17,0.0001211499702025,-0.0044363675856637,-2.776951375005332e-05,0.0138897682304839,-0.01432016093171
2025-06-18,-6.63727454168761e-05,0.0056462852162653,-2.776951375005332e-05,-0.0078849061300306,-0.0037663801629311
2025-06-19,-0.0026112007354803,-0.0123149976852853,-2.776951375005332e-05,0.0079095663062671,0.0
2025-06-20,-0.0030094418781926,-0.0171439639057422,-2.776951375005332e-05,-0.0058935063421785,-0.0066822251500543
2025-06-23,0.0015198763932713,-0.0004284026766309,-2.776951375005332e-05,-0.0125332403361987,0.0087705436500995
2025-06-24,0.0076083970424285,0.0171721895453318,-0.0002969562181784,-0.0013267809264649,0.0054828260905219
2025-06-25,0.0468590799615662,0.0291290078077073,-4.498166459232511e-05,-0.019330046406636,0.0066518396239647
2025-06-26,-0.0099039336073878,-0.0047833406383817,-4.498166459232511e-05,-0.0056028183896699,0.0056288057711502
2025-06-27,0.0054656811684492,0.0239557729750929,0.0044716178875847,0.0049921548483413,-0.0089598083421754
2025-06-30,0.0001211499702025,0.017795244432841,0.0111763720744344,0.0214180318968588,0.0127900122957198
2025-07-01,-0.0013790317547527,-0.006709926593164,0.0068706611440501,-0.0045991805259043,-0.0040845633405391
2025-07-02,-0.0169605923722101,-0.01957143746825,0.0145066888439258,-0.0144950883167541,0.0154624901989697
2025-07-03,0.0284530552761523,0.0274117377290956,0.0007906492435918,0.0244582786348301,0.0016467595512039
2025-07-04,-0.0053768767645141,-0.0141962510647393,-0.0133639103674205,-0.0051387929466628,0.0
2025-07-07,-0.0181809185218557,-0.0132379965656557,0.0207161439869874,-0.0148111054890224,-0.007043402192519
2025-07-08,0.0357745464008569,0.0272352555729691,-0.0083164722101845,0.0316528894045697,-0.0040188093948968
2025-07-09,0.0024783956964098,0.0055897251976604,0.0051592951611032,0.0024945788900434,0.0117518504802562
2025-07-10,0.0033059622678095,-0.0053065911083505,-0.0013962720052003,0.0037490622974798,0.0028823968956555
2025-07-11,0.0120399955222767,0.0107982184068922,-0.0163593556086319,0.0099866236565704,0.0100653512719552
2025-07-14,-0.006860602839798,-0.0065940679436365,0.0198930759003903,-0.0049526205726745,0.0018126829350426
2025-07-15,0.0258702949570799,0.0283006609631304,-0.0194389708388894,0.0218483696354074,-0.0089037182204319
2025-07-16,-0.0032617930174162,0.000173760210679,0.0131772789517587,-0.0036804759844235,0.0086029485936418
2025-07-17,0.02628921187359,0.0218711753958236,-0.0078134298614672,0.0261526406730263,0.002230617675617
2025-07-18,0.0051548563496341,-0.0052744358316563,0.0107785369393385,0.0031005900202167,-0.0013816421116448
2025-07-21,0.012936994260436,0.0078670570451575,0.023589380670475,0.0150113040693427,0.0125031154313548
2025-07-22,0.0090647077016767,-0.0014821172212758,-0.0023353580261328,0.0091171134197531,0.0078172535008977
2025-07-23,-0.0001808681483419,-0.0044383195351921,0.0080040506736696,-0.001310615989515,-0.003286593372998
2025-07-24,0.0224630454448588,0.0147441370003822,0.0067643578032829,0.0249234805421951,-0.003153244426498
2025-07-25,-0.0034578516904753,0.0050318213351214,0.0061278916285483,-0.0045161290322582,-0.0078483097361802
2025-07-28,0.0143903445433615,0.0094257799215935,0.0089203883547779,0.0155306298533219,-0.0026719813632578
2025-07-29,0.027871583241456,0.0221640572485246,-0.0156362747074986,0.026259607173356,-0.0003875261140964
2025-07-30,-0.0243132495050397,-0.0267949559573331,0.0070908269429983,-0.0239194292908099,-0.0113718223736031
