date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2024-07-15,0.0001211499702025,0.0119708939885843,-6.14754098360315e-05,0.0399992261574075,0.0161992867210036
2024-07-16,-0.0006289408922751,-0.0152327447748428,-6.14754098360315e-05,-0.0043835730912116,0.0154088930540743
2024-07-17,0.0023201500646685,0.0040767934826717,-6.14754098360315e-05,-0.0061037953115171,-0.0215910738837594
2024-07-18,0.0001211499702025,-0.0012492782808293,-0.0045611987704917,-0.0229554137114772,-0.0087088631082919
2024-07-19,0.0001211499702025,0.0064147524949933,0.0,-0.0202137795749598,-0.0083574473138116
2024-07-22,0.0001211499702025,-0.0010054426484954,-0.0044999999999999,-0.0156868492043571,0.0098518350802594
2024-07-23,0.0001211499702025,-0.0015178861083804,0.0218259593375289,0.008191741828766,-0.0045137013501709
2024-07-24,0.0001211499702025,-0.0010383602093678,-0.0045611987704917,0.009261379726597,-0.0212848748511483
2024-07-25,0.0001211499702025,-0.0050308119938817,-6.14754098360315e-05,-0.0184428069345862,-0.0171581062246148
2024-07-26,0.0001211499702025,-0.0090495151932995,-0.0025472195510969,0.0046066944688092,0.0184273942955519
2024-07-29,0.0001211499702025,-0.0128444962332681,0.0187696392984471,0.0,-0.0015063615140666
2024-07-30,0.0001211499702025,-0.0012831654640252,0.0190549516302813,0.0,-0.0029542513622764
2024-07-31,0.0001211499702025,0.0208320919229512,-0.0099404142996295,0.0,0.0239844805809812
2024-08-01,0.0001211499702025,-0.0085334127004845,0.0232177738811332,0.0,-0.0175881651986961
2024-08-02,0.0001211499702025,-0.0075253040993137,-0.0008322914844934,0.0,-0.014381983836018
2024-08-05,0.0001211499702025,-0.0189464238821175,0.0104898640098396,0.0,-0.0420664875490267
2024-08-06,0.0001211499702025,0.0198124821217473,0.0268835884842211,0.0,0.0080484961234084
2024-08-07,0.0001211499702025,-0.0016718027419102,0.0015157523288191,0.0,-0.0103058719619647
2024-08-08,0.0001211499702025,-0.0030889015889267,0.0103450695832003,0.0,0.0357166865499714
2024-08-09,0.0001211499702025,-0.0068574829179859,-0.0033206172886328,0.0,-0.0012059796096395
2024-08-12,0.0001211499702025,-0.0056687230946661,0.0024737592230599,0.0,0.0
2024-08-13,0.0001211499702025,0.0047416951163128,0.0112692843095256,0.0,0.0
2024-08-14,0.0001211499702025,-0.0053492002808438,0.0136911511191795,0.0,0.0
2024-08-15,0.0001211499702025,0.0042917308779315,-0.0077455070151996,0.0,0.0
2024-08-16,0.0001211499702025,-0.0103960212204501,-0.0069271695698669,0.0,0.0
2024-08-19,0.0001211499702025,0.0046099175219687,-0.0068150699563128,0.0,0.0
2024-08-20,0.0001211499702025,-0.0069952118283409,-0.0038931251393099,0.0,0.0016228608473576
2024-08-21,-6.63727454168761e-05,-0.0011175748013505,0.0057976193232538,-0.0007499999999999,0.0049566415844042
2024-08-22,-0.0024005847193442,-0.0071731178312699,-0.0025902322514196,-0.0026453855878633,-0.015701158662604
2024-08-23,0.0001211499702025,0.005864221709144,-0.0045611987704917,-0.0074024986420421,0.0176653403978499
2024-08-26,0.0001211499702025,-0.000365437944111,0.0258747859299017,-0.0042529205607474,-0.0021094080559899
2024-08-27,0.0001211499702025,0.0107910201181318,0.0027101873090216,-0.0050301810865192,0.0005631869031961
2024-08-28,0.0001211499702025,-0.008971229913303,0.020500350942646,0.0070659488559894,-0.0148006598746773
2024-08-29,-6.63727454168761e-05,-0.0283468630565035,0.0004593532901722,-0.014065639651708,0.0033962069467368
2024-08-30,0.0009549982885055,-0.0130058328404629,0.0108124740542829,0.0081135902636919,-0.0010195400692913
2024-09-02,-0.0118084254714343,0.0018164223843963,0.0062242399801035,-0.0080699394754538,0.0
2024-09-03,0.0001211499702025,-0.0090804728671437,0.0030396112352655,0.0,-0.0155158221538631
2024-09-04,-0.0006289408922751,-0.0032841721241042,-0.0249670466651569,-0.0660486815415822,-0.0004146389452343
2024-09-05,0.0043299418020736,-0.0006171716525498,0.0130628439034037,0.0037959108046492,0.0018362256528647
2024-09-06,-0.0032812218186101,-0.0074387326164898,-0.0038710202644753,0.0016187050359712,-0.0210332077174484
2024-09-09,0.0006585578052655,0.0022098834103785,0.0175184073000389,-0.0101058865757359,0.0166828247928922
2024-09-10,0.0003053710867626,-0.0010072896520436,0.018616828628893,-0.0137404434250764,0.0081506061064173
2024-09-11,0.0045634543337818,0.0116115345561784,-0.0129409100116203,0.0108921161825725,0.0063564638280351
2024-09-12,-0.0018664880068349,0.0005483717892529,0.004617044950286,-0.0069432837030678,0.0161091864737654
2024-09-13,0.0001211499702025,-0.0056419032958082,-0.0036896883944225,0.0116399379203309,0.0109224246795249
2024-09-16,0.0,0.0,0.0,0.0,-0.0060113353894831
2024-09-17,0.0,0.0,0.0,0.0,0.0014788322546697
2024-09-18,0.0001211499702025,-0.0043336603066207,-0.0257629769736502,0.0330338615459924,-0.0061947158240904
2024-09-19,0.0001211499702025,0.0021577679487299,0.027712486083413,-0.0324240139997679,0.0265202588896431
2024-09-20,0.0001211499702025,-0.0054724388362964,-0.0069872323056948,0.0,0.0065250044355988
2024-09-23,0.0001211499702025,-0.0056909021285717,0.005998276172864,-0.0051802888453518,0.0031243529965854
2024-09-24,0.0001211499702025,0.0046191899024867,0.0001425725298356,0.0200650326729308,0.0129586255346783
2024-09-25,0.0001211499702025,0.0011613386573716,0.0106388861033219,-0.0218400255766336,-0.0030200362210152
2024-09-26,-0.0006289408922751,-0.0018088055009335,-0.0058562476175476,-6.077088783007501e-05,0.0092945459207949
2024-09-27,0.0750222823692718,0.0483357366071666,-0.0061360220791332,0.0734226331395628,-0.0051457788500751
2024-09-30,0.1152615165092207,0.0326003404767996,-0.0044999999999999,0.1253680054812695,-0.0090149858163974
2024-10-01,0.0,0.0,0.0,0.0,-0.0027419693158439
2024-10-02,0.0,0.0,0.0,0.0,-0.0031041015875087
2024-10-03,0.0,0.0,0.0,0.0,0.0013665864607321
2024-10-04,0.0,0.0,0.0,0.0,0.0062801071346705
2024-10-07,0.0,0.0,0.0,0.0,-0.0052865634759006
2024-10-08,0.1285559012263979,0.0812584047073878,0.0390511346941615,0.0005859303694109,-0.0002213631155941
2024-10-09,0.0001211499702025,-0.00059455558122,-0.0679501119969173,-0.006717477274203,-0.0026369796936482
2024-10-10,0.0001211499702025,0.0,0.0,0.0061387442840941,0.0013785845894302
2024-10-11,0.0001211499702025,-0.011993678963763,0.0,0.0106700391686589,0.0166378626605816
2024-10-14,0.0001211499702025,0.0039678550397737,0.0,0.0100411861591787,0.0103186657824629
2024-10-15,-0.001256396574877,-0.0028631659684379,-0.0043873457854775,-0.0014488724078226,-0.0032671927025503
2024-10-16,-0.0304181376822894,-0.0080257990716966,0.0133043696380863,-0.0057004030893078,0.004894890687233
2024-10-17,-0.0043699147608518,0.0046907638485815,-0.009001281507736,0.0038158508406276,0.0023826856660147
2024-10-18,0.1073412834332272,0.0206945318175275,-0.0197213612849656,0.0032757930689035,0.0081857916910645
2024-10-21,0.0091311860039677,0.0028828921369801,0.0,0.0061008593329929,-0.0005583640382359
2024-10-22,0.0034556046854647,-0.0005234153254027,0.0,-0.0006440702200759,0.0069558266662492
2024-10-23,-0.0061035333844214,-0.0043636288161246,-0.0044353631746899,0.0061357830391248,-0.0187475449271853
2024-10-24,-0.0158470723906607,-0.0014275180791202,0.0150912266954326,-0.0097909203255397,0.012710708329354
2024-10-25,0.0326473499000625,0.0112599174389558,0.0220860455680234,0.0004869831698222,0.0014169905626191
2024-10-28,-0.0010083046869151,-0.0021742009663132,0.0471503885048318,0.003096584878435,0.0048501134435796
2024-10-29,-0.0182191852759605,-0.0084159156886399,-0.0072116256795832,0.0082869523045892,0.016989081320746
2024-10-30,0.0066937567406915,0.014994172088002,-0.0098800306721155,0.0116220501827328,-0.0022496115103305
2024-10-31,0.0170269046421693,0.0136909869058967,0.0234802634364037,-0.0058905816357752,-0.0275862865859473
2024-11-01,0.0001211499702025,-0.0071881593697377,-0.0259776858778497,-0.0083158815519767,0.0084874834439572
2024-11-04,0.0001211499702025,-0.0046936394464131,-0.0004601406766596,-0.0073092365335917,-0.0038436787711784
2024-11-05,0.0001211499702025,-0.0066979974830609,-0.0040661419776089,0.0,0.0121390731500887
2024-11-06,0.0001211499702025,0.0080569611573595,0.0130001738378788,-0.0019688818113999,0.004526590996764
2024-11-07,0.0001211499702025,-0.0108720764068374,0.0179534921090238,-0.0221373068339988,0.0200948607059967
2024-11-08,0.0001211499702025,0.0089873644180786,0.0009089491453133,0.0049681394886766,-0.0035418093022946
2024-11-11,0.0001211499702025,0.0189415208173691,0.0187842934011448,0.0146768280878029,0.0040892752217829
2024-11-12,0.0001211499702025,0.001214382143033,0.0146227533551528,-0.001,-0.0022283407379136
2024-11-13,0.0001211499702025,-0.0057031988052712,0.0091046149570632,0.0,-0.0071233810328216
2024-11-14,0.0001211499702025,-0.014871093450128,-0.0040080809465579,0.0,-0.0093584240317045
2024-11-15,-0.0001582183356563,-0.0074959441785192,0.0007362563547321,-0.0372957687410561,-0.0097901922660973
2024-11-18,-0.0055922525292727,-0.0180513146376916,-0.0183538132569495,-0.0239162431012315,0.0157624917983116
2024-11-19,0.000923738205439,-0.0070632031435434,-0.0041295057938284,0.0291974731047424,0.0110293680035862
2024-11-20,-1.417182175000864e-05,0.0034504665369843,-4.447588532408009e-05,0.00197083580535,0.0053083851430291
2024-11-21,0.0013607438578271,0.0003642563838206,0.0047752431304666,-0.004156545419234,0.01211941152786
2024-11-22,0.0004226704499599,0.007135706840001,-0.0116938348224832,0.0090901383827859,0.0099620454115183
2024-11-25,0.0009218509926567,-0.0035785560599173,0.0372533119215461,0.0073583534832784,-0.0223779895169663
2024-11-26,0.0007963339420391,0.0072165170385434,0.0027957388629737,0.0,-0.0009116794433416
2024-11-27,0.000297345574544,-0.0093546864398871,-0.011438387629044,0.0016276869559623,0.004584170287466
2024-11-28,0.0009826221604958,0.0065386813720622,0.0219285233175887,-0.0024372971317869,0.0
2024-11-29,0.0008571734150295,-0.0125631864720273,-0.0017837433879623,-0.0008143480555904,0.0110916994031158
2024-12-02,0.0043399076176742,-0.0057300185336712,0.0078658406843628,0.0048900990085536,0.000581959644949
2024-12-03,-0.0010059277825051,0.0063067716504088,0.0074688865259466,0.016209172800349,0.003023712381915
2024-12-04,0.002653278376745,0.0082893631501839,-0.0013586446272284,0.0047522996968829,0.0140183982222004
2024-12-05,0.0006662391669542,-0.0056132067928614,0.0120363806609737,0.0056779322357951,-0.0058660809386871
2024-12-06,4.7577690522881966e-05,-0.0059864486900345,0.0027235902756068,-0.0061852810221213,0.008990380610363
2024-12-09,0.0010992304721497,0.0067560913139417,0.0180498073805095,0.0024517634509577,-0.0065895699254802
2024-12-10,0.0078955665120861,0.0009936788816589,-0.0073159348979867,-0.0045463689826457,0.0044414446237663
2024-12-11,0.0001697997053307,-0.0028154243427744,0.0045710394482942,-0.0006330866076745,0.0231330759259993
2024-12-12,0.0017039416110937,-0.0030050335438769,0.0247794515968124,0.0044344356841425,-0.0133548632661636
2024-12-13,0.0036617514245387,0.0008050563215693,0.000182554692772,-0.0006303193629486,0.0011802802089604
2024-12-16,0.0038945479989773,0.0126332068157279,0.0206685297842632,0.0017515073727263,0.0156310875610283
2024-12-17,-0.0003799681599361,0.0032633980342484,-0.0599465227645693,0.0056164704746859,-0.0036457759074751
2024-12-18,-0.0011720069554974,0.0051733193565512,-0.0039259849795006,0.0025885251251454,-0.0405446178603206
2024-12-19,-0.0007463793562739,-0.0067531326841178,-2.5646611081842074e-05,-0.0122272467374341,-0.007807748224834
2024-12-20,0.0034630974246669,-0.002483020096609,-2.5646611081842074e-05,-0.0202831518109287,0.0093399871594495
2024-12-23,0.0004718722512444,0.0141616732516094,-0.0036513309325794,0.0334203491172622,-0.0023557986956233
2024-12-24,-0.0014132243264173,-0.0002105333188414,0.0,-0.0007142251241402,0.0167212337326219
2024-12-25,-0.0011718197582649,0.0077368399967292,0.0,0.0078682226678603,0.0
2024-12-26,-0.0006240743134285,-0.0061102274974619,0.0,0.0014170564546687,-0.0015072088323379
2024-12-27,0.003887550781821,0.0017459840197142,0.0,-0.0056619379233756,-0.0113066886203849
2024-12-30,-0.0011081353813423,0.0058312895821652,0.0,-0.0113845299336196,-0.0082599217378879
2024-12-31,0.0026010403718021,0.0155095573182719,0.0,-0.0057560779042998,-0.0011569521918166
2025-01-02,0.0049607748422677,-0.0006963732234288,0.0,0.0108534782806415,0.0128664525516593
2025-01-03,0.0020365416440393,0.0189852746732344,0.0,-0.0042828574110586,0.0038896716579766
2025-01-06,0.0007106869113995,0.0002585576936666,0.0,0.0243691675218178,0.0098190363706827
2025-01-07,-0.001042432524535,-0.0087345085130712,0.0,-0.0071860379424466,-0.0124428344990487
2025-01-08,-7.58673215959238e-05,0.0060892576515216,0.0,-0.0064220159548434,-3.2156503179670004e-05
2025-01-09,-0.0020109427090257,-0.0080693022168452,0.0,0.0,0.0
2025-01-10,-0.0003183252369305,0.0137609795565496,0.0,-0.0083846601240745,0.0001022040107516
2025-01-13,-0.0008631827600762,-0.0048613012869033,0.0,-0.0142813244586627,-0.0095980382950878
2025-01-14,-0.0010750765258331,-0.0251082580298638,0.0,-0.0001097397247824,0.0070688344508873
2025-01-15,0.0001211499702025,0.0030116103470254,-0.003682380144289,0.0137055781997827,0.019739243171293
2025-01-16,0.0001211499702025,-0.0080924471552433,0.0009052825518969,0.0118239970168616,0.0024883403924884
2025-01-17,0.0001211499702025,-0.0055070914596102,-0.0157499896859991,-0.0013034425079591,0.0098604663707759
2025-01-20,0.0001211499702025,-0.0035535074315817,0.0228528727965304,0.0533209996548829,0.0
2025-01-21,0.0001211499702025,-0.000914609343906,-0.0200084546681086,0.0109123636312964,0.0149622740113102
2025-01-22,0.0001211499702025,-0.0017273295716889,-0.0017127601408973,-0.0020033033603457,0.0066072434281634
2025-01-23,0.0001211499702025,0.007612473797979,0.0113074811737983,-0.0022561005480372,-0.0014071825294923
2025-01-24,0.0001211499702025,0.0089518822606498,0.0012655447792042,0.0022748952776743,0.0038846314086891
2025-01-27,0.0001211499702025,-0.0365768475037678,0.0211581794697097,-0.0063542748133694,-0.0239692402763267
2025-01-28,0.0,0.0,0.0,0.0,0.0122157555914821
2025-01-29,0.0,0.0,0.0,0.0,0.0002849195964529
2025-01-30,0.0,0.0,0.0,0.0,0.0133313018494534
2025-01-31,0.0,0.0,0.0,0.0,-0.0044594862930504
2025-02-03,0.0,0.0,0.0,0.0,-5.0753845245443685e-06
2025-02-04,0.0,0.0,0.0,0.0,0.0080173069565994
2025-02-05,0.0001211499702025,0.0080857435212768,0.0253969629432815,0.0373478393593245,0.0039733433397319
2025-02-06,-0.0005617319483084,0.0216918750314343,-0.0103746026211448,-0.0106987492374717,-0.0002273915777811
2025-02-07,0.0172302574789406,0.0151674403889137,-0.0054240093236561,0.000566354741341,-0.0060659434874437
2025-02-10,0.0033153544537429,-0.0006069092215646,0.019478505237173,-0.0034039474391435,0.0192738503639955
2025-02-11,-0.0114051247642242,-0.0121920894243819,0.0066920487787782,0.0005691222149033,-0.0072496486638509
2025-02-12,0.0240513960474435,0.0039049088743834,-0.0080445637638827,-0.0176324759998418,0.0041560410028056
2025-02-13,-0.0172725849005179,-0.0133099935664399,-0.0100933414482329,0.0027266159282102,0.0114160049361642
2025-02-14,0.0087132924405088,-0.0017874648297364,0.000765615536354,0.0029680848696962,-0.0063536749462043
2025-02-17,0.0077965316739074,0.0042794047755543,0.0271541297720381,-0.01048321116366,0.0
2025-02-18,-0.0333543712060627,-0.0189708807021917,-0.0133612563876071,-0.011807845469921,0.006209494031828
2025-02-19,0.0356903842026934,0.0211173034080378,0.0069137321920516,0.0036344884552128,0.004229604350417
2025-02-20,0.0108942725506699,0.0144541294002198,0.0020608055108657,0.0006540503689567,0.0029415619492345
2025-02-21,0.0271269380337431,0.0058097126326837,-0.0216250973067889,0.0139641003791675,-0.0195434553189843
2025-02-24,0.003380683563487,0.0050731260879866,0.0097093268929104,-0.0049932790854126,-0.0046739954357291
2025-02-25,-0.0066966773415195,0.009740023353707,0.0007158506180611,-0.0119771148196827,-0.0275142168342377
2025-02-26,0.0206804654567838,0.0074257388700915,-0.0037102435607314,0.0130623648561101,-0.0051753432103192
2025-02-27,-0.0057797991012977,-0.0085739862679151,-0.0037102435607314,-0.0054424116499364,-0.0281576993480965
2025-02-28,-0.0529364778706809,-0.0227158561310819,-0.0038358413942189,-0.0418004928610057,0.0004238812955914
2025-03-03,0.0007159020397362,0.0013482431938593,0.0121189422740197,0.0129303718536255,0.0065440405802357
2025-03-04,0.0200143264456253,-0.0040798494560576,0.0104566458366668,-0.0024492753968703,0.0055058865400532
2025-03-05,0.008005235096635,0.0013404915633328,-0.0038699657892682,-0.0015859043001203,0.0095659947529136
2025-03-06,0.0001211499702025,0.0111092642961405,0.0001746941544487,0.0021667556730913,-0.0108547165225973
2025-03-07,0.0001211499702025,-0.0015640312710811,-0.0067379579113812,-0.0010686439364955,-0.0027403156207341
2025-03-10,0.0001211499702025,0.0085846411826742,0.0167947687832992,-0.0005295258627666,-0.02856380818502
2025-03-11,0.0001211499702025,0.0021947562292641,0.0027756354487213,-0.011247398831641,0.0156073635608626
2025-03-12,0.0001211499702025,0.0099930849753888,0.0061314214135177,-0.0068512211759188,0.0046987485714538
2025-03-13,0.0001211499702025,-0.0052481599647992,0.0039366349718197,0.0094454411450999,0.0023132021467573
2025-03-14,0.0001211499702025,-0.0168186327337804,0.0091534170318472,0.0049839351557949,0.0132402123326793
2025-03-17,0.0001211499702025,0.0113121633321762,0.0078215888744999,0.0155507866298427,0.0051758821150094
2025-03-18,0.0001211499702025,-0.0038235228617887,0.0092517534243548,0.0164887979109846,0.0025343127750114
2025-03-19,-0.0002538954610362,-0.0061100999202104,-0.0071553010088104,0.0351663012494476,0.0092479662939164
2025-03-20,-0.0013583089814719,-0.0019570098629894,0.0067185008085794,-0.0069349739337891,-0.0043655132078275
2025-03-21,-0.0001743516614152,0.0075337357009281,-0.0002630048324196,-0.0351592119954253,-0.0060205294814852
2025-03-24,0.0018282600806927,0.0091723142946478,-0.0045183240226681,0.0194633404025015,0.0044066489488114
2025-03-25,0.0029527687507506,0.0038938550399176,-0.0002842706944116,-0.014577232123317,0.0048940083563548
2025-03-26,-0.0001518022638712,-0.0039866384612059,0.0299344570276272,0.0095857118016371,-0.0080561807762544
2025-03-27,-2.888610947782144e-05,0.0037100528796292,-0.0174040624202034,-0.0209070423038884,0.0097099878125486
2025-03-28,-0.0018493036462613,0.0053010800067545,-0.0192322018635631,-0.0093223198903563,-0.0049158500411096
2025-03-31,-0.0010190701017773,0.0088401246813256,-0.0053527635737454,0.0059727645901979,0.0080995997692172
2025-04-01,0.0031215298080149,-0.0100194643084728,0.029320920285784,0.0035134902796503,0.0034592233671251
2025-04-02,0.0005833843192637,-0.0059204527246703,0.0010807440294742,-0.0027014669410145,0.0053000731393777
2025-04-03,0.0016571601844295,0.0194918110788244,0.014443695658167,0.0103568674922776,-0.0188929407141982
2025-04-04,0.0,0.0,0.0,0.0,-0.0011073901522903
2025-04-07,-0.0236490483535335,0.0886329380075416,-0.063347031716173,-0.0344714883662966,0.0
2025-04-08,-0.0006289408922751,0.0150672502175104,0.0109857823312997,0.0076326086174038,0.0
2025-04-09,0.0004764987533001,-0.0124400554227535,0.0288461802633546,0.0137337888320261,0.0
2025-04-10,0.0002735307357937,-0.0163209577873119,0.0291141073363285,0.0236358874584687,0.0
2025-04-11,-0.0009627172289047,-0.010267525492896,-0.0098592297205197,0.0163820202928632,0.0
2025-04-14,0.0005069925824663,-8.59142280631442e-05,0.012610403430062,0.0079573718607377,0.0
2025-04-15,-6.057498510125825e-05,0.0031832314154858,0.0190092401848276,-0.0002922737910022,0.0
2025-04-16,0.0020467357621836,0.0180604279869278,-0.0060269291759234,0.0260257717846443,0.0
2025-04-17,-0.0007080686450593,-0.0002982048840635,0.0195087098566972,0.0087216168267272,0.0
2025-04-18,2.039667481779084e-05,-0.0030487644180118,-0.0007488227433931,0.0025083286927165,0.0
2025-04-21,-0.0007892805880376,-0.0150995656829636,-0.0081028076995186,0.0196117840121397,0.0
2025-04-22,0.0003444582276221,0.0081831129383194,0.0069152280394639,0.033875181108627,0.0
2025-04-23,-0.0010323922834492,-0.0116630487637768,0.0081422303856777,-0.0005137894400109,0.0
2025-04-24,-0.0010330223108712,0.0079354578288386,0.0015049932372426,0.0057078697277916,0.0
2025-04-25,0.0006692336428586,-0.0071073827592286,-0.0013324570349091,-0.0042355526515054,0.0
2025-04-28,0.0009120299751839,0.0063657008116806,0.0061734733837559,-0.0093012550977903,0.0053390356919691
2025-04-29,0.0005423022049317,-0.0008543138512772,0.0327424496709913,0.0074894684390538,-0.0034031568433825
2025-04-30,0.0001211499702025,-0.0113153693152843,0.0215692831107379,-0.0081769025197575,-0.0070325826636244
2025-05-01,0.0,0.0,0.0,0.0,-0.0046047830876053
2025-05-02,0.0,0.0,0.0,0.0,0.0035508898790921
2025-05-05,0.0,0.0,0.0,0.0,0.0088646337179154
2025-05-06,0.0001211499702025,-0.0016589925327011,0.0250554520904759,0.0186368925664712,0.0158773808334267
2025-05-07,-0.0006289408922751,-0.0045239819786812,0.0145160553369003,-0.001698470073461,-0.004926771583077
2025-05-08,0.0124060744218987,0.0112769682652325,0.0133168933775087,0.0023336876071033,0.0027952388981311
2025-05-09,-0.0072405811511142,-0.0088772875352818,0.0036678233342755,0.0100392068197749,0.0075963662252553
2025-05-12,0.0394172105726875,0.0165578669830956,-0.0049765873491754,-0.0021941782031156,-0.0060888458255777
2025-05-13,-0.0018366136486047,-0.0027333506097229,-0.0018115330136699,0.0048227783065428,0.0115734204190021
2025-05-14,0.0151230563948443,-0.0057767103377225,-0.0074998071130247,0.0153454016599878,-0.0123670313075139
2025-05-15,-0.0287362083313771,-0.0121742062776118,0.0291424153422787,-0.0043596727160141,0.0097389026294207
2025-05-16,-0.0028492619005109,0.0057811507824248,0.0038660944501749,0.0119048601435753,-0.0025291882149444
2025-05-19,-0.0046858518110384,0.0008360400767568,0.0147097809407983,-0.0057030712128076,0.0094506899031432
2025-05-20,0.0115652010723259,0.0029537537744013,0.0168631545392645,0.0114510305384172,0.0101100819956707
2025-05-21,0.0113945205833507,0.003349874232591,-0.0092756510070274,-0.0122629573688088,-0.0001495821596311
2025-05-22,-0.0034936048785004,-0.0098264106400601,-0.0087056169634054,-0.0076185962551145,0.0039315187330311
2025-05-23,-0.0042339753047706,-0.0050265797453636,0.0003752441237323,-0.0038374432011133,0.0002588561199885
2025-05-26,-0.0027224367209554,-0.0173771229429291,0.008790510752217,0.0038483375073057,0.0
2025-05-27,-0.0024311722485682,-0.0054496027249412,0.0107944325134097,0.0095942884583597,0.0077365878167656
2025-05-28,-0.0013224422298784,-0.0007363489634759,-0.0020648016098119,0.0137935855209907,-0.0116995337379074
2025-05-29,0.0001211499702025,-0.0014282901326453,0.0088705895313527,0.0188389221495057,0.0007213371234104
2025-05-30,0.0001211499702025,-0.0015756470914974,-0.0025219864385378,-0.0245981502125772,-0.003944852832113
2025-06-02,0.0,0.0,0.0,0.0,0.0140292226905573
2025-06-03,0.0001211499702025,0.0008450705230407,0.008467093882893,0.0041081338164568,-0.0006129217017443
2025-06-04,0.0001211499702025,0.0018545076069425,0.0061688719378127,0.0092402482199527,0.001614437289265
2025-06-05,0.0001211499702025,0.0141462102763953,-0.006193853230665,-0.0043181046078594,-0.0097831107334994
2025-06-06,0.0001211499702025,-0.004534050360313,0.018600241018416,-0.0043508579770324,0.0024689149272032
2025-06-09,0.0001211499702025,0.013577579842706,0.0054951981365871,0.004361207207211,0.0106731910458879
2025-06-10,0.0001211499702025,-0.0069442885915217,-0.0051787029685657,0.001087506510305,0.00377363220102
2025-06-11,0.0001211499702025,-0.0024154517060157,0.002705476827441,0.0024133818820308,-0.0006201401280298
2025-06-12,-0.0006289408922751,0.0016446808612093,-0.0037052435247511,0.0009872930900014,0.0048304045956091
2025-06-13,-0.0109105650194596,-0.0118313146754751,-2.776951375005332e-05,-0.0022926777954681,-0.0058838390320133
2025-06-16,0.0001211499702025,0.0033097907548009,-2.776951375005332e-05,0.001316915919904,0.0053188289627708
2025-06-17,0.0001211499702025,-0.0044363675856637,-2.776951375005332e-05,0.0138897682304839,-0.0143201635109818
2025-06-18,-6.63727454168761e-05,0.0056462852162653,-2.776951375005332e-05,-0.0078849061300306,-0.0037664084984275
2025-06-19,-0.0026117730235537,-0.0123149976852853,-2.776951375005332e-05,0.0079095663062671,0.0
2025-06-20,-0.0030091098706588,-0.0171439639057422,-2.776951375005332e-05,-0.0058935063421785,-0.0066821518175219
2025-06-23,0.001520382700737,-0.0004284026766309,-2.776951375005332e-05,-0.0125332403361987,0.0087704768526581
2025-06-24,0.0076075457362747,0.0171721895453318,-0.0002969562181784,-0.0013267809264649,0.0054828402034299
2025-06-25,0.0468571491963474,0.0291290078077073,-4.498166459232511e-05,-0.019330046406636,0.0066518369761754
2025-06-26,-0.0099014050820649,-0.0047833406383817,-4.498166459232511e-05,-0.0056028183896699,0.0056287433308059
2025-06-27,0.0054669653859347,0.0239557729750929,0.0044716178875847,0.0049921548483413,-0.0089597278278672
2025-06-30,0.0001211499702025,0.017795244432841,0.0111763720744344,0.0214180318968588,0.0127899386309617
2025-07-01,-0.0013790317547527,-0.006709926593164,0.0068706611440501,-0.0045991805259043,-0.0040844961350364
2025-07-02,-0.0169593507290012,-0.01957143746825,0.0145066888439258,-0.0144950883167541,0.0154624879031513
2025-07-03,0.0284505126600937,0.0274117377290956,0.0007906492435918,0.0244582786348301,0.0016468371137938
2025-07-04,-0.0053756343198831,-0.0141962510647393,-0.0133639103674205,-0.0051387929466628,0.0
2025-07-07,-0.018182199326743,-0.0132379965656557,0.0207161439869874,-0.0148111054890224,-0.007043541462225
2025-07-08,0.035779079331065,0.0272352555729691,-0.0083164722101845,0.0316528894045697,-0.0040187642096893
2025-07-09,0.002476528074347,0.0055897251976604,0.0051592951611032,0.0024945788900434,0.0117518041721089
2025-07-10,0.0033041012941374,-0.0053065911083505,-0.0013962720052003,0.0037490622974798,0.0028824481832241
2025-07-11,0.0120424931075611,0.0107982184068922,-0.0163593556086319,0.0099866236565704,0.0100654054490751
2025-07-14,-0.0068624461653209,-0.0065940679436365,0.0198930759003903,-0.0049526205726745,0.0018125792689578
2025-07-15,0.0258697097274906,0.0283006609631304,-0.0194389708388894,0.0218483696354074,-0.0089036250113514
2025-07-16,-0.00325815768539,0.000173760210679,0.0131772789517587,-0.0036804759844235,0.0086029556061728
2025-07-17,0.0262861502703803,0.0218711753958236,-0.0078134298614672,0.0261526406730263,0.0022306134173422
2025-07-18,0.0051560576874716,-0.0052744358316563,0.0107785369393385,0.0031005900202167,-0.0013816846588347
2025-07-21,0.0129387858647702,0.0078670570451575,0.023589380670475,0.0150113040693427,0.0125031221484392
2025-07-22,0.0090605679620017,-0.0014821172212758,-0.0023353580261328,0.0091171134197531,0.0078171832987246
2025-07-23,-0.0001779343983041,-0.0044383195351921,0.0080040506736696,-0.001310615989515,-0.003286580978647
2025-07-24,0.0224624586018782,0.0147441370003822,0.0067643578032829,0.0249234805421951,-0.0031531327734939
2025-07-25,-0.0034543840298624,0.0050318213351214,0.0061278916285483,-0.0045161290322582,-0.0078483063915356
2025-07-28,0.0143856808482576,0.0094257799215935,0.0089203883547779,0.0155306298533219,-0.0026721035569967
2025-07-29,0.0278733371400647,0.0221640572485246,-0.0156362747074986,0.026259607173356,-0.0003875252579635
2025-07-30,-0.0243115591483371,-0.0267949559573331,0.0070908269429983,-0.0239194292908099,-0.0113717118313861
2025-07-31,-0.0250021584177044,-0.0016264198053281,-0.0129764908720019,-0.0278539909305405,-0.0005712870829677
