date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2024-02-07,0.0001211499702025,0.0,0.0,-0.0086385351330157,0.0097851052612649
2024-02-08,0.0001211499702025,0.0,0.0,0.0249635994003047,0.0050968858485669
2024-02-09,0.0,0.0,0.0,0.0,-0.0058709479643924
2024-02-12,0.0,0.0,0.0,0.0,0.0063819274743408
2024-02-13,0.0,0.0,0.0,0.0,-0.016254991108372
2024-02-14,0.0,0.0,0.0,0.0,0.017153789186695
2024-02-15,0.0,0.0,0.0,0.0,0.0033144003576812
2024-02-16,0.0,0.0,0.0,0.0,-0.0340861950096861
2024-02-19,0.0001211499702025,-0.0001408703788458,0.0,-0.0073334989501127,0.0
2024-02-20,0.0001211499702025,-0.0024756591977477,0.0,-0.0010525113712767,-0.0010621978886181
2024-02-21,0.0001211499702025,0.0068561693276556,0.0,-0.0126406715209563,-0.0062810356355231
2024-02-22,-0.0013790317547527,-0.0033939591115909,0.0,0.0159036022514447,0.022099400678301
2024-02-23,-0.0013625097346744,-0.0005749067564758,0.0,0.0145580400238238,-0.0036531295647356
2024-02-26,0.0001211499702025,-0.0076122800495268,0.0,-0.0127549511512896,0.0089166774222222
2024-02-27,-0.0006289408922751,-0.0016469308547335,0.0,0.0124830076420801,0.008395288586201
2024-02-28,-0.019522537932159,-0.016895986792105,0.0,-0.0135269792969993,0.0032496818174474
2024-02-29,0.0497391935137878,0.0203465241767777,0.0,0.0354194347939316,0.0090493477415747
2024-03-01,0.0140502701831453,0.0081763560344629,0.0,0.0077820811977895,0.0634067709353882
2024-03-04,0.0088199142117009,0.0041062207048621,0.0,0.004413165037274,0.0072336218997774
2024-03-05,-0.0040161185207868,-0.0131809665675081,0.0,-0.0016475400522166,-0.0211057425303105
2024-03-06,0.0017049229950494,0.0035675268337831,0.0,0.0010999551113703,0.0203406848180263
2024-03-07,-0.0218517937391486,-0.0066633127620445,-0.0044999999999999,-0.0220248077775387,0.0141643866959311
2024-03-08,0.0189178728041583,0.0074624567689469,-0.0070162975615654,0.0077653272504949,-0.0050067705526857
2024-03-11,0.0268296975282849,0.0062928160749302,0.0108580870710741,0.0462065789322929,-0.0005746966720147
2024-03-12,0.0080895201483799,0.0013925500662606,0.0333092150259812,0.0055319454881317,0.0094581020517114
2024-03-13,0.0068798050531366,0.0080244234615998,-0.0040894733249108,-0.005077096901639,-0.0007552771805722
2024-03-14,-0.0096051600756112,-0.002771891452633,-0.0014978702821113,-0.0045854051784663,-0.0102458230086273
2024-03-15,0.018801495665214,0.0064367652193195,-0.0045611987704917,0.0005114045295737,-0.005604706160544
2024-03-18,0.0233678482268975,0.0069555072417892,-6.14754098360315e-05,0.0214725290740611,0.0011291233243233
2024-03-19,0.0001211499702025,0.0009110077120075,-6.14754098360315e-05,-0.0122990728220674,-0.0021366372121136
2024-03-20,0.0001211499702025,0.003006716067655,-6.14754098360315e-05,0.0051177411529441,0.0133405245578432
2024-03-21,0.0001211499702025,-0.0002400190067681,-6.14754098360315e-05,0.0080769604363639,0.0009926006309337
2024-03-22,0.0001211499702025,-0.0006789324506337,-6.14754098360315e-05,-0.0084075866114782,-0.0007479957319922
2024-03-25,0.0001211499702025,-0.0128613242875339,-6.14754098360315e-05,-0.0246816836135439,0.007107103546456
2024-03-26,0.0001211499702025,-0.0049257806661296,-6.14754098360315e-05,0.0021428239022143,-0.0026216305912371
2024-03-27,0.0001211499702025,-0.0201070128963117,-0.0127064670577926,0.0034203620899029,0.0039289153291341
2024-03-28,0.0001211499702025,0.0152321707779838,0.0170137069929143,-0.0171117715435648,0.0026052457221674
2024-03-29,0.0001211499702025,0.0040966108140312,0.0186854637960698,0.0087378530085715,0.0
2024-04-01,0.0001211499702025,0.0089100019341152,0.0144618841946693,0.002561488799774,4.666012117193752e-05
2024-04-02,0.0001211499702025,-0.000850570643496,0.0249112534603208,0.0003520686178875,-0.0086472173823795
2024-04-03,0.0001211499702025,0.0,-0.0062716166710762,0.0063371146435564,0.0041320664702928
2024-04-04,0.0,0.0,0.0,0.0,-0.0079953606620406
2024-04-05,0.0,0.0,0.0,0.0,0.0099889806634476
2024-04-08,0.0001211499702025,0.0,-0.0580782240072075,0.0106747779800604,0.0096316884472171
2024-04-09,0.0001211499702025,0.0005689817829221,0.0093967413812392,0.0012734455357499,0.0012304943174332
2024-04-10,-6.63727454168761e-05,0.0027035832780017,-0.0282582949109703,0.0016121756085889,-0.0096544895452094
2024-04-11,0.0012478400394633,0.0100038755064004,-0.0032642308573295,-0.0038387016580843,0.0173606448366649
2024-04-12,-0.000911964254794,0.0046682500655879,-0.0088098947577405,0.0265631578719653,-0.020507348690088
2024-04-15,0.0044863670898256,-0.0419412458507773,0.0,-0.0142273696618416,-0.0063832195237867
2024-04-16,-0.0043510766198291,0.0133728340288949,0.0,0.0057748165616482,-0.0013443615829511
2024-04-17,0.0077683147308071,-0.0096952036756776,0.0,0.0014753458177139,-0.013423115685839
2024-04-18,0.0008790960784508,0.0076758068748827,0.0,-0.0026240242945132,0.0021145347808866
2024-04-19,0.0030840864061825,0.01509376494133,0.0,0.0042856662803569,0.0020551212159951
2024-04-22,-0.0052281809871882,-0.0086158813524823,0.0,-0.0175834497302566,-0.004192552360516
2024-04-23,-0.0052142669674793,-0.0192011194780741,0.0,-0.0218903963699188,0.0076677444878063
2024-04-24,0.0007961889618304,0.005293739212411,0.0,0.0092097630536593,-0.0027800869913452
2024-04-25,0.0027088969413444,-0.0004742051683916,0.0,0.0001665935290899,0.0015524776474005
2024-04-26,-0.0021175786482809,-0.0179956667863044,0.0,0.0068277685075441,0.0087749942807424
2024-04-29,0.0037385328237091,-0.0391196600973161,0.0,-0.0071156887864883,-0.0004194144589971
2024-04-30,0.0001211499702025,0.0119528629254193,0.0,0.0022447971954211,-0.0307430077584097
2024-05-01,0.0,0.0,0.0,0.0,-0.0040271102173863
2024-05-02,0.0,0.0,0.0,0.0,0.0116996033240459
2024-05-03,0.0,0.0,0.0,0.0,0.0073553543636335
2024-05-06,0.0001211499702025,-0.0074943974452964,0.0,0.0114557560329613,0.0132589951632802
2024-05-07,0.0001211499702025,0.0010315038775572,0.0,0.0141912485032535,-0.0021468918198858
2024-05-08,0.0001211499702025,-0.0083535486834516,0.0,0.0013533640477767,-0.0034846562318183
2024-05-09,-0.0006289408922751,0.0072219645017768,0.0,-0.0027607513118086,0.008515322642209
2024-05-10,-0.0076463644505914,-0.0103861465013512,-0.0044999999999999,-0.013656398879865,0.0012071588267228
2024-05-13,-0.0143754591976504,-0.0096816373993781,-0.035105062021253,0.0082742970359601,0.0026917195803106
2024-05-14,0.0086198430202375,0.0071817671925935,0.023520016686928,-0.0035247310048748,0.0047911256457593
2024-05-15,-0.0147292458101284,-0.0017920397884669,0.0201205362147345,0.0059229511737084,0.0260978080793492
2024-05-16,-0.003095015639182,-0.0055371328657852,0.0335038407086278,-0.0015983140222838,-0.0053688142160236
2024-05-17,0.0051998953844103,-0.0003749179826643,0.0126727506399078,0.0108092768523146,0.0109754465110776
2024-05-20,0.0023531002297616,0.0022675960334708,-0.0149415104312629,-0.0032953400000749,0.0107938353567995
2024-05-21,-0.0046457183048168,-0.0054762521608714,-0.0126763444968097,0.0008263539975379,-0.0014822884548468
2024-05-22,0.0034904702699543,0.014548146795503,0.0046384441335824,0.0082284784946253,-0.0074617368000552
2024-05-23,-0.0058031338677619,0.0105656882398472,-0.0128601639853868,-0.0002316870205699,-0.015487571194951
2024-05-24,8.015421286300395e-05,-0.0021027354047097,-0.0045611987704917,-0.0097331132187205,0.0130087696886467
2024-05-27,0.0041807082933336,-0.0022696218401163,-6.14754098360315e-05,0.0145153381502223,0.0
2024-05-28,-0.0030230471563106,0.007369869440587,-6.14754098360315e-05,0.0040816585997811,0.0043987058425833
2024-05-29,0.0001211499702025,0.0005967922512315,-6.14754098360315e-05,-0.005672063550257,-0.0123669021479125
2024-05-30,0.0001211499702025,-0.0045426226528094,-0.0045611987704917,-0.0114102257470833,-0.0032127585060904
2024-05-31,0.0001211499702025,-0.0097583623579207,0.0,-0.0068839013332318,0.0067988389560167
2024-06-03,0.0001211499702025,0.0225095649535427,0.0,0.0069347318588004,0.0102295107732994
2024-06-04,0.0001211499702025,0.0004106848456606,0.0,-0.0046242229522771,0.0003413385036283
2024-06-05,0.0001211499702025,0.0100258813559781,0.0,0.009338564433285,0.0202408575894021
2024-06-06,0.0001211499702025,0.0307077942125479,0.0,0.0258727286573818,0.0014970067537078
2024-06-07,-0.0006289408922751,-0.0124948598219598,0.0,0.0,-0.0190418794927345
2024-06-10,0.0,0.0,0.0,0.0,0.0074362270831027
2024-06-11,0.0003323067067253,-0.0321630258595497,0.0,0.0023551902381182,0.0021767069666021
2024-06-12,0.0001165439617856,-0.0045922691022466,0.0,0.0107680634679434,0.0102665223801652
2024-06-13,0.0002027805928266,0.0029017083392646,0.0,0.0248974572564277,-0.0017771015900915
2024-06-14,0.0005045344458731,0.0047118722223311,0.0,0.0,0.0061510302430496
2024-06-17,0.000159545836895,-0.0030806426792914,0.0,0.0057654692357911,0.0101266264914041
2024-06-18,0.0004610743966286,-0.0097156565727198,0.0,0.0163698533296761,-0.0040270348899527
2024-06-19,0.0006760969070167,0.0003628515419531,0.0,0.0,0.0
2024-06-20,0.0005034736124245,0.0085549127286808,0.0,0.0069201319194114,0.0005305014445502
2024-06-21,-0.0014929712083948,-0.0055675464060747,0.0,-0.0161960476807524,-0.0175313723477659
2024-06-24,0.0017468613242861,0.0289038755914123,0.0,-0.0046765180847037,-0.021018418688702
2024-06-25,0.0012288971909542,-0.0140342250730889,0.0,-0.0153274290051478,0.0147726814671058
2024-06-26,0.0007983347721136,-0.0148404082161928,-0.0044999999999999,0.0202996464740796,-0.0049929513703911
2024-06-27,0.0011412105247992,0.0200564166229872,0.0114009841438535,-0.0011714721418686,0.0075123987097882
2024-06-28,0.0017406601475613,-0.0052244816949001,-0.0081828100876699,0.0165743874984618,-0.0063938917148019
2024-07-01,-0.0036587245082038,-0.0046731008199368,-0.0028855251255421,-0.0024419488535067,0.0128584786618051
2024-07-02,0.0020004543845675,0.0190897729323358,0.0374425268725817,0.0024491079097792,0.0036243673029976
2024-07-03,0.0013973176453943,0.0029722918290955,0.0111725160934494,0.0293464908723741,0.0069054993328263
2024-07-04,-0.0003176003449367,0.0066004619798427,-0.0358460403877551,0.0027027594685034,0.0
2024-07-05,-0.0011745424229764,-0.0191515417356263,0.0265882154546113,-0.0162701510215567,0.0026018668242668
2024-07-08,-0.0034907144774404,0.0137932728166658,-0.0246929846258309,0.0217053192423268,-0.0028821951877431
2024-07-09,0.0010567754618389,-0.0086988364054928,-0.0152747428764132,0.0415359373828316,0.0046521577708327
2024-07-10,-0.0002741256914753,-0.0031859205108971,-0.0045611987704917,0.0124139498744975,0.0079419858198253
2024-07-11,0.0001211499702025,-0.0180835815385019,-6.14754098360315e-05,0.0086828660821942,-0.0079878661351495
2024-07-12,0.0001211499702025,0.0095540375511034,-6.14754098360315e-05,-0.0271071927010492,0.0157370085427646
2024-07-15,0.0001211499702025,0.0119719804541196,-6.14754098360315e-05,0.0399992261574075,0.0161992487987709
2024-07-16,-0.0006289408922751,-0.0152315175255401,-6.14754098360315e-05,-0.0043835730912116,0.0154089704617832
2024-07-17,0.0023201500646685,0.0040729741599268,-6.14754098360315e-05,-0.0061037953115171,-0.0215911192086919
2024-07-18,0.0001211499702025,-0.0012492363078698,-0.0045611987704917,-0.0229554137114772,-0.0087088650388745
2024-07-19,0.0001211499702025,0.0064147524949935,0.0,-0.0202137795749598,-0.0083574844579035
2024-07-22,0.0001211499702025,-0.0009993689222882,-0.0044999999999999,-0.0156868492043571,0.0098518300222412
2024-07-23,0.0001211499702025,-0.0015186502881814,0.0218259593375289,0.008191741828766,-0.0045137015041928
2024-07-24,0.0001211499702025,-0.0010428142812692,-0.0045611987704917,0.009261379726597,-0.0212848613190603
2024-07-25,0.0001211499702025,-0.0050253675590496,-6.14754098360315e-05,-0.0184428069345862,-0.0171580683316978
2024-07-26,0.0001211499702025,-0.0090495486520862,-0.0025472195510969,0.0046066944688092,0.0184273210592187
2024-07-29,0.0001211499702025,-0.0128435403833802,0.0187696392984471,0.0,-0.0015063003537635
2024-07-30,0.0001211499702025,-0.0012868204428519,0.0190549516302813,0.0,-0.0029542458625352
2024-07-31,0.0001211499702025,0.0208320796030758,-0.0099404142996295,0.0,0.0239844770560286
2024-08-01,0.0001211499702025,-0.008532366553515,0.0232177738811332,0.0,-0.0175881918172484
2024-08-02,0.0001211499702025,-0.0075252623901072,-0.0008322914844934,0.0,-0.0143819494764245
2024-08-05,0.0001211499702025,-0.0189464238821175,0.0104898640098396,0.0,-0.04206649339479
2024-08-06,0.0001211499702025,0.0198124821217473,0.0268835884842211,0.0,0.0080484644569975
2024-08-07,0.0001211499702025,-0.0016718027419102,0.0015157523288191,0.0,-0.0103058720938818
2024-08-08,0.0001211499702025,-0.0030889015889267,0.0103450695832003,0.0,0.0357167512603215
2024-08-09,0.0001211499702025,-0.0068574829179859,-0.0033206172886328,0.0,-0.0012059798000914
2024-08-12,0.0001211499702025,-0.0056687230946661,0.0024737592230599,0.0,0.0
2024-08-13,0.0001211499702025,0.0047416951163128,0.0112692843095256,0.0,0.0
2024-08-14,0.0001211499702025,-0.0053492002808438,0.0136911511191795,0.0,0.0
2024-08-15,0.0001211499702025,0.0042898301704363,-0.0077455070151996,0.0,0.0
2024-08-16,0.0001211499702025,-0.0103969630114855,-0.0069271695698669,0.0,0.0
2024-08-19,0.0001211499702025,0.004613686357465,-0.0068150699563128,0.0,0.0
2024-08-20,0.0001211499702025,-0.0069970614838286,-0.0038931251393099,0.0,0.0016227972132187
2024-08-21,-6.63727454168761e-05,-0.0011204389843042,0.0057976193232538,-0.0007499999999999,0.0049566634506188
2024-08-22,-0.0024005847193442,-0.0071721700477402,-0.0025902322514196,-0.0026453855878633,-0.0157011842861746
2024-08-23,0.0001211499702025,0.0058623614226529,-0.0045611987704917,-0.0074024986420421,0.0176653678685057
2024-08-26,0.0001211499702025,-0.0003621978664711,0.0258747859299017,-0.0042529205607474,-0.0021093823099498
2024-08-27,0.0001211499702025,0.0107866231584943,0.0027101873090216,-0.0050301810865192,0.0005631390640528
2024-08-28,0.0001211499702025,-0.0089679369365386,0.020500350942646,0.0070659488559894,-0.0148006387279571
2024-08-29,-6.63727454168761e-05,-0.0283468906720083,0.0004593532901722,-0.014065639651708,0.0033962089359949
2024-08-30,0.0009549982885055,-0.0130058328404629,0.0108124740542829,0.0081135902636919,-0.0010195674594646
2024-09-02,-0.0118084254714343,0.0018164223843963,0.0062242399801035,-0.0080699394754538,0.0
2024-09-03,0.0001211499702025,-0.0090804728671438,0.0030396112352655,0.0,-0.0155158429497349
2024-09-04,-0.0006289408922751,-0.0032841721241043,-0.0249670466651569,-0.0660486815415822,-0.0004145876505942
2024-09-05,0.0043299303439037,-0.0006171716525498,0.0130628439034037,0.0037959108046492,0.0018362514010767
2024-09-06,-0.0032820922077633,-0.007439187102484,-0.0038710202644753,0.0016187050359712,-0.0210333046477709
2024-09-09,0.0006594524356633,0.0022098834103785,0.0175184073000389,-0.0101058865757359,0.0166829040411595
2024-09-10,0.0003051481233105,-0.0010064973926776,0.018616828628893,-0.0137404434250764,0.008150604834477
2024-09-11,0.0045641254817905,0.0116109539481328,-0.0129409100116203,0.0108921161825725,0.0063564288366442
2024-09-12,-0.0018662660573511,0.0005507861597626,0.004617044950286,-0.0069432837030678,0.01610918932971
2024-09-13,0.0001211499702025,-0.005644415275487,-0.0036896883944225,0.0116399379203309,0.0109224758688606
2024-09-16,0.0,0.0,0.0,0.0,-0.0060113827475138
2024-09-17,0.0,0.0,0.0,0.0,0.0014788332283852
2024-09-18,0.0001211499702025,-0.0043317115732351,-0.0257629769736502,0.0330338615459924,-0.0061947161848983
2024-09-19,0.0001211499702025,0.0021582081852942,0.027712486083413,-0.0324240139997679,0.0265202794200636
2024-09-20,0.0001211499702025,-0.0054750437992576,-0.0069872323056948,0.0,0.006525010605096
2024-09-23,0.0001211499702025,-0.0056926301156222,0.005998276172864,-0.0051802888453518,0.003124376309904
2024-09-24,0.0001211499702025,0.0046222849959334,0.0001425725298356,0.0200650326729308,0.0129586315281271
2024-09-25,0.0001211499702025,0.0011614051086212,0.0106388861033219,-0.0218400255766336,-0.0030200402110641
2024-09-26,-0.0006289408922751,-0.0018081351123492,-0.0058562476175476,-6.077088783007501e-05,0.0092944990442658
2024-09-27,0.0750239634384102,0.0483369222527678,-0.0061360220791332,0.0734226331395628,-0.0051457285652539
2024-09-30,0.115262132442147,0.0326008303079188,-0.0044999999999999,0.1253680054812695,-0.0090149979217967
2024-10-01,0.0,0.0,0.0,0.0,-0.0027419307640503
2024-10-02,0.0,0.0,0.0,0.0,-0.0031041790602244
2024-10-03,0.0,0.0,0.0,0.0,0.0013666131074772
2024-10-04,0.0,0.0,0.0,0.0,0.0062801227039581
2024-10-07,0.0,0.0,0.0,0.0,-0.005286577140394
2024-10-08,0.1285541078833334,0.0812607055384919,0.0390511346941615,0.0005859303694109,-0.0002214210493913
2024-10-09,0.0001211499702025,-0.0005945710125256,-0.0679501119969173,-0.006717477274203,-0.002636935709567
2024-10-10,0.0001211499702025,0.0,0.0,0.0061387442840941,0.0013785252766509
2024-10-11,0.0001211499702025,-0.0119934402283689,0.0,0.0106700391686589,0.0166379315066511
2024-10-14,0.0001211499702025,0.0039682648990582,0.0,0.0100411861591787,0.0103186253936424
2024-10-15,-0.0012563979337635,-0.0028644643533752,-0.0043873457854775,-0.0014488724078226,-0.003267181089497
2024-10-16,-0.0304164225570485,-0.0080251286598179,0.0133043696380863,-0.0057004030893078,0.0048948906159484
2024-10-17,-0.0043693029709018,0.0046915859309788,-0.009001281507736,0.0038158508406276,0.0023826833047224
2024-10-18,0.1073428564042091,0.0206940753764979,-0.0197213612849656,0.0032757930689035,0.0081857547637294
2024-10-21,0.0091295177611925,0.0028818321037564,0.0,0.0061008593329929,-0.0005583263056618
2024-10-22,0.0034584722085471,-0.0005225191544901,0.0,-0.0006440702200759,0.0069558158197684
2024-10-23,-0.0061078070537921,-0.0043633109509518,-0.0044353631746899,0.0061357830391248,-0.0187474988777682
2024-10-24,-0.0158461382171535,-0.001428786864366,0.0150912266954326,-0.0097909203255397,0.0127107378626085
2024-10-25,0.0326497451037217,0.0112604135607006,0.0220860455680234,0.0004869831698222,0.0014169280366254
2024-10-28,-0.0010083003422914,-0.0021740460403198,0.0471503885048318,0.003096584878435,0.0048500770732546
2024-10-29,-0.0182191147278057,-0.0084159156886399,-0.0072116256795832,0.0082869523045892,0.0169891122659933
2024-10-30,0.006693731483724,0.014994172088002,-0.0098800306721155,0.0116220501827328,-0.002249614283768
2024-10-31,0.0170268401279254,0.0136909869058967,0.0234802634364037,-0.0058905816357752,-0.0275863148605247
2024-11-01,0.0001211499702025,-0.0071872382321247,-0.0259776858778497,-0.0083158815519767,0.0084874881778209
2024-11-04,0.0001211499702025,-0.0046952570751613,-0.0004601406766596,-0.0073092365335917,-0.0038436117177236
2024-11-05,0.0001211499702025,-0.0066972825571556,-0.0040661419776089,0.0,0.0121389991594054
2024-11-06,0.0001211499702025,0.0080565808351185,0.0130001738378788,-0.0019688818113999,0.0045265817609745
2024-11-07,0.0001211499702025,-0.0108714599498697,0.0179534921090238,-0.0221373068339988,0.0200948824776106
2024-11-08,0.0001211499702025,0.0089873644180789,0.0009089491453133,0.0049681394886766,-0.0035419035122262
2024-11-11,0.0001211499702025,0.0189415208173691,0.0187842934011448,0.0146768280878029,0.0040893783146516
2024-11-12,0.0001211499702025,0.001214382143033,0.0146227533551528,-0.001,-0.0022283761303123
2024-11-13,0.0001211499702025,-0.0057031988052712,0.0091046149570632,0.0,-0.0071233811450439
2024-11-14,0.0001211499702025,-0.014871093450128,-0.0040080809465579,0.0,-0.0093584945789439
2024-11-15,-0.0001582172875365,-0.0074959441785192,0.0007362563547321,-0.0372957687410561,-0.0097900861835378
2024-11-18,-0.0055922311139358,-0.0180513146376916,-0.0183538132569495,-0.0239162431012315,0.0157624924708048
2024-11-19,0.0009237351909758,-0.007062623282943,-0.0041295057938284,0.0291974731047424,0.0110293679039172
2024-11-20,-1.4171314410060807e-05,0.0034474203157373,-4.447588532408009e-05,0.00197083580535,0.0053082695735904
2024-11-21,0.0013607392034229,0.0003670315192088,0.0047752431304666,-0.004156545419234,0.0121194908253008
2024-11-22,0.0004226693164202,0.0071339480246523,-0.0116938348224832,0.0090901383827859,0.0099620478509077
2024-11-25,0.0009218479868913,-0.0035796757338906,0.0372533119215461,0.0073583534832784,-0.0223779846268007
2024-11-26,0.0007963314070391,0.0072165170385434,0.0027957388629737,0.0,-0.0009116756324109
2024-11-27,0.0002973449126668,-0.0093546864398872,-0.011438387629044,0.0016276869559623,0.0045842018915056
2024-11-28,0.0009826189281725,0.0065380412663349,0.0219285233175887,-0.0024372971317869,0.0
2024-11-29,0.0008571706527453,-0.0125630880980529,-0.0017837433879623,-0.0008143480555904,0.0110917007461168
2024-12-02,0.0043398917926609,-0.0057285075654056,0.0078658406843628,0.0048900990085536,0.0005818883328063
2024-12-03,-0.0010059235621519,0.0063064474205594,0.0074688865259466,0.016209172800349,0.0030235980074109
2024-12-04,0.0026532688944513,0.0082901871655922,-0.0013586446272284,0.0047522996968829,0.0140184777221978
2024-12-05,0.0006662371222265,-0.0056134713521953,0.0120363806609737,0.0056779322357951,-0.0058659291179734
2024-12-06,4.7577965311962345e-05,-0.005988482412821,0.0027235902756068,-0.0061852810221213,0.0089903801421231
2024-12-09,0.0010992268122738,0.0067582787087581,0.0180498073805095,0.0024517634509577,-0.006589739831636
2024-12-10,0.0078955374200566,0.0009922759655898,-0.0073159348979867,-0.0045463689826457,0.0044415973058873
2024-12-11,0.0001697995076832,-0.0028156851051399,0.0045710394482942,-0.0006330866076745,0.0231329910289947
2024-12-12,0.0017039357120423,-0.003002559631908,0.0247794515968124,0.0044344356841425,-0.013354937562498
2024-12-13,0.0036617382272192,0.0008037333541128,0.000182554692772,-0.0006303193629486,0.0011802930146462
2024-12-16,0.0038945339368294,0.0126318243096652,0.0206685297842632,0.0017515073727263,0.0156311666378861
2024-12-17,-0.0003799663005936,0.0032636553496316,-0.0599465227645693,0.0056164704746859,-0.0036458506436782
2024-12-18,-0.0011720021502278,0.0051745712707889,-0.0039259849795006,0.0025885251251454,-0.0405444899789558
2024-12-19,-0.0007463761329096,-0.0067550431833034,-2.5646611081842074e-05,-0.0122272467374341,-0.0078078200504345
2024-12-20,0.0034630850007786,-0.0024826046279652,-2.5646611081842074e-05,-0.0202831518109287,0.0093400625069348
2024-12-23,0.0004718709427984,0.0141602237301137,-0.0036513309325794,0.0334203491172622,-0.0023557823003287
2024-12-24,-0.0014132186292219,-0.0002075891222568,0.0,-0.0007142251241402,0.0167212346884897
2024-12-25,-0.0011718149588204,0.0077375727353827,0.0,0.0078682226678603,0.0
2024-12-26,-0.0006240715468496,-0.0061101557061512,0.0,0.0014170564546687,-0.0015072664270683
2024-12-27,0.0038875367914896,0.0017459653712463,0.0,-0.0056619379233756,-0.0113066960296631
2024-12-30,-0.0011081308199621,0.0058316751429081,0.0,-0.0113845299336196,-0.0082599291007983
2024-12-31,0.0026010311701587,0.0155095742368944,0.0,-0.0057560779042998,-0.0011570134315146
2025-01-02,0.0049607568808822,-0.0006963732234288,0.0,0.0108534782806415,0.0128665221682862
2025-01-03,0.002036534535158,0.0189852746732344,0.0,-0.0042828574110586,0.0038895995244137
2025-01-06,0.000710684724926,0.0002585576936666,0.0,0.0243691675218178,0.0098190948105278
2025-01-07,-0.001042428215834,-0.0087345085130712,0.0,-0.0071860379424466,-0.0124428389947633
2025-01-08,-7.586659719149846e-05,0.0060892576515216,0.0,-0.0064220159548434,-3.2100177390637086e-05
2025-01-09,-0.0020109349791305,-0.0080693022168452,0.0,0.0,0.0
2025-01-10,-0.0003183237844385,0.0137609795565496,0.0,-0.0083846601240745,0.0001021109121583
2025-01-13,-0.0008631791418539,-0.0048613012869033,0.0,-0.0142813244586627,-0.009597979336426
2025-01-14,-0.0010750721919123,-0.0251082580298638,0.0,-0.0001097397247824,0.0070688008082175
2025-01-15,0.0001211499702025,0.0030116103470254,-0.003682380144289,0.0137055781997827,0.0197393046881817
2025-01-16,0.0001211499702025,-0.0080924471552433,0.0009052825518969,0.0118239970168616,0.00248822489243
2025-01-17,0.0001211499702025,-0.0055070914596102,-0.0157499896859991,-0.0013034425079591,0.0098604786446669
2025-01-20,0.0001211499702025,-0.0035535074315817,0.0228528727965304,0.0533209996548829,0.0
2025-01-21,0.0001211499702025,-0.000914609343906,-0.0200084546681086,0.0109123636312964,0.014962323655584
2025-01-22,0.0001211499702025,-0.0017273295716889,-0.0017127601408973,-0.0020033033603457,0.0066072926653095
2025-01-23,0.0001211499702025,0.007612473797979,0.0113074811737983,-0.0022561005480372,-0.0014071825296388
2025-01-24,0.0001211499702025,0.0089497414192425,0.0012655447792042,0.0022748952776743,0.0038845899983046
2025-01-27,0.0001211499702025,-0.0365772776192216,0.0211581794697097,-0.0063542748133694,-0.0239692968253366
2025-01-28,0.0,0.0,0.0,0.0,0.0122158236441412
2025-01-29,0.0,0.0,0.0,0.0,0.0002849729896579
2025-01-30,0.0,0.0,0.0,0.0,0.0133312069053481
2025-01-31,0.0,0.0,0.0,0.0,-0.0044594388553242
2025-02-03,0.0,0.0,0.0,0.0,-5.108368615558412e-06
2025-02-04,0.0,0.0,0.0,0.0,0.0080173409862549
2025-02-05,0.0001211499702025,0.0080877340272578,0.0253969629432815,0.0373478393593245,0.0039732899170126
2025-02-06,-0.0005617316410277,0.0216889760965546,-0.0103746026211448,-0.0106987492374717,-0.0002273537905679
2025-02-07,0.0172290364011427,0.0151712794517595,-0.0054240093236561,0.000566354741341,-0.0060658738823111
2025-02-10,0.0033159830004623,-0.0006088616259035,0.019478505237173,-0.0034039474391435,0.0192738051894099
2025-02-11,-0.0114073048399002,-0.0121903898748541,0.0066920487787782,0.0005691222149033,-0.0072497054688742
2025-02-12,0.0240514420472652,0.0039048516668114,-0.0080445637638827,-0.0176324759998418,0.0041561452309173
2025-02-13,-0.0172725849005179,-0.01330999356644,-0.0100933414482329,0.0027266159282102,0.0114158884333539
2025-02-14,0.0087132924405088,-0.0017874648297364,0.000765615536354,0.0029680848696962,-0.0063535460050937
2025-02-17,0.0077965316739074,0.0042794047755543,0.0271541297720381,-0.01048321116366,0.0
2025-02-18,-0.0333543712060627,-0.0189708807021918,-0.0133612563876071,-0.011807845469921,0.0062093965277727
2025-02-19,0.0356903842026934,0.021117303408038,0.0069137321920516,0.0036344884552128,0.0042296586516388
2025-02-20,0.0108942725506699,0.0144541294002198,0.0020608055108657,0.0006540503689567,0.0029415216704029
2025-02-21,0.0271269380337431,0.0058097126326837,-0.0216250973067889,0.0139641003791675,-0.0195434402624359
2025-02-24,0.003380683563487,0.0050731260879866,0.0097093268929104,-0.0049932790854126,-0.0046739818746178
2025-02-25,-0.0066966773415195,0.009740023353707,0.0007158506180611,-0.0119771148196827,-0.0275141885806889
2025-02-26,0.0206804654567838,0.0074257388700917,-0.0037102435607314,0.0130623648561101,-0.0051752854715192
2025-02-27,-0.0057797991012977,-0.0085739862679151,-0.0037102435607314,-0.0054424116499364,-0.0281577776220486
2025-02-28,-0.0529364778706809,-0.0227158561310819,-0.0038358413942189,-0.0418004928610057,0.0004238833581131
2025-03-03,0.0007159020397362,0.0013482431938593,0.0121189422740197,0.0129303718536255,0.006544034802399
2025-03-04,0.0200143264456253,-0.004084095228988,0.0104566458366668,-0.0024492753968703,0.0055058996323029
2025-03-05,0.008005235096635,0.0013404915633328,-0.0038699657892682,-0.0015859043001203,0.0095660151360781
