date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2023-12-25,0.0027986101471357,-0.000341294177366,-0.0175672930886237,0.0241379310344829,0.0
2023-12-26,0.0001177841112127,0.0144322112771155,-0.0017103647573566,0.0361990950226243,0.0025267358352412
2023-12-27,0.0005636076328987,-0.0086713178403587,0.0069552666917318,-0.0243004418262151,0.0056114323242042
2023-12-28,-0.0010264951749736,0.004894781258159,0.0080587218443346,-0.0157185628742515,-0.0028283682131282
2023-12-29,0.0001211499702025,-0.0151292788776634,0.0157767767310375,-0.0045385779122542,-0.0403748995111835
2024-01-02,0.0001211499702025,-0.0131717198880176,0.0337895912523786,-0.0022761760242792,-0.0105830419050366
2024-01-03,0.0001211499702025,0.0092691174891599,-0.0024931317476317,-0.0227963525835865,-0.0179745345259397
2024-01-04,0.0001211499702025,0.0002297107464082,0.0126636257787156,0.019675925925926,-0.0004918672713494
2024-01-05,0.0001211499702025,0.0202278137449587,-0.0015349489135241,-0.0148514851485145,0.0429162433073189
2024-01-08,0.0001211499702025,0.0180197918446891,0.0002927668341519,0.03,0.0254245270346114
2024-01-09,0.0001211499702025,-0.0013966287936768,0.015715988739021,0.0497737556561088,-0.0033817086744333
2024-01-10,0.0001211499702025,0.0040490659869962,-0.0062916137818841,0.0131386861313864,0.0071107724418399
2024-01-11,0.0001211499702025,-0.0229053410630544,-0.0059276260617692,0.0694645441389292,0.0009064616795511
2024-01-12,0.0001211499702025,0.0075962123758428,-0.0043935568078927,0.0102386696729477,-0.0058089553611756
2024-01-15,0.0001211499702025,0.0047727858351724,-0.000152512103492,0.0691911496857038,0.0
2024-01-16,0.0001211499702025,0.0119974600188976,-0.0065348505697538,-0.001,-0.005631580015553
2024-01-17,0.0001211499702025,0.0073087671578571,0.0005999620791961,-0.013700396748884,-0.0077295654063931
2024-01-18,0.0001211499702025,0.0301095899326049,-0.0331481184579639,0.0025915369150519,0.0052508755724034
2024-01-19,0.0001211499702025,0.0212449976595527,-0.0064675760843635,0.0112081914348975,0.0186411912663031
2024-01-22,-0.0006289408922751,0.0753946355365458,-0.0331628712605772,0.0767010104272536,-0.0035688800897984
2024-01-23,-0.000852527881506,-0.0179643108914329,-0.0557370739935738,-0.0073526069508397,-0.001227664280814
2024-01-24,-6.057498510125825e-05,0.0027776380944763,0.0,0.0057338487509643,0.0068868833052089
2024-01-25,-0.000587229751168,-0.0103764670474073,0.0,-0.009125520496692,0.0022238645755117
2024-01-26,0.0001211499702025,0.0093150723039121,0.0,-0.0130992254930599,0.0041529799669679
2024-01-29,0.0001211499702025,0.0218114356696728,0.0,0.0174620332036397,0.0118511004946051
2024-01-30,0.0001211499702025,0.0139320962242774,0.0,0.0255562831711968,-0.0039613746741385
2024-01-31,0.0001211499702025,0.0324335247676033,0.0,-0.0310425167805586,-0.0171442764255013
2024-02-01,0.0001211499702025,0.0045162409653658,0.0,-0.0066868273326879,0.011526841452073
2024-02-02,0.0001211499702025,0.0281990140761361,0.0,0.0248666025581751,0.0197251416073371
2024-02-05,0.0001211499702025,0.0643379689860312,0.0,0.0076384745079653,-0.0038893583267985
2024-02-06,0.0001211499702025,-0.0008788719813593,0.0,0.0032487859666903,0.0025986757186782
2024-02-07,0.0001211499702025,0.0,0.0,-0.0086385351330157,0.0097850824204246
2024-02-08,0.0001211499702025,0.0,0.0,0.0249635994003047,0.0050969144200827
2024-02-09,0.0,0.0,0.0,0.0,-0.0058709340343836
2024-02-12,0.0,0.0,0.0,0.0,0.0063819587516595
2024-02-13,0.0,0.0,0.0,0.0,-0.016254992963538
2024-02-14,0.0,0.0,0.0,0.0,0.0171536956887112
2024-02-15,0.0,0.0,0.0,0.0,0.0033143897525071
2024-02-16,0.0,0.0,0.0,0.0,-0.0340860330021532
2024-02-19,0.0001211499702025,-0.0001408703788458,0.0,-0.0073334989501127,0.0
2024-02-20,0.0001211499702025,-0.0024756591977477,0.0,-0.0010525113712767,-0.0010622631329119
2024-02-21,0.0001211499702025,0.0068561693276556,0.0,-0.0126406715209563,-0.0062811231718785
2024-02-22,-0.0013790317547527,-0.0033939591115909,0.0,0.0159036022514447,0.0220994638301994
2024-02-23,-0.0013625097346744,-0.0005749067564758,0.0,0.0145580400238238,-0.0036531768448208
2024-02-26,0.0001211499702025,-0.0076120864451066,0.0,-0.0127549511512896,0.0089166982510586
2024-02-27,-0.0006289408922751,-0.0016451820005406,0.0,0.0124830076420801,0.0083951887397428
2024-02-28,-0.0195198564531178,-0.0168957458735675,0.0,-0.0135269792969993,0.0032496854715078
2024-02-29,0.0497374979630338,0.0203434707154972,0.0,0.0354194347939316,0.0090493323339608
2024-03-01,0.0140510251503207,0.0081754920479515,0.0,0.0077820811977895,0.0634068541634866
2024-03-04,0.0088199006729943,0.0041070832768628,0.0,0.004413165037274,0.0072337148683119
2024-03-05,-0.0040198946367909,-0.0131809252917,0.0,-0.0016475400522166,-0.0211058603483113
2024-03-06,0.0017049229950494,0.0035675268337831,0.0,0.0010999551113703,0.0203407405211162
2024-03-07,-0.0218517937391486,-0.0066633127620445,-0.0044999999999999,-0.0220248077775387,0.0141644129786233
2024-03-08,0.0189178728041583,0.0074624567689469,-0.0070162975615654,0.0077653272504949,-0.0050066544493142
2024-03-11,0.0268296975282849,0.0062928160749302,0.0108580870710741,0.0462065789322929,-0.0005746572478013
2024-03-12,0.0080895201483799,0.0013925500662606,0.0333092150259812,0.0055319454881317,0.0094579947180977
2024-03-13,0.0068798050531366,0.0080244234615998,-0.0040894733249108,-0.005077096901639,-0.0007552505912525
2024-03-14,-0.0096051600756112,-0.002771891452633,-0.0014978702821113,-0.0045854051784663,-0.0102458763028364
2024-03-15,0.018801495665214,0.0064367652193195,-0.0045611987704917,0.0005114045295737,-0.0056047322844778
2024-03-18,0.0233678482268975,0.0069555072417892,-6.14754098360315e-05,0.0214725290740611,0.001129194675385
2024-03-19,0.0001211499702025,0.0009110077120075,-6.14754098360315e-05,-0.0122990728220674,-0.0021366627431336
2024-03-20,0.0001211499702025,0.003006716067655,-6.14754098360315e-05,0.0051177411529441,0.0133405495869636
2024-03-21,0.0001211499702025,-0.0002400190067681,-6.14754098360315e-05,0.0080769604363639,0.0009925872022309
2024-03-22,0.0001211499702025,-0.0006789324506337,-6.14754098360315e-05,-0.0084075866114782,-0.0007480118827182
2024-03-25,0.0001211499702025,-0.0128613242875339,-6.14754098360315e-05,-0.0246816836135439,0.0071071358218925
2024-03-26,0.0001211499702025,-0.0049257806661296,-6.14754098360315e-05,0.0021428239022143,-0.0026216352049995
2024-03-27,0.0001211499702025,-0.0201070128963117,-0.0127064670577926,0.0034203620899029,0.003928876400115
2024-03-28,0.0001211499702025,0.0152321707779838,0.0170137069929143,-0.0171117715435648,0.0026052677767487
2024-03-29,0.0001211499702025,0.0040966108140312,0.0186854637960698,0.0087378530085715,0.0
2024-04-01,0.0001211499702025,0.0089100019341152,0.0144618841946693,0.002561488799774,4.663140504068686e-05
2024-04-02,0.0001211499702025,-0.000850570643496,0.0249112534603208,0.0003520686178875,-0.0086472567630049
2024-04-03,0.0001211499702025,0.0,-0.0062716166710762,0.0063371146435564,0.0041321406385586
2024-04-04,0.0,0.0,0.0,0.0,-0.0079954399675347
2024-04-05,0.0,0.0,0.0,0.0,0.0099889277764013
2024-04-08,0.0001211499702025,0.0,-0.0580782240072075,0.0106747779800604,0.0096318005626681
2024-04-09,0.0001211499702025,0.0005697302646752,0.0093967413812392,0.0012734455357499,0.0012305395448335
2024-04-10,-6.63727454168761e-05,0.0027049391503164,-0.0282582949109703,0.0016121756085889,-0.0096545042489967
2024-04-11,0.0012478400394633,0.009998307029547,-0.0032642308573295,-0.0038387016580843,0.0173606178868952
2024-04-12,-0.000911964254794,0.0046696049401142,-0.0088098947577405,0.0265631578719653,-0.0205073664239865
2024-04-15,0.0044863670898256,-0.0419378912691853,0.0,-0.0142273696618416,-0.0063832974734178
2024-04-16,-0.0043510766198291,0.0133737059482128,0.0,0.0057748165616482,-0.0013442844305925
2024-04-17,0.0077683147308071,-0.0096944314384842,0.0,0.0014753458177139,-0.0134231409616923
2024-04-18,0.0008790960784508,0.0076745336258667,0.0,-0.0026240242945132,0.0021144460545656
2024-04-19,0.0030840864061825,0.0150954259945255,0.0,0.0042856662803569,0.0020553415602551
2024-04-22,-0.0052281809871882,-0.0086141702302526,0.0,-0.0175834497302566,-0.0041926485629013
2024-04-23,-0.0052142669674793,-0.0192028372756126,0.0,-0.0218903963699188,0.0076676898269298
2024-04-24,0.0007961889618304,0.0052928776366205,0.0,0.0092097630536593,-0.0027800021656709
2024-04-25,0.0027088969413444,-0.0004767541513476,0.0,0.0001665935290899,0.0015523490121722
2024-04-26,-0.0021175786482809,-0.0179921815597264,0.0,0.0068277685075441,0.0087749566476529
2024-04-29,0.0037385328237091,-0.0391179983588128,0.0,-0.0071156887864883,-0.0004192389269843
2024-04-30,0.0001211499702025,0.0119538429111265,0.0,0.0022447971954211,-0.0307430687867399
2024-05-01,0.0,0.0,0.0,0.0,-0.0040271608694956
2024-05-02,0.0,0.0,0.0,0.0,0.0116996504911743
2024-05-03,0.0,0.0,0.0,0.0,0.0073553631000069
2024-05-06,0.0001211499702025,-0.0074971812758432,0.0,0.0114557560329613,0.0132589756035654
2024-05-07,0.0001211499702025,0.0010315214461547,0.0,0.0141912485032535,-0.0021468600062533
2024-05-08,0.0001211499702025,-0.0083535486834515,0.0,0.0013533640477767,-0.0034846308365105
2024-05-09,-0.0006289408922751,0.0072219645017768,0.0,-0.0027607513118086,0.0085154212375275
2024-05-10,-0.0076463644505914,-0.0103861465013512,-0.0044999999999999,-0.013656398879865,0.0012070068122906
2024-05-13,-0.0143754591976504,-0.0096816373993781,-0.035105062021253,0.0082742970359601,0.002691754947903
2024-05-14,0.0086198430202375,0.0071817671925935,0.023520016686928,-0.0035247310048748,0.0047910928095273
2024-05-15,-0.0147292458101284,-0.0017920397884669,0.0201205362147345,0.0059229511737084,0.0260978952190211
2024-05-16,-0.003095015639182,-0.0055371328657852,0.0335038407086278,-0.0015983140222838,-0.00536888739337
2024-05-17,0.0051998953844103,-0.0003749179826643,0.0126727506399078,0.0108092768523146,0.0109755602936223
2024-05-20,0.0023531002297616,0.0022675960334708,-0.0149415104312629,-0.0032953400000749,0.0107937430216573
2024-05-21,-0.0046457183048168,-0.0054762521608714,-0.0126763444968097,0.0008263539975379,-0.0014822484365362
2024-05-22,0.0034887914743064,0.0145513723109382,0.0046384441335824,0.0082284784946253,-0.0074618268149881
2024-05-23,-0.0058018574551009,0.010565688239847,-0.0128601639853868,-0.0002316870205699,-0.0154875099429551
2024-05-24,8.015421286300395e-05,-0.0021027354047096,-0.0045611987704917,-0.0097331132187205,0.0130087190522849
2024-05-27,0.0041807082933336,-0.0022696218401162,-6.14754098360315e-05,0.0145153381502223,0.0
2024-05-28,-0.0030230471563106,0.007369869440587,-6.14754098360315e-05,0.0040816585997811,0.0043987464526094
2024-05-29,0.0001211499702025,0.0005967922512315,-6.14754098360315e-05,-0.005672063550257,-0.0123668060224624
2024-05-30,0.0001211499702025,-0.0045426226528094,-0.0045611987704917,-0.0114102257470833,-0.0032127733373196
2024-05-31,0.0001211499702025,-0.0097583623579207,0.0,-0.0068839013332318,0.0067987391072059
2024-06-03,0.0001211499702025,0.0225095649535427,0.0,0.0069347318588004,0.0102294077163596
2024-06-04,0.0001211499702025,0.0004106848456606,0.0,-0.0046242229522771,0.0003414419547072
2024-06-05,0.0001211499702025,0.0100258813559781,0.0,0.009338564433285,0.0202408499688013
2024-06-06,0.0001211499702025,0.0307077942125477,0.0,0.0258727286573818,0.0014969657706638
2024-06-07,-0.0006289408922751,-0.0124948598219597,0.0,0.0,-0.0190417351951524
2024-06-10,0.0,0.0,0.0,0.0,0.0074361347560727
2024-06-11,0.0003323067067253,-0.0321630258595496,0.0,0.0023551902381182,0.0021766162471583
2024-06-12,0.0001165439617856,-0.0045922691022465,0.0,0.0107680634679434,0.010266614821462
2024-06-13,0.0002027805928266,0.0029017083392646,0.0,0.0248974572564277,-0.0017771007397969
2024-06-14,0.0005045344458731,0.0047118722223311,0.0,0.0,0.0061510382077349
2024-06-17,0.000159545836895,-0.0030806426792914,0.0,0.0057654692357911,0.0101265902504643
2024-06-18,0.0004610743966286,-0.0097173079126469,0.0,0.0163698533296761,-0.0040269335880128
2024-06-19,0.0006760969070167,0.0003702522300326,0.0,0.0,0.0
2024-06-20,0.0005034736124245,0.0085507676553775,0.0,0.0069201319194114,0.0005304394824754
2024-06-21,-0.0014929712083948,-0.0055632948646031,0.0,-0.0161960476807524,-0.0175314020864403
2024-06-24,0.0017468613242861,0.0288962345475589,0.0,-0.0046765180847037,-0.0210183756684209
2024-06-25,0.0012288971909542,-0.0140347323991356,0.0,-0.0153274290051478,0.0147727756967819
2024-06-26,0.0007983347721136,-0.0148383803187363,-0.0044999999999999,0.0202996464740796,-0.0049930362640909
2024-06-27,0.0011412105247992,0.0200563672684981,0.0114009841438535,-0.0011714721418686,0.0075123575055124
2024-06-28,0.0017406601475613,-0.0052244816949001,-0.0081828100876699,0.0165743874984618,-0.0063939456168374
2024-07-01,-0.0036587245082038,-0.0046731008199368,-0.0028855251255421,-0.0024419488535067,0.0128585979769257
2024-07-02,0.0020004543845675,0.0190836762719133,0.0374425268725817,0.0024491079097792,0.0036243274478322
2024-07-03,0.0013973176453943,0.0029795023703802,0.0111725160934494,0.0293464908723741,0.0069054979685849
2024-07-04,-0.0003176003449367,0.0065970589532493,-0.0358460403877551,0.0027027594685034,0.0
2024-07-05,-0.0011745424229764,-0.0191477572470855,0.0265882154546113,-0.0162701510215567,0.0026018787897397
2024-07-08,-0.0034907144774404,0.0137880673149539,-0.0246929846258309,0.0217053192423268,-0.0028821629623011
2024-07-09,0.0010567754618389,-0.0086997933100857,-0.0152747428764132,0.0415359373828316,0.0046521600956772
2024-07-10,-0.0002741256914753,-0.0031837604366276,-0.0045611987704917,0.0124139498744975,0.0079419923068297
2024-07-11,0.0001211499702025,-0.0180857023855524,-6.14754098360315e-05,0.0086828660821942,-0.0079878529784435
2024-07-12,0.0001211499702025,0.0095550986046977,-6.14754098360315e-05,-0.0271071927010492,0.0157370296134715
2024-07-15,0.0001211499702025,0.0119708939885843,-6.14754098360315e-05,0.0399992261574075,0.0161992221126803
2024-07-16,-0.0006289408922751,-0.0152327447748428,-6.14754098360315e-05,-0.0043835730912116,0.015408876459773
2024-07-17,0.0023201500646685,0.0040767934826717,-6.14754098360315e-05,-0.0061037953115171,-0.0215909729909787
2024-07-18,0.0001211499702025,-0.0012492782808293,-0.0045611987704917,-0.0229554137114772,-0.0087089869883969
2024-07-19,0.0001211499702025,0.0064147524949933,0.0,-0.0202137795749598,-0.0083575124812519
2024-07-22,0.0001211499702025,-0.0010054426484954,-0.0044999999999999,-0.0156868492043571,0.0098518855392981
2024-07-23,0.0001211499702025,-0.0015178861083804,0.0218259593375289,0.008191741828766,-0.0045137012403071
2024-07-24,0.0001211499702025,-0.0010383602093678,-0.0045611987704917,0.009261379726597,-0.0212848788800048
2024-07-25,0.0001211499702025,-0.0050308119938817,-6.14754098360315e-05,-0.0184428069345862,-0.0171581241529127
2024-07-26,0.0001211499702025,-0.0090495151932995,-0.0025472195510969,0.0046066944688092,0.0184273337803202
2024-07-29,0.0001211499702025,-0.0128444962332681,0.0187696392984471,0.0,-0.001506297713962
2024-07-30,0.0001211499702025,-0.0012831654640252,0.0190549516302813,0.0,-0.0029542864750102
2024-07-31,0.0001211499702025,0.0208320919229512,-0.0099404142996295,0.0,0.0239845421897564
2024-08-01,0.0001211499702025,-0.0085334127004845,0.0232177738811332,0.0,-0.0175881514988336
2024-08-02,0.0001211499702025,-0.0075253040993137,-0.0008322914844934,0.0,-0.0143820263119617
2024-08-05,0.0001211499702025,-0.0189464238821175,0.0104898640098396,0.0,-0.0420665233358216
2024-08-06,0.0001211499702025,0.0198124821217473,0.0268835884842211,0.0,0.0080485264375962
2024-08-07,0.0001211499702025,-0.0016718027419102,0.0015157523288191,0.0,-0.0103058739158524
2024-08-08,0.0001211499702025,-0.0030889015889267,0.0103450695832003,0.0,0.0357166342871377
2024-08-09,0.0001211499702025,-0.0068574829179859,-0.0033206172886328,0.0,-0.0012059799709693
2024-08-12,0.0001211499702025,-0.0056687230946661,0.0024737592230599,0.0,0.0
2024-08-13,0.0001211499702025,0.0047416951163128,0.0112692843095256,0.0,0.0
2024-08-14,0.0001211499702025,-0.0053492002808438,0.0136911511191795,0.0,0.0
2024-08-15,0.0001211499702025,0.0042917308779315,-0.0077455070151996,0.0,0.0
2024-08-16,0.0001211499702025,-0.0103960212204501,-0.0069271695698669,0.0,0.0
2024-08-19,0.0001211499702025,0.0046099175219687,-0.0068150699563128,0.0,0.0
2024-08-20,0.0001211499702025,-0.0069952118283409,-0.0038931251393099,0.0,0.0016228186394784
2024-08-21,-6.63727454168761e-05,-0.0011175748013505,0.0057976193232538,-0.0007499999999999,0.0049566849377045
2024-08-22,-0.0024005847193442,-0.0071731178312699,-0.0025902322514196,-0.0026453855878633,-0.015701227106031
2024-08-23,0.0001211499702025,0.005864221709144,-0.0045611987704917,-0.0074024986420421,0.0176653911821058
2024-08-26,0.0001211499702025,-0.000365437944111,0.0258747859299017,-0.0042529205607474,-0.0021094044980389
2024-08-27,0.0001211499702025,0.0107910201181318,0.0027101873090216,-0.0050301810865192,0.0005631625178652
2024-08-28,0.0001211499702025,-0.008971229913303,0.020500350942646,0.0070659488559894,-0.014800662520421
2024-08-29,-6.63727454168761e-05,-0.0283468630565035,0.0004593532901722,-0.014065639651708,0.0033962096245792
2024-08-30,0.0009549982885055,-0.0130058328404629,0.0108124740542829,0.0081135902636919,-0.0010195469491777
2024-09-02,-0.0118084254714343,0.0018164223843963,0.0062242399801035,-0.0080699394754538,0.0
2024-09-03,0.0001211499702025,-0.0090804728671437,0.0030396112352655,0.0,-0.0155158356949666
2024-09-04,-0.0006289408922751,-0.0032841721241042,-0.0249670466651569,-0.0660486815415822,-0.0004146374739839
2024-09-05,0.0043299418020736,-0.0006171716525498,0.0130628439034037,0.0037959108046492,0.0018362773003339
2024-09-06,-0.0032812218186101,-0.0074387326164898,-0.0038710202644753,0.0016187050359712,-0.0210332537209534
2024-09-09,0.0006585578052655,0.0022098834103785,0.0175184073000389,-0.0101058865757359,0.0166828521440256
2024-09-10,0.0003053710867626,-0.0010072896520436,0.018616828628893,-0.0137404434250764,0.0081506050987014
2024-09-11,0.0045634543337818,0.0116115345561784,-0.0129409100116203,0.0108921161825725,0.0063564547007826
2024-09-12,-0.0018664880068349,0.0005483717892529,0.004617044950286,-0.0069432837030678,0.0161091894369362
2024-09-13,0.0001211499702025,-0.0056419032958082,-0.0036896883944225,0.0116399379203309,0.0109224511930006
2024-09-16,0.0,0.0,0.0,0.0,-0.0060113829332012
2024-09-17,0.0,0.0,0.0,0.0,0.0014788567705881
2024-09-18,0.0001211499702025,-0.0043336603066207,-0.0257629769736502,0.0330338615459924,-0.0061947400705947
2024-09-19,0.0001211499702025,0.0021577679487299,0.027712486083413,-0.0324240139997679,0.0265202562518278
2024-09-20,0.0001211499702025,-0.0054724388362964,-0.0069872323056948,0.0,0.0065250346730576
2024-09-23,0.0001211499702025,-0.0056909021285717,0.005998276172864,-0.0051802888453518,0.0031243527475799
2024-09-24,0.0001211499702025,0.0046191899024867,0.0001425725298356,0.0200650326729308,0.0129586312759022
2024-09-25,0.0001211499702025,0.0011613386573716,0.0106388861033219,-0.0218400255766336,-0.003020016795856
2024-09-26,-0.0006289408922751,-0.0018088055009335,-0.0058562476175476,-6.077088783007501e-05,0.0092944755739214
2024-09-27,0.0750222823692718,0.0483357366071666,-0.0061360220791332,0.0734226331395628,-0.0051457084244478
2024-09-30,0.1152615165092207,0.0326003404767996,-0.0044999999999999,0.1253680054812695,-0.0090149928018784
2024-10-01,0.0,0.0,0.0,0.0,-0.0027419370616127
2024-10-02,0.0,0.0,0.0,0.0,-0.0031042006352072
2024-10-03,0.0,0.0,0.0,0.0,0.0013666118861823
2024-10-04,0.0,0.0,0.0,0.0,0.0062801490916064
2024-10-07,0.0,0.0,0.0,0.0,-0.0052865601331939
2024-10-08,0.1285559012263979,0.0812584047073878,0.0390511346941615,0.0005859303694109,-0.0002214313945735
2024-10-09,0.0001211499702025,-0.00059455558122,-0.0679501119969173,-0.006717477274203,-0.0026368926579387
2024-10-10,0.0001211499702025,0.0,0.0,0.0061387442840941,0.0013784952493753
2024-10-11,0.0001211499702025,-0.011993678963763,0.0,0.0106700391686589,0.0166378921922603
2024-10-14,0.0001211499702025,0.0039678550397737,0.0,0.0100411861591787,0.0103186285471221
2024-10-15,-0.001256396574877,-0.0028631659684379,-0.0043873457854775,-0.0014488724078226,-0.0032671240579408
2024-10-16,-0.0304181376822894,-0.0080257990716966,0.0133043696380863,-0.0057004030893078,0.0048948513076962
2024-10-17,-0.0043699147608518,0.0046907638485815,-0.009001281507736,0.0038158508406276,0.0023826470351986
2024-10-18,0.1073412834332272,0.0206945318175275,-0.0197213612849656,0.0032757930689035,0.0081858494811548
2024-10-21,0.0091311860039677,0.0028828921369801,0.0,0.0061008593329929,-0.0005583611742182
2024-10-22,0.0034556046854647,-0.0005234153254027,0.0,-0.0006440702200759,0.0069558141408576
2024-10-23,-0.0061035333844214,-0.0043636288161246,-0.0044353631746899,0.0061357830391248,-0.0187475462259464
2024-10-24,-0.0158470723906607,-0.0014275180791202,0.0150912266954326,-0.0097909203255397,0.0127107458268442
2024-10-25,0.0326473499000625,0.0112599174389558,0.0220860455680234,0.0004869831698222,0.0014170101133565
2024-10-28,-0.0010083046869151,-0.0021742009663132,0.0471503885048318,0.003096584878435,0.004850068116921
2024-10-29,-0.0182191852759605,-0.0084159156886399,-0.0072116256795832,0.0082869523045892,0.0169890879481824
2024-10-30,0.0066937567406915,0.014994172088002,-0.0098800306721155,0.0116220501827328,-0.0022496160024213
2024-10-31,0.0170269046421693,0.0136909869058967,0.0234802634364037,-0.0058905816357752,-0.0275862958916003
2024-11-01,0.0001211499702025,-0.0071881593697377,-0.0259776858778497,-0.0083158815519767,0.0084873851022138
2024-11-04,0.0001211499702025,-0.0046936394464131,-0.0004601406766596,-0.0073092365335917,-0.0038436122218016
2024-11-05,0.0001211499702025,-0.0066979974830609,-0.0040661419776089,0.0,0.0121390397191778
2024-11-06,0.0001211499702025,0.0080569611573595,0.0130001738378788,-0.0019688818113999,0.0045265900705901
2024-11-07,0.0001211499702025,-0.0108720764068374,0.0179534921090238,-0.0221373068339988,0.0200948940328484
2024-11-08,0.0001211499702025,0.0089873644180786,0.0009089491453133,0.0049681394886766,-0.0035419355323752
2024-11-11,0.0001211499702025,0.0189415208173691,0.0187842934011448,0.0146768280878029,0.0040893688622882
2024-11-12,0.0001211499702025,0.001214382143033,0.0146227533551528,-0.001,-0.0022283797664075
2024-11-13,0.0001211499702025,-0.0057031988052712,0.0091046149570632,0.0,-0.0071233835787372
2024-11-14,0.0001211499702025,-0.014871093450128,-0.0040080809465579,0.0,-0.0093584279417314
2024-11-15,-0.0001582183356563,-0.0074959441785192,0.0007362563547321,-0.0372957687410561,-0.0097901333192781
2024-11-18,-0.0055922525292727,-0.0180513146376916,-0.0183538132569495,-0.0239162431012315,0.0157624978991639
2024-11-19,0.000923738205439,-0.0070632031435434,-0.0041295057938284,0.0291974731047424,0.011029332540543
2024-11-20,-1.417182175000864e-05,0.0034504665369843,-4.447588532408009e-05,0.00197083580535,0.0053083085221923
2024-11-21,0.0013607438578271,0.0003642563838206,0.0047752431304666,-0.004156545419234,0.0121194536005995
2024-11-22,0.0004226704499599,0.007135706840001,-0.0116938348224832,0.0090901383827859,0.0099620886784961
2024-11-25,0.0009218509926567,-0.0035785560599173,0.0372533119215461,0.0073583534832784,-0.0223779840517199
2024-11-26,0.0007963339420391,0.0072165170385434,0.0027957388629737,0.0,-0.0009117094905902
2024-11-27,0.000297345574544,-0.0093546864398871,-0.011438387629044,0.0016276869559623,0.0045841959527053
2024-11-28,0.0009826221604958,0.0065386813720622,0.0219285233175887,-0.0024372971317869,0.0
2024-11-29,0.0008571734150295,-0.0125631864720273,-0.0017837433879623,-0.0008143480555904,0.0110917429620709
2024-12-02,0.0043399076176742,-0.0057300185336712,0.0078658406843628,0.0048900990085536,0.0005819328285303
2024-12-03,-0.0010059277825051,0.0063067716504088,0.0074688865259466,0.016209172800349,0.003023637498287
2024-12-04,0.002653278376745,0.0082893631501839,-0.0013586446272284,0.0047522996968829,0.0140184804841405
2024-12-05,0.0006662391669542,-0.0056132067928614,0.0120363806609737,0.0056779322357951,-0.0058660052878638
2024-12-06,4.7577690522881966e-05,-0.0059864486900345,0.0027235902756068,-0.0061852810221213,0.0089903834714561
2024-12-09,0.0010992304721497,0.0067560913139417,0.0180498073805095,0.0024517634509577,-0.0065897380715574
2024-12-10,0.0078955665120861,0.0009936788816589,-0.0073159348979867,-0.0045463689826457,0.0044416026596167
2024-12-11,0.0001697997053307,-0.0028154243427744,0.0045710394482942,-0.0006330866076745,0.0231329112444771
2024-12-12,0.0017039416110937,-0.0030050335438769,0.0247794515968124,0.0044344356841425,-0.013354779252628
2024-12-13,0.0036617514245387,0.0008050563215693,0.000182554692772,-0.0006303193629486,0.0011802918007404
2024-12-16,0.0038945479989773,0.0126332068157279,0.0206685297842632,0.0017515073727263,0.015631025651398
2024-12-17,-0.0003799681599361,0.0032633980342484,-0.0599465227645693,0.0056164704746859,-0.0036457108544185
2024-12-18,-0.0011720069554974,0.0051733193565512,-0.0039259849795006,0.0025885251251454,-0.0405446436878956
2024-12-19,-0.0007463793562739,-0.0067531326841178,-2.5646611081842074e-05,-0.0122272467374341,-0.0078078195330956
2024-12-20,0.0034630974246669,-0.002483020096609,-2.5646611081842074e-05,-0.0202831518109287,0.0093400516108244
2024-12-23,0.0004718722512444,0.0141616732516094,-0.0036513309325794,0.0334203491172622,-0.0023556636031584
2024-12-24,-0.0014132243264173,-0.0002105333188414,0.0,-0.0007142251241402,0.0167211144638612
2024-12-25,-0.0011718197582649,0.0077368399967292,0.0,0.0078682226678603,0.0
2024-12-26,-0.0006240743134285,-0.0061102274974619,0.0,0.0014170564546687,-0.0015073256662709
2024-12-27,0.003887550781821,0.0017459840197142,0.0,-0.0056619379233756,-0.0113066387266602
2024-12-30,-0.0011081353813423,0.0058312895821652,0.0,-0.0113845299336196,-0.0082599312648875
2024-12-31,0.0026010403718021,0.0155095573182719,0.0,-0.0057560779042998,-0.0011569315634465
2025-01-02,0.0049607748422677,-0.0006963732234288,0.0,0.0108534782806415,0.0128664735703443
2025-01-03,0.0020365416440393,0.0189852746732344,0.0,-0.0042828574110586,0.0038896304818576
2025-01-06,0.0007106869113995,0.0002585576936666,0.0,0.0243691675218178,0.0098190977531504
2025-01-07,-0.001042432524535,-0.0087345085130712,0.0,-0.0071860379424466,-0.0124427893547122
2025-01-08,-7.58673215959238e-05,0.0060892576515216,0.0,-0.0064220159548434,-3.221064814074026e-05
2025-01-09,-0.0020109427090257,-0.0080693022168452,0.0,0.0,0.0
2025-01-10,-0.0003183252369305,0.0137609795565496,0.0,-0.0083846601240745,0.0001021848348778
2025-01-13,-0.0008631827600762,-0.0048613012869033,0.0,-0.0142813244586627,-0.0095979802048202
2025-01-14,-0.0010750765258331,-0.0251082580298638,0.0,-0.0001097397247824,0.007068770894774
2025-01-15,0.0001211499702025,0.0030116103470254,-0.003682380144289,0.0137055781997827,0.0197393707941453
2025-01-16,0.0001211499702025,-0.0080924471552433,0.0009052825518969,0.0118239970168616,0.0024881937284295
2025-01-17,0.0001211499702025,-0.0055070914596102,-0.0157499896859991,-0.0013034425079591,0.0098605162412903
