date,portfolio_return,portfolio_nav
2022-11-08,-0.0016944498596853552,12.93399257078776
2022-11-09,-0.0002450452515426302,12.9308231573248
2022-11-10,-0.00903059604044871,12.81405011692052
2022-11-11,0.01078902967050812,12.952301283831353
2022-11-14,-0.002729146964015365,12.916952550105572
2022-11-15,0.00425089062034097,12.971861102544205
2022-11-16,-0.001399034201290315,12.953713025207358
2022-11-17,-0.00274168570224964,12.918198015415102
2022-11-18,-0.004330391196504241,12.86225716445445
2022-11-21,-0.004503057156848035,12.804337685276833
2022-11-22,0.0046164587115556845,12.863448381529729
2022-11-23,-0.00035785638060065053,12.858845114449872
2022-11-24,0.003052617523401975,12.898098250376954
2022-11-25,0.0050548766348840046,12.963296545857222
2022-11-28,-0.0031686073540579856,12.922220949089185
2022-11-29,0.0051263057385475515,12.98846420449528
2022-11-30,-0.002452868049425119,12.956605215636971
2022-12-01,0.0005523212261855607,12.963761423716873
2022-12-02,-0.0009508391487845803,12.9514349718397
2022-12-05,0.005450317855569749,13.022024409121968
2022-12-06,-0.003596633505282255,12.975188959825516
2022-12-07,-0.00441425091979016,12.917913220025154
2022-12-08,0.001626101952230465,12.938919063930982
2022-12-09,0.0043465893056197,12.995159231160542
2022-12-12,-0.003103121850893385,12.954833668594489
2022-12-13,0.0013628392573530597,12.972489024490528
2022-12-14,0.0008722063435325901,12.983803711709097
2022-12-15,-0.0010281867855021299,12.970453936307164
2022-12-16,0.0018847330595149305,12.994899779637837
2022-12-19,-0.00523984834103012,12.92680847558565
2022-12-20,0.001088218674494305,12.940875669970394
2022-12-21,0.004253092663013946,12.99591441333532
2022-12-22,0.0028975566929431945,13.033570812124598
2022-12-23,0.0026513082839096803,13.068126826387708
2022-12-26,0.001607878538779476,13.089138787053905
2022-12-27,-0.00024112807984779674,13.08598262815132
2022-12-28,-0.004387316775412065,13.028570277044082
2022-12-29,0.0023154534853358,13.058737325501006
2022-12-30,0.00416066647166014,13.113070376053436
2023-01-03,-0.0037923939045662095,13.063340447889143
2023-01-04,-0.0015083643089097354,13.04363617140241
2023-01-05,-0.004177126745630195,12.989151249890575
2023-01-06,-0.00149220040252749,12.969768833166999
2023-01-09,0.00269109439099157,13.004671705326391
2023-01-10,-0.0005733065414227786,12.997216041968672
2023-01-11,-0.0020667245137328096,12.970354376964455
2023-01-12,0.003084567799017265,13.010362314417481
2023-01-13,0.008201933845359425,13.11707244542449
2023-01-16,0.008257097681067931,13.225381393896004
2023-01-17,0.0009309867424603351,13.237694048637703
2023-01-18,-0.001841596568108435,13.213315556708062
2023-01-19,0.006145241653813766,13.29451457385213
2023-01-20,0.00021591690070045,13.297385084235234
2023-01-23,0.00036813792686904,13.302280356012922
2023-01-24,0.00034155010201436,13.306823751225542
2023-01-25,0.00059077134292964,13.31468504136318
2023-01-26,-0.00103475602219204,13.30090759083304
2023-01-27,-0.00040458769077364004,13.29552620734567
2023-01-30,0.00621745012016957,13.378190478361248
2023-01-31,-0.005680266574916551,13.302198790154145
2023-02-01,0.009449341143173065,13.427895804476616
2023-02-02,-0.0049524754633448005,13.361394479980596
2023-02-03,-0.00681335949561834,13.270358496025718
2023-02-06,-0.0043461561562640905,13.212683445752385
2023-02-07,0.0011823191672930347,13.228305054641673
2023-02-08,-0.0006374726476591048,13.219872371994448
2023-02-09,-0.00041336951611582024,13.214407679748923
2023-02-10,-0.0019516621901639302,13.188617619914945
2023-02-13,0.0007595381408158449,13.198634878021906
2023-02-14,0.004256809627952094,13.254818954046494
2023-02-15,0.005360725809853485,13.325874404118387
2023-02-16,-0.003759726130411584,13.275772765910641
2023-02-17,-0.003283094818798285,13.232187145127337
2023-02-20,-0.0029358079049513347,13.193339985506878
2023-02-21,-0.0025429262514512947,13.15979029491341
2023-02-22,-0.003771964249016925,13.110152036396437
2023-02-23,0.0014997582636193801,13.129814095250328
2023-02-24,-0.0041416420263209654,13.075435105395659
2023-02-27,-0.0027526337620062506,13.039443221271625
2023-02-28,0.0035700352409543147,13.085994493093986
2023-03-01,0.005269143055328135,13.154946470099336
2023-03-02,0.0024593828842693396,13.18729952029138
2023-03-03,0.002338629931886705,13.218139733670286
2023-03-06,-0.00251894141662703,13.184844014044382
2023-03-07,-0.00367814168632946,13.136348289648573
2023-03-08,0.002924421910869956,13.17476451441564
2023-03-09,0.00205565407797888,13.20184727281611
2023-03-10,-0.001081035250379973,13.187575610544064
2023-03-13,-0.0007771188428212353,13.17732729704598
2023-03-14,-0.00859340561294423,13.064089178687944
2023-03-15,0.00326530156970347,13.10674736958986
2023-03-16,0.0030260295287555454,13.146408774156178
2023-03-17,0.011644716920939165,13.29949498285818
2023-03-20,0.0094311200147102,13.42492411617655
2023-03-21,-0.000659660102060155,13.416068229363923
2023-03-22,-0.003164291177622495,13.373615883027364
2023-03-23,0.004421220912777294,13.432743593248855
2023-03-24,-0.0005668174959980506,13.425129679160944
2023-03-27,-0.00416617008928531,13.369198305446847
2023-03-28,-0.0005025511764916659,13.362479599109694
2023-03-29,-0.0017164265825324427,13.339543883917234
2023-03-30,-0.0022931383968840236,13.308954463640102
2023-03-31,0.0016994019499063646,13.331571726806827
2023-04-03,0.004591433360871864,13.392782749986143
2023-04-04,0.00476487682039374,13.456597710072122
2023-04-05,-0.0002900063253328,13.452695211618742
2023-04-06,-0.00532676725844339,13.381035835227674
2023-04-07,0.0032300851406474548,13.424257720245516
2023-04-10,0.00037187317216378496,13.429249841547888
2023-04-11,0.00284599561312351,13.467469427684472
2023-04-12,-0.0032299522899043994,13.423970143967304
2023-04-13,0.003583667881275775,13.472077194611444
2023-04-14,-0.002112202989047255,13.44362143289231
2023-04-17,-0.0014661101509623252,13.423911603043853
2023-04-18,0.002284959541213675,13.45458469794164
2023-04-19,-0.002952621556198495,13.414858401132799
2023-04-20,-0.0017004314053727073,13.392047354608884
2023-04-21,-0.0043885842613675405,13.333275226360959
2023-04-24,0.0003035465093166557,13.337322495513678
2023-04-25,0.00765193549032903,13.439378826863063
2023-04-26,-0.004341093137515755,13.381037231665294
2023-04-27,0.00572892097340625,13.45769613650771
2023-04-28,0.003417784505926502,13.503691641848533
2023-05-01,-0.0023397455007592,13.472096440085878
2023-05-02,0.00039715941411564,13.477447010014933
2023-05-03,0.0013486749492294002,13.495623705176905
2023-05-04,0.00204741126922866,13.523254797236152
2023-05-05,0.004637921186893195,13.58597458717601
2023-05-08,0.0003350622374489003,13.590526734219113
2023-05-09,0.0020343815614432856,13.61817505121751
2023-05-10,-0.0031626688478220252,13.575105273218837
2023-05-11,0.0017119582571986838,13.598345286783665
2023-05-12,0.005635978666827367,13.67498527072413
2023-05-15,0.004934945792656185,13.742470581750526
2023-05-16,-0.00016574281774401527,13.740192865953542
2023-05-17,0.014085861421308127,13.933735318565411
2023-05-18,0.018850363615283028,14.196391295839481
2023-05-19,0.019326527356723508,14.470758240585276
2023-05-22,0.0040077602955608995,14.528753570908554
2023-05-23,-0.00035918854506438065,14.523535009051821
2023-05-24,-0.00520438512816709,14.447948939442298
2023-05-25,0.008652312881339535,14.572957114159973
2023-05-26,0.002853550837747895,14.614541788141548
2023-05-29,-0.0033524424616368145,14.565547377693617
2023-05-30,0.005233492248030375,14.641776056983096
2023-05-31,-0.0027100570481615703,14.602096008582267
2023-06-01,0.004482415280450316,14.667548666857739
2023-06-02,0.004538443599248791,14.73411650922151
2023-06-05,0.00217519399119937,14.766166070918
2023-06-06,-0.0005472225518010293,14.758085691840355
2023-06-07,-0.003626773517754776,14.704561457480434
2023-06-08,-0.00350122055606673,14.653077544637558
2023-06-09,0.00445788891609232,14.718399336610437
2023-06-12,0.0052594462923316754,14.79580996743043
2023-06-13,0.00598624016555404,14.884381239339364
2023-06-14,0.0018909729925353654,14.912527202273555
2023-06-15,-0.00022742073199204498,14.909135784421363
2023-06-16,8.146269997469e-05,14.910350322876653
2023-06-19,0.00017810715720906504,14.913005962985652
2023-06-20,-0.001526076244604825,14.89024757884989
2023-06-21,0.0010979661807448545,14.906596567114384
2023-06-22,0.00012129000852076,14.908404588339026
2023-06-23,-0.00313534607371908,14.861661580547562
2023-06-26,-0.005674409299671541,14.777330429866332
2023-06-27,0.006717683560182801,14.876599859558434
2023-06-28,-0.00033684954530639006,14.871588683660036
2023-06-29,0.00205914520760328,14.902211444227442
2023-06-30,0.01044892645036438,15.057923555555954
2023-07-03,0.020413456129959286,15.365307817465578
2023-07-04,-0.0024385682250809976,15.327838466053317
2023-07-05,-0.0013478060584190851,15.3071795125063
2023-07-06,-0.004321929362165565,15.24102296391926
2023-07-07,-0.0002810406818582,15.236739616433264
2023-07-10,5.7593712937754774e-05,15.23761715684084
2023-07-11,0.004082155311058756,15.299819476645519
2023-07-12,0.0054185497504348305,15.382722309652396
2023-07-13,0.006986739327526945,15.49019738057767
2023-07-14,-0.002295510821959425,15.454639464856266
2023-07-17,0.00516735133279111,15.534499016692795
2023-07-18,0.00445584995737965,15.60371841347424
2023-07-19,0.0033579409267785426,15.656114778144774
2023-07-20,-0.003888059116440381,15.59524287835357
2023-07-21,-0.0021092558962224803,15.562348520359382
2023-07-24,-0.0002478520122727807,15.558491360962922
2023-07-25,0.010984255862281782,15.729389810902838
2023-07-26,0.00511877890094162,15.809905079591575
2023-07-27,0.003216648286106184,15.860759983669345
2023-07-28,0.007331182214937576,15.977038105177016
2023-07-31,-0.00152985141744147,15.952595610785295
2023-08-01,-0.00023040411812823964,15.948920067061735
2023-08-02,-0.009925128599747802,15.79062498436905
2023-08-03,-0.0007078237649518399,15.77944800474167
2023-08-04,-0.0030475523290391954,15.731359311223867
2023-08-07,-8.427109387010518e-05,15.730033612366647
2023-08-08,0.0009525933557671698,15.745017937871783
2023-08-09,0.001695958152522106,15.771720829405124
2023-08-10,0.0005283610204517403,15.78005399191683
2023-08-11,-0.0018825558628734447,15.750347158757888
2023-08-14,0.0004621742434188455,15.75762656353957
2023-08-15,-0.000497893950541865,15.749780936598686
2023-08-16,-0.0025056530286223302,15.710317450294758
2023-08-17,-0.005004509775754675,15.631695013034548
2023-08-18,0.007473721238766815,15.748521944051388
2023-08-21,0.010920199005121253,15.92049893771695
2023-08-22,-0.01167029476442495,15.734702022317078
2023-08-23,0.00996487805056349,15.891496409131422
2023-08-24,-0.010252483498240756,15.72856910443445
2023-08-25,0.0025704672016748256,15.768998875446677
2023-08-28,0.005582593825031009,15.857030791195665
2023-08-29,0.00593650222589179,15.951166089783632
2023-08-30,0.00024271448094392492,15.955037668781562
2023-08-31,-0.00016090558135424017,15.952470414169937
2023-09-01,0.004480892705652675,16.023951722485933
2023-09-04,-0.0006616947589927046,16.01334875761281
2023-09-05,0.0011224592710046702,16.031323089385623
2023-09-06,0.0024864227210955846,16.071183735364297
2023-09-07,0.0019193445557690795,16.10202987437153
2023-09-08,-0.0044200712613464005,16.030857754874482
2023-09-11,0.002486427367792815,16.070717318325396
2023-09-12,-0.004502028496058546,15.998366491006195
2023-09-13,0.00010430368733188003,16.000035179622493
2023-09-14,0.003150288706036545,16.050439909745048
2023-09-15,-0.0005958092606105502,16.04087690900995
2023-09-18,-0.0009042924774500798,16.02637126468943
2023-09-19,-0.000879490672613735,16.012276220646292
2023-09-20,-0.004250755108057141,15.944211955709758
2023-09-21,-0.003418053574141245,15.889713785047679
2023-09-22,-0.00137120478889722,15.867925733411417
2023-09-25,0.00144145836418368,15.89079868768209
2023-09-26,-0.0016286811034452603,15.864917644140808
2023-09-27,-0.0019560409440178205,15.833885215655398
2023-09-28,0.0015464842742252956,15.858372070141296
2023-09-29,-0.00088595258924396,15.84432230434456
2023-10-02,0.0035848776583651204,15.901122261385341
2023-10-03,-0.00445862364184564,15.83022514173885
2023-10-04,0.00296960418842964,15.877234644623544
2023-10-05,-0.00228692243000596,15.840924640588286
2023-10-06,0.00386704635175048,15.902182230428027
2023-10-09,-0.0015438029687158351,15.877632394291632
2023-10-10,0.0007462360024175999,15.889480855217403
2023-10-11,-0.002246285153088465,15.853788550282045
2023-10-12,-0.00289608579266578,15.807874618501646
2023-10-13,-0.0038381132357433205,15.747202205699404
2023-10-16,0.007345101110030201,15.862866998100358
2023-10-17,-0.00151707312275087,15.838801868927769
2023-10-18,-0.00727406862041252,15.723589337268072
2023-10-19,0.0024704903217967742,15.762434312549699
2023-10-20,0.00048227578756574016,15.770036152971738
2023-10-23,0.004992149657346946,15.848762533549143
2023-10-24,0.01247893861886772,16.046538268390314
2023-10-25,0.005078715923235125,16.128034077806788
2023-10-26,-0.0045596359526488455,16.054496113780075
2023-10-27,0.0015613888708770952,16.07956342533967
2023-10-30,0.0058226221133609295,16.173188646913243
2023-10-31,0.0017636567252443352,16.201712599839016
2023-11-01,0.004411139481906344,16.273180613962666
2023-11-02,0.0015799810634921098,16.298891931175515
2023-11-03,0.0012379763966061052,16.319069574677144
2023-11-06,0.003996190296733189,16.384283682163183
2023-11-07,0.00239450329654361,16.423515903451626
2023-11-08,0.002464736653931515,16.46399554508529
2023-11-09,-0.00222029964612747,16.427440541602692
2023-11-10,0.0015696871315449001,16.453226483625066
2023-11-13,0.0033312803684738598,16.50803679400802
2023-11-14,0.00421594072917412,16.577633698686586
2023-11-15,0.007045305578717395,16.69442819386588
2023-11-16,-0.00728577446422255,16.572796355236214
2023-11-17,0.0001946755114694246,16.57602267284315
2023-11-20,0.00266286221629098,16.620162337315044
2023-11-21,-0.0036073630531745847,16.56020737776165
2023-11-22,-0.0019342417118580956,16.528175933894563
2023-11-23,0.00250806366828252,16.569629651457348
2023-11-24,-0.0013294732562754948,16.547600771969346
2023-11-27,0.0006574337500292748,16.55847972319885
2023-11-28,0.004449339816727909,16.632154026335762
2023-11-29,0.0017926874849297052,16.661970280706196
2023-11-30,0.0017504329278811505,16.691135942128923
2023-12-01,0.006712030073281576,16.803167348529723
2023-12-04,0.0069457332939317825,16.91987766742591
2023-12-05,0.0033391946693772344,16.976376432739496
2023-12-06,0.0028519415666469305,17.024792066339074
2023-12-07,0.0020813515431885054,17.060226643578815
2023-12-08,-0.0062055687513412755,16.95435823422862
2023-12-11,0.00211886821107995,16.99028228493039
2023-12-12,0.0022996010677579803,17.029353156214327
2023-12-13,0.012624329446355161,17.244337320716703
2023-12-14,0.00703454158223522,17.365643328657377
2023-12-15,-0.0011309686822327152,17.34600332990584
2023-12-18,-0.0021976986741509942,17.307882041385888
2023-12-19,0.002924831778276963,17.358504684795204
2023-12-20,-0.0007816740609672152,17.34493599194592
2023-12-21,0.0011543290989997797,17.36495775628171
2023-12-22,0.0009155830935073948,17.380856818022835
2023-12-25,0.0024211591317117257,17.422938638224768
2023-12-26,0.01017058503494389,17.60014011720344
2023-12-27,-0.002816611275880665,17.55056736409225
2023-12-28,-0.0024346355474078605,17.507838128910453
2023-12-29,-0.01694841712652625,17.211107985317977
2024-01-02,-0.0015837273066469201,17.18385028362398
2024-01-03,-0.01072058461259631,16.9996293626882
2024-01-04,0.00568459980216474,17.096265452400214
2024-01-05,0.01701230729333322,17.387112373844843
2024-01-08,0.018928721966567322,17.716228189770813
2024-01-09,0.01076207569132504,17.906891578513914
2024-01-10,0.005147790604052906,17.999072506729583
2024-01-11,0.009942695639769097,18.17803180646213
2024-01-12,0.000216705209602265,18.181971080654908
2024-01-15,0.01454338599391307,18.446398504211036
2024-01-16,-0.00162113529291626,18.416494396568662
2024-01-17,-0.004633506164068331,18.331161456261633
2024-01-18,0.0021749699752898893,18.371031182041193
2024-01-19,0.011926867661372971,18.590140039752356
2024-01-22,0.02018447859565185,18.965372323474906
2024-01-23,-0.013102030552686425,18.716887435849664
2024-01-24,0.004312093073356779,18.79759639651659
2024-01-25,-0.0025507060849596155,18.749649253005376
2024-01-26,0.00045067173285592453,18.758099189924668
2024-01-29,0.011516714053511111,18.97413085448243
2024-01-30,0.005628576784126705,19.08092820690895
2024-01-31,-0.008189033786015015,18.924673841154046
2024-02-01,0.003962932118670701,18.999671038954524
2024-02-02,0.017105333905749635,19.324666756175244
2024-02-05,0.009634755324663149,19.510855192101644
2024-02-06,0.0015695274123388551,19.541478014163822
2024-02-07,0.00219844083261751,19.584438797359855
2024-02-08,0.007043632461617471,19.7223843862155
2024-02-09,-0.0023484285448026002,19.676067775751342
2024-02-12,0.0025527834580258402,19.726296516088276
2024-02-13,-0.006501960850136041,19.598036908422497
2024-02-14,0.006861494160299641,19.732508724222974
2024-02-15,0.00132577925499876,19.75866967493863
2024-02-16,-0.01363442535520516,19.48927156813752
2024-02-19,-0.00147571534982916,19.460510950927432
2024-02-20,-0.000994661937996205,19.441154321390584
2024-02-21,-0.003999974882176031,19.363390192424514
2024-02-22,0.011373456007216237,19.583618858928617
2024-02-23,0.0012278842071604304,19.607665275244546
2024-02-26,-0.00011403799010388949,19.60542925650593
2024-02-27,0.0055447495198272054,19.71413645096195
2024-02-28,-0.0058922028719425494,19.597976759547723
2024-02-29,0.018729587445154794,19.96503877901378
2024-03-01,0.029550547550758425,20.555016606805765
2024-03-04,0.005274053555385725,20.663424865221902
2024-03-05,-0.011150622829691616,20.433014808180143
2024-03-06,0.009061906804728626,20.618176884111513
2024-03-07,-0.0025989079845134995,20.564592139581286
2024-03-08,0.001509120636947915,20.595626589969548
2024-03-11,0.014267033264090075,20.889465079623424
2024-03-12,0.01090383691903064,21.117240400177423
2024-03-13,-3.932359222335018e-05,21.116409994427045
2024-03-14,-0.0066163881468262655,20.976695629636392
2024-03-15,2.1865713587710008e-05,20.977154300055048
2024-03-18,0.008117093861357307,21.14742783045277
2024-03-19,-0.0031749497844359097,21.0802858090211
2024-03-20,0.006813652793156155,21.223919557304267
2024-03-21,0.0019793214993088903,21.265928517583642
2024-03-22,-0.00207962726562041,21.22170331280974
2024-03-25,-0.00401983181205146,21.13639563472699
2024-03-26,-0.0013560512635662145,21.107733598719285
2024-03-27,-0.0026542680214466548,21.05170801642299
2024-03-28,0.002468747009222965,21.10367935762757
2024-03-29,0.0051769967902497,21.21293303792447
2024-04-01,0.004048822781534,21.298820444471573
2024-04-02,0.0002327411528382302,21.303777556495913
2024-04-03,0.0019916457818419005,21.346207135203606
2024-04-04,-0.0031981533451040803,21.27793869144887
2024-04-05,0.00399556713723832,21.362956124032593
2024-04-08,-0.002711972105369274,21.30502038293599
2024-04-09,0.002253881422902425,21.35303937259165
2024-04-10,-0.007379220263408797,21.195470591768057
2024-04-11,0.007312274235297225,21.350457685281242
2024-04-12,-0.0036027742525463913,21.27353680605263
2024-04-15,-0.011241349158411075,21.03439355098148
2024-04-16,0.0021880703692370848,21.08041828424526
2024-04-17,-0.005751647765594871,20.959171143522873
2024-04-18,0.001560254309302565,20.991872780618962
2024-04-19,0.00425173394992137,21.081124638792748
2024-04-22,-0.0070089739640007255,20.933367585067597
2024-04-23,-0.004712561975830324,20.834717792960127
2024-04-24,0.00160357703553815,20.868127867954833
2024-04-25,0.0008540718702937201,20.885950748952542
2024-04-26,0.00196444687655339,20.926980089665168
2024-04-29,-0.007084996710090885,20.778712504577754
2024-04-30,-0.010043210445601915,20.57002752210562
2024-05-01,-0.0016108468905604403,20.53689235723289
2024-05-02,0.00467986041255252,20.633002146772355
2024-05-03,0.0029421614993068003,20.693707771303703
2024-05-06,0.0064826749203828506,20.827858351682465
2024-05-07,0.0021463497143935696,20.87256221950703
2024-05-08,-0.00236409092382691,20.823217584606883
2024-05-09,0.0038744012041426502,20.90389508389081
2024-05-10,-0.005246020428765285,20.794232823239952
2024-05-13,-0.005423985082429206,20.68144521460614
2024-05-14,0.006678724965901774,20.819570899091858
2024-05-15,0.01290011214232194,21.088145698445167
2024-05-16,0.0014182833829329902,21.118054665066143
2024-05-17,0.008916711727921797,21.306358270769035
2024-05-20,0.0019926703355609256,21.348814818854027
2024-05-21,-0.0036150773829842255,21.27163720124887
2024-05-22,0.00188802168557558,21.311798513572523
2024-05-23,-0.007165820237919711,21.1590819964775
2024-05-24,0.002265242030580071,21.20701243834441
2024-05-27,0.0029714738718849706,21.27002852170569
2024-05-28,0.0033698019643394854,21.34170430559969
2024-05-29,-0.00598873998108723,21.213894387760206
2024-05-30,-0.004920584970081375,21.1095096178789
2024-05-31,-0.00010892296335545488,21.10721030753634
2024-06-03,0.008867298608606255,21.29437424412792
2024-06-04,-0.0007145714588352,21.27915789205931
2024-06-05,0.011480021572400367,21.523443083702666
2024-06-06,0.010391628158463475,21.74710670091836
2024-06-07,-0.00955382437678424,21.5393386627946
2024-06-10,0.0029744344917044,21.603406014641717
2024-06-11,-0.0034494778679186443,21.528885543722552
2024-06-12,0.0055830603964651705,21.649082611981743
2024-06-13,0.00472417446575917,21.751356655264377
2024-06-14,0.0032176879719318153,21.821345733947222
2024-06-17,0.00475756437944349,21.92516219112257
2024-06-18,0.00025195814926351,21.93068641441055
2024-06-19,0.000122037421994635,21.933362778843133
2024-06-20,0.00292981152043169,21.997623397794396
2024-06-21,-0.011236183658814125,21.75045406123935
2024-06-24,-0.004832398504089525,21.645347199570548
2024-06-25,0.0008614010589460454,21.66399252456951
2024-06-26,-0.0007585192320252649,21.64755996959717
2024-06-27,0.0076034094627769055,21.812155231916037
2024-06-28,-0.00107976991084365,21.788603123005963
2024-07-01,0.0031553964920056055,21.857354804866
2024-07-02,0.010619452271825137,22.089467941004617
2024-07-03,0.010892940903278145,22.330087209870836
2024-07-04,-0.0038780449019798495,22.24349012900583
2024-07-05,-0.0012152447793913506,22.216458843751113
2024-07-08,0.0012041578459397156,22.24321096697681
2024-07-09,0.00667772456444895,22.391745003243212
2024-07-10,0.00447012297986313,22.491838857141445
2024-07-11,-0.00416822153711976,22.398087890007684
2024-07-12,0.0023093178490857956,22.44981219415747
2024-07-15,0.016278268855841126,22.815256272817106
2024-07-16,0.0029300069829644704,22.882105133014583
2024-07-17,-0.009023471219922875,22.67562911589558
2024-07-18,-0.008934066217582816,22.473043543848817
2024-07-19,-0.006411442804065325,22.328958910534162
2024-07-22,-9.411390790265567e-06,22.328748763975916
2024-07-23,0.002891065434928215,22.393302637732642
2024-07-24,-0.007490162573878884,22.225573160409954
2024-07-25,-0.011302723177108915,21.97436365952526
2024-07-26,0.006564903027369426,22.118623226038192
2024-07-29,0.00029847161253924526,22.125225007179612
2024-07-30,0.0014956628040529397,22.158316883254155
2024-07-31,0.011239648437802677,22.407368574995363
2024-08-01,-0.0048203284998271,22.299357697647185
2024-08-02,-0.00699430628436172,22.143389159965302
2024-08-05,-0.018082966893781555,21.74297098686953
2024-08-06,0.010235899713568789,21.96552985736616
2024-08-07,-0.004133642149207976,21.874732217318066
2024-08-08,0.015387242549412091,22.21132402764938
2024-08-09,-0.001996992014687035,22.166968190930536
2024-08-12,-0.00046712958372067997,22.156613344307157
2024-08-13,0.00241376191089601,22.210094133672094
2024-08-14,0.0012634076227706053,22.23815453590303
2024-08-15,-0.0005062365296942448,22.226896769723968
2024-08-16,-0.00258650489018261,22.169406792535494
2024-08-19,-0.0003180925428069199,22.162354869556335
2024-08-20,-0.000972285614217485,22.140806730739484
2024-08-21,0.0025276137561868126,22.196770138405174
2024-08-22,-0.008513960504923371,22.00778771410993
2024-08-23,0.00579291802912725,22.1352770243402
2024-08-26,0.0021446653627025603,22.182749786268133
2024-08-27,0.001255865674259995,22.210608340285408
2024-08-28,-0.0027650975737100805,22.14919384105306
2024-08-29,-0.005644422391364222,22.02417443538595
2024-08-30,0.0009813970181184897,22.04578889450336
2024-09-02,-0.0015887310875592202,22.010764064336897
2024-09-03,-0.007100341805112936,21.854480116088407
2024-09-04,-0.017676158336443808,21.468176865195765
2024-09-05,0.0037935168836162945,21.549616756594347
2024-09-06,-0.010114292183512825,21.331657636275427
2024-09-09,0.0076771632631966805,21.495424254623728
2024-09-10,0.0031842182722382002,21.563870377304813
2024-09-11,0.004977914680785425,21.671213484230552
2024-09-12,0.005643568224606101,21.793516456038812
2024-09-13,0.005308968608020605,21.909217550762303
2024-09-16,-0.0024045530275792,21.856535675368725
2024-09-17,0.0005915328275261601,21.8694645337167
2024-09-18,-0.0003731932806271842,21.861302996501802
2024-09-19,0.00861600159208591,22.049660017924737
2024-09-20,0.0007527945288791104,22.066258881349878
2024-09-23,0.00027164550535428017,22.07225308139498
2024-09-24,0.00992331007124224,22.291282892692593
2024-09-25,-0.0037938700204220056,22.20671266280926
2024-09-26,0.002493103799718635,22.262076302528172
2024-09-27,0.026458754964897892,22.851103124426622
2024-09-30,0.03720893511475392,23.701368337883963
2024-10-01,-0.00109676932258868,23.675373404187596
2024-10-02,-0.00124165957481544,23.645976650112953
2024-10-03,0.00054663441411236,23.6589023547052
2024-10-04,0.00251205281768472,23.71833476702867
2024-10-07,-0.00211462726749748,23.66817932959068
2024-10-08,0.030930831718092088,24.400255801507875
2024-10-09,-0.012667872146058587,24.09115648068325
2024-10-10,0.00179129715134211,24.134310900659635
2024-10-11,0.0070022479326594545,24.30330532926994
2024-10-14,0.006743074188748001,24.467184320137
2024-10-15,-0.002810100676065575,24.398429068937563
2024-10-16,-0.0014318679920327496,24.36349373929787
2024-10-17,0.0006328741124170397,24.378912763773506
2024-10-18,0.014809662910852256,24.739956243938067
2024-10-21,0.00234205176091677,24.797898502024186
2024-10-22,0.0029209995979873346,24.87033315357953
2024-10-23,-0.008202471574963866,24.666334952827413
2024-10-24,0.0035908814844160205,24.754908838297926
2024-10-25,0.008931125717415729,24.975998041255934
2024-10-28,0.009204982198712741,25.205901658620782
2024-10-29,0.004286968799238925,25.31395857258797
2024-10-30,0.0028610767322758946,25.386383750461796
2024-10-31,-0.004934267223973881,25.26112054918667
2024-11-01,-0.003230830851178289,25.179506141581026
2024-11-04,-0.003760486642795105,25.084818945063432
2024-11-05,0.0032532133133228156,25.166425212017803
2024-11-06,0.004587461331365344,25.281875214526636
2024-11-07,0.004684899274226365,25.40031825337025
2024-11-08,0.0010734776713058399,25.42758492785931
2024-11-11,0.010242062496266715,25.688015841819574
2024-11-12,0.0012963486309042398,25.721316465986767
2024-11-13,-0.0023270262220549103,25.66146228810464
2024-11-14,-0.006563145110351035,25.49304238736401
2024-11-15,-0.012404977075486334,25.176801780964357
2024-11-18,-0.004498242183938804,25.06355042913656
2024-11-19,0.00866481274684247,25.28072140037607
2024-11-20,0.003026499713149137,25.357233496442507
2024-11-21,0.00492387185496068,25.482089264775308
2024-11-22,0.005161131056881245,25.613605667073962
2024-11-25,-0.002336289775647306,25.553764862036516
2024-11-26,0.001216817921570035,25.58485914108423
2024-11-27,-0.0009300260049641797,25.561064556749677
2024-11-28,0.0038807871540484096,25.660261607725317
2024-11-29,0.0022075189582063306,25.716907121696902
2024-12-02,0.0019653802341034698,25.76745062263616
2024-12-03,0.00641702783700227,25.932801070570203
2024-12-04,0.007862848607363441,26.136706759352972
2024-12-05,-0.0001807257740972898,26.131983182791533
2024-12-06,0.0018740602698003263,26.180956094245495
2024-12-09,0.0016856575833656996,26.225088221425523
2024-12-10,0.0007083372222773852,26.243664427570266
2024-12-11,0.009406899375539604,26.49053593808585
2024-12-12,-0.0010181297517226906,26.463565135308205
2024-12-13,0.0008601377452709199,26.486327446555517
2024-12-16,0.011987277690052221,26.80382640864703
2024-12-17,-0.008875445880809636,26.565930497958465
2024-12-18,-0.015630068538575858,26.15070318348433
2024-12-19,-0.006660274048846487,25.976532333712285
2024-12-20,-0.00035058438196093654,25.967425367178585
2024-12-23,0.007365299707948346,26.158683237651633
2024-12-24,0.0063731887615832905,26.32539746367965
2024-12-25,0.002617098947997425,26.39429363368746
2024-12-26,-0.00129842589914194,26.360022599243923
2024-12-27,-0.005004417160200895,26.228106049804982
2024-12-30,-0.0048169608971423555,26.10176628855697
2024-12-31,0.0009725516519222295,26.127151604478996
2025-01-02,0.00770891681034592,26.328563642689222
2025-01-03,0.003750712211927359,26.427314507866363
2025-01-06,0.008911323796992152,26.66281686453091
2025-01-07,-0.007828762408534841,26.45408000615622
