date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subd_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subd_weight,suba_advisory_subb_weight,legacy_stacked_advisory_return,legacy_stacked_advisory_nav,legacy_stacked_advisory_drawdown,legacy_stacked_advisory_excess_return,legacy_stacked_advisory_excess_nav,legacy_stacked_advisory_suba_weight,legacy_stacked_advisory_microcap_weight,legacy_stacked_advisory_subd_weight,legacy_stacked_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subd_weight,stacked_advisory_subb_weight
2023-03-29,-0.0015862815717068684,13.101151635683557,-0.007201278560808877,-0.0015862815717068684,12.923978514156898,-0.010353591739978074,0.0,-0.013523476901381226,0.1,0.15,0.2,0.4,-0.0015862815717068684,13.398754441473603,-0.007201278560808988,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,-0.0015862815717068684,13.511736025019761,-0.011502394154049522,0.0,0.031339564700396005,0.1,0.15,0.2,0.4,-0.0015862815717068684,12.947038071972969,-0.013481638870004975,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-03-30,-0.002090233223275294,13.073767173271484,-0.009276459432386308,-0.002090233223275294,12.896964384889712,-0.012422183541818232,0.0,-0.013523476901381226,0.1,0.15,0.2,0.4,-0.002090233223275294,13.370747919789528,-0.009276459432386419,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,-0.002090233223275294,13.48349334547614,-0.013568584690916818,0.0,0.031339564700396005,0.1,0.15,0.2,0.4,-0.002090233223275294,12.919975742851921,-0.015543692323809921,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-03-31,0.0016993920361327644,13.095984629087996,-0.007592831737536443,0.0016993920361327644,12.918881383455682,-0.010743901665467792,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,0.0016993920361327644,13.393470062321557,-0.007592831737536554,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,0.0016993920361327644,13.506407086686691,-0.01189225099954938,0.0,0.031339564700396005,0.1,0.15,0.2,0.4,0.0016993920361327644,12.941931846736352,-0.013870715114624343,0.0,-0.0117633600462137,0.1,0.15,0.2,0.4
2023-04-03,0.004591445318138505,13.156114126399636,-0.0030362484911306,0.004591445318138505,12.978197720899338,-0.006201786384329555,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.004591445318138505,13.454965447732832,-0.003036248491130711,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,0.004591445318138505,13.568421016269733,-0.007355408301584765,0.0,0.03133956470039623,0.1,0.15,0.2,0.4,0.004591445318138505,13.001354019121719,-0.009342956426457993,0.0,-0.0117633600462137,0.1,0.15,0.2,0.4
2023-04-04,0.00476489908920154,13.218801682617949,0.0,0.00476489908920154,13.040037523399128,-0.001466438181422225,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.00476489908920154,13.519077000339973,0.0,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,0.00476489908920154,13.63307317321206,-0.0026255569907002174,0.0,0.03133956470039623,0.1,0.15,0.2,0.4,0.00476489908920154,13.063304159045819,-0.004622575581823329,0.0,-0.0117633600462137,0.1,0.15,0.2,0.4
2023-04-05,-0.00029003085779032,13.21496782222698,-0.00029003085779033544,-0.00029003085779032,13.036255510130598,-0.0017560437268889784,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,-0.00029003085779032,13.51515605084103,-0.00029003085779033544,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,-0.00029003085779032,13.629119161305315,-0.002914826355944311,0.0,0.03133956470039623,0.1,0.15,0.2,0.4,-0.00029003085779032,13.059515397734994,-0.004911265750052518,0.0,-0.0117633600462137,0.1,0.15,0.2,0.4
2023-04-06,-0.00532676599299455,13.144574781033024,-0.005615251924274589,-0.00532676599299455,12.966814427603246,-0.007073455685876917,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,-0.00532676599299455,13.443163977199395,-0.0056152519242747,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,-0.00532676599299455,13.556520032842403,-0.008226065751030465,0.0,0.03133956470039623,0.1,0.15,0.2,0.4,-0.00532676599299455,12.989950415229352,-0.010211870579667104,0.0,-0.0117633600462137,0.1,0.15,0.2,0.4
2023-04-07,0.0032300851406474548,13.187032876713369,-0.0024033045254286955,0.0032300851406474548,13.008698342207381,-0.003866218409333322,0.0,-0.013523476901381226,0.1,0.15,0.2,0.4,0.0032300851406474548,13.486586541405435,-0.0024033045254288066,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,0.0032300851406474548,13.600308746759378,-0.005022551503131356,0.0,0.031339564700396005,0.1,0.15,0.2,0.4,0.0032300851406474548,13.031909061043331,-0.007014770650437208,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-04-10,0.00037188755195678496,13.191936970087463,-0.0020323107325085354,0.00037188755195678496,13.013536115188009,-0.003495768655876197,0.0,-0.013523476901381226,0.1,0.15,0.2,0.4,0.00037188755195678496,13.491602035058571,-0.0020323107325086465,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,0.00037188755195678496,13.605366532285066,-0.004652531775557689,0.0,0.031339564700396005,0.1,0.15,0.2,0.4,0.00037188755195678496,13.036755465801365,-0.0066454918043652444,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-04-11,0.0028459985411511905,13.229481203459288,0.0,0.0028459985411511905,13.05057261998705,-0.0006597190672199549,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,0.0028459985411511905,13.52999911476814,0.0,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,0.0028459985411511905,13.644087385587776,-0.0018197743330524707,0.0,0.03133956470039623,0.1,0.15,0.2,0.4,0.0028459985411511905,13.073858052838379,-0.003818406323194634,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-04-12,-0.0032299855781963995,13.186750169965094,-0.003229985578196426,-0.0032299855781963995,13.008419458637288,-0.003887573762343499,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,-0.0032299855781963995,13.486297412754428,-0.003229985578196426,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,-0.0032299855781963995,13.600017180104675,-0.005043882066397609,0.0,0.03133956470039623,0.1,0.15,0.2,0.4,-0.0032299855781963995,13.031629679876323,-0.007036058504035436,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-04-13,0.0035837285912082156,13.234007903574318,0.0,0.0035837285912082156,13.055038103377635,-0.00031777718037784286,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,0.0035837285912082156,13.534628642382053,0.0,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,0.0035837285912082156,13.648755950513939,-0.0014782293795614354,0.0,0.03133956470039623,0.1,0.15,0.2,0.4,0.0035837285912082156,13.078331503750132,-0.0034775452368577264,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-04-14,-0.0021121990934174955,13.206055044078107,-0.0021121990934175328,-0.0021121990934174955,13.02746326373115,-0.0024293050651230663,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,-0.0021121990934174955,13.50604081203387,-0.0021121990934175328,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,-0.0021121990934174955,13.619927060568987,-0.0035873061582235577,0.0,0.03133956470039623,0.1,0.15,0.2,0.4,-0.0021121990934174955,13.050707463804496,-0.0055823990623786734,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-04-17,-0.0014661677574898052,13.186692751968845,-0.0035752700126990833,-0.0014661677574898052,13.008362817131985,-0.0038919110538532253,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,-0.0014661677574898052,13.486238690463924,-0.0035752700126991943,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,-0.0014661677574898052,13.599957962653418,-0.005048214323087885,0.0,0.03133956470039623,0.1,0.15,0.2,0.4,-0.0014661677574898052,13.031572937308635,-0.007040382086353714,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-04-18,0.002284929674896195,13.216823417551556,-0.0012985095783508704,0.002284929674896195,13.038086011354665,-0.0016158741220161366,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,0.002284929674896195,13.517053797450497,-0.0012985095783508704,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,0.002284929674896195,13.631032910179625,-0.0027748194629038103,0.0,0.03133956470039623,0.1,0.15,0.2,0.4,0.002284929674896195,13.061349165023664,-0.004771539189409424,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-04-19,-0.002952540842499255,13.177800206603134,-0.004247216518285635,-0.002952540842499255,12.999590529898121,-0.004563644030173841,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,-0.002952540842499255,13.477144144043265,-0.004247216518285635,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,-0.002952540842499255,13.590786728786869,-0.005719167537608261,0.0,0.03133956470039623,0.1,0.15,0.2,0.4,-0.002952540842499255,13.022784998155787,-0.007709991867570376,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-04-20,-0.0017004333717319604,13.15539223536581,-0.005940427781312985,-0.0017004333717319604,12.977485592342232,-0.006256317229300201,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,-0.0017004333717319604,13.454227158385091,-0.005940427781313096,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,-0.0017004333717319604,13.567676501485147,-0.007409875846000724,0.0,0.03133956470039623,0.1,0.15,0.2,0.4,-0.0017004333717319604,13.000640619952032,-0.009397314911835042,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-04-21,-0.00438862063209758,13.097658209578347,-0.010302978129485996,-0.00438862063209758,12.92053233131893,-0.010617481258524353,0.0,-0.013523476901381115,0.1,0.15,0.2,0.4,-0.00438862063209758,13.395181659488875,-0.010302978129486107,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,-0.00438862063209758,13.508133116461105,-0.011765977344079248,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,-0.00438862063209758,12.943585740296825,-0.013744694293824189,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-04-24,0.0003035918560477357,13.10163455194407,-0.010002514173691579,0.0003035918560477357,12.924454899710518,-0.010317112783318483,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.0003035918560477357,13.399248327550975,-0.010002514173691579,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,0.0003035918560477357,13.51223407566567,-0.01146595754293167,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.0003035918560477357,12.947515307515634,-0.01344527521502803,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-04-25,0.00765188528781679,13.20188675661844,-0.002427166976921691,0.00765188528781679,13.023351346010664,-0.0027441728590212877,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.00765188528781679,13.501777838696364,-0.002427166976921691,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,0.00765188528781679,13.615628140794792,-0.0039018084469484293,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.00765188528781679,13.046588209410993,-0.005896271630819849,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-04-26,-0.004341089418013075,13.144576185721478,-0.006757719846055554,-0.004341089418013075,12.966815813295431,-0.00707334957727479,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,-0.004341089418013075,13.443165413796438,-0.006757719846055443,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,-0.004341089418013075,13.556521481553187,-0.008225959765601365,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,-0.004341089418013075,12.989951803393945,-0.010211764806450696,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-04-27,0.00572896961448825,13.219881063284802,-0.0010674650032285182,0.00572896961448825,13.041102307086467,-0.0013849029675873092,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.00572896961448825,13.520180899974616,-0.0010674650032285182,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,0.00572896961448825,13.63418638119916,-0.0025441164246603476,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.00572896961448825,13.064370842569256,-0.004541298082248901,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-04-28,0.0034177645564206324,13.265063504222994,0.0,0.0034177645564206324,13.085673724328283,0.0,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.0034177645564206324,13.566389695050944,0.0,0.0,0.0227157744651596,0.1,0.15,0.2,0.4,0.0034177645564206324,13.680784820168457,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.0034177645564206324,13.109021786186924,-0.0011390546134538715,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-05-01,-0.00233978016738696,13.234026171716684,-0.0023397801673870067,-0.00233978016738696,13.055056124471202,-0.0023397801673870067,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,-0.00233978016738696,13.53464732549942,-0.0023397801673870067,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,-0.00233978016738696,13.648774791171938,-0.0023397801673870067,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,-0.00233978016738696,13.07834955699776,-0.0034761696434467693,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-05-02,0.00039717087484124,13.239282341468975,-0.0019435385850818943,0.00039717087484124,13.060241212533258,-0.0019435385850818943,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.00039717087484124,13.540022893218357,-0.0019435385850817832,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,0.00039717087484124,13.654195686996257,-0.0019435385850818943,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.00039717087484124,13.08354389653279,-0.0030803794019440556,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-05-03,0.00134868485542544,13.257137961059614,-0.0005974749507121624,0.00134868485542544,13.077855362064804,-0.0005974749507121624,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.00134868485542544,13.558284117036553,-0.0005974749507120514,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,0.00134868485542544,13.672610893932323,-0.0005974749507121624,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.00134868485542544,13.101189474041337,-0.0017358490075670696,0.0,-0.011763360046214144,0.1,0.15,0.2,0.4
2023-05-04,0.0020474459146726603,13.284281234018238,0.0,0.0020474459146726603,13.104631563598543,0.0,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,0.0020474459146726603,13.586043970461951,0.0,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,0.0020474459146726603,13.700604825250013,0.0,0.0,0.03133956470039623,0.1,0.15,0.2,0.4,0.0020474459146726603,13.128013450907316,0.0,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-05-05,0.004637851335836195,13.345891755485054,0.0,0.004637851335836195,13.165408896601422,0.0,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.004637851335836195,13.649054022639088,0.0,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,0.004637851335836195,13.764146193640563,0.0,0.0,0.03133956470039623,0.1,0.15,0.2,0.4,0.004637851335836195,13.188899225627484,0.0,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-05-08,0.0003350787649773,13.350363680412004,0.0,0.0003350787649773,13.169820345554918,0.0,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.0003350787649773,13.653627530804105,0.0,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,0.0003350787649773,13.768758266748097,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.0003350787649773,13.193318545691419,0.0,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-05-09,0.0020343870333587254,13.377523487174058,0.0,0.0020343870333587254,13.196612857297579,0.0,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.0020343870333587254,13.681404293611083,0.0,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,0.0020343870333587254,13.79676925003142,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.0020343870333587254,13.220158861867745,0.0,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-05-10,-0.003162665997925825,13.335214848504718,-0.0031626659979258065,-0.003162665997925825,13.154876378526014,-0.0031626659979256955,0.0,-0.013523476901380782,0.1,0.15,0.2,0.4,-0.003162665997925825,13.638134581447803,-0.0031626659979258065,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,-0.003162665997925825,13.753134677043118,-0.0031626659979258065,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,-0.003162665997925825,13.178347914948137,-0.0031626659979259175,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-05-11,0.0017119455708638036,13.358044010501134,-0.001456134739109216,0.0017119455708638036,13.177396810877493,-0.001456134739109216,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.0017119455708638036,13.661482325539357,-0.0014561347391093271,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,0.0017119455708638036,13.776679295038976,-0.001456134739109216,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.0017119455708638036,13.200908529292436,-0.0014561347391093271,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-05-12,0.005635982251102566,13.433329709453764,0.0,0.005635982251102566,13.251664385419334,0.0,0.0,-0.013523476901380782,0.1,0.15,0.2,0.4,0.005635982251102566,13.738478197449847,0.0,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,0.005635982251102566,13.854324415024948,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.005635982251102566,13.275308615461956,0.0,0.0,-0.011763360046214033,0.1,0.15,0.2,0.4
2023-05-15,0.004934951487972505,13.499622539891856,0.0,0.004934951487972505,13.31706070629627,0.0,0.0,-0.013523476901380782,0.1,0.15,0.2,0.4,0.004934951487972505,13.806276920872829,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.004934951487972505,13.922694833911727,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.004934951487972505,13.340821619467123,0.0,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-05-16,-0.00016574382126649566,13.497385060866439,-0.00016574382126655074,-0.00016574382126649566,13.314853485766768,-0.00016574382126655074,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,-0.00016574382126649566,13.803988615778499,-0.00016574382126655074,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,-0.00016574382126649566,13.920387233267627,-0.00016574382126655074,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,-0.00016574382126649566,13.338610460713078,-0.00016574382126655074,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-05-17,0.014085842172397207,13.687507096573876,0.0,0.014085842172397207,13.502404410515872,0.0,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.014085842172397207,13.998429420769924,0.0,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,0.014085842172397207,14.11646761081409,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.014085842172397207,13.52649602246177,0.0,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-05-18,0.01885031838548295,13.94552096324785,0.0,0.01885031838548295,13.756929032623646,0.0,0.0,-0.013523476901380782,0.1,0.15,0.2,0.4,0.01885031838548295,14.262304272248148,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.01885031838548295,14.382567519756291,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.01885031838548295,13.781474779125142,0.0,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-05-19,0.019326521110388628,14.215039368539426,0.0,0.019326521110388628,14.022802611986764,0.0,0.0,-0.013523476901380782,0.1,0.15,0.2,0.4,0.019326521110388628,14.537944996848537,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.019326521110388628,14.66053251454845,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.019326521110388628,14.047822742376193,0.0,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-05-22,0.004007823176113499,14.272010732770026,0.0,0.004007823176113499,14.079003525289151,0.0,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.004007823176113499,14.596210509739972,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.004007823176113499,14.719289336534423,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.004007823176113499,14.104123931937023,0.0,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-05-23,-0.00035922007553110084,14.26688393999662,-0.00035922007553113033,-0.00035922007553110084,14.073946064579394,-0.00035922007553113033,0.0,-0.013523476901380782,0.1,0.15,0.2,0.4,-0.00035922007553110084,14.590967257898194,-0.00035922007553113033,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,-0.00035922007553110084,14.71400187230719,-0.0003592200755310193,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,-0.00035922007553110084,14.099057447472893,-0.00035922007553113033,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-05-24,-0.005204405869993611,14.192633285472784,-0.005561756418455022,-0.005204405869993611,14.000699537066923,-0.005561756418455022,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,-0.005204405869993611,14.515029942252305,-0.005561756418455022,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,-0.005204405869993611,14.637424234591858,-0.005561756418454911,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,-0.005204405869993611,14.025680230131888,-0.005561756418454911,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-05-25,0.008652345573485416,14.315432853256446,0.0,0.008652345573485416,14.121838427732165,0.0,0.0,-0.013523476901380782,0.1,0.15,0.2,0.4,0.008652345573485416,14.64061899732216,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.008652345573485416,14.764072287375258,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.008652345573485416,14.147035262386193,0.0,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-05-26,0.002853568478517016,14.356282921202824,0.0,0.002853568478517016,14.16213606072825,0.0,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.002853568478517016,14.682397006198896,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.002853568478517016,14.806202578669058,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.002853568478517016,14.187404796275406,0.0,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-05-29,-0.0033524424616368145,14.308154308746513,-0.0033524424616367954,-0.0033524424616368145,14.114658314450786,-0.0033524424616367954,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,-0.0033524424616368145,14.633175115036705,-0.0033524424616367954,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,-0.0033524424616368145,14.756565636448732,-0.0033524424616367954,0.0,0.03133956470039667,0.1,0.15,0.2,0.4,-0.0033524424616368145,14.139842338015942,-0.0033524424616367954,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-05-30,0.005233451648374095,14.383035342498813,0.0,0.005233451648374095,14.188526696272785,0.0,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.005233451648374095,14.70975712946344,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.005233451648374095,14.833793409203144,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.005233451648374095,14.213842519207581,0.0,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-05-31,-0.0027100093120491302,14.344057182785109,-0.002710009312049122,-0.0027100093120491302,14.150075656801627,-0.002710009312049122,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,-0.0027100093120491302,14.669893550664614,-0.002710009312049122,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,-0.0027100093120491302,14.793593690931191,-0.002710009312049122,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,-0.0027100093120491302,14.175322873620528,-0.002710009312049233,0.0,-0.011763360046213811,0.1,0.15,0.2,0.4
2023-06-01,0.004482442024046636,14.408353587496553,0.0,0.004482442024046636,14.213502550569114,0.0,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.004482442024046636,14.735650498004404,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.004482442024046636,14.85990511697809,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.004482442024046636,14.238862936573673,0.0,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-06-02,0.004538352272325271,14.473743771740834,0.0,0.004538352272325271,14.27800843216719,0.0,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.004538352272325271,14.802526070926213,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.004538352272325271,14.927344601132265,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.004538352272325271,14.3034839125372,0.0,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-06-05,0.00217523869290033,14.50522761922425,0.0,0.00217523869290033,14.3090665085664,0.0,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,0.00217523869290033,14.834725098388358,0.0,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,0.00217523869290033,14.959815138690907,0.0,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,0.00217523869290033,14.33459740418703,0.0,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-06-06,-0.0005472457583570291,14.497289694935626,-0.0005472457583570733,-0.0005472457583570291,14.301235932613537,-0.0005472457583570733,0.0,-0.013523476901380893,0.1,0.15,0.2,0.4,-0.0005472457583570291,14.826606858001872,-0.0005472457583570733,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,-0.0005472457583570291,14.951628443310453,-0.0005472457583570733,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,-0.0005472457583570291,14.326752856559832,-0.0005472457583570733,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-06-07,-0.0036267859270832556,14.444711128689185,-0.004172046942225172,-0.0036267859270832556,14.249368411393236,-0.004172046942225283,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,-0.0036267859270832556,14.772833928902875,-0.004172046942225172,0.0,0.022715774465160044,0.1,0.15,0.2,0.4,-0.0036267859270832556,14.897402087685277,-0.004172046942225172,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,-0.0036267859270832556,14.27479279091886,-0.004172046942225283,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
2023-06-08,-0.00350115897694501,14.394137898651598,-0.007658598919566106,-0.00350115897694501,14.19947910726389,-0.007658598919566328,0.0,-0.013523476901381004,0.1,0.15,0.2,0.4,-0.00350115897694501,14.721111888777779,-0.007658598919566217,0.0,0.02271577446515982,0.1,0.15,0.2,0.4,-0.00350115897694501,14.84524391463282,-0.007658598919566106,0.0,0.03133956470039645,0.1,0.15,0.2,0.4,-0.00350115897694501,14.224814471994906,-0.007658598919566217,0.0,-0.011763360046213922,0.1,0.15,0.2,0.4
