date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2022-07-26,0.002799631865343565,11.851473396168492,-0.008154987328444996,0.003162681219397065,12.826637521491314,-0.014621414828668411,0.0003630493540534999,0.0822821005224621,0.1,0.09999999999999999,0.45,0.00252543914577119,13.126080656770334,-0.006808464829289873,-0.00027419271957237513,0.1075484218708127,0.15000000000000002,0.15,0.35,0.00288848849982469,14.20571940385586,-0.01327665777621101,8.88566344811252e-05,0.19864585009729518,0.15000000000000002,0.09999999999999999,0.4
2022-07-27,0.0017420929953365,11.872119764956373,-0.006427101079410469,0.0017288951139293796,12.848813432430363,-0.012917798607395059,-1.3197881407120415e-05,0.08226784153213762,0.1,0.09999999999999999,0.45,0.002014301909927395,13.152520546107128,-0.004807877223071744,0.0002722089145908951,0.10784938212383843,0.15000000000000002,0.15,0.35,0.002001104028520275,14.234146526182945,-0.011302121721051828,0.00025901103318377514,0.19895577268338416,0.15000000000000002,0.09999999999999999,0.4
2022-07-28,0.0008375865080275449,11.882063692293187,-0.0055948978245329295,0.00013340126008419464,12.850527480332836,-0.012786120597922612,-0.0007041852479433503,0.0815063622885479,0.1,0.09999999999999999,0.45,0.0012535524989288251,13.169007921104914,-0.003560351650650495,0.0004159659909012802,0.10830982412983103,0.15000000000000002,0.15,0.35,0.0005493672509854748,14.24196630013016,-0.010758963485606454,-0.00028821925704207007,0.19861049973731637,0.15000000000000002,0.09999999999999999,0.4
2022-07-29,0.008378581996763917,11.981618537229837,0.0,0.008378581996763917,12.958196678528472,-0.004514668161008983,0.0,0.08150636228854768,0.1,0.15,0.4,0.008735326240157017,13.284043501554978,0.0,0.00035674424339309993,0.10870192205486973,0.15000000000000002,0.15,0.35,0.008735326240157017,14.36637452206312,-0.002117620301502088,0.00035674424339309993,0.19903454424151956,0.15000000000000002,0.15,0.35
2022-08-01,-0.004206541299315791,11.931217364020332,-0.004206541299315747,-0.004206541299315791,12.903687489035585,-0.00870221832225282,0.0,0.08150636228854768,0.1,0.15,0.4,-0.0032817041273334297,13.240449201168248,-0.003281704127333418,0.0009248371719823615,0.10973162228156386,0.15000000000000002,0.15,0.35,-0.0032817041273334297,14.319228331499248,-0.005392375025551899,0.0009248371719823615,0.2001481403465315,0.15000000000000002,0.15,0.35
2022-08-02,-0.001328037391609165,11.915372261233497,-0.005528992246790043,-0.001328037391609165,12.886550909560507,-0.01001869884254003,0.0,0.08150636228854768,0.1,0.15,0.4,-0.0018584208764448606,13.21584287395929,-0.005134026216317755,-0.0005303834848356956,0.10914225625638707,0.15000000000000002,0.15,0.35,-0.0018584208764448606,14.29261717863341,-0.007240774599675648,-0.0005303834848356956,0.19951075512212468,0.15000000000000002,0.15,0.35
2022-08-03,-0.00019167374218448992,11.913088397242664,-0.005719606226340157,-0.00019167374218448992,12.88408089612382,-0.010208452263225642,0.0,0.0815063622885479,0.1,0.15,0.4,-0.0002737060793694708,13.212225617420694,-0.0054063270815002396,-8.20323371849809e-05,0.1090512532819552,0.15000000000000002,0.15,0.35,-0.0002737060793694708,14.288705202421518,-0.007512498835017811,-8.20323371849809e-05,0.19941233758734644,0.15000000000000002,0.15,0.35
2022-08-04,-0.0023568405506895606,11.885011147424093,-0.008062966577141562,-0.0023568405506895606,12.85371517180947,-0.012541233119661377,0.0,0.0815063622885479,0.1,0.15,0.4,-0.0014528321279768898,13.193030471561627,-0.00685130472379869,0.0009040084227126708,0.11005621348710548,0.15000000000000002,0.15,0.35,-0.0014528321279768898,14.267946112436249,-0.008954416563325851,0.0009040084227126708,0.20049917795227512,0.15000000000000002,0.15,0.35
2022-08-05,0.007615702624702971,11.975523858014155,-0.0005086691081630512,0.007615702624702971,12.951605244180605,-0.005021040796944765,0.0,0.0815063622885479,0.1,0.15,0.4,0.007128959881289705,13.287083056506024,0.0,-0.0004867427434132659,0.10951998543380292,0.15000000000000002,0.15,0.35,0.007128959881289705,14.369661727860212,-0.0018892923584763466,-0.0004867427434132659,0.19991926017030748,0.15000000000000002,0.15,0.35
2022-08-08,0.002635859900097221,12.007089661134152,0.0,0.002635859900097221,12.98574386108563,-0.0023984156569409887,0.0,0.0815063622885479,0.1,0.15,0.4,0.0023441616052548254,13.318230126452917,0.0,-0.0002916982948423957,0.10919719118637095,0.15000000000000002,0.15,0.35,0.0023441616052548254,14.403346537163163,0.0,-0.0002916982948423957,0.19957016593167243,0.15000000000000002,0.15,0.35
2022-08-09,0.0031588877750505003,12.045018709878645,0.0,0.0031588877750505003,13.026764368618352,0.0,0.0,0.0815063622885479,0.1,0.15,0.4,0.0028367137209830747,13.356010132591836,0.0,-0.0003221740540674256,0.10884096191880466,0.15000000000000002,0.15,0.35,0.0028367137209830747,14.444204707913206,0.0,-0.0003221740540674256,0.19918491252046655,0.15000000000000002,0.15,0.35
2022-08-10,-0.003084775860738716,12.007862526920265,-0.003084775860738742,-0.003084775860738716,12.986579720350507,-0.003084775860738742,0.0,0.0815063622885479,0.1,0.15,0.4,-0.002553055738072701,13.321911494285064,-0.0025530557380727403,0.0005317201226660152,0.10943237936134342,0.15000000000000002,0.15,0.35,-0.002553055738072701,14.40732784820177,-0.0025530557380727403,0.0005317201226660152,0.19982451630356168,0.15000000000000002,0.15,0.35
2022-08-11,0.013928742190176212,12.175116948312814,0.0,0.013928742190176212,13.16746644120744,0.0,0.0,0.08150636228854813,0.1,0.15,0.4,0.013124283093751722,13.496752032085967,0.0,-0.0008044590964244903,0.10855214692260517,0.15000000000000002,0.15,0.35,0.013124283093751722,14.596413697506064,0.0,-0.0008044590964244903,0.19887256602728431,0.15000000000000002,0.15,0.35
2022-08-12,-0.0036572426729074357,12.130589591061806,-0.003657242672907457,-0.0036572426729074357,13.11930982104458,-0.003657242672907457,0.0,0.0815063622885479,0.1,0.15,0.4,-0.003363826372008445,13.451351301663976,-0.0033638263720084938,0.0002934163008989905,0.10887860814080685,0.15000000000000002,0.15,0.35,-0.003363826372008445,14.547313896173646,-0.0033638263720084938,0.0002934163008989905,0.19922562600688076,0.15000000000000002,0.15,0.35
2022-08-15,0.00344856242416944,12.172422686508561,-0.00022129247839597355,0.00344856242416944,13.16455257992447,-0.00022129247839586252,0.0,0.08150636228854813,0.1,0.15,0.4,0.00392523517879907,13.504151018995652,0.0,0.0004766727546296301,0.10940536381168608,0.15000000000000002,0.15,0.35,0.00392523517879907,14.60441552443594,0.0,0.0004766727546296301,0.19979529963438614,0.15000000000000002,0.15,0.35
2022-08-16,0.0038640105699417654,12.219457056431029,0.0,0.0038640105699417654,13.21542055024185,0.0,0.0,0.0815063622885479,0.1,0.15,0.4,0.004042798258436465,13.55874557721691,0.0,0.00017878768849469975,0.10960294836348905,0.15000000000000002,0.15,0.35,0.004042798258436465,14.663458230083613,0.0,0.00017878768849469975,0.20000898258947775,0.15000000000000002,0.15,0.35
2022-08-17,-0.00074718724811284,12.210326833939602,-0.0007471872481127351,-0.00074718724811284,13.20554615652826,-0.0007471872481128461,0.0,0.0815063622885479,0.1,0.15,0.4,-0.00117765956546451,13.542777990792201,-0.0011776595654645616,-0.00043047231735167,0.10912493784760469,0.15000000000000002,0.15,0.35,-0.00117765956546451,14.646189668236165,-0.0011776595654645616,-0.00043047231735167,0.1994920256782875,0.15000000000000002,0.15,0.35
2022-08-18,0.0015918189831294056,12.229763463984082,0.0,0.0015918189831294056,13.226566995582814,0.0,0.0,0.0815063622885479,0.1,0.15,0.4,0.0010190631235489742,13.556578936433027,-0.0001597965513508992,-0.0005727558595804315,0.10849068964876851,0.15000000000000002,0.15,0.35,0.0010190631235489742,14.661115060027567,-0.0001597965513508992,-0.0005727558595804315,0.19880610145925304,0.15000000000000002,0.15,0.35
2022-08-19,0.00294809519508467,12.265817970889275,0.0,0.00294809519508467,13.265560174189957,0.0,0.0,0.0815063622885479,0.1,0.15,0.4,0.0026960575390600145,13.59312825327846,0.0,-0.0002520376560246557,0.10821212947553249,0.15000000000000002,0.15,0.35,0.0026960575390600145,14.70064226981618,0.0,-0.0002520376560246557,0.1985048453112157,0.15000000000000002,0.15,0.35
2022-08-22,-0.0024541792704270847,12.235715454690286,-0.002454179270427126,-0.0024541792704270847,13.233004111399858,-0.002454179270427015,0.0,0.0815063622885479,0.1,0.15,0.4,-0.00285401131198585,13.554333311478329,-0.0028540113119858157,-0.00039983204155876525,0.10776794063828765,0.15000000000000002,0.15,0.35,-0.00285401131198585,14.658686470484668,-0.0028540113119858157,-0.00039983204155876525,0.19802446573449783,0.15000000000000002,0.15,0.35
2022-08-23,-0.002788419088347645,12.201597152156838,-0.0052357550784508655,-0.002788419088347645,13.196104950139448,-0.0052357550784507545,0.0,0.0815063622885479,0.1,0.15,0.4,-0.0031155111270404004,13.512104635226803,-0.0059606307350270615,-0.00032709203869275534,0.10740458537744058,0.15000000000000002,0.15,0.35,-0.0031155111270404004,14.613017169678075,-0.0059606307350270615,-0.00032709203869275534,0.19763150573242605,0.15000000000000002,0.15,0.35
2022-08-24,-7.566235748243406e-05,12.200673950551254,-0.005311021286360962,-7.566235748243406e-05,13.195106501729335,-0.00531102128636074,0.0,0.0815063622885479,0.1,0.15,0.4,-0.0002490264573403393,13.50873976367828,-0.006208172837611992,-0.00017336409985790522,0.10721258665124189,0.15000000000000002,0.15,0.35,-0.0002490264573403393,14.609378141781256,-0.006208172837611992,-0.00017336409985790522,0.19742386371378862,0.15000000000000002,0.15,0.35
2022-08-25,-0.004722066068195751,12.143061562080236,-0.010008008361152898,-0.004722066068195751,13.13279833705129,-0.010008008361152787,0.0,0.0815063622885479,0.1,0.15,0.4,-0.004253701553151301,13.451277616364404,-0.01043546667632178,0.00046836451504444956,0.10773362612023663,0.15000000000000002,0.15,0.35,-0.004253701553151301,14.547234207288987,-0.01043546667632167,0.00046836451504444956,0.1979873554060192,0.15000000000000002,0.15,0.35
2022-08-26,-0.003988766066627731,12.094625730176439,-0.013956854823635068,-0.003988766066627731,13.080414676684594,-0.013956854823634957,0.0,0.0815063622885479,0.1,0.15,0.4,-0.00432011393527984,13.39316656448663,-0.014710498206592093,-0.0003313478686521095,0.10736511102367507,0.15000000000000002,0.15,0.35,-0.00432011393527984,14.484388498070299,-0.014710498206591982,-0.0003313478686521095,0.1975888151653451,0.15000000000000002,0.15,0.35
2022-08-29,0.006487185217982345,12.173085807430269,-0.007560210307954174,0.006487185217982345,13.165269749420263,-0.007560210307953952,0.0,0.08150636228854813,0.1,0.15,0.4,0.006119777592003555,13.475129765113948,-0.008680745591880368,-0.0003674076259787898,0.10696087896537554,0.15000000000000002,0.15,0.35,0.006119777592003555,14.573029734234664,-0.008680745591880257,-0.0003674076259787898,0.1971516478869726,0.15000000000000002,0.15,0.35
2022-08-30,-0.0005933146841671402,12.165863336869094,-0.008149039408330117,-0.0005933146841671402,13.157458601556911,-0.008149039408330006,0.0,0.08150636228854813,0.1,0.15,0.4,-0.00014251480472963953,13.473209359626766,-0.008822023261847112,0.0004507998794375007,0.10746019304653154,0.15000000000000002,0.15,0.35,-0.00014251480472963953,14.570952861747772,-0.00882202326184689,0.0004507998794375007,0.19769164409318707,0.15000000000000002,0.15,0.35
2022-08-31,0.00763811273468943,12.258787572550926,-0.0005731699553209735,0.00817650747623549,13.2650406601808,-3.916261374081742e-05,0.00053839474154606,0.08208422584000141,0.1,0.2,0.35,0.007821067641563484,13.578584241377355,-0.0010699532609498297,0.00018295490687405408,0.10766127245582036,0.15000000000000002,0.15,0.35,0.008359462383109544,14.692758194081616,-0.0005363082503375693,0.0007213496484201141,0.19854904957980324,0.15000000000000002,0.2,0.3
2022-09-01,0.00012703456669769,12.260344862318444,-0.00044620820102014846,0.0005931459638791901,13.272908765509081,0.0,0.0004661113971815001,0.08258853356586249,0.1,0.2,0.35,9.185325576502497e-05,13.579831478548604,-0.0009781982838754644,-3.5181310932665046e-05,0.1076223084299639,0.15000000000000002,0.15,0.35,0.0005579646529465253,14.700956233808204,0.0,0.00043093008624883527,0.19906547482125547,0.15000000000000002,0.2,0.3
2022-09-02,0.005951852348566474,12.33331662468147,0.0,0.0070806181700054545,13.366889164482968,0.0,0.0011287658214389805,0.08380329243580031,0.1,0.2,0.35,0.005958051293832339,13.660740811059396,0.0,6.198945265865376e-06,0.10762913389586393,0.15000000000000002,0.15,0.35,0.00708681711527132,14.805139222056813,0.0,0.001134964766704846,0.20041831995367132,0.15000000000000002,0.2,0.3
2022-09-05,0.0038632945584281004,12.380963859684972,0.0,0.004461633879739935,13.426527330045953,0.0,0.0005983393213118346,0.08444927892613885,0.1,0.2,0.35,0.0040237511251553955,13.715708232268351,0.0,0.0001604565667272951,0.10780617629695133,0.15000000000000002,0.15,0.35,0.00462209044646723,14.8735699146137,0.0,0.0007587958880391297,0.20132568701255793,0.15000000000000002,0.2,0.3
2022-09-06,-0.006436887572468256,12.301268987281386,-0.006436887572468297,-0.007431048023434821,13.326754160668422,-0.007431048023434861,-0.0009941604509665653,0.08336417766714255,0.1,0.2,0.35,-0.006457052504892385,13.62714518407081,-0.006457052504892369,-2.0164932424129693e-05,0.10778369273611399,0.15000000000000002,0.15,0.35,-0.0074512129558589515,14.762743777766056,-0.007451212955858932,-0.0010143253833906959,0.20009925748552093,0.15000000000000002,0.2,0.3
2022-09-07,-0.00633276558559924,12.223367934379532,-0.012728889857970271,-0.006124947536579889,13.24512849060143,-0.01351048078072925,0.00020781804901935045,0.08359075515906622,0.1,0.2,0.35,-0.0057372003205242985,13.54896352235293,-0.012157207421715888,0.0005955652650749413,0.10844765494172992,0.15000000000000002,0.15,0.35,-0.00552938227150495,14.681114924042507,-0.012939394622544564,0.00080338331409429,0.2010695417872761,0.15000000000000002,0.2,0.3
2022-09-08,0.00360585440963308,12.267443619546283,-0.009168933971961168,0.0032635079592432045,13.288354072851707,-0.010291064383047277,-0.00034234645038987545,0.08322112454454333,0.1,0.2,0.35,0.00340030054717824,13.595034070431685,-0.008798245033585728,-0.00020555386245484,0.1082206278714899,0.15000000000000002,0.15,0.35,0.0030579540967883645,14.726009099569904,-0.009921008600552117,-0.0005479003128447154,0.2004138397755728,0.15000000000000002,0.2,0.3
2022-09-09,0.0019001086916062603,12.29075309579157,-0.007286247251487965,0.0009694546295266799,13.301236529226422,-0.009331586473529496,-0.0009306540620795804,0.08221493227952381,0.1,0.2,0.35,0.0016639129220676454,13.617655023297427,-0.007148971625120959,-0.00023619576953861493,0.1079593672710093,0.15000000000000002,0.15,0.35,0.000733258859988065,14.736807076214427,-0.009195024408020558,-0.0011668498316181953,0.19901579352858367,0.15000000000000002,0.2,0.3
2022-09-12,-0.00023507642887208,12.287863829445664,-0.007519610855376224,-0.00020569187526306998,13.298500572941407,-0.009535358917271752,2.938455360901001e-05,0.08224674015950062,0.1,0.2,0.35,-0.00020569187526306998,13.614853982299,-0.007353193015004256,2.938455360901001e-05,0.10799193181759081,0.15000000000000002,0.15,0.35,-0.00017630732165405997,14.734208869229088,-0.009369710579548607,5.876910721802002e-05,0.19908627518488586,0.15000000000000002,0.2,0.3
2022-09-13,0.01988550485619088,12.532214205298317,0.0,0.02043120393008149,13.57020495011148,0.0,0.0005456990738906091,0.08282580618310265,0.1,0.2,0.35,0.0195249531800798,13.880683368857012,0.0,-0.00036055167611108094,0.10760023260603013,0.15000000000000002,0.15,0.35,0.020070652253970415,15.029934051680751,0.0,0.0001851473977795351,0.19930395423072644,0.15000000000000002,0.2,0.3
2022-09-14,0.0013272127417007897,12.548847119673312,0.0,0.0016942587298499749,13.59319638831406,0.0,0.0003670459881491852,0.08322272625375149,0.1,0.2,0.35,0.0013582329479580745,13.899536570348767,0.0,3.102020625728478e-05,0.10763454505377856,0.15000000000000002,0.15,0.35,0.0017252789361072599,15.055864880311198,0.0,0.0003980661944064702,0.19978072381705392,0.15000000000000002,0.2,0.3
2022-09-15,0.0009124261547716144,12.560297015997532,0.0,0.0014017938224075497,13.612251247037973,0.0,0.0004893676676359354,0.08375233720194752,0.1,0.2,0.35,0.0011295466429745997,13.915236745220707,0.0,0.00021712048820298532,0.10787481597747606,0.15000000000000002,0.15,0.35,0.0016189143106105346,15.080239035424551,0.0,0.0007064881558389202,0.20062758199248565,0.15000000000000002,0.2,0.3
2022-09-16,-0.004408623364337505,12.504923397109788,-0.0044086233643374495,-0.005387081328705936,13.5389209425034,-0.005387081328705912,-0.0009784579643684309,0.08268723546380108,0.1,0.2,0.35,-0.00422770255746864,13.856407263245156,-0.004227702557468627,0.00018092080686886534,0.10807614114995134,0.15000000000000002,0.15,0.35,-0.0052061605218370706,15.001728890298457,-0.005206160521837089,-0.0007975371574995655,0.19966579673456808,0.15000000000000002,0.2,0.3
2022-09-19,0.001325022569692975,12.521492702843242,-0.0030894423201033305,0.00028055547207582964,13.54271936085982,-0.005108037231775553,-0.0010444670976171454,0.08155790066344792,0.1,0.2,0.35,0.00109520625087589,13.871582887094544,-0.0031371265128605774,-0.00022981631881708502,0.10782182414599317,0.15000000000000002,0.15,0.35,5.073915325874462e-05,15.002490065319767,-0.005155685524754983,-0.0012742834164342304,0.19813910540499435,0.15000000000000002,0.2,0.3
2022-09-20,0.00336849231139513,12.563671254739958,0.0,0.00385595943463048,13.594939537349882,-0.0012717741815012618,0.00048746712323535,0.08208335459437088,0.1,0.2,0.35,0.00316807256911383,13.915529068329338,0.0,-0.00020041974228130009,0.10760054017485987,0.15000000000000002,0.15,0.35,0.0036555396923491808,15.057332263237619,-0.0015189926454827196,0.00028704738095405077,0.19848187348557578,0.15000000000000002,0.2,0.3
2022-09-21,0.007735971897763179,12.660863462499362,0.0,0.008708194239996246,13.71332691152213,0.0,0.0009722223422330666,0.08312730424272363,0.1,0.2,0.35,0.007636024403026975,14.02178838787613,0.0,-9.994749473620466e-05,0.10749068808835482,0.15000000000000002,0.15,0.35,0.00860824674526004,15.186949494684931,0.0,0.0008722748474968602,0.1995192539330093,0.15000000000000002,0.2,0.3
2022-09-22,0.0008428997976048452,12.671535301749406,0.0,0.00045427726646987503,13.719556564185705,0.0,-0.00038862253113497013,0.0827067310692502,0.1,0.2,0.35,0.0006888809874658249,14.031447731306809,0.0,-0.00015401881013902023,0.1073202573463734,0.15000000000000002,0.15,0.35,0.0003002584563308551,15.191509504696578,0.0,-0.00054264134127399,0.19886889338494518,0.15000000000000002,0.2,0.3
2022-09-23,7.2433513816552025e-06,12.67162708613214,0.0,-0.0011655507029023609,13.70356572538881,-0.0011655507029023626,-0.001172794054284016,0.08143694825000214,0.1,0.2,0.35,-0.0003945497224471352,14.02591162749889,-0.00039454972244712394,-0.0004017930738287904,0.10687534695910372,0.15000000000000002,0.15,0.35,-0.0015673437767311509,15.16769918681524,-0.0015673437767311782,-0.001574587128112806,0.19698118353047223,0.15000000000000002,0.2,0.3
2022-09-26,-0.0029659085753255795,12.634044198694054,-0.0029659085753255265,-0.0033687964805593097,13.657401201402006,-0.004530420680355807,-0.0004028879052337302,0.08099995429917306,0.1,0.2,0.35,-0.0031346790435246,13.981944896253841,-0.0035279919792251535,-0.00016877046819902073,0.10668798338532937,0.15000000000000002,0.15,0.35,-0.0035375669487583295,15.114042435483254,-0.005099366141947503,-0.0005716583734327501,0.19629488371154746,0.15000000000000002,0.2,0.3
2022-09-27,0.0001345230287320854,12.635743768584799,-0.0028317845295977584,-4.360704973143618e-05,13.656805642428615,-0.004573830171807347,-0.00017813007846352157,0.08080742159257759,0.1,0.2,0.35,-3.447578072950943e-05,13.981462857787427,-0.0035623461296766523,-0.00016899880946159482,0.1065009795900087,0.15000000000000002,0.15,0.35,-0.000212605859193031,15.110829101505379,-0.005310887846020518,-0.0003471288879251164,0.19587967105459825,0.15000000000000002,0.2,0.3
2022-09-28,0.0022513408854670847,12.664191135149302,-0.0005868189564208759,0.0025118447560746582,13.69110941806628,-0.002073474167064937,0.0002605038706075735,0.08108834365795214,0.1,0.2,0.35,0.0025209760250765856,14.01670979044741,-0.0010503506937860063,0.0002696351396095009,0.1067986609538929,0.15000000000000002,0.15,0.35,0.0027814798956841587,15.152859568858336,-0.0025441800781083046,0.0005301390102170739,0.19651222941524993,0.15000000000000002,0.2,0.3
2022-09-29,0.0032941262664989306,12.705908579811561,0.0,0.003307101176157094,13.736387302125664,0.0,1.2974909658163263e-05,0.08110232462646794,0.1,0.2,0.35,0.003316232445159021,14.063192458228869,0.0,2.210617866009023e-05,0.10682304770977957,0.15000000000000002,0.15,0.35,0.0033292073548171846,15.203306580381492,0.0,3.5081088318253927e-05,0.19655406654964058,0.15000000000000002,0.2,0.3
2022-09-30,-0.0019766631661284,12.680793278329652,-0.001976663166128434,-0.0019766631661284,13.709235091309878,-0.001976663166128323,0.0,0.08110232462646816,0.1,0.15,0.4,-0.0018796801779074452,14.036758154127039,-0.0018796801779074057,9.698298822095495e-05,0.10693060331758653,0.15000000000000002,0.15,0.35,-0.0018796801779074452,15.174729226363699,-0.0018796801779074057,9.698298822095495e-05,0.19667034177553866,0.15000000000000002,0.15,0.35
2022-10-03,-0.0006645383344364001,12.672366405085139,-0.002639887932116669,-0.0006645383344364001,13.700124779055903,-0.002639887932116558,0.0,0.08110232462646816,0.1,0.15,0.4,-0.0005814710426318499,14.028596185727988,-0.0024600582409464167,8.306729180455018e-05,0.10702261418977144,0.15000000000000002,0.15,0.35,-0.0005814710426318499,15.16590556073879,-0.0024600582409464167,8.306729180455018e-05,0.19676981204181798,0.15000000000000002,0.15,0.35
2022-10-04,-0.00147802915062496,12.653636278131023,-0.0041140152514236306,-0.00147802915062496,13.679875595265258,-0.0041140152514235195,0.0,0.08110232462646816,0.1,0.15,0.4,-0.00129327550679684,14.010453345886242,-0.0037501522146748956,0.00018475364382812011,0.1072274433950795,0.15000000000000002,0.15,0.35,-0.00129327550679684,15.146291866538693,-0.0037501522146748956,0.00018475364382812011,0.19699124691261027,0.15000000000000002,0.15,0.35
2022-10-05,0.00381012297603164,12.701848188444677,-0.000319567179425162,0.00381012297603164,13.731997603580034,-0.000319567179425051,0.0,0.08110232462646816,0.1,0.15,0.4,0.003333857604027685,14.0571622023093,-0.00042879708412446593,-0.000476265372003955,0.10670211088631976,0.15000000000000002,0.15,0.35,0.003333857604027685,15.196787446850774,-0.00042879708412446593,-0.000476265372003955,0.19642332528236572,0.15000000000000002,0.15,0.35
2022-10-06,0.0031672694785508403,12.742078364533125,0.0,0.0031672694785508403,13.775490540469388,0.0,0.0,0.08110232462646816,0.1,0.15,0.4,0.002771360793731985,14.096119670507912,0.0,-0.0003959086848188552,0.10626534127616782,0.15000000000000002,0.15,0.35,0.002771360793731985,15.238903227771656,0.0,-0.0003959086848188552,0.19595114641488198,0.15000000000000002,0.15,0.35
2022-10-07,0.0022102018128482,12.77024092923387,0.0,0.0022102018128482,13.805937154634808,0.0,0.0,0.08110232462646838,0.1,0.15,0.4,0.001933926586242175,14.123380531101558,0.0,-0.00027627522660602505,0.10596038159076993,0.15000000000000002,0.15,0.35,0.001933926586242175,15.268374147869014,0.0,-0.00027627522660602505,0.19562146340687847,0.15000000000000002,0.15,0.35
2022-10-10,0.0009172458400382953,12.781954379602498,0.0,0.0009172458400382953,13.81860059305773,0.0,0.0,0.08110232462646838,0.1,0.15,0.4,0.0008564325691006553,14.135476254174197,0.0,-6.081327093764e-05,0.10589318615716992,0.15000000000000002,0.15,0.35,0.0008564325691006553,15.281450480766464,0.0,-6.081327093764e-05,0.19554882038639376,0.15000000000000002,0.15,0.35
2022-10-11,-0.00452263813089622,12.72414622533793,-0.0045226381308962615,-0.00452263813089622,13.75610406309994,-0.0045226381308962615,0.0,0.08110232462646838,0.1,0.15,0.4,-0.00445144925548293,14.072552898926658,-0.004451449255482909,7.118887541329028e-05,0.10597227112209762,0.15000000000000002,0.15,0.35,-0.00445144925548293,15.213425879401157,-0.004451449255482909,7.118887541329028e-05,0.19563431683190324,0.15000000000000002,0.15,0.35
2022-10-12,-0.0014067315760872047,12.706246767063998,-0.0059230075691174555,-0.0014067315760872047,13.736752917150437,-0.0059230075691174555,0.0,0.08110232462646838,0.1,0.15,0.4,-0.0013600180539041847,14.053413972919596,-0.0058054132580335205,4.671352218302001e-05,0.10602400776188325,0.15000000000000002,0.15,0.35,-0.0013600180539041847,15.192735345543438,-0.0058054132580336315,4.671352218302001e-05,0.19569024780194688,0.15000000000000002,0.15,0.35
2022-10-13,-0.002079097855650115,12.679829236657234,-0.007989790912431571,-0.002079097855650115,13.708192863616794,-0.007989790912431571,0.0,0.08110232462646838,0.1,0.15,0.4,-0.0020904371463161798,14.024036194318047,-0.007883714552825327,-1.1339290666064969e-05,0.10601144010478669,0.15000000000000002,0.15,0.35,-0.0020904371463161798,15.160975887222964,-0.007883714552825438,-1.1339290666064969e-05,0.19567666127496142,0.15000000000000002,0.15,0.35
2022-10-14,0.004760361489068901,12.740189807443388,-0.003267463716327912,0.004760361489068901,13.773448817009486,-0.003267463716327912,0.0,0.08110232462646838,0.1,0.15,0.4,0.004673477355876371,14.089577209910182,-0.0032470815583918178,-8.688413319253054e-05,0.10591580053842065,0.15000000000000002,0.15,0.35,0.004673477355876371,15.231830364724887,-0.00324708155839204,-8.688413319253054e-05,0.19557326813339726,0.15000000000000002,0.15,0.35
2022-10-17,-0.010855973571261635,12.601882643600925,-0.014087965787840107,-0.010855973571261635,13.623924620666905,-0.014087965787840107,0.0,0.08110232462646838,0.1,0.15,0.4,-0.01049031924833737,13.941773046904126,-0.013703337884556244,0.00036565432292426543,0.10632462158212364,0.15000000000000002,0.15,0.35,-0.01049031924833737,15.072043601462404,-0.013703337884556466,0.00036565432292426543,0.19601523262207143,0.15000000000000002,0.15,0.35
2022-10-18,-0.005970435500080415,12.526643916097724,-0.019974289996856798,-0.005970435500080415,13.542583857461256,-0.019974289996856798,0.0,0.08110232462646838,0.1,0.15,0.4,-0.005773388740186055,13.8612817713769,-0.019397611928096636,0.0001970467598943603,0.10654392862273832,0.15000000000000002,0.15,0.35,-0.005773388740186055,14.985026834642127,-0.01939761192809686,0.0001970467598943603,0.19625231905771567,0.15000000000000002,0.15,0.35
2022-10-19,0.00291712644264303,12.563185720302947,-0.017115431083736476,0.00291712644264303,13.582089286933568,-0.017115431083736588,0.0,0.08110232462646838,0.1,0.15,0.4,0.0026319906159818444,13.897764534924644,-0.016816675644682144,-0.0002851358266611854,0.10622933102588217,0.15000000000000002,0.15,0.35,0.0026319906159818444,15.02446728465114,-0.016816675644682366,-0.0002851358266611854,0.19591221678515813,0.15000000000000002,0.15,0.35
2022-10-20,0.0005005385963834449,12.569474079649492,-0.016623459421204245,0.0005005385963834449,13.588887646841204,-0.016623459421204245,0.0,0.08110232462646838,0.1,0.15,0.4,0.00043080305418626485,13.90375173433265,-0.0163931172657249,-6.973554219718008e-05,0.10615222611767106,0.15000000000000002,0.15,0.35,0.00043080305418626485,15.030939871044888,-0.01639311726572512,-6.973554219718008e-05,0.1958288609211274,0.15000000000000002,0.15,0.35
2022-10-21,-1.652894781093003e-05,12.569266319468419,-0.016639713600721917,-1.652894781093003e-05,13.588663036826482,-0.016639713600721917,0.0,0.08110232462646838,0.1,0.15,0.4,0.0002023572921959402,13.906565259884973,-0.016194077240349602,0.00021888624000687023,0.10639435162140076,0.15000000000000002,0.15,0.35,0.0002023572921959402,15.033981491336352,-0.016194077240349825,0.00021888624000687023,0.19609061573071762,0.15000000000000002,0.15,0.35
