date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2025-02-27,-0.014772207328743705,26.317531162662025,-0.02888358454271911,-0.014772207328743705,28.524891620432985,-0.02888358454271911,0.0,0.08387414625360656,0.1,0.15,0.4,-0.013653308457017378,30.01631902356521,-0.0228234958358442,0.0011188988717263267,0.14054463688261287,0.15000000000000002,0.15,0.35,-0.013653308457017378,32.53336522071875,-0.0228234958358442,0.0011188988717263267,0.23618606242501317,0.15000000000000002,0.15,0.35
2025-02-28,-0.017466919226214232,25.85784497161043,-0.04584599653076227,-0.017466919226214232,28.02664964256237,-0.045845996530762045,0.0,0.08387414625360656,0.1,0.15,0.4,-0.02013494083997954,29.411942215791772,-0.04249888693740744,-0.002668021613765309,0.13744754244150736,0.15000000000000002,0.15,0.35,-0.02013494083997954,31.87830783667413,-0.04249888693740744,-0.002668021613765309,0.23282925826470158,0.15000000000000002,0.15,0.35
2025-03-03,0.00729535058710413,26.046487016105313,-0.03888510856136518,0.00729535058710413,28.231113877486795,-0.03888510856136507,0.0,0.08387414625360656,0.1,0.15,0.4,0.007003944665062995,29.617941831563204,-0.03579260212478097,-0.00029140592204113507,0.13711848408768357,0.15000000000000002,0.15,0.35,0.007003944665062995,32.10158174077804,-0.03579260212478086,-0.00029140592204113507,0.2324726064182352,0.15000000000000002,0.15,0.35
2025-03-04,0.004670455836324371,26.16813598340543,-0.034396263907267355,0.004670455836324371,28.362966048061843,-0.034396263907267244,0.0,0.08387414625360656,0.1,0.15,0.4,0.00539587730685007,29.777756611767742,-0.030589857307489088,0.0007254214705256987,0.13793953954730886,0.15000000000000002,0.15,0.35,0.00539587730685007,32.2747979372071,-0.030589857307488977,0.0007254214705256987,0.23336251224291304,0.15000000000000002,0.15,0.35
2025-03-05,0.00393032012766941,26.2709851349646,-0.030601132107949236,0.00393032012766941,28.474441584400946,-0.030601132107949125,0.0,0.08387414625360656,0.1,0.15,0.4,0.0038522820560111253,29.892468929231523,-0.026855416009879507,-7.803807165828467e-05,0.1378510845962535,0.15000000000000002,0.15,0.35,0.0038522820560111253,32.39912956216199,-0.026855416009879285,-7.803807165828467e-05,0.23326663982011508,0.15000000000000002,0.15,0.35
2025-03-06,-0.0022038248321899503,26.213088485558075,-0.032737517405306504,-0.0022038248321899503,28.411688902954502,-0.03273751740530639,0.0,0.08387414625360656,0.1,0.15,0.4,-0.0016550317422527197,29.842995944299343,-0.028466001186184475,0.0005487930899372305,0.13847690861537143,0.15000000000000002,0.15,0.35,-0.0016550317422527197,32.345507974315254,-0.028466001186184253,0.0005487930899372305,0.23394494289125056,0.15000000000000002,0.15,0.35
2025-03-07,-0.0025430515376087147,26.146427250579404,-0.03519731574894014,-0.0025430515376087147,28.339436513803783,-0.03519731574894003,0.0,0.08387414625360656,0.1,0.15,0.4,-0.0023999766178535247,29.771373451826328,-0.030797660066787302,0.00014307491975518996,0.13864021139509974,0.15000000000000002,0.15,0.35,-0.0023999766178535247,32.2678795114843,-0.03079766006678708,0.00014307491975518996,0.23412193957662986,0.15000000000000002,0.15,0.35
2025-03-10,-0.0077124009006064205,25.944775521504393,-0.04263826083986555,-0.0077124009006064205,28.120871418112042,-0.04263826083986555,0.0,0.08387414625360656,0.1,0.15,0.4,-0.006278153124600125,29.584464210566107,-0.03688246076560875,0.0014342477760062953,0.14028599654080454,0.15000000000000002,0.15,0.35,-0.006278153124600125,32.065296822905054,-0.03688246076560864,0.0014342477760062953,0.2359057335580974,0.15000000000000002,0.15,0.35
2025-03-11,0.00475113898272734,26.068042755882722,-0.03808970216037022,0.00475113898272734,28.254477586534897,-0.03808970216037011,0.0,0.08387414625360656,0.1,0.15,0.4,0.00397682835619528,29.70211654674153,-0.03305230762523248,-0.00077431062653206,0.13940723608943406,0.15000000000000002,0.15,0.35,0.00397682835619528,32.192815004560195,-0.03305230762523248,-0.00077431062653206,0.23495328383621383,0.15000000000000002,0.15,0.35
2025-03-12,0.002940055473943025,26.144684247682132,-0.035261632523764797,0.002940055473943025,28.337547318026587,-0.035261632523764685,0.0,0.08387414625360656,0.1,0.15,0.4,0.0027111743782318298,29.782644164102308,-0.030430743816575734,-0.00022888109571119527,0.13914721179861633,0.15000000000000002,0.15,0.35,0.0027111743782318298,32.28009533976371,-0.030430743816575734,-0.00022888109571119527,0.23467145496796404,0.15000000000000002,0.15,0.35
2025-03-13,0.0026297528272435852,26.213438304999865,-0.032724609074343824,0.0026297528272435852,28.412068063203318,-0.0327246090743436,0.0,0.08387414625360656,0.1,0.15,0.4,0.002520150531984925,29.85770091063639,-0.02798728333980882,-0.00010960229525866028,0.13902268612131774,0.15000000000000002,0.15,0.35,0.002520150531984925,32.36144603920674,-0.027987283339808933,-0.00010960229525866028,0.2345364870748079,0.15000000000000002,0.15,0.35
2025-03-14,0.0051552085640140495,26.348574046642057,-0.02773810269528376,0.0051552085640140495,28.558538199804094,-0.02773810269528365,0.0,0.08387414625360656,0.1,0.15,0.4,0.004499254951133574,29.992038319288035,-0.023613950311810572,-0.0006559536128804755,0.13827937201445306,0.15000000000000002,0.15,0.35,0.004499254951133574,32.50704843552448,-0.023613950311810794,-0.0006559536128804755,0.23373084167593805,0.15000000000000002,0.15,0.35
2025-03-17,0.008062691038776965,26.561014458492465,-0.019899055408540867,0.008062691038776965,28.78879686982822,-0.019899055408540645,0.0,0.08387414625360656,0.1,0.15,0.4,0.0078099540516887445,30.226274760478162,-0.01598842012703594,-0.0002527369870882201,0.13799398768121174,0.15000000000000002,0.15,0.35,0.0078099540516887445,32.76092699016195,-0.015988420127036163,-0.0002527369870882201,0.2334215261754491,0.15000000000000002,0.15,0.35
2025-03-18,0.0051378290247186854,26.697480409503278,-0.014863464328264686,0.0051378290247186854,28.93670878597275,-0.014863464328264575,0.0,0.08387414625360656,0.1,0.15,0.4,0.005017171540589235,30.37792516598447,-0.011051465232886915,-0.00012065748412945065,0.1378573820461011,0.15000000000000002,0.15,0.35,0.005017171540589235,32.92529418070031,-0.011051465232887137,-0.00012065748412945065,0.2332734653484443,0.15000000000000002,0.15,0.35
2025-03-19,0.00871724632601766,26.93020892251695,-0.006275786482054513,0.00871724632601766,29.188957204324314,-0.006275786482054513,0.0,0.08387414625360634,0.1,0.15,0.4,0.00824215333276774,30.628304683133855,-0.0029003997711204432,-0.0004750929932499197,0.13732146569144676,0.15000000000000002,0.15,0.35,0.00824215333276774,33.19666950386413,-0.0029003997711206653,-0.0004750929932499197,0.23269260923214197,0.15000000000000002,0.15,0.35
2025-03-20,-0.0025548016289387502,26.861407580894042,-0.008814554721466084,-0.0025548016289387502,29.114385208911685,-0.008814554721465973,0.0,0.08387414625360656,0.1,0.15,0.4,-0.0024044421297783154,30.55466069699004,-0.00529786805749588,0.00015035949916043486,0.13749291078561843,0.15000000000000002,0.15,0.35,-0.0024044421297783154,33.116850033140715,-0.005297868057495991,0.00015035949916043486,0.2328784310132741,0.15000000000000002,0.15,0.35
2025-03-21,-0.008366883421483586,26.636661315127746,-0.01710768779118288,-0.008366883421483586,28.870788541980552,-0.01710768779118277,0.0,0.08387414625360656,0.1,0.15,0.4,-0.008074574068737685,30.307944826047045,-0.013329664098197025,0.0002923093527459012,0.13782821606228368,0.15000000000000002,0.15,0.35,-0.008074574068737685,32.849445574624845,-0.013329664098196914,0.0002923093527459012,0.23324185362407546,0.15000000000000002,0.15,0.35
2025-03-24,0.006536251768758205,26.810765239762564,-0.010683256177009048,0.006536251768758205,29.059495284653515,-0.01068325617700916,0.0,0.08387414625360634,0.1,0.15,0.4,0.00640733238036888,30.502137902313407,-0.007007739306224003,-0.00012891938838932582,0.13768248050884568,0.15000000000000002,0.15,0.35,0.00640733238036888,33.0599228909323,-0.007007739306224003,-0.00012891938838932582,0.23308389728099677,0.15000000000000002,0.15,0.35
2025-03-25,-0.00012112847412404024,26.807517692678974,-0.010803090604613708,-0.00012112847412404024,29.05597535233087,-0.010803090604613819,0.0,0.08387414625360634,0.1,0.15,0.4,-0.00021819046454131063,30.495482626675,-0.007224400748870763,-9.70619904172704e-05,0.13757204140550439,0.15000000000000002,0.15,0.35,-0.00021819046454131063,33.052709530999024,-0.007224400748870763,-9.70619904172704e-05,0.23296419720448736,0.15000000000000002,0.15,0.35
2025-03-26,0.0025716628258461347,26.876457589382447,-0.008259209685279822,0.0025716628258461347,29.130697524013158,-0.008259209685279933,0.0,0.08387414625360634,0.1,0.15,0.4,0.002966881724284745,30.585959116753322,-0.004278952967136762,0.0003952188984386101,0.13802047814650664,0.15000000000000002,0.15,0.35,0.002966881724284745,33.15077301084464,-0.004278952967136762,0.0003952188984386101,0.23345023802321552,0.15000000000000002,0.15,0.35
2025-03-27,-0.002354402738596632,26.813179584030227,-0.010594166917974879,-0.002354402738596632,29.06211212998539,-0.010594166917974879,0.0,0.08387414625360634,0.1,0.15,0.4,-0.0028413465145973936,30.499053808421316,-0.007108141493634923,-0.0004869437760007616,0.13746501838172054,0.15000000000000002,0.15,0.35,-0.0028413465145973936,33.05658017749406,-0.007108141493634923,-0.0004869437760007616,0.23284819966604675,0.15000000000000002,0.15,0.35
2025-03-28,-0.006105402930869039,26.649474318811972,-0.01663488819109271,-0.006105402930869039,28.884676225409734,-0.01663488819109271,0.0,0.08387414625360634,0.1,0.15,0.4,-0.00595207557447581,30.317521135203584,-0.013017908872746675,0.00015332735639322914,0.13764049423677838,0.15000000000000002,0.15,0.35,-0.00595207557447581,32.8598249140439,-0.013017908872746564,0.00015332735639322914,0.23303839021124761,0.15000000000000002,0.15,0.35
2025-03-31,0.00485559264034592,26.778873310183485,-0.011860067791420348,0.00485559264034592,29.02492844670861,-0.011860067791420459,0.0,0.08387414625360634,0.1,0.15,0.4,0.004399658814463674,30.450907884298772,-0.008675524415800773,-0.0004559338258822458,0.13712431182528073,0.15000000000000002,0.15,0.35,0.004399658814463674,33.00439693236871,-0.008675524415800773,-0.0004559338258822458,0.23247892284615923,0.15000000000000002,0.15,0.35
2025-04-01,0.005293761713528791,26.92063428444437,-0.006629090450685826,0.005293761713528791,29.178579501657705,-0.006629090450685826,0.0,0.08387414625360634,0.1,0.15,0.4,0.0052768766689044655,30.611593569660386,-0.003444427419276641,-1.6885044624325406e-05,0.13710521253761,0.15000000000000002,0.15,0.35,0.0052768766689044655,33.17855706451238,-0.003444427419276641,-1.6885044624325406e-05,0.23245822197005395,0.15000000000000002,0.15,0.35
2025-04-02,0.0009121104285677352,26.945188875718866,-0.005723026484650062,0.0009121104285677352,29.205193588311957,-0.005723026484650173,0.0,0.08387414625360634,0.1,0.15,0.4,0.0006762769333904602,30.632295484285873,-0.002770479872698517,-0.00023583349517727501,0.13683728941642603,0.15000000000000002,0.15,0.35,0.0006762769333904602,33.200994957338295,-0.002770479872698406,-0.00023583349517727501,0.23216783190771118,0.15000000000000002,0.15,0.35
2025-04-03,-0.00022976270901970026,26.938997876127733,-0.0059514742556009415,-0.00022976270901970026,29.19848332391566,-0.0059514742556010525,0.0,0.08387414625360634,0.1,0.15,0.4,0.0007977425797601346,30.65673217070948,-0.0019749474226993247,0.0010275052887798349,0.1380056641927372,0.15000000000000002,0.15,0.35,0.0007977425797601346,33.22748080470616,-0.0019749474226992136,0.0010275052887798349,0.23343418183164988,0.15000000000000002,0.15,0.35
2025-04-04,-0.00044295623729232,26.927065078992097,-0.006391794250250715,-0.00044295623729232,29.185549673607856,-0.006391794250250715,0.0,0.08387414625360634,0.1,0.15,0.4,-0.00038758670763077997,30.644850028820716,-0.002361768666960695,5.536952966154004e-05,0.13806870295452867,0.15000000000000002,0.15,0.35,-0.00038758670763077997,33.214602274818205,-0.002361768666960584,5.536952966154004e-05,0.2335025067671228,0.15000000000000002,0.15,0.35
2025-04-07,-0.00546631656490738,26.779873217106463,-0.011823171244368491,-0.00546631656490738,29.026012219971086,-0.011823171244368491,0.0,0.08387414625360634,0.1,0.15,0.4,-0.006648768982584055,30.441099500473154,-0.008994834795287843,-0.001182452417676675,0.13671559434523273,0.15000000000000002,0.15,0.35,-0.006648768982584055,32.99376605744453,-0.00899483479528762,-0.001182452417676675,0.23203593198375394,0.15000000000000002,0.15,0.35
2025-04-08,0.0053715825165747645,26.92372351587556,-0.006515097867740405,0.0053715825165747645,29.181927839737767,-0.006515097867740516,0.0,0.08387414625360634,0.1,0.15,0.4,0.0053401354719610095,30.603659095721127,-0.0037027329596814873,-3.144704461375495e-05,0.13668003898776093,0.15000000000000002,0.15,0.35,0.0053401354719610095,33.16995723792148,-0.0037027329596811542,-3.144704461375495e-05,0.23199739509889228,0.15000000000000002,0.15,0.35
2025-04-09,0.0052553263678253945,27.065216469988584,-0.0012940104655282392,0.0052553263678253945,29.33528839457792,-0.0012940104655283502,0.0,0.08387414625360612,0.1,0.15,0.4,0.0052791513054904,30.765220442589087,0.0,2.3824937665005083e-05,0.13670697874163595,0.15000000000000002,0.15,0.35,0.0052791513054904,33.345066460977115,0.0,2.3824937665005083e-05,0.23202659391074798,0.15000000000000002,0.15,0.35
2025-04-10,0.0066735029976256,27.24583627323244,0.0,0.0066735029976256,29.53105752961535,0.0,0.0,0.08387414625360634,0.1,0.15,0.4,0.006687179534415285,30.97095299510454,0.0,1.367653678968541e-05,0.13672242189650907,0.15000000000000002,0.15,0.35,0.006687179534415285,33.568050906988674,0.0,1.367653678968541e-05,0.2320433320656583,0.15000000000000002,0.15,0.35
2025-04-11,0.00016111905366981549,27.25022609658923,0.0,0.00016111905366981549,29.53581554565839,0.0,0.0,0.08387414625360612,0.1,0.15,0.4,0.0001129831922245801,30.974452192240165,0.0,-4.813586144523539e-05,0.1366677135980563,0.15000000000000002,0.15,0.35,0.0001129831922245801,33.5718435325369,0.0,-4.813586144523539e-05,0.23198403615223273,0.15000000000000002,0.15,0.35
2025-04-14,0.0035208470106939983,27.34616997368214,0.0,0.0035208470106939983,29.639806633530732,0.0,0.0,0.08387414625360612,0.1,0.15,0.4,0.0035461966398173134,31.084293690524472,0.0,2.5349629123315107e-05,0.13669642660891412,0.15000000000000002,0.15,0.35,0.0035461966398173134,33.69089589126446,0.0,2.5349629123315107e-05,0.23201515691917596,0.15000000000000002,0.15,0.35
2025-04-15,0.0032643584833364444,27.43543767562249,0.0,0.0032643584833364444,29.73656158775935,0.0,0.0,0.08387414625360612,0.1,0.15,0.4,0.0032613297340813815,31.185669821800296,0.0,-3.0287492550629125e-06,0.13669299504232213,0.15000000000000002,0.15,0.35,0.0032613297340813815,33.80077301180248,0.0,-3.0287492550629125e-06,0.23201143759539322,0.15000000000000002,0.15,0.35
2025-04-16,0.007214852754797881,27.633380318715545,0.0,0.007214852754797881,29.951106501049015,0.0,0.0,0.08387414625360612,0.1,0.15,0.4,0.007317189542907061,31.41386127890893,0.0,0.0001023367881091801,0.13680848729291872,0.15000000000000002,0.15,0.35,0.007317189542907061,34.04809967462662,0.0,0.0001023367881091801,0.23213661455549506,0.15000000000000002,0.15,0.35
2025-04-17,0.004555092246734565,27.759252915156395,0.0,0.004555092246734565,30.087536554053063,0.0,0.0,0.08387414625360612,0.1,0.15,0.4,0.0045196888144816,31.55584215635089,0.0,-3.5403432252965016e-05,0.13676842286780633,0.15000000000000002,0.15,0.35,0.0045196888144816,34.20198648988038,0.0,-3.5403432252965016e-05,0.2320931904909549,0.15000000000000002,0.15,0.35
2025-04-18,-6.5932668185656e-05,27.75742267354486,-6.593266818566423e-05,-6.5932668185656e-05,30.08555280248892,-6.593266818566423e-05,0.0,0.0838741462536059,0.1,0.15,0.4,-6.491283444476641e-05,31.55379377719323,-6.491283444476359e-05,1.0198337408895853e-06,0.13676958225904134,0.15000000000000002,0.15,0.35,-6.491283444476641e-05,34.19976634199369,-6.491283444465257e-05,1.0198337408895853e-06,0.2320944471040145,0.15000000000000002,0.15,0.35
2025-04-21,0.00036307273625185016,27.76750063694624,0.0,0.00036307273625185016,30.096476046466567,0.0,0.0,0.0838741462536059,0.1,0.15,0.4,0.00032360870684997045,31.564004859593677,0.0,-3.946402940187971e-05,0.13672473703290278,0.15000000000000002,0.15,0.35,0.00032360870684997045,34.21083368415419,0.0,-3.946402940187971e-05,0.23204584133995576,0.15000000000000002,0.15,0.35
2025-04-22,0.009074233191155105,28.01946941286144,0.0,0.009074233191155105,30.369578488344217,0.0,0.0,0.0838741462536059,0.1,0.15,0.4,0.00909145610253621,31.85096762419491,0.0,1.722291138110503e-05,0.13674413868717816,0.15000000000000002,0.15,0.35,0.00909145610253621,34.52185997682484,0.0,1.722291138110503e-05,0.23206686993789716,0.15000000000000002,0.15,0.35
2025-04-23,-0.0007341198730619648,27.99889976353281,-0.0007341198730619336,-0.0007341198730619648,30.34728357723941,-0.0007341198730619336,0.0,0.0838741462536059,0.1,0.15,0.4,-0.0007857394872344248,31.825941061225958,-0.0007857394872343715,-5.1619614172459995e-05,0.1366854172847778,0.15000000000000002,0.15,0.35,-0.0007857394872344248,34.494734788268275,-0.0007857394872343715,-5.1619614172459995e-05,0.2320032243979806,0.15000000000000002,0.15,0.35
2025-04-24,0.00245433937438338,28.067618565661864,0.0,0.00245433937438338,30.421766110228607,0.0,0.0,0.08387414625360567,0.1,0.15,0.4,0.0024026882588398203,31.90240887614029,0.0,-5.165111554355974e-05,0.13662684995904617,0.15000000000000002,0.15,0.35,0.0024026882588398203,34.57761488253583,0.0,-5.165111554355974e-05,0.23193974585497434,0.15000000000000002,0.15,0.35
2025-04-25,-0.002046163135135875,28.01018763926175,-0.0020461631351358367,-0.002046163135135875,30.35951821390813,-0.0020461631351358367,0.0,0.08387414625360567,0.1,0.15,0.4,-0.002012701452992945,31.838198851441305,-0.0020127014529929266,3.346168214293007e-05,0.13666496138761475,0.15000000000000002,0.15,0.35,-0.002012701452992945,34.508020466820724,-0.0020127014529929266,3.346168214293007e-05,0.23198105315263895,0.15000000000000002,0.15,0.35
2025-04-28,0.0022474342133636848,28.073138693284964,0.0,0.0022474342133636848,30.427749233843304,0.0,0.0,0.08387414625360567,0.1,0.15,0.4,0.002026084948861895,31.90270574693308,0.0,-0.00022134926450178985,0.1364139256207979,0.15000000000000002,0.15,0.35,0.002026084948861895,34.57793664770357,0.0,-0.00022134926450178985,0.23170896654938478,0.15000000000000002,0.15,0.35
2025-04-29,0.004974078979302085,28.212776702342264,0.0,0.004974078979302085,30.579099261694836,0.0,0.0,0.08387414625360567,0.1,0.15,0.4,0.005171352252293539,32.06768587615174,0.0,0.0001972732729914545,0.1366370001251751,0.15000000000000002,0.15,0.35,0.005171352252293539,34.756751338266334,0.0,0.0001972732729914545,0.23195074717267294,0.15000000000000002,0.15,0.35
2025-04-30,-0.0028982018106744906,28.131010381819383,-0.002898201810674461,-0.0014681097335049345,30.534205788426927,-0.0014681097335049742,0.0014300920771695561,0.08542869146856846,0.1,0.2,0.35,-0.0025405163905317055,31.986217394576958,-0.0025405163905316552,0.0003576854201427851,0.13704474032148983,0.15000000000000002,0.15,0.35,-0.0011104243133621494,34.71815659652684,-0.0011104243133621683,0.0017877774973123412,0.23415960270536962,0.15000000000000002,0.2,0.3
2025-05-01,-0.00184191428067228,28.07919547206737,-0.004734777852043348,-0.0016116749955882449,30.484994572447576,-0.0030774186133448733,0.00023023928508403508,0.08567906095363198,0.1,0.2,0.35,-0.0016116749955882449,31.93466600779867,-0.004148096899377451,0.00023023928508403508,0.1373070157785199,0.15000000000000002,0.15,0.35,-0.0013814357105042098,34.67019569520152,-0.0024903260440660713,0.00046047857016807015,0.23472895545354033,0.15000000000000002,0.2,0.3
2025-05-02,0.0014203496816106401,28.119077748416,-0.0033211532106475206,0.00124280597140931,30.522881505740596,-0.0018384372761647283,-0.0001775437102013301,0.08548657885694722,0.1,0.2,0.35,0.00124280597140931,31.974354601408123,-0.002910446207564643,-0.0001775437102013301,0.13710538046395548,0.15000000000000002,0.15,0.35,0.00106526226120798,34.707128546264315,-0.0014277166332109514,-0.0003550874204026602,0.23429114058406242,0.15000000000000002,0.2,0.3
2025-05-05,0.0035458551482656004,28.218783925014705,0.0,0.0031026232547324,30.617582507701748,0.0,-0.0004432318935332002,0.08500715654726054,0.1,0.2,0.35,0.0031026232547324,32.07355897754951,0.0,-0.0004432318935332002,0.13660315989441751,0.15000000000000002,0.15,0.35,0.0026593913611992,34.79942838409228,0.0,-0.0008864637870664004,0.2332008521899529,0.15000000000000002,0.2,0.3
2025-05-06,0.01359990938014683,28.60255682921285,0.0,0.014058813617649862,31.048029393600544,0.0,0.00045890423750303243,0.08549839019601357,0.1,0.2,0.35,0.01281209851163619,32.48448857478865,0.0,-0.00078781086851064,0.13571974592184133,0.15000000000000002,0.15,0.35,0.01327100274913922,35.26125169384604,0.0,-0.00032890663100760935,0.23280068646983398,0.15000000000000002,0.2,0.3
2025-05-07,-0.000874481335206405,28.577544427126526,-0.0008744813352062897,9.765946101605535e-05,31.05106152741673,0.0,0.0009721407962224604,0.08655457107582287,0.1,0.2,0.35,-0.0006595903504427153,32.46306211958565,-0.0006595903504427181,0.00021489098476368978,0.13596401546561476,0.15000000000000002,0.15,0.35,0.0003125504457797449,35.2722726137817,0.0,0.00118703178098615,0.23426534087723683,0.15000000000000002,0.2,0.3
2025-05-08,0.006514424462035671,28.76371068160751,0.0,0.007040506156046065,31.269676717252278,0.0,0.0005260816940103946,0.08712248789399646,0.1,0.2,0.35,0.006994913434812385,32.69013842894109,0.0,0.0004804889727767145,0.1365063009705585,0.15000000000000002,0.15,0.35,0.0075209951288227805,35.53755520429247,0.0,0.00100657066678711,0.23549967518677573,0.15000000000000002,0.2,0.3
2025-05-09,0.003541072427457035,28.8655650644135,0.0,0.00334464593202689,31.374262714280434,0.0,-0.00019642649543014524,0.08690970172483303,0.1,0.2,0.35,0.0027993094635639345,32.78164824281044,0.0,-0.0007417629638931007,0.13566625734359272,0.15000000000000002,0.15,0.35,0.0026028829681337897,35.63005530146283,0.0,-0.0009381894593232455,0.23434463250431348,0.15000000000000002,0.2,0.3
2025-05-12,0.0028045464467458896,28.946519882348213,0.0,0.00286015755197234,31.46399804872025,0.0,5.56111052264505e-05,0.08696997693001474,0.1,0.2,0.35,0.005079843881312482,32.94817389805602,0.0,0.0022752974345665923,0.13824300924506105,0.15000000000000002,0.15,0.35,0.0051354549865389315,35.81303184663139,0.0,0.002330908539793042,0.23721373043087035,0.15000000000000002,0.2,0.3
2025-05-13,0.0047279293092110306,29.083376982099626,0.0,0.0040586824765012595,31.591700426241257,0.0,-0.000669246832709771,0.08624594886919312,0.1,0.2,0.35,0.00405713149478535,33.08184897207349,0.0,-0.0006707978144256804,0.13748307125526926,0.15000000000000002,0.15,0.35,0.00338788466207558,35.93436226792702,0.0,-0.0013400446471354506,0.23556361044469054,0.15000000000000002,0.2,0.3
2025-05-14,-0.00235645105122932,29.01484342783686,-0.0023564510512292802,-0.002113088223662024,31.524944376105108,-0.002113088223662074,0.00024336282756729595,0.08651092515839864,0.1,0.2,0.35,-0.000981712017944069,33.04937212336179,-0.0009817120179440586,0.0013747390332852511,0.1390505072191499,0.15000000000000002,0.15,0.35,-0.0007383491903767735,35.90783016063979,-0.0007383491903768524,0.0016181018608525466,0.23756760052648773,0.15000000000000002,0.2,0.3
2025-05-15,0.002695067622883095,29.093040392942246,0.0,0.003665240207980855,31.640490869786767,0.0,0.0009701725850977598,0.08756219502800788,0.1,0.2,0.35,0.0007712121159951591,33.07486019956936,-0.00021125701015167753,-0.001923855506887936,0.13686502864076977,0.15000000000000002,0.15,0.35,0.0017413847010929189,35.97035950673097,0.0,-0.0009536829217901763,0.23639052573745833,0.15000000000000002,0.2,0.3
2025-05-16,0.002531272590258495,29.166682808656184,0.0,0.0028510347832898554,31.7306990098169,0.0,0.00031976219303136034,0.08790907824457017,0.1,0.2,0.35,0.00251516683119831,33.15804899088983,0.0,-1.6105759060185132e-05,0.13684676479730085,0.15000000000000002,0.15,0.35,0.0028349290242296703,36.072332922908586,0.0,0.0003036564339711752,0.23676501573922293,0.15000000000000002,0.2,0.3
2025-05-19,0.004503169338989145,29.298025320400146,0.0,0.004766129751416005,31.88193163840082,0.0,0.0002629604124268596,0.08819387278641955,0.1,0.2,0.35,0.0037964813803825696,33.28393290649356,0.0,-0.0007066879586065757,0.13604697048705305,0.15000000000000002,0.15,0.35,0.0040594417928094305,36.21876645873998,0.0,-0.00044372754617971483,0.23621868923435385,0.15000000000000002,0.2,0.3
2025-05-20,0.01046332289739502,29.604580019583544,0.0,0.010800973069929606,32.226287523444526,0.0,0.0003376501725345857,0.08855749691860892,0.1,0.2,0.35,0.010536075396582675,33.63461493309118,0.0,7.275249918765533e-05,0.13612876490197645,0.15000000000000002,0.15,0.35,0.010873725569117261,36.61259938566427,0.0,0.000410402671722241,0.23672078311683165,0.15000000000000002,0.2,0.3
2025-05-21,-0.0022621784710268695,29.53760917601945,-0.0022621784710268322,-0.0027184809886406,32.13868097347758,-0.0027184809886405814,-0.00045630251761373053,0.08805965919441583,0.1,0.2,0.35,-0.0016851385478884946,33.577935946924036,-0.0016851385478886538,0.0005770399231383749,0.1367858429850437,0.15000000000000002,0.15,0.35,-0.0021414410655022247,36.534195661825024,-0.002141441065502292,0.00012073740552464478,0.23687044012640857,0.15000000000000002,0.2,0.3
2025-05-22,-0.0030801982615464548,29.446627483585235,-0.005335408774379546,-0.00371205666300005,32.019380368629946,-0.006420446496173571,-0.0006318584014535951,0.08737003537939514,0.1,0.2,0.35,-0.0034514234629649445,33.46204427095889,-0.005130745884130983,-0.0003712252014184897,0.13636253556071964,0.15000000000000002,0.15,0.35,-0.0040832818644185405,36.385016243247975,-0.006215978822454282,-0.0010030836028720857,0.2356259223074182,0.15000000000000002,0.2,0.3
2025-05-23,-0.0017850752583528947,29.394063037422352,-0.007110959926536209,-0.0017792561461907397,31.96240968931184,-0.008188279023474743,5.819112162155004e-06,0.08737637422290545,0.1,0.2,0.35,-0.002009733865917965,33.3947944673647,-0.00713016831628821,-0.00022465860756507028,0.13610678540251175,0.15000000000000002,0.15,0.35,-0.00200391475375581,36.312103772382486,-0.008207437284538766,-0.00021883949540291506,0.23535503499984323,0.15000000000000002,0.2,0.3
2025-05-26,-0.000790517837650645,29.370826506270244,-0.007895856423521974,-0.00035099230003979504,31.951191129620177,-0.008536397300626608,0.00043952553761085,0.08785468201921609,0.1,0.2,0.35,-0.0009266145929031302,33.36385036348424,-0.00805017599117952,-0.00013609675525248516,0.13595204262847504,0.15000000000000002,0.15,0.35,-0.0004870890552922802,36.29441654406032,-0.008690528586957846,0.00030342878235836484,0.23573017382782835,0.15000000000000002,0.2,0.3
2025-05-27,0.0055720401910319154,29.534481932007008,-0.0023678122618245867,0.00572493142328058,32.134109507729384,-0.0028603361664939486,0.00015289123224866436,0.08802008383648396,0.1,0.2,0.35,0.005063617239467666,33.5327921313598,-0.003027321761641555,-0.0005084229515642498,0.13537769880499417,0.15000000000000002,0.15,0.35,0.00521650847171633,36.48374667543841,-0.0035193543312390663,-0.00035553171931558547,0.23529326701682796,0.15000000000000002,0.2,0.3
