date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2024-11-22,0.005161115127846646,25.61362231714272,-0.004187610334752789,0.004078322944307225,27.647289101331086,-0.0067354838662189165,-0.0010827921835394206,0.07939785942838973,0.1,0.2,0.35,0.004684148151252395,28.978445135946377,-0.005702187316679819,-0.00047696697659425046,0.13136848732838713,0.15000000000000002,0.15,0.35,0.0036013559677129745,31.279069695287813,-0.008249836705092162,-0.001559759160133671,0.22118883881384144,0.15000000000000002,0.2,0.3
2024-11-25,-0.0023362791078511457,25.553781746446788,-0.006514106016067167,0.0006452839921441966,27.66512945441436,-0.006094546173992854,0.0029815630999953423,0.08262368869379388,0.1,0.2,0.35,-0.0011712892045885447,28.94450299599288,-0.006866797610821762,0.001164989903262601,0.13268960669657304,0.15000000000000002,0.15,0.35,0.001810273895406795,31.335693378629806,-0.006454497273713833,0.004146553003257941,0.22626442103768007,0.15000000000000002,0.2,0.3
2024-11-26,0.001216815997040795,25.584875996860752,-0.005305216487433095,0.001402184881300815,27.70392108067457,-0.004700906973195695,0.00018536888426002002,0.0828241295394132,0.1,0.2,0.35,0.0013022145085040849,28.9821949477357,-0.0055735251457935675,8.539851146328989e-05,0.13278621914336397,0.15000000000000002,0.15,0.35,0.001487583392764105,31.382307835700605,-0.004976515483902766,0.0002707673957233101,0.2265960499300912,0.15000000000000002,0.2,0.3
2024-11-27,-0.0009300376788010996,25.56108109817622,-0.006230320115006571,-0.0017311635038882302,27.655961063585103,-0.0064239324384968155,-0.0008011258250871305,0.08195584362659658,0.1,0.2,0.35,-0.0011443768768026898,28.949028393998525,-0.006711523809297071,-0.0002143391980015902,0.13254319262983105,0.15000000000000002,0.15,0.35,-0.00194550270188982,31.32125347101471,-0.006912336361472704,-0.0010154650230887203,0.22534932504280802,0.15000000000000002,0.2,0.3
2024-11-28,0.0038807871540484096,25.660278213345613,-0.002373711507226095,0.004977213319927846,27.793610681366186,-0.0014786924006681135,0.0010964261658794362,0.08313754240244564,0.1,0.2,0.35,0.003929918100457035,29.062795704674745,-0.00280798144773986,4.913094640862561e-05,0.1325986204451799,0.15000000000000002,0.15,0.35,0.0050263442663364705,31.47868487381322,-0.001920735877373625,0.001145557112288061,0.22674760624541945,0.15000000000000002,0.2,0.3
2024-11-29,0.00220751846002049,25.716923751190837,-0.00017143305917655116,0.0015637443245265846,27.837072782327276,0.0,-0.0006437741354939053,0.08244178237057853,0.1,0.2,0.35,0.0016957900265619648,29.11208010377474,-0.0011169531681116673,-0.0005117284334585251,0.132020314149226,0.15000000000000002,0.15,0.35,0.00105201589106806,31.511800950530393,-0.0008707406309711452,-0.00115550256895243,0.22533321852195565,0.15000000000000002,0.2,0.3
2024-12-02,0.00196536101295623,25.767466790504596,0.0,0.00232955903915739,27.90192088685103,0.0,0.0003641980262011602,0.08283523226012224,0.1,0.2,0.35,0.002153261594572295,29.17476602780031,0.0,0.00018790058161606516,0.13223260419807015,0.15000000000000002,0.15,0.35,0.0025174596207734553,31.591130637001207,0.0,0.0005520986078172254,0.22600839631789693,0.15000000000000002,0.2,0.3
2024-12-03,0.00641707358303651,25.932818520947713,0.0,0.00663932649843309,28.087170849552283,0.0,0.00022225291539657976,0.08307436104040722,0.1,0.2,0.35,0.006215585994028165,29.35610429490176,0.0,-0.0002014875890083449,0.1320059279784349,0.15000000000000002,0.15,0.35,0.006437838909424745,31.794509247008815,0.0,2.076532638823486e-05,0.22603369245522664,0.15000000000000002,0.2,0.3
2024-12-04,0.007862786369863121,26.136722732946353,0.0,0.007093945618465845,28.286419712135565,0.0,-0.0007688407513972758,0.08224814568964445,0.1,0.2,0.35,0.007294541294549831,29.570243609928028,0.0,-0.0005682450753132905,0.13136768951730837,0.15000000000000002,0.15,0.35,0.006525700543152555,32.00199069327129,0.0,-0.0013370858267105663,0.22440716918695913,0.15000000000000002,0.2,0.3
2024-12-05,-0.00018069621469872987,26.13199992608388,-0.00018069621469873898,0.0007144156646496009,28.30662797347477,0.0,0.0008951118793483308,0.08321705393930712,0.1,0.2,0.35,0.00014590848771224053,29.574558159454433,0.0,0.0003266047024109704,0.13173726630598748,0.15000000000000002,0.15,0.35,0.0010410203670605707,32.035305417369464,0.0,0.0012217165817593005,0.22590331807682085,0.15000000000000002,0.2,0.3
2024-12-06,0.0018740898416282463,26.180973641686784,0.0,0.001560754096645656,28.350807659046595,0.0,-0.00031333574498259025,0.08287827821288052,0.1,0.2,0.35,0.0014269534811309139,29.616759678172976,0.0,-0.0004471363604973324,0.13123217201577053,0.15000000000000002,0.15,0.35,0.0011136177361483245,32.070980501665176,0.0,-0.0007604721054799218,0.22497279668010517,0.15000000000000002,0.2,0.3
2024-12-09,0.0016856896345347396,26.2251066375766,0.0,0.002917654834844505,28.433525530084754,0.0,0.0012319652003097655,0.08421010152705444,0.1,0.2,0.35,0.0020701258064327204,29.678070096685676,0.0,0.0003844361718979808,0.131666326731404,0.15000000000000002,0.15,0.35,0.003302091006742485,32.17688179795714,0.0,0.0016164013722077455,0.22694951226061155,0.15000000000000002,0.2,0.3
2024-12-10,0.0007082686663844253,26.243681058880586,0.0,0.00012040472638915971,28.436949060946485,0.0,-0.0005878639399952655,0.08357318461328123,0.1,0.2,0.35,0.000880978342291325,29.70421583368186,0.0,0.00017270967590689973,0.1318616381229898,0.15000000000000002,0.15,0.35,0.0002931144022960599,32.186313305433096,0.0,-0.00041515426408836537,0.2264404994565954,0.15000000000000002,0.2,0.3
2024-12-11,0.009406901207626005,26.490552773925923,0.0,0.008478798751675783,28.678060229145903,0.0,-0.0009281024559502221,0.0825768897270085,0.1,0.2,0.35,0.008258736754645234,29.949535132755404,0.0,-0.001148164452980771,0.13057418576157764,0.15000000000000002,0.15,0.35,0.007330634298695015,32.42225939769845,0.0,-0.0020762669089309906,0.22391781230065444,0.15000000000000002,0.2,0.3
2024-12-12,-0.0010181294371720108,26.46358196233983,-0.001018129437172055,0.0008885861351611603,28.703543155848834,0.0,0.001906715572333171,0.0846431596711541,0.1,0.2,0.35,-0.0002651896590773455,29.941592825744024,-0.00026518965907729175,0.0007529397780946653,0.13142630760846097,0.15000000000000002,0.15,0.35,0.0016415259132558247,32.475481376666075,0.0,0.0026596553504278355,0.22717632945085597,0.15000000000000002,0.2,0.3
2024-12-13,0.0008601727285503999,26.486345213843595,-0.00015883247579751014,0.0008102855167658149,28.72680122114788,0.0,-4.9887211784584965e-05,0.08458909635192957,0.1,0.2,0.35,0.000984244693488175,29.97106267959735,0.0,0.0001240719649377752,0.13156656524783195,0.15000000000000002,0.15,0.35,0.00093435748170359,32.50582508566229,0.0,7.418475315319013e-05,0.22726728898302273,0.15000000000000002,0.2,0.3
2024-12-16,0.011987220446592381,26.803842872746483,0.0,0.012239095377771174,29.07839128119178,0.0,0.00025187493117879295,0.0848590412667285,0.1,0.2,0.35,0.011400395585399485,30.31274465025956,0.0,-0.0005868248611928962,0.13091039945920757,0.15000000000000002,0.15,0.35,0.01165227051657828,32.884591752925,0.0,-0.0003349499300141015,0.22686108514541692,0.15000000000000002,0.2,0.3
2024-12-17,-0.008875418034549276,26.565947562318485,-0.008875418034549276,-0.011690458499379434,28.73845155469029,-0.011690458499379552,-0.0028150404648301583,0.0817777716106507,0.1,0.2,0.35,-0.00871213067618065,30.048656057712805,-0.008712130676180596,0.00016328735836862625,0.13109671647226473,0.15000000000000002,0.15,0.35,-0.01152717114101081,32.50552543588676,-0.011527171141010761,-0.0026517531064615338,0.22357861919418442,0.15000000000000002,0.2,0.3
2024-12-18,-0.015630100287040295,26.150719137699195,-0.024366794647620038,-0.013799162905922842,28.341884980023146,-0.025328302864024543,0.001830937381117453,0.08378988856046954,0.1,0.2,0.35,-0.013661463764459203,29.638147431809664,-0.022254573983095938,0.0019686365225810923,0.1333587912342704,0.15000000000000002,0.15,0.35,-0.011830526383341755,32.12096795961311,-0.02322132502204366,0.00379957390369854,0.22830151593449433,0.15000000000000002,0.2,0.3
2024-12-19,-0.006660259211891846,25.976548569664736,-0.03086476469099586,-0.006271157944701403,28.164148542862858,-0.031440623020994485,0.0003891012671904427,0.0842144200693693,0.1,0.2,0.35,-0.006307194420792792,29.45121387368512,-0.028421404479025414,0.0003530647910990545,0.13376162328501473,0.15000000000000002,0.15,0.35,-0.005918093153602349,31.930873079044243,-0.029001992211015515,0.0007421660582894972,0.2292192318548789,0.15000000000000002,0.2,0.3
2024-12-20,-0.0003505701310407361,25.96744196762868,-0.03120451455743445,-0.0008188511387103537,28.141086297757727,-0.032233728969742304,-0.0004682810076696176,0.0837065249953668,0.1,0.2,0.35,-0.0006444145581173313,29.43223508271069,-0.02904750387033428,-0.00029384442707659515,0.13342835691714505,0.15000000000000002,0.15,0.35,-0.001112695565786949,31.895343738157486,-0.030082417388670235,-0.0007621254347462128,0.22828208407738426,0.15000000000000002,0.2,0.3
2024-12-23,0.007365300618959306,26.158699984025645,-0.024069044568859277,0.007300520349630726,28.346530870935226,-0.02516853161439958,-6.47802693285798e-05,0.08363683547904244,0.1,0.2,0.35,0.007506680443399615,29.653173466211616,-0.021758873756167696,0.00014137982444030906,0.13358742920404842,0.15000000000000002,0.15,0.35,0.007441900174071035,32.132705702274535,-0.022864387561800426,7.659955511172926e-05,0.2283754820345445,0.15000000000000002,0.2,0.3
2024-12-24,0.00637316479689365,26.32541368989634,-0.01784927575950679,0.005537106040270849,28.503488618241406,-0.019770786402555474,-0.0008360587566228006,0.08273658883396795,0.1,0.2,0.35,0.005466445108809754,29.815270911266676,-0.016411372336375463,-0.0009067196880838957,0.1325660923121501,0.15000000000000002,0.15,0.35,0.004630386352186954,32.28149254421719,-0.018339872157730697,-0.0017427784447066955,0.22624825290425665,0.15000000000000002,0.2,0.3
2024-12-25,0.002617098947997425,26.394309902369766,-0.015278890132321976,0.002617098947997425,28.57808506831846,-0.01720542955885329,0.0,0.08273658883396795,0.1,0.2,0.35,0.0025585082000564047,29.891553526380054,-0.013894852767015964,-5.8590747941020174e-05,0.13249990762957187,0.15000000000000002,0.15,0.35,0.0025585082000564047,32.36408500760162,-0.01582828667097791,-5.8590747941020174e-05,0.22617659364133913,0.15000000000000002,0.2,0.3
2024-12-26,-0.00129842582725414,26.36003884869998,-0.01655747745401659,-0.00122306250130661,28.54313228411225,-0.018407448744447663,7.536332594752998e-05,0.08281829355194348,0.1,0.2,0.35,-0.00125426607864909,29.854061564753792,-0.015131691003171577,4.4159748605049906e-05,0.13254998356067027,0.15000000000000002,0.15,0.35,-0.00117890275270156,32.32593089869749,-0.01698852941295259,0.00011952307455257989,0.22632334057776782,0.15000000000000002,0.2,0.3
2024-12-27,-0.005004417921356055,26.2281221978779,-0.021479034838469357,-0.00443908306866645,28.41642694886314,-0.0227648196190553,0.0005653348526896054,0.08343352735951082,0.1,0.2,0.35,-0.00424470622909197,29.727339843666186,-0.019312167649205625,0.0007597116922640852,0.1334147225405029,0.15000000000000002,0.15,0.35,-0.003679371376402365,32.20699179383326,-0.020605393680505846,0.0013250465449536905,0.22795644883944854,0.15000000000000002,0.2,0.3
2024-12-30,-0.004816919490503155,26.101783444863646,-0.02619249154742187,-0.004403925528850749,28.29128312078432,-0.027068490577625948,0.00041299396165240566,0.08388314463437663,0.1,0.2,0.35,-0.004459332069848855,29.594775763750032,-0.023685380350518037,0.00035758742065429994,0.1338219791097739,0.15000000000000002,0.15,0.35,-0.00404633810819645,32.076671415587505,-0.02456835539901847,0.0007705813823067047,0.22890726924253935,0.15000000000000002,0.2,0.3
2024-12-31,0.0009725402306094695,26.127168479354435,-0.025245424568582142,0.0009725402306094695,28.31879753179485,-0.026122275543084994,0.0,0.08388314463437663,0.1,0.15,0.4,0.0011604397192524797,29.629118717028657,-0.022552426087389943,0.00018789948864301022,0.13403481668675443,0.15000000000000002,0.15,0.35,0.0011604397192524797,32.11389445915956,-0.02343642577520777,0.00018789948864301022,0.22913795593792763,0.15000000000000002,0.15,0.35
2025-01-02,0.00770890457500136,26.328580327976763,-0.017731134562535278,0.00770890457500136,28.537104439646242,-0.01861474509752703,0.0,0.08388314463437663,0.1,0.15,0.4,0.007313618767258075,29.84581479573483,-0.01540374716681192,-0.000395285807743285,0.13358997803693407,0.15000000000000002,0.15,0.35,0.007313618767258075,32.34876324036581,-0.016294212091336746,-0.000395285807743285,0.2286558119501796,0.15000000000000002,0.15,0.35
2025-01-03,0.0037507152971104794,26.42733133696411,-0.014046923703063596,0.0037507152971104794,28.644138993803267,-0.014933848409605543,0.0,0.08388314463437685,0.1,0.15,0.4,0.0036580617582657247,29.954992629483392,-0.01180203326699103,-9.265353884475467e-05,0.13348533938366747,0.15000000000000002,0.15,0.35,0.0036580617582657247,32.46709701410259,-0.01269575556720326,-9.265353884475467e-05,0.22854239802452603,0.15000000000000002,0.15,0.35
2025-01-06,0.008911325137491872,26.662833879024024,-0.005260775269871232,0.008911325137491872,28.89939622966056,-0.006155603650845554,0.0,0.08388314463437685,0.1,0.15,0.4,0.008455904435414956,30.20828918452186,-0.003445925697025509,-0.0004554207020769155,0.13297368620246663,0.15000000000000002,0.15,0.35,0.008455904435414956,32.74163568374919,-0.004347205227600126,-0.0004554207020769155,0.22798783626324992,0.15000000000000002,0.15,0.35
2025-01-07,-0.007828765074568601,26.454096816362895,-0.013048354970741971,-0.007828765074568601,28.673149645781674,-0.013936177950539586,0.0,0.08388314463437685,0.1,0.15,0.4,-0.007258744186918399,29.98901494100696,-0.010679656790822056,0.0005700208876502017,0.13362460072564564,0.15000000000000002,0.15,0.35,-0.007258744186918399,32.50397252605957,-0.011574394163843427,0.0005700208876502017,0.228693338188533,0.15000000000000002,0.15,0.35
2025-01-08,-0.00039146309370022406,26.443741013782116,-0.013434710115037607,-0.00039146309370022406,28.661925165915207,-0.014322185544904942,0.0,0.08388314463437685,0.1,0.15,0.4,-0.00039364868721721973,29.977209804644495,-0.01106910144516371,-2.185593516995676e-06,0.13362212211278224,0.15000000000000002,0.15,0.35,-0.00039364868721721973,32.49117737994534,-0.011963486605992668,-2.185593516995676e-06,0.22869065171268255,0.15000000000000002,0.15,0.35
2025-01-09,-0.00141148883043983,26.406415968706117,-0.01482723600220992,-0.00141148883043983,28.621469178684617,-0.01571345877042052,0.0,0.08388314463437707,0.1,0.15,0.4,-0.001512035579396355,29.931883196848844,-0.012564400149343014,-0.00010054674895652502,0.13350797898210454,0.15000000000000002,0.15,0.35,-0.001512035579396355,32.442049563730386,-0.013457432967987182,-0.00010054674895652502,0.22856693623917068,0.15000000000000002,0.15,0.35
2025-01-10,0.00039625890930533006,26.41687974629654,-0.014436852517270782,0.00039625890930533006,28.63281069084408,-0.01532342645914897,0.0,0.08388314463437707,0.1,0.15,0.4,0.0003752331726982001,29.943114632345633,-0.012193881556375685,-2.1025736607129984e-05,0.1334841555821309,0.15000000000000002,0.15,0.35,0.0003752331726982001,32.45422289691702,-0.013087249470557949,-2.1025736607129984e-05,0.22854111494628238,0.15000000000000002,0.15,0.35
2025-01-13,-0.007510983340422385,26.218463002616165,-0.02183940089894787,-0.007510983340422385,28.41775012675568,-0.022719315798718553,0.0,0.08388314463437707,0.1,0.15,0.4,-0.00707424162983146,29.73128980428668,-0.01918186072167183,0.00043674171059092555,0.1339829417658842,0.15000000000000002,0.15,0.35,-0.00707424162983146,32.224633882235814,-0.02006890873536482,0.00043674171059092555,0.22908173064989867,0.15000000000000002,0.15,0.35
2025-01-14,-0.0010681821128545998,26.19045690941023,-0.02288425455440679,-0.0010681821128545998,28.387394794382708,-0.023763229544820685,0.0,0.08388314463437707,0.1,0.15,0.4,-0.0014753746919217996,29.68742501175124,-0.0206289349817409,-0.0004071925790671998,0.13352069856729187,0.15000000000000002,0.15,0.35,-0.0014753746919217996,32.177090472949516,-0.02151467426724407,-0.0004071925790671998,0.22858072252219053,0.15000000000000002,0.15,0.35
2025-01-15,0.010548348949774971,26.466722988044737,-0.01257729670712704,0.010548348949774971,28.686834940448886,-0.013465543432457983,0.0,0.08388314463437707,0.1,0.15,0.4,0.00956743972548663,29.971457661156073,-0.011258861348293125,-0.0009809092242883417,0.13242042374095409,0.15000000000000002,0.15,0.35,0.00956743972548663,32.48494284659099,-0.012153074891022797,-0.0009809092242883417,0.227388175758092,0.15000000000000002,0.15,0.35
2025-01-16,0.0022941646761396903,26.527442009017083,-0.010311986420814212,0.0022941646761396903,28.752647263839513,-0.011202270930406044,0.0,0.08388314463437707,0.1,0.15,0.4,0.0021758065538686803,30.036669755164212,-0.009107551898735244,-0.00011835812227100999,0.13228669937170312,0.15000000000000002,0.15,0.35,0.0021758065538686803,32.55562379813865,-0.010003711077151811,-0.00011835812227100999,0.22724323691189263,0.15000000000000002,0.15,0.35
2025-01-17,0.0005070206816819149,26.540891970747772,-0.009810194129516892,0.0005070206816819149,28.767225450655385,-0.010700930031767641,0.0,0.08388314463437707,0.1,0.15,0.4,2.005863543017971e-05,30.037272249772368,-0.009087675948368235,-0.00048696204625173515,0.1317355981433539,0.15000000000000002,0.15,0.35,2.005863543017971e-05,32.55627681952762,-0.009983853102515039,-0.00048696204625173515,0.22664591888658991,0.15000000000000002,0.15,0.35
2025-01-20,0.013571219732739136,26.901084247585683,0.0,0.013571219732739136,29.157631788347473,0.0,0.0,0.08388314463437707,0.1,0.15,0.4,0.01357727723124926,30.44509662237804,0.0,6.05749851012409e-06,0.131742361838461,0.15000000000000002,0.15,0.35,0.01357727723124926,32.99830241552364,0.0,6.05749851012409e-06,0.22665324980293944,0.15000000000000002,0.15,0.35
2025-01-21,0.00504104111993302,27.036693719448547,0.0,0.00504104111993302,29.3046166091524,0.0,0.0,0.08388314463437707,0.1,0.15,0.4,0.0042989844936361845,30.575979620664892,0.0,-0.0007420566262968352,0.13090675723675482,0.15000000000000002,0.15,0.35,0.0042989844936361845,33.14016160592429,0.0,-0.0007420566262968352,0.22574756920389571,0.15000000000000002,0.15,0.35
2025-01-22,0.0017383770255638199,27.083693686657643,0.0,0.0017383770255638199,29.35555908140871,0.0,0.0,0.08388314463437707,0.1,0.15,0.4,0.0014140675043863647,30.619216119861253,0.0,-0.0003243095211774552,0.13054062987521275,0.15000000000000002,0.15,0.35,0.0014140675043863647,33.18702403154134,0.0,-0.0003243095211774552,0.22535073743986445,0.15000000000000002,0.15,0.35
2025-01-23,0.001835976178037765,27.133418703079617,0.0,0.001835976178037765,29.40945518857516,0.0,0.0,0.08388314463437707,0.1,0.15,0.4,0.001912397670940595,30.6777722374549,0.0,7.642149290283001e-05,0.13062686914469057,0.15000000000000002,0.15,0.35,0.001912397670940595,33.25049081900471,0.0,7.642149290283001e-05,0.22544420896106288,0.15000000000000002,0.15,0.35
2025-01-24,0.003553260043630515,27.229830795604368,0.0,0.003553260043630515,29.513954630601667,0.0,0.0,0.08388314463437707,0.1,0.15,0.4,0.0033650834094770903,30.781005499850878,0.0,-0.00018817663415342462,0.130414864892211,0.15000000000000002,0.15,0.35,0.0033650834094770903,33.36238149401672,0.0,-0.00018817663415342462,0.22521442547495774,0.15000000000000002,0.15,0.35
2025-01-27,-0.013159323065829856,26.871504655137127,-0.013159323065829898,-0.013159323065829856,29.125570966667333,-0.013159323065829898,0.0,0.08388314463437707,0.1,0.15,0.4,-0.01195480077010105,30.413024711596776,-0.011954800770101026,0.0012045222957288056,0.1317946315962104,0.15000000000000002,0.15,0.35,-0.01195480077010105,32.963540870039644,-0.011954800770100915,0.0012045222957288056,0.2267099030399058,0.15000000000000002,0.15,0.35
2025-01-28,0.00488630419102724,27.00280700095273,-0.008337319330250392,0.00488630419102724,29.267887366147818,-0.008337319330250392,0.0,0.08388314463437707,0.1,0.15,0.4,0.004275516167148835,30.543056090443105,-0.007730397546919843,-0.0006107880238784055,0.13110670640150368,0.15000000000000002,0.15,0.35,0.004275516167148835,33.10447702195597,-0.007730397546919621,-0.0006107880238784055,0.22596428663094037,0.15000000000000002,0.15,0.35
2025-01-29,0.00011398736319056,27.00588497972151,-0.00822428231610639,0.00011398736319056,29.271223535454844,-0.00822428231610639,0.0,0.08388314463437707,0.1,0.15,0.4,9.973894279173998e-05,30.546102422567195,-0.007631429625806763,-1.424842039882002e-05,0.1310905917545011,0.15000000000000002,0.15,0.35,9.973894279173998e-05,33.107778827495814,-0.007631429625806652,-1.424842039882002e-05,0.22594682056730098,0.15000000000000002,0.15,0.35
2025-01-30,0.00533248274235632,27.14989339531794,-0.002935655417268812,0.00533248274235632,29.427311829805316,-0.002935655417268812,0.0,0.0838831446343773,0.1,0.15,0.4,0.00466592239956178,30.68862816607996,-0.003001114884676692,-0.0006665603427945402,0.13034065066982103,0.15000000000000002,0.15,0.35,0.00466592239956178,33.26225715432676,-0.003001114884676692,-0.0006665603427945402,0.22513398745289037,0.15000000000000002,0.15,0.35
2025-01-31,-0.0017837741033340402,27.10146411857109,-0.00471419297449327,-0.0017837741033340402,29.374820153032573,-0.00471419297449327,0.0,0.08388314463437707,0.1,0.15,0.4,-0.0015608023404172849,30.640729283414142,-0.0045572330779583,0.00022297176291675535,0.1305931350925722,0.15000000000000002,0.15,0.35,-0.0015608023404172849,33.210341345512724,-0.004557233077958189,0.00022297176291675535,0.22540764588270212,0.15000000000000002,0.15,0.35
2025-02-03,-2.0091205754191324e-06,27.101409668461905,-0.00471619262368661,-2.0091205754191324e-06,29.374761135477,-0.00471619262368661,0.0,0.08388314463437707,0.1,0.15,0.4,-1.7579805034917406e-06,30.640675417609447,-0.004558983046934917,2.511400719273918e-07,0.1305934190303839,0.15000000000000002,0.15,0.35,-1.7579805034917406e-06,33.21028296238013,-0.004558983046934695,2.511400719273918e-07,0.22540795363228505,0.15000000000000002,0.15,0.35
2025-02-04,0.00320690202454112,27.188321233995612,-0.0015244149668185436,0.00320690202454112,29.468963116432775,-0.0015244149668185436,0.0,0.0838831446343773,0.1,0.15,0.4,0.00280603927147348,30.726654356135732,-0.001765736460929035,-0.00040086275306764,0.13014165500280583,0.15000000000000002,0.15,0.35,0.00280603927147348,33.303472320589314,-0.0017657364609288129,-0.00040086275306764,0.2249183034864053,0.15000000000000002,0.15,0.35
2025-02-05,0.014093744069479166,27.571506475146336,0.0,0.014093744069479166,29.884291140588704,0.0,0.0,0.0838831446343773,0.1,0.15,0.4,0.013901131986112649,31.153789633832037,0.0,-0.0001926120833665168,0.12992700133795232,0.15000000000000002,0.15,0.35,0.013901131986112649,33.76642828491367,0.0,-0.0001926120833665168,0.2246856484012434,0.15000000000000002,0.15,0.35
2025-02-06,-0.0005897440896728805,27.555246342159244,-0.0005897440896728279,-0.0005897440896728805,29.86666705651448,-0.0005897440896728279,0.0,0.08388314463437707,0.1,0.15,0.4,-0.0006064585343008605,31.134896152232788,-0.0006064585343008577,-1.671444462798008e-05,0.1299081040911152,0.15000000000000002,0.15,0.35,-0.0006064585343008605,33.74595034630743,-0.0006064585343007467,-1.671444462798008e-05,0.22466516638163658,0.15000000000000002,0.15,0.35
2025-02-07,0.0008719282105010594,27.579272538792274,0.0,0.0008719282105010594,29.892708646074695,0.0,0.0,0.0838831446343773,0.1,0.15,0.4,0.0020366721426953093,31.19830772789175,0.0,0.00116474393219425,0.1312230111946946,0.15000000000000002,0.15,0.35,0.0020366721426953093,33.81467978330653,0.0,0.00116474393219425,0.22609034504966363,0.15000000000000002,0.15,0.35
2025-02-10,0.010190794819844395,27.860327246515673,0.0,0.010190794819844395,30.197339106496226,0.0,0.0,0.08388314463437707,0.1,0.15,0.4,0.009392901536625455,31.491350360489175,0.0,-0.0007978932832189405,0.13032952132418374,0.15000000000000002,0.15,0.35,0.009392901536625455,34.13229774100365,0.0,-0.0007978932832189405,0.22512192477108717,0.15000000000000002,0.15,0.35
2025-02-11,-0.004751555691874745,27.727947350009998,-0.004751555691874798,-0.004751555691874745,30.053854767985282,-0.004751555691874798,0.0,0.08388314463437707,0.1,0.15,0.4,-0.004959433623063005,31.335171098675705,-0.004959433623063059,-0.00020787793118825972,0.13009342895569254,0.15000000000000002,0.15,0.35,-0.004959433623063005,33.96302087595451,-0.004959433623063059,-0.00020787793118825972,0.2248660330762733,0.15000000000000002,0.15,0.35
2025-02-12,-7.983282990529526e-05,27.725733749505583,-0.004831009191642699,-7.983282990529526e-05,30.05145548370959,-0.00483100919164281,0.0,0.08388314463437707,0.1,0.15,0.4,0.0009149298999708098,31.363840583634587,-0.004049041257200847,0.000994762729876105,0.13121769353331825,0.15000000000000002,0.15,0.35,0.0009149298999708098,33.99409465924726,-0.004049041257200847,0.000994762729876105,0.2260845814352328,0.15000000000000002,0.15,0.35
2025-02-13,-0.0001260940507084047,27.722237699428245,-0.004956494080833096,-0.0001260940507084047,30.047666173957964,-0.004956494080833207,0.0,0.08388314463437707,0.1,0.15,0.4,-0.0015605159839720854,31.314896809085074,-0.005603238647571285,-0.0014344219332636807,0.12959484543092725,0.15000000000000002,0.15,0.35,-0.0015605159839720854,33.941046331170845,-0.005603238647571285,-0.0014344219332636807,0.22432563702716024,0.15000000000000002,0.15,0.35
2025-02-14,-0.0012297381254336801,27.68814660680692,-0.0061801370165271985,-0.0012297381254336801,30.010715413283542,-0.0061801370165273095,0.0,0.08388314463437707,0.1,0.15,0.4,-0.00047639763473118464,31.299978466313373,-0.006076966912664017,0.0007533404907024955,0.13044686272422834,0.15000000000000002,0.15,0.35,-0.00047639763473118464,33.924876896978375,-0.006076966912663906,0.0007533404907024955,0.2252491067292386,0.15000000000000002,0.15,0.35
2025-02-17,0.0033980411167976,27.78223206742477,-0.0028030962594193243,0.0033980411167976,30.11269305820239,-0.0028030962594193243,0.0,0.08388314463437707,0.1,0.15,0.4,0.003787867700492969,31.41853864377205,-0.002312117958856441,0.0003898265836953692,0.13088604859113984,0.15000000000000002,0.15,0.35,0.003787867700492969,34.05337984241964,-0.002312117958856441,0.0003898265836953692,0.22572512387685073,0.15000000000000002,0.15,0.35
2025-02-18,-0.008063052344135187,27.558222476028213,-0.01084354709168911,-0.008063052344135187,29.86989283785123,-0.01084354709168911,0.0,0.08388314463437707,0.1,0.15,0.4,-0.010041242708678958,31.103057471697923,-0.012330144129939491,-0.0019781903645437714,0.12863075616554087,0.15000000000000002,0.15,0.35,-0.010041242708678958,33.71144159037107,-0.01233014412993938,-0.0019781903645437714,0.2232806967029637,0.15000000000000002,0.15,0.35
2025-02-19,0.010192451434342581,27.839108320231936,-0.0007616179844546211,0.010192451434342581,30.174340269950044,-0.0007616179844546211,0.0,0.08388314463437707,0.1,0.15,0.4,0.011765488146600094,31.469000125704206,-0.0007097261479460659,0.0015730367122575133,0.130388220905562,0.15000000000000002,0.15,0.35,0.011765488146600094,34.10807315680738,-0.0007097261479459549,0.0015730367122575133,0.22518554705358507,0.15000000000000002,0.15,0.35
2025-02-20,0.004874078873535235,27.97479832995364,0.0,0.004874078873535235,30.321412384382672,0.0,0.0,0.08388314463437707,0.1,0.15,0.4,0.00527171733756697,31.634895799262775,0.0,0.00039763846403173455,0.13083552653854658,0.15000000000000002,0.15,0.35,0.00527171733756697,34.287881277419125,0.0,0.00039763846403173455,0.2256703649121874,0.15000000000000002,0.15,0.35
