date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2025-02-05,0.014093705063857685,27.57146688681371,0.0,0.014093705063857685,29.884246939187978,0.0,0.0,0.08388309776439118,0.1,0.15,0.4,0.013901097856193855,31.153739123824543,0.0,-0.00019260720766382973,0.12992679177052002,0.15000000000000002,0.15,0.35,0.013901097856193855,33.7663720741558,0.0,-0.00019260720766382973,0.22468536812979112,0.15000000000000002,0.15,0.35
2025-02-06,-0.0005897448256398005,27.555206756881912,-0.0005897448256397819,-0.0005897448256398005,29.86662285918745,-0.0005897448256397819,0.0,0.08388309776439118,0.1,0.15,0.4,-0.0006064591782719155,31.13484565279541,-0.0006064591782719564,-1.6714352632115053e-05,0.1299078946311838,0.15000000000000002,0.15,0.35,-0.0006064591782719155,33.74589414789448,-0.0006064591782718454,-1.6714352632115053e-05,0.22466488622758907,0.15000000000000002,0.15,0.35
2025-02-07,0.0008719521787527796,27.57923357944956,0.0,0.0008719521787527796,29.89266512606151,0.0,0.0,0.08388309776439118,0.1,0.15,0.4,0.0020366931149155645,31.19825777857042,0.0,0.001164740936162785,0.13122279807722959,0.15000000000000002,0.15,0.35,0.0020366931149155645,33.81462417816217,0.0,0.001164740936162785,0.22609006086952532,0.15000000000000002,0.15,0.35
2025-02-10,0.010190778228039155,27.86028743255702,0.0,0.010190778228039155,30.197294647006238,0.0,0.0,0.08388309776439118,0.1,0.15,0.4,0.00939288701879587,31.4912994890678,0.0,-0.0007978912092432844,0.13032931068283404,0.15000000000000002,0.15,0.35,0.00939288701879587,34.13224112265069,0.0,-0.0007978912092432844,0.2251216433167298,0.15000000000000002,0.15,0.35
2025-02-11,-0.004751558563094265,27.727907645236584,-0.0047515585630942825,-0.004751558563094265,30.053810433043974,-0.0047515585630942825,0.0,0.08388309776439118,0.1,0.15,0.4,-0.004959436135380085,31.33512040043164,-0.00495943613538008,-0.00020787757228581984,0.13009321876527324,0.15000000000000002,0.15,0.35,-0.004959436135380085,33.96296445264551,-0.004959436135380191,-0.00020787757228581984,0.22486575212176363,0.15000000000000002,0.15,0.35
2025-02-12,-7.98499649071751e-05,27.725693572784163,-0.004831029116216912,-7.98499649071751e-05,30.051410637335568,-0.004831029116217023,0.0,0.08388309776439118,0.1,0.15,0.4,0.0009149149068441648,31.363789369193753,-0.004049058690585694,0.00099476487175134,0.13121748557377066,0.15000000000000002,0.15,0.35,0.0009149149068441648,33.994037675103854,-0.004049058690585694,0.00099476487175134,0.22608430284581815,0.15000000000000002,0.15,0.35
2025-02-13,-0.0001260590582438442,27.72219849796322,-0.0049564791794800556,-0.0001260590582438442,30.047622384811728,-0.0049564791794800556,0.0,0.08388309776439118,0.1,0.15,0.4,-0.0015604853655655955,31.314846634874442,-0.005603225559320357,-0.0014344263073217513,0.12959463287787876,0.15000000000000002,0.15,0.35,-0.0015604853655655955,33.94099047679537,-0.005603225559320246,-0.0014344263073217513,0.22432535353532845,0.15000000000000002,0.15,0.35
2025-02-14,-0.00122978188126492,27.688106240541597,-0.006180165672455162,-0.00122978188126492,30.0106703632278,-0.006180165672455051,0.0,0.08388309776439118,0.1,0.15,0.4,-0.00047643592108351967,31.29992711707437,-0.006076991902473461,0.0007533459601814004,0.13044665623408558,0.15000000000000002,0.15,0.35,-0.00047643592108351967,33.92481976973507,-0.00607699190247335,0.0007533459601814004,0.22524882976870142,0.15000000000000002,0.15,0.35
2025-02-17,0.0033980411167976,27.782191563993216,-0.002803125012721175,0.0033980411167976,30.112647855064704,-0.002803125012721175,0.0,0.08388309776439118,0.1,0.15,0.4,0.003787867700492969,31.41848710002892,-0.0023121430433239443,0.0003898265836953692,0.13088584202077436,0.15000000000000002,0.15,0.35,0.003787867700492969,34.053322498785896,-0.0023121430433240553,0.0003898265836953692,0.22572484680871274,0.15000000000000002,0.15,0.35
2025-02-18,-0.008063051561735106,27.558182320914735,-0.010843574832944847,-0.008063051561735106,29.869848022748943,-0.010843574832944736,0.0,0.08388309776439118,0.1,0.15,0.4,-0.010041242024078889,31.10300646702713,-0.0123301682795105,-0.0019781904623437825,0.12863054989741185,0.15000000000000002,0.15,0.35,-0.010041242024078889,33.711384845851576,-0.012330168279510612,-0.0019781904623437825,0.2232804200684524,0.15000000000000002,0.15,0.35
2025-02-19,0.01019245350554598,27.839067812918017,-0.0007616439597175617,0.01019245350554598,30.174295059938537,-0.0007616439597174507,0.0,0.08388309776439118,0.1,0.15,0.4,0.01176548995890307,31.468948577306634,-0.0007097487916916112,0.0015730364533570896,0.1303880140233813,0.15000000000000002,0.15,0.35,0.01176548995890307,34.10801580575616,-0.0007097487916916112,0.0015730364533570896,0.22518526967089025,0.15000000000000002,0.15,0.35
2025-02-20,0.0048741036430500345,27.974758314764077,0.0,0.0048741036430500345,30.321367701416648,0.0,0.0,0.08388309776439118,0.1,0.15,0.4,0.00527173901089242,31.63484466115339,0.0,0.0003976353678423854,0.13083531608055576,0.15000000000000002,0.15,0.35,0.00527173901089242,34.2878243632635,0.0,0.0003976353678423854,0.2256700836327732,0.15000000000000002,0.15,0.35
2025-02-21,-0.004684176747192809,27.843719602357723,-0.004684176747192792,-0.004684176747192809,30.179337055886588,-0.004684176747192792,0.0,0.08388309776439118,0.1,0.15,0.4,-0.0023506569798450476,31.560481992744336,-0.002350656979845045,0.0023335197673477618,0.13348656154660765,0.15000000000000002,0.15,0.35,-0.0023506569798450476,34.207225449600294,-0.002350656979845156,0.0023335197673477618,0.22854366938473736,0.15000000000000002,0.15,0.35
2025-02-24,-0.00031281588180027053,27.83500964465771,-0.0049955273441133485,-0.00031281588180027053,30.1698964799533,-0.0049955273441134596,0.0,0.08388309776439118,0.1,0.15,0.4,8.991784239920477e-05,31.563319843190204,-0.0022609505034496546,0.0004027337241994753,0.13394319765389628,0.15000000000000002,0.15,0.35,8.991784239920477e-05,34.210301289507186,-0.0022609505034497657,0.0004027337241994753,0.2290386001742617,0.15000000000000002,0.15,0.35
2025-02-25,-0.012502400640032796,27.48700520226102,-0.017435471899881927,-0.012502400640032796,29.79270034689261,-0.017435471899881927,0.0,0.08388309776439118,0.1,0.15,0.4,-0.011461523127395078,31.20155612283011,-0.013696559694359678,0.0010408775126377178,0.13513843698998307,0.15000000000000002,0.15,0.35,-0.011461523127395078,33.81819913008234,-0.013696559694359789,0.0010408775126377178,0.23033407536520323,0.15000000000000002,0.15,0.35
2025-02-26,0.003167692143187445,27.574075572679973,-0.014323009964044564,0.003167692143187445,29.887074449705796,-0.014323009964044675,0.0,0.08388309776439118,0.1,0.15,0.4,0.00446048437479126,31.340730176385165,-0.009297168610073459,0.0012927922316038152,0.13660130123952885,0.15000000000000002,0.15,0.35,0.00446048437479126,33.96904467888565,-0.00929716861007368,0.0012927922316038152,0.23191961918541093,0.15000000000000002,0.15,0.35
2025-02-27,-0.014772192559601424,27.166746018667343,-0.02888362026242397,-0.014772192559601424,29.4455768308916,-0.02888362026242408,0.0,0.08388309776439118,0.1,0.15,0.4,-0.013653295534017885,30.91282592503507,-0.02282352715342839,0.0011188970255835394,0.137892109117288,0.15000000000000002,0.15,0.35,-0.013653295534017885,33.50525527287657,-0.022823527153428613,0.0011188970255835394,0.23331867754252889,0.15000000000000002,0.15,0.35
2025-02-28,-0.017466921621853832,26.69222659523847,-0.04584603395299869,-0.017466921621853832,28.931253248276143,-0.04584603395299869,0.0,0.08388309776439118,0.1,0.15,0.4,-0.02013494293616419,30.29039793903891,-0.04249891967275621,-0.0026680213143103586,0.1348022178278041,0.15000000000000002,0.15,0.35,-0.02013494293616419,32.830628869895584,-0.04249891967275654,-0.0026680213143103586,0.22996965999652197,0.15000000000000002,0.15,0.35
2025-03-03,0.00729535257006297,26.886955799130746,-0.03888514436456192,0.00729535257006297,29.142316941016098,-0.03888514436456192,0.0,0.0838830977643914,0.1,0.15,0.4,0.00700394640015198,30.50255026264321,-0.03579263342805672,-0.0002914061699109899,0.13447392447565076,0.15000000000000002,0.15,0.35,0.00700394640015198,33.06057283478361,-0.03579263342805694,-0.0002914061699109899,0.22961383511674693,0.15000000000000002,0.15,0.35
2025-03-04,0.00466981439217333,27.012512892283254,-0.03439691637918407,0.00466981439217333,29.27840615208853,-0.03439691637918396,0.0,0.08388309776439118,0.1,0.15,0.4,0.005395236434975466,30.667118733179894,-0.030590506713055965,0.0007254220428021358,0.13529307160240767,0.15000000000000002,0.15,0.35,0.005395236434975466,33.238942441903,-0.030590506713056187,0.0007254220428021358,0.23050167803523625,0.15000000000000002,0.15,0.35
2025-03-05,0.00393032266126885,27.11868078384161,-0.03060178469783803,0.00393032266126885,29.393479735273914,-0.03060178469783803,0.0,0.08388309776439118,0.1,0.15,0.4,0.003852284272910635,30.78525719237121,-0.026856065768056325,-7.803838835821527e-05,0.13520482201015804,0.15000000000000002,0.15,0.35,0.003852284272910635,33.36698829712013,-0.026856065768056436,-7.803838835821527e-05,0.23040602760446616,0.15000000000000002,0.15,0.35
2025-03-06,-0.0022038325669525506,27.05891575195739,-0.03273817605506668,-0.0022038325669525506,29.328701427377258,-0.03273817605506668,0.0,0.08388309776439118,0.1,0.15,0.4,-0.0016550385101699945,30.734306406172344,-0.028466656455148676,0.0005487940567825561,0.13582919167591134,0.15000000000000002,0.15,0.35,-0.0016550385101699945,33.311764646520004,-0.028466656455148676,0.0005487940567825561,0.23108275852147897,0.15000000000000002,0.15,0.35
2025-03-07,-0.002543038825918715,26.9901038786129,-0.03519796042818757,-0.002543038825918715,29.254117400933662,-0.03519796042818746,0.0,0.0838830977643914,0.1,0.15,0.4,-0.002399965495124775,30.660545131280937,-0.030798302957019574,0.00014307333079394005,0.13599211285646495,0.15000000000000002,0.15,0.35,-0.002399965495124775,33.23181756078664,-0.030798302957019574,0.00014307333079394005,0.23125934269262682,0.15000000000000002,0.15,0.35
2025-03-10,-0.007712399383501061,26.781945418098854,-0.04263889908338192,-0.007712399383501061,29.028497963925833,-0.0426388990833817,0.0,0.0838830977643914,0.1,0.15,0.4,-0.006278151797132935,30.46805357476391,-0.03688309833309422,0.0014342475863681255,0.13763407023352525,0.15000000000000002,0.15,0.35,-0.006278151797132935,33.02318316564539,-0.03688309833309422,0.0014342475863681255,0.23303899885214463,0.15000000000000002,0.15,0.35
2025-03-11,0.0047511369987801805,26.909190109874096,-0.03809034533562394,0.0047511369987801805,29.16641633462126,-0.03809034533562372,0.0,0.0838830977643914,0.1,0.15,0.4,0.0039768266202415145,30.58921974128698,-0.033052949400140696,-0.000774310378538666,0.1367573537660105,0.15000000000000002,0.15,0.35,0.0039768266202415145,33.154510639543645,-0.033052949400140696,-0.000774310378538666,0.23208875867943268,0.15000000000000002,0.15,0.35
2025-03-12,0.0029402440336284853,26.98830969554443,-0.03526209621260734,0.0029402440336284853,29.252172716231456,-0.03526209621260712,0.0,0.0838830977643914,0.1,0.15,0.4,0.002711362822875635,30.672158214474276,-0.03043120511545494,-0.0002288812107528503,0.1364979341236039,0.15000000000000002,0.15,0.35,0.002711362822875635,33.24440454710234,-0.03043120511545483,-0.0002288812107528503,0.23180758343642194,0.15000000000000002,0.15,0.35
2025-03-13,0.00262916967345775,27.05926654093384,-0.03272563657313432,0.00262916967345775,29.32908164161972,-0.0327256365731341,0.0,0.0838830977643914,0.1,0.15,0.4,0.002519568255070535,30.749438810625964,-0.02798831035875693,-0.00010960141838721503,0.1363736989733193,0.15000000000000002,0.15,0.35,0.002519568255070535,33.328166093457945,-0.027988310358756707,-0.00010960141838721503,0.23167292960586505,0.15000000000000002,0.15,0.35
2025-03-14,0.00515600483163256,27.19878424995933,-0.027738365281790966,0.00515600483163256,29.480302528271256,-0.027738365281790855,0.0,0.0838830977643914,0.1,0.15,0.4,0.004500051730870665,30.887812875969022,-0.023614207472360427,-0.0006559531007618953,0.13563211473377557,0.15000000000000002,0.15,0.35,0.004500051730870665,33.478144564973555,-0.023614207472360094,-0.0006559531007618953,0.23086915419844956,0.15000000000000002,0.15,0.35
2025-03-17,0.008062596439683515,27.41807707101677,-0.019899412087271195,0.008062596439683515,29.717990310476488,-0.019899412087271084,0.0,0.0838830977643914,0.1,0.15,0.4,0.007809859079560414,31.12904234180617,-0.015988772025434694,-0.0002527373601231009,0.13534739366212523,0.15000000000000002,0.15,0.35,0.007809859079560414,33.73960415627115,-0.01598877202543436,-0.0002527373601231009,0.23056055568305212,0.15000000000000002,0.15,0.35
2025-03-18,0.00513716233010195,27.55892818370983,-0.014864476267335114,0.00513716233010195,29.870656450825802,-0.014864476267335003,0.0,0.0838830977643914,0.1,0.15,0.4,0.005016504418915324,31.285201320270446,-0.011052475352037905,-0.00012065791118662586,0.13521110515332846,0.15000000000000002,0.15,0.35,0.005016504418915324,33.90885902961354,-0.011052475352037683,-0.00012065791118662586,0.23041283766823595,0.15000000000000002,0.15,0.35
2025-03-19,0.00871790988095737,27.79918443603119,-0.00627615355090394,0.00871790988095737,30.13106614184914,-0.00627615355090394,0.0,0.08388309776439118,0.1,0.15,0.4,0.00824281732623804,31.543079519768018,-0.0029007615611293947,-0.0004750925547193311,0.13467643600667212,0.15000000000000002,0.15,0.35,0.00824281732623804,34.1883635603358,-0.0029007615611291726,-0.0004750925547193311,0.22983332978731008,0.15000000000000002,0.15,0.35
2025-03-20,-0.0025552317435993703,27.72815107751407,-0.008815348267722345,-0.0025552317435993703,30.054074285174995,-0.008815348267722234,0.0,0.08388309776439118,0.1,0.15,0.4,-0.0024048720806766452,31.467222448492365,-0.005298657681314989,0.00015035966292272504,0.1348474826368955,0.15000000000000002,0.15,0.35,-0.0024048720806766452,34.10614491932553,-0.005298657681314656,0.00015035966292272504,0.2300187208293034,0.15000000000000002,0.15,0.35
2025-03-21,-0.00836656436338375,27.49616171684642,-0.017108158452438627,-0.00836656436338375,29.80262493828616,-0.017108158452438516,0.0,0.0838830977643914,0.1,0.15,0.4,-0.008074254302359675,31.21314809225432,-0.013330129274094493,0.00029231006102407517,0.13518200880854447,0.15000000000000002,0.15,0.35,-0.008074254302359675,33.83076323197376,-0.013330129274094271,0.00029231006102407517,0.2303813012289,0.15000000000000002,0.15,0.35
2025-03-24,0.006535737562256295,27.675869413797088,-0.010684235324000868,0.006535737562256295,29.997407073549155,-0.010684235324000757,0.0,0.08388309776439118,0.1,0.15,0.4,0.006406818155895369,31.413125056154424,-0.0070087148324528,-0.00012891940636092572,0.13503661209263496,0.15000000000000002,0.15,0.35,0.006406818155895369,34.047510780076166,-0.007008714832452689,-0.00012891940636092572,0.23022371116922025,0.15000000000000002,0.15,0.35
2025-03-25,-0.00012050803572620028,27.672534249137016,-0.01080345582351494,-0.00012050803572620028,29.993792144945843,-0.01080345582351483,0.0,0.0838830977643914,0.1,0.15,0.4,-0.00021756985271786542,31.40629050716255,-0.007224759800116831,-9.706181699166514e-05,0.1349264300988975,0.15000000000000002,0.15,0.35,-0.00021756985271786542,34.04010306817034,-0.007224759800116609,-9.706181699166514e-05,0.23010428902918068,0.15000000000000002,0.15,0.35
2025-03-26,0.0025713347835023747,27.74368959899948,-0.008259900341753723,0.0025713347835023747,30.07091622597728,-0.008259900341753501,0.0,0.0838830977643914,0.1,0.15,0.4,0.002966553526889435,31.499458949033087,-0.004279638909893357,0.0003952187433870604,0.13537382389720265,0.15000000000000002,0.15,0.35,0.002966553526889435,34.1410848559829,-0.004279638909893024,0.0003952187433870604,0.23058920242584224,0.15000000000000002,0.15,0.35
2025-03-27,-0.0023536762689554424,27.67838993517705,-0.010594135479290778,-0.0023536762689554424,30.000139024070453,-0.010594135479290667,0.0,0.0838830977643914,0.1,0.15,0.4,-0.0028406202241983937,31.409980948891157,-0.007108102305252051,-0.00048694395524295124,0.13481965614522795,0.15000000000000002,0.15,0.35,-0.0028406202241983937,34.044102999864926,-0.007108102305251718,-0.00048694395524295124,0.22998856073624263,0.15000000000000002,0.15,0.35
2025-03-28,-0.006105752422379282,27.509392538782784,-0.016635202733304433,-0.006105752422379282,29.816965602552518,-0.016635202733304322,0.0,0.0838830977643914,0.1,0.15,0.4,-0.005952424866855665,31.223015397223513,-0.013018216727189835,0.00015332755552361667,0.1349947241912106,0.15000000000000002,0.15,0.35,-0.005952424866855665,33.84145803459874,-0.01301821672718928,0.00015332755552361667,0.23017831044029768,0.15000000000000002,0.15,0.35
2025-03-31,0.004855666021707465,27.642968961411164,-0.01186031170027324,0.004855666021707465,29.96174682929925,-0.01186031170027313,0.0,0.0838830977643914,0.1,0.15,0.4,0.00439973229121884,31.3603883062959,-0.008675761104479651,-0.00045593373048862483,0.13447974239214866,0.15000000000000002,0.15,0.35,0.00439973229121884,33.99035139029549,-0.008675761104479207,-0.00045593373048862483,0.2296201409387355,0.15000000000000002,0.15,0.35
2025-04-01,0.005293748071937135,27.78930387505325,-0.006629349130532147,0.005293748071937135,30.12035676880872,-0.006629349130532036,0.0,0.08388309776439118,0.1,0.15,0.4,0.005276863285458705,31.52587278796712,-0.0034446786242666727,-1.688478647843012e-05,0.1344606878140704,0.15000000000000002,0.15,0.35,0.005276863285458705,34.16971382760678,-0.0034446786242661176,-1.688478647843012e-05,0.22959948839457223,0.15000000000000002,0.15,0.35
2025-04-02,0.0009121124151805352,27.81465084412691,-0.005723283426998127,0.0009121124151805352,30.147829920167215,-0.005723283426998127,0.0,0.08388309776439118,0.1,0.15,0.4,0.00067627867167666,31.547193063339616,-0.0027707295152742395,-0.00023583374350387518,0.1341933875111303,0.15000000000000002,0.15,0.35,0.00067627867167666,34.19282207628569,-0.0027707295152737954,-0.00023583374350387518,0.2293097715985004,0.15000000000000002,0.15,0.35
2025-04-03,-0.00022976252166613965,27.8082600798097,-0.005951730952631906,-0.00022976252166613965,30.140903078741996,-0.005951730952631795,0.0,0.0838830977643914,0.1,0.15,0.4,0.0007977427436944998,31.572359607689826,-0.0019751971009452918,0.0010275052653606394,0.13535904501314233,0.15000000000000002,0.15,0.35,0.0007977427436944998,34.22009915198348,-0.0019751971009447367,0.0010275052653606394,0.23057318414643024,0.15000000000000002,0.15,0.35
2025-04-04,-0.00044295613521804,27.795942240397608,-0.006392050732109356,-0.00044295613521804,30.127551980802256,-0.0063920507321091335,0.0,0.0838830977643914,0.1,0.15,0.4,-0.00038758661831578495,31.56012258359723,-0.002362018159296264,5.536951690225504e-05,0.13542193715343465,0.15000000000000002,0.15,0.35,-0.00038758661831578495,34.20683589947473,-0.002362018159295709,5.536951690225504e-05,0.2306413505838909,0.15000000000000002,0.15,0.35
2025-04-07,-0.005466316564907335,27.644000820891712,-0.011823426324216069,-0.005466316564907335,29.962865244349487,-0.011823426324215958,0.0,0.0838830977643914,0.1,0.15,0.4,-0.00664876898258401,31.350286619476858,-0.00899508262880655,-0.001182452417676675,0.13407197542058213,0.15000000000000002,0.15,0.35,-0.00664876898258401,33.97940254995396,-0.008995082628805995,-0.001182452417676675,0.22917817757675385,0.15000000000000002,0.15,0.35
2025-04-08,0.0053715825165747645,27.792492852389394,-0.006515354317770505,0.0053715825165747645,30.12381324744252,-0.006515354317770394,0.0,0.0838830977643914,0.1,0.15,0.4,0.0053401354719610095,31.517701397109676,-0.0037029821166646437,-3.144704461375495e-05,0.13403650275293733,0.15000000000000002,0.15,0.35,0.0053401354719610095,34.160857162827014,-0.0037029821166641996,-3.144704461375495e-05,0.22913973007966848,0.15000000000000002,0.15,0.35
2025-04-09,0.0052553263678253945,27.938551472904155,-0.0012942682632869351,0.0052553263678253945,30.282123717501253,-0.001294268263286824,0.0,0.0838830977643914,0.1,0.15,0.4,0.0052791513054904,31.684088111586284,0.0,2.3824937665005083e-05,0.13406337985398742,0.15000000000000002,0.15,0.35,0.0052791513054904,34.34119749651482,0.0,2.3824937665005083e-05,0.22916886116376478,0.15000000000000002,0.15,0.35
2025-04-10,0.0066735029976256,28.124999479907903,0.0,0.0066735029976256,30.48421156090447,0.0,0.0,0.08388309776439118,0.1,0.15,0.4,0.006687179534415285,31.895965297172694,0.0,1.367653678968541e-05,0.13407878709326604,0.15000000000000002,0.15,0.35,0.006687179534415285,34.57084324960083,0.0,1.367653678968541e-05,0.22918556049388528,0.15000000000000002,0.15,0.35
2025-04-11,0.00016100422059473016,28.129527723528394,0.0,0.00016100422059473016,30.48911964762728,0.0,0.0,0.08388309776439118,0.1,0.15,0.4,0.00011286835914949521,31.899565342439278,0.0,-4.8135861445234955e-05,0.1340242060216854,0.15000000000000002,0.15,0.35,0.00011286835914949521,34.57474520395283,0.0,-4.8135861445234955e-05,0.2291264021128041,0.15000000000000002,0.15,0.35
2025-04-14,0.0035206476461203152,28.22856187909471,0.0,0.0035206476461203152,30.596461094946978,0.0,0.0,0.08388309776439118,0.1,0.15,0.4,0.0035459972752436304,32.012681114225025,0.0,2.5349629123315107e-05,0.13405285226140862,0.15000000000000002,0.15,0.35,0.0035459972752436304,34.69734715623829,0.0,2.5349629123315107e-05,0.2291574507001075,0.15000000000000002,0.15,0.35
2025-04-15,0.0032646159991209346,28.32071729383738,0.0,0.0032646159991209346,30.696346791354024,0.0,0.0,0.08388309776439118,0.1,0.15,0.4,0.0032615872498658717,32.117093266781204,0.0,-3.0287492550629125e-06,0.1340494286763676,0.15000000000000002,0.15,0.35,0.0032615872498658717,34.810515581327245,0.0,-3.0287492550629125e-06,0.22915374000439082,0.15000000000000002,0.15,0.35
2025-04-16,0.007214811506435551,28.525045930839468,0.0,0.007214811506435551,30.917815147389824,0.0,0.0,0.08388309776439118,0.1,0.15,0.4,0.007317148294544731,32.35209880100396,0.0,0.0001023367881091801,0.1341646523354736,0.15000000000000002,0.15,0.35,0.007317148294544731,35.06522928604537,0.0,0.0001023367881091801,0.22927862661686627,0.15000000000000002,0.15,0.35
2025-04-17,0.004555294462314495,28.654985914605486,0.0,0.004555294462314495,31.058654899517588,0.0,0.0,0.08388309776439118,0.1,0.15,0.4,0.00451989103006153,32.49832676217828,0.0,-3.5403432252965016e-05,0.13412468109481201,0.15000000000000002,0.15,0.35,0.00451989103006153,35.22372030136242,0.0,-3.5403432252965016e-05,0.22923530328482356,0.15000000000000002,0.15,0.35
2025-04-18,-6.619483881655603e-05,28.65308910243158,-6.619483881653565e-05,-6.619483881655603e-05,31.056598976862656,-6.619483881653565e-05,0.0,0.08388309776439118,0.1,0.15,0.4,-6.517500507566645e-05,32.49620868356661,-6.5175005075635e-05,1.0198337408895853e-06,0.13412583778999565,0.15000000000000002,0.15,0.35,-6.517500507566645e-05,35.221424595212994,-6.5175005075635e-05,1.0198337408895853e-06,0.22923655698344958,0.15000000000000002,0.15,0.35
2025-04-21,0.0003632417968857408,28.663497102003472,0.0,0.0003632417968857408,31.067880031680172,0.0,0.0,0.08388309776439118,0.1,0.15,0.4,0.00032377776748386024,32.50673023346586,0.0,-3.9464029401880575e-05,0.13408109686636105,0.15000000000000002,0.15,0.35,0.00032377776748386024,35.23282850943603,0.0,-3.9464029401880575e-05,0.22918806397051217,0.15000000000000002,0.15,0.35
2025-04-22,0.009073951586154816,28.923588286996942,0.0,0.009073951586154816,31.349788470972104,0.0,0.0,0.08388309776439118,0.1,0.15,0.4,0.00909117449753592,32.80225459036262,0.0,1.7222911381103295e-05,0.1341004534043031,0.15000000000000002,0.15,0.35,0.00909117449753592,35.55313630145707,0.0,1.7222911381103295e-05,0.2292090437976726,0.15000000000000002,0.15,0.35
2025-04-23,-0.0007340912898835751,28.90235573276328,-0.0007340912898835539,-0.0007340912898835751,31.326774864315873,-0.0007340912898835539,0.0,0.08388309776439118,0.1,0.15,0.4,-0.0007857109040560351,32.77648150125335,-0.0007857109040561028,-5.1619614172459995e-05,0.1340418685698488,0.15000000000000002,0.15,0.35,-0.0007857109040560351,35.52520181459163,-0.0007857109040558807,-5.1619614172459995e-05,0.22914554588783198,0.15000000000000002,0.15,0.35
2025-04-24,0.002454582976157805,28.973298963115777,0.0,0.002454582976157805,31.403669032595747,0.0,0.0,0.08388309776439096,0.1,0.15,0.4,0.0024029318606142453,32.85524115293155,0.0,-5.165111554355974e-05,0.1339834374662563,0.15000000000000002,0.15,0.35,0.0024029318606142453,35.61056645388667,0.0,-5.165111554355974e-05,0.22908221460111977,0.15000000000000002,0.15,0.35
2025-04-25,-0.0020460149711888104,28.914019159672513,-0.0020460149711888365,-0.0020460149711888104,31.339416655604797,-0.0020460149711888365,0.0,0.08388309776439096,0.1,0.15,0.4,-0.0020125532890458804,32.78911822928682,-0.0020125532890458153,3.346168214293007e-05,0.13402146025479067,0.15000000000000002,0.15,0.35,-0.0020125532890458804,35.53889829124511,-0.0020125532890459263,3.346168214293007e-05,0.22912342607881264,0.15000000000000002,0.15,0.35
2025-04-28,0.002247360681016845,28.978999389462132,0.0,0.002247360681016845,31.40984762836261,0.0,0.0,0.08388309776439096,0.1,0.15,0.4,0.00202601074425947,32.855549335114155,0.0,-0.00022134993675737482,0.13377100753387938,0.15000000000000002,0.15,0.35,0.00202601074425947,35.61090048102232,0.0,-0.00022134993675737482,0.22885196974647104,0.15000000000000002,0.15,0.35
2025-04-29,0.0049740813272983984,29.12314328920905,0.0,0.0049740813272983984,31.566082764944138,0.0,0.0,0.08388309776439096,0.1,0.15,0.4,0.00517135455542275,33.02545702983922,0.0,0.00019727322812435142,0.1339935631905531,0.15000000000000002,0.15,0.35,0.00517135455542275,35.795057073447566,0.0,0.00019727322812435142,0.22909318949478408,0.15000000000000002,0.15,0.35
2025-04-30,-0.0028982140721950907,29.03873818550171,-0.002898214072195149,-0.001468120462335459,31.51973995292115,-0.001468120462335465,0.0014300936098596317,0.08543765750324983,0.1,0.2,0.35,-0.00254052711936223,32.941554960625574,-0.002540527119362368,0.00035768695283286064,0.13440035686786267,0.15000000000000002,0.15,0.35,-0.0011104335095025993,35.755309042598654,-0.001110433509502573,0.0017877805626924914,0.23129692530684243,0.15000000000000002,0.2,0.3
2025-05-01,-0.00184191065597808,28.985251424201678,-0.004734786476790265,-0.0016116718239808198,31.468940476139824,-0.0030774261579329387,0.00023023883199726016,0.08568802856284186,0.1,0.2,0.35,-0.0016116718239808198,32.88846398465742,-0.004148104447366796,0.00023023883199726016,0.13466202184455422,0.15000000000000002,0.15,0.35,-0.00138143299198356,35.70591547904864,-0.0024903325120005926,0.0004604776639945201,0.23186495630103265,0.15000000000000002,0.2,0.3
2025-05-02,0.00142035019166764,29.02642063161758,-0.0033211613400023765,0.001242806417709185,31.50805027732208,-0.0018384443852027532,-0.0001775437739584551,0.08549554480724852,0.1,0.2,0.35,0.001242806417709185,32.92933797876615,-0.002910453320486117,-0.0001775437739584551,0.13446085539383534,0.15000000000000002,0.15,0.35,0.00106526264375073,35.74395165696939,-0.001427722726445646,-0.00035508754791691,0.23142815680258577,0.15000000000000002,0.2,0.3
2025-05-05,0.0035458574590711204,29.12934418172434,0.0,0.00310262527668723,31.605807950531634,0.0,-0.00044323218238389054,0.08501611822627386,0.1,0.2,0.35,0.00310262527668723,33.03150537512364,0.0,-0.00044323218238389054,0.13395980249522776,0.15000000000000002,0.15,0.35,0.0026593930943033402,35.83900887516904,0.0,-0.0008864643647677802,0.23034039666620187,0.15000000000000002,0.2,0.3
