date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2024-11-22,0.005272125508296831,24.919384938414154,-0.0041336586534804765,0.005272125508296831,27.089695963203592,-0.0041336586534804765,0.0,0.08709328220392076,0.1,0.15,0.4,0.004795158464902305,28.194543069518584,-0.005648329392314522,-0.00047696704339452584,0.1314301351818541,0.15000000000000002,0.15,0.35,0.004795158464902305,30.650584325255963,-0.005648329392314744,-0.00047696704339452584,0.22998960050602824,0.15000000000000002,0.15,0.35
2024-11-25,-0.0026850915440752507,24.852474108632464,-0.0068076509456590495,-0.0026850915440752507,27.016957649641224,-0.0068076509456591605,0.0,0.08709328220392076,0.1,0.15,0.4,-0.0015201014482563802,28.15168450376568,-0.007159844806881588,0.0011649900958188705,0.13275178884452554,0.15000000000000002,0.15,0.35,-0.0015201014482563802,30.603992327633236,-0.007159844806881588,0.0011649900958188705,0.23142638410406757,0.15000000000000002,0.15,0.35
2024-11-26,0.0011916932057657848,24.882090633174194,-0.005624070371272327,0.0011916932057657848,27.049153574512765,-0.005624070371272549,0.0,0.08709328220392076,0.1,0.15,0.4,0.0012770934988828998,28.187636837028037,-0.005891895099254696,8.540029311711501e-05,0.1328484110353132,0.15000000000000002,0.15,0.35,0.0012770934988828998,30.643076487274715,-0.005891895099254696,8.540029311711501e-05,0.23153142310395958,0.15000000000000002,0.15,0.35
2024-11-27,-0.0008213985401116005,24.86165252025318,-0.006440849308191443,-0.0008213985401116005,27.026935439255404,-0.006440849308191776,0.0,0.08709328220392054,0.1,0.15,0.4,-0.0010357413658962104,28.15844173554907,-0.006921533985672967,-0.00021434282578460992,0.13260539349145062,0.15000000000000002,0.15,0.35,-0.0010357413658962104,30.61133818537852,-0.0069215339856731894,-0.00021434282578460992,0.2312672361759318,0.15000000000000002,0.15,0.35
2024-11-28,0.0036759408431967797,24.953042484181744,-0.0027885846460316,0.0036759408431967797,27.126284855103005,-0.002788584646031822,0.0,0.08709328220392054,0.1,0.15,0.4,0.0037250717896054053,28.26333395249741,-0.0032222454070585105,4.913094640862561e-05,0.13266083566419318,0.15000000000000002,0.15,0.35,0.0037250717896054053,30.725367617694943,-0.0032222454070587325,4.913094640862561e-05,0.23132750794506918,0.15000000000000002,0.15,0.35
2024-11-29,0.0022254020297713807,25.008573035575015,-0.0005693883381916454,0.001587602192792725,27.169350604421286,-0.0012054096163379713,-0.0006377998369786557,0.08640147383749319,0.1,0.2,0.35,0.0017136771713851151,28.311768182679035,-0.0015140901240681126,-0.0005117248583862656,0.13208251196120568,0.15000000000000002,0.15,0.35,0.0010758773344064602,30.758424344306125,-0.0021498348134516565,-0.0011495246953649205,0.2299152094984338,0.15000000000000002,0.2,0.3
2024-12-02,0.00189262618966084,25.05590491586819,0.0,0.0022325777090583154,27.23000829095031,0.0,0.00033995151939747534,0.08677009999767504,0.1,0.2,0.35,0.00208052634426639,28.370671562235863,0.0,0.0001879001546055501,0.13229482860419028,0.15000000000000002,0.15,0.35,0.002420477863663865,30.832874429552696,0.0,0.000527851674003025,0.2305631959046064,0.15000000000000002,0.2,0.3
2024-12-03,0.00634804973359005,25.214961046394226,0.0,0.0065473014314593805,27.4082913632123,0.0,0.00019925169786933015,0.08698527484466312,0.1,0.2,0.35,0.006146563980660316,28.545053710167448,0.0,-0.00020148575292973456,0.1320681264446939,0.15000000000000002,0.15,0.35,0.006345815678529646,31.028534167521887,0.0,-2.2340550604044163e-06,0.23056046410030095,0.15000000000000002,0.2,0.3
2024-12-04,0.007876768279220486,25.413573451726243,0.0,0.007112559190985825,27.60323445785693,0.0,-0.000764209088234661,0.08616108278869183,0.1,0.2,0.35,0.007308515302100875,28.753675672007496,0.0,-0.0005682529771196109,0.1314298528943938,0.15000000000000002,0.15,0.35,0.006544306213866215,31.231594396481558,0.0,-0.001332462065354271,0.22893360336777513,0.15000000000000002,0.2,0.3
2024-12-05,-0.0002924500358346205,25.406141251259598,-0.0002924500358346682,0.0005653967980516305,27.618841238235273,0.0,0.0008578468338862511,0.08709311520756713,0.1,0.2,0.35,3.41509106445005e-05,28.754657636216074,0.0,0.000326600946479121,0.13179948705474742,0.15000000000000002,0.15,0.35,0.0008919977445307503,31.259452908241318,0.0,0.0011844477803653708,0.23038963686354852,0.15000000000000002,0.2,0.3
2024-12-06,0.0018495986841427965,25.453132416687072,0.0,0.0015281269032613415,27.661046332568326,0.0,-0.000321471780881455,0.0867442906333109,0.1,0.2,0.35,0.0014024698736262696,28.794985177277308,0.0,-0.0004471288105165269,0.13129436117651738,0.15000000000000002,0.15,0.35,0.0010809980927448145,31.293244317215375,0.0,-0.0007686005913979819,0.22944570455695756,0.15000000000000002,0.2,0.3
2024-12-09,0.00151721379740497,25.491750260376843,0.0,0.002693051128001745,27.735538944595955,0.0,0.001175837330596775,0.08802018932794708,0.1,0.2,0.35,0.0019016583536657504,28.849743401383357,0.0,0.00038444455626078034,0.13172862226828008,0.15000000000000002,0.15,0.35,0.003077495684262525,31.38954914154818,0.0,0.001560281886857555,0.23136108038601777,0.15000000000000002,0.2,0.3
2024-12-10,0.0007782154272188602,25.51158833369628,0.0,0.00021363778095161482,27.741464303589577,0.0,-0.0005645776462672454,0.087406395114491,0.1,0.2,0.35,0.0009509171140666352,28.877177116120166,0.0,0.00017270168684777498,0.1319239217253494,0.15000000000000002,0.15,0.35,0.0003863394677993898,31.40167616325799,0.0,-0.0003918759594194704,0.2308789148099395,0.15000000000000002,0.2,0.3
2024-12-11,0.009365049061712276,25.750505610083554,0.0,0.00842302615251456,27.975131382927763,0.0,-0.0009420229091977161,0.08639153756938556,0.1,0.2,0.35,0.0082168928620198,29.114457786640898,0.0,-0.001148156199692477,0.13063635438832177,0.15000000000000002,0.15,0.35,0.007274869952822085,31.630119273646322,0.0,-0.0020901791088901913,0.22833002786789525,0.15000000000000002,0.2,0.3
2024-12-12,-0.001249691908306945,25.71832541158782,-0.0012496919083069269,0.0005798058709601504,27.991351528344463,0.0,0.0018294977792670955,0.08838157540896874,0.1,0.2,0.35,-0.0004967603945816692,29.099994877102773,-0.0004967603945816856,0.000752931513725276,0.1314887113136567,0.15000000000000002,0.15,0.35,0.0013327373846854246,31.672273916084368,0.0,0.0025824292929923698,0.2315060723904636,0.15000000000000002,0.2,0.3
2024-12-13,0.000859616618602595,25.74043331151425,-0.00039114954563690407,0.0008095423980010499,28.014011714184008,0.0,-5.0074220601545164e-05,0.08832712235860996,0.1,0.2,0.35,0.0009836881365855449,29.128620196838078,0.0,0.00012407151798294984,0.13162897626156989,0.15000000000000002,0.15,0.35,0.000933613915984,31.70184359176328,0.0,7.3997297381405e-05,0.23159712224356244,0.15000000000000002,0.2,0.3
2024-12-16,0.01179421524041169,26.044021522371715,0.0,0.01198175306972301,28.349668685035688,0.0,0.00018753782931131904,0.0885288456962543,0.1,0.2,0.35,0.011207389824725909,29.455075998440424,0.0,-0.0005868254156857818,0.13097264848820012,0.15000000000000002,0.15,0.35,0.01139492765403723,32.06308380599103,0.0,-0.00039928758637446105,0.2311110931331768,0.15000000000000002,0.2,0.3
2024-12-17,-0.00831108527243855,25.827567438662058,-0.008311085272438623,-0.010938026769794886,28.03957925004395,-0.01093802676979494,-0.0026269414973563356,0.08564537936587335,0.1,0.2,0.35,-0.008147801174041675,29.215081895638846,-0.00814780117404168,0.00016328409839687537,0.13115886600709903,0.15000000000000002,0.15,0.35,-0.01077474267139801,31.717612328730006,-0.010774742671397997,-0.0024636573989594603,0.22805263809904774,0.15000000000000002,0.2,0.3
2024-12-18,-0.015596900854046128,25.424737430020055,-0.023778358953501,-0.013754905413574036,27.653897489623184,-0.024542480659739296,0.0018419954404720919,0.08767681734132937,0.1,0.2,0.35,-0.013628266627367784,28.816930970024693,-0.02166502739458287,0.001968634226678343,0.1334209861298048,0.15000000000000002,0.15,0.35,-0.011786271186895694,31.343779948422767,-0.02243401981919957,0.0038106296671504333,0.23280643643595123,0.15000000000000002,0.2,0.3
2024-12-19,-0.006659399864240703,25.255423937030226,-0.030279409217354836,-0.006269971813029912,27.480508331842827,-0.030658571810810775,0.0003894280512107915,0.08810322884939259,0.1,0.2,0.35,-0.006306324072740748,28.635202064545915,-0.027834724783528664,0.0003530757914999554,0.1338238524897679,0.15000000000000002,0.15,0.35,-0.005916896021529956,31.158322061546233,-0.028218176078114388,0.0007425038427107469,0.2337279365903262,0.15000000000000002,0.2,0.3
2024-12-20,-0.00034959135509691304,25.246594859152534,-0.030618415152751766,-0.0008175605072827676,27.45804135351066,-0.03145106708057133,-0.00046796915218585457,0.08759385203016468,0.1,0.2,0.35,-0.000643439710309193,28.616777038424857,-0.028460254526586626,-0.00029384835521227993,0.13349056370073398,0.15000000000000002,0.15,0.35,-0.0011114088624950475,31.123692426266555,-0.029298223009632807,-0.0007618175073981345,0.232787732361595,0.15000000000000002,0.2,0.3
2024-12-23,0.007389393376250575,25.433151879977636,-0.023455273290622358,0.007332628476045967,27.65938096943586,-0.024349057594602375,-5.676490020460785e-05,0.08753256772751117,0.1,0.2,0.35,0.007530768959789127,28.832283374675036,-0.02114381316817393,0.0001413755835385517,0.1336496361417705,0.15000000000000002,0.15,0.35,0.0074740040595845155,31.356311029809728,-0.022043193987761,8.461068333394037e-05,0.23289127426220135,0.15000000000000002,0.2,0.3
2024-12-24,0.00637314228517245,25.595240975669135,-0.017231614799468553,0.0055370863425148,27.812533350044134,-0.018946794086347807,-0.0008360559426576503,0.0866290876683975,0.1,0.2,0.35,0.0054664254110537045,28.98989290117306,-0.015792968834709264,-0.0009067168741187454,0.13262824634981496,0.15000000000000002,0.15,0.35,0.004630369468396054,31.50150233504369,-0.017514892651791847,-0.0017427728167763957,0.23075623179281846,0.15000000000000002,0.2,0.3
2024-12-25,0.002617098947997425,25.6622262539003,-0.014659612692435098,0.002617098947997425,27.885321501815678,-0.016379280773221705,0.0,0.08662908766839728,0.1,0.2,0.35,0.0025585082000564047,29.064063779879465,-0.013274867074919872,-5.8590747941020174e-05,0.1325620580350908,0.15000000000000002,0.15,0.35,0.0025585082000564047,31.58209918708199,-0.015001196448208298,-5.8590747941020174e-05,0.23068430909348536,0.15000000000000002,0.2,0.3
2024-12-26,-0.00129842453720078,25.62890578965304,-0.01593900282881011,-0.00122306137250992,27.85121604222679,-0.017582309280108288,7.536316469086007e-05,0.08671108594386201,0.1,0.2,0.35,-0.0012542649498524,29.02760974338009,-0.014512481824286216,4.415958734838e-05,0.1326121365313686,0.15000000000000002,0.15,0.35,-0.00117890178516154,31.54486699397119,-0.016162413296097466,0.00011952275203924007,0.23083159510877582,0.15000000000000002,0.2,0.3
2024-12-27,-0.005004399486135336,25.50064850668909,-0.02086363717737949,-0.00443906693784832,27.727582629914867,-0.02194332717014036,0.0005653325482870156,0.08732852902315913,0.1,0.2,0.35,-0.004244690098273839,28.904396535725805,-0.018695570934659123,0.0007597093878614963,0.13347692032788405,0.15000000000000002,0.15,0.35,-0.0036793575499868246,31.428802149433594,-0.019782303548697255,0.001325041936148511,0.2324707013309677,0.15000000000000002,0.2,0.3
2024-12-30,-0.004816967100173675,25.377812721799277,-0.025580104823679672,-0.004403967187312455,27.605471265829227,-0.026250656664615124,0.0004129999128612196,0.0877797692200799,0.1,0.2,0.35,-0.00445937372831056,28.77550102918172,-0.023071574125107963,0.00035759337186311475,0.13388420604364626,0.15000000000000002,0.15,0.35,-0.004046373815449341,31.30162946736519,-0.023748630769057866,0.0007705932847243344,0.2334250319562574,0.15000000000000002,0.2,0.3
2024-12-31,0.0009725678921384295,25.4024943676252,-0.024632415320170353,0.0009725678921384295,27.63231946082972,-0.025303619318296278,0.0,0.0877797692200799,0.1,0.15,0.4,0.0011604639230903197,28.80889395999493,-0.021937883931438806,0.00018789603095189025,0.13409705137898165,0.15000000000000002,0.15,0.35,0.0011604639230903197,31.337953879096002,-0.022615726275197923,0.00018789603095189025,0.233656562445119,0.15000000000000002,0.15,0.35
2025-01-02,0.00770888798562164,25.59831935126061,-0.017113415865067094,0.00770888798562164,27.845333916336173,-0.017789794099630107,0.0,0.0877797692200799,0.1,0.15,0.4,0.00731360425155082,29.019590809343228,-0.014784724681078831,-0.00039528373407082037,0.1336521906432946,0.15000000000000002,0.15,0.35,0.00731360425155082,31.567147271821064,-0.015467524495485274,-0.00039528373407082037,0.2331726485108685,0.15000000000000002,0.15,0.35
2025-01-03,0.0037507221297178794,25.69433153413497,-0.013426881402949231,0.0037507221297178794,27.949774026465562,-0.014105796544324645,0.0,0.0877797692200799,0.1,0.15,0.4,0.0036580677367971997,29.125746438217945,-0.011180740468634931,-9.265439292067967e-05,0.13354754528345425,0.15000000000000002,0.15,0.35,0.0036580677367971997,31.68262203479884,-0.011866038011013047,-9.265439292067967e-05,0.2330588165996228,0.15000000000000002,0.15,0.35
2025-01-06,0.008911283707596111,25.923301012112685,-0.0046352484448429765,0.008911283707596111,28.198842392378598,-0.005320213591656686,0.0,0.0877797692200799,0.1,0.15,0.4,0.008455868184256166,29.372029910867585,-0.0028194151519839172,-0.000455415523339945,0.13303586982010818,0.15000000000000002,0.15,0.35,0.008455868184256166,31.950526110456707,-0.0035105074800474423,-0.000455415523339945,0.2325022224418023,0.15000000000000002,0.15,0.35
2025-01-07,-0.00782873763822616,25.720354289772093,-0.012427697939106364,-0.00782873763822616,27.978081053586976,-0.013107300673494415,0.0,0.08777976922007968,0.1,0.15,0.4,-0.007258720180118764,29.15882656462252,-0.010057669986442752,0.0005700174581073957,0.1336868161344793,0.15000000000000002,0.15,0.35,-0.007258720180118764,31.718606181813325,-0.010743745868678323,0.0005700174581073957,0.23321031368632772,0.15000000000000002,0.15,0.35
2025-01-08,-0.0003914063175050121,25.71028718061461,-0.01281423997712594,-0.0003914063175050121,27.967130255910934,-0.013493576710710387,0.0,0.08777976922007968,0.1,0.15,0.4,-0.0003935990080464093,29.147349679410887,-0.010447310305559232,-2.1926905413972115e-06,0.1336843293367722,0.15000000000000002,0.15,0.35,-0.0003935990080464093,31.70612176988355,-0.011133116149008138,-2.1926905413972115e-06,0.23320760857894096,0.15000000000000002,0.15,0.35
2025-01-09,-0.00141148883043983,25.673997397431773,-0.01420764165096744,-0.00141148883043983,27.92765496393526,-0.014886019508340342,0.0,0.08777976922007968,0.1,0.15,0.4,-0.001512035579396355,29.10327784965051,-0.011943549180064572,-0.00010054674895652502,0.13357017994251952,0.15000000000000002,0.15,0.35,-0.001512035579396355,31.65818098568281,-0.012628318060677546,-0.00010054674895652502,0.23308343829814548,0.15000000000000002,0.15,0.35
2025-01-10,0.00039619463259693,25.684169297397943,-0.013817076009734475,0.00039619463259693,27.938719750932993,-0.014495722636773345,0.0,0.08777976922007968,0.1,0.15,0.4,0.00037517693057835007,29.114196728103913,-0.01157285319360779,-2.101770201857995e-05,0.13354636433787492,0.15000000000000002,0.15,0.35,0.00037517693057835007,31.670058404852718,-0.01225787898370756,-2.101770201857995e-05,0.2330575319818189,0.15000000000000002,0.15,0.35
2025-01-13,-0.007510960762135865,25.491256509597132,-0.021224257256113765,-0.007510960762135865,27.728873123139426,-0.02189780659496554,0.0,0.0877797692200799,0.1,0.15,0.4,-0.007074221873830755,28.90823644077095,-0.018565206136233692,0.0004367388883051108,0.134045174661648,0.15000000000000002,0.15,0.35,-0.007074221873830755,31.44601738493961,-0.019245385901905054,0.0004367388883051108,0.23360013160200976,0.15000000000000002,0.15,0.35
2025-01-14,-0.0010681750397562397,25.46402738566156,-0.02226976107403167,-0.0010681750397562397,27.69925383298872,-0.02294259094429163,0.0,0.08777976922007968,0.1,0.15,0.4,-0.0014753685029607346,28.865586139250095,-0.020013184118810035,-0.00040719346320449486,0.13358290509473392,0.15000000000000002,0.15,0.35,-0.0014753685029607346,31.399622921346314,-0.02069236036867872,-0.00040719346320449486,0.23309728055928058,0.15000000000000002,0.15,0.35
2025-01-15,0.010630035261702392,25.734710894676095,-0.011876454157815908,0.010630035261702392,27.993697877956233,-0.012556436233321921,0.0,0.08777976922007968,0.1,0.15,0.4,0.009649124800737846,29.144113782354164,-0.010557169029294822,-0.0009809104609645458,0.13248265743616328,0.15000000000000002,0.15,0.35,0.009649124800737846,31.70260180161049,-0.01124289873556017,-0.0009809104609645458,0.23190044494220508,0.15000000000000002,0.15,0.35
2025-01-16,0.0022767988609743504,25.7933036551286,-0.009626695594140422,0.0022767988609743504,28.057433897399225,-0.010308225852061481,0.0,0.08777976922007968,0.1,0.15,0.4,0.0021584441873240953,29.2070197253424,-0.008421511902096612,-0.00011835467365025514,0.13234892729745518,0.15000000000000002,0.15,0.35,0.0021584441873240953,31.77103009819223,-0.009108721717660417,-0.00011835467365025514,0.23175497497293462,0.15000000000000002,0.15,0.35
2025-01-17,0.000859053210675535,25.815461475447467,-0.008775912227223293,0.000859053210675535,28.081536726072105,-0.00945802795590045,0.0,0.08777976922007968,0.1,0.15,0.4,0.0003720898810507145,29.217887361837846,-0.00805255558040785,-0.0004869633296248205,0.13179798817953925,0.15000000000000002,0.15,0.35,0.0003720898810507145,31.782851777002325,-0.008740021099790218,-0.0004869633296248205,0.23115567030364015,0.15000000000000002,0.15,0.35
2025-01-20,0.013067127757560928,26.152795408667533,0.0,0.013067127757560928,28.448481754100328,0.0,0.0,0.08777976922007968,0.1,0.15,0.4,0.013073185256071054,29.599858216110167,0.0,6.057498510125825e-06,0.13180475561324556,0.15000000000000002,0.15,0.35,0.013073185256071054,32.19835488624932,0.0,6.057498510125825e-06,0.23116303183323095,0.15000000000000002,0.15,0.35
2025-01-21,0.00548754679018963,26.296310097166852,0.0,0.00548754679018963,28.60459412883581,0.0,0.0,0.08777976922007968,0.1,0.15,0.4,0.00474548499097421,29.740323899009685,0.0,-0.00074206179921542,0.1309694702076809,0.15000000000000002,0.15,0.35,0.00474548499097421,32.35115169609608,0.0,-0.00074206179921542,0.23025441883504305,0.15000000000000002,0.15,0.35
2025-01-22,0.0017790530661182101,26.34309262827281,0.0,0.0017790530661182101,28.65548321972578,0.0,0.0,0.08777976922007968,0.1,0.15,0.4,0.0014547480242298246,29.783588576441723,0.0,-0.00032430504188838555,0.13060334246695038,0.15000000000000002,0.15,0.35,0.0014547480242298246,32.39821447010753,0.0,-0.00032430504188838555,0.22985614966619528,0.15000000000000002,0.15,0.35
2025-01-23,0.0015879514711214398,26.384924180965765,0.0,0.0015879514711214398,28.70098673646024,0.0,0.0,0.08777976922007968,0.1,0.15,0.4,0.0016643705179593253,29.83315950318738,0.0,7.641904683788545e-05,0.13068960511583327,0.15000000000000002,0.15,0.35,0.0016643705179593253,32.452137103106104,0.0,7.641904683788545e-05,0.2299499850947937,0.15000000000000002,0.15,0.35
2025-01-24,0.003527919978564175,26.4780080821167,0.0,0.003527919978564175,28.802241520972306,0.0,0.0,0.08777976922007968,0.1,0.15,0.4,0.00333974342442154,29.932794601467872,0.0,-0.00018817655414263496,0.13047758383624575,0.15000000000000002,0.15,0.35,0.00333974342442154,32.56051891460463,0.0,-0.00018817655414263496,0.2297193510034492,0.15000000000000002,0.15,0.35
2025-01-27,-0.013625856187409946,26.117222551860696,-0.01362585618741008,-0.013625856187409946,28.40978632013249,-0.013625856187409968,0.0,0.08777976922007968,0.1,0.15,0.4,-0.012421330744815063,29.560989459606425,-0.012421330744815107,0.0012045254425948823,0.1318580833359091,0.15000000000000002,0.15,0.35,-0.012421330744815063,32.15607393994352,-0.012421330744815107,0.0012045254425948823,0.23122104106175678,0.15000000000000002,0.15,0.35
2025-01-28,0.0048863280699936,26.24483986952612,-0.008806108520982736,0.0048863280699936,28.548605856491072,-0.008806108520982625,0.0,0.08777976922007968,0.1,0.15,0.4,0.0042755370612444,29.68737856560803,-0.008198901543520098,-0.0006107910087492004,0.131170116228416,0.15000000000000002,0.15,0.35,0.0042755370612444,32.293558425817864,-0.008198901543519987,-0.0006107910087492004,0.23047267906233793,0.15000000000000002,0.15,0.35
2025-01-29,0.00011394627158880002,26.247830371177702,-0.008693165672626901,0.00011394627158880002,28.55185886368748,-0.00869316567262679,0.0,0.08777976922007968,0.1,0.15,0.4,9.97029876402e-05,29.690338485946224,-0.00810001601085919,-1.4243283948600017e-05,0.13115400648690123,0.15000000000000002,0.15,0.35,9.97029876402e-05,32.29677819007445,-0.00810001601085919,-1.4243283948600017e-05,0.23045515508737036,0.15000000000000002,0.15,0.35
2025-01-30,0.00533252462294288,26.38779757293084,-0.0034069975696845445,0.00533252462294288,28.704112354108887,-0.0034069975696845445,0.0,0.08777976922007968,0.1,0.15,0.4,0.00466595904507502,29.828872389356064,-0.0034718513087552694,-0.0006665655778678604,0.1304040174976615,0.15000000000000002,0.15,0.35,0.00466595904507502,32.447473634397205,-0.0034718513087553804,-0.0006665655778678604,0.22963932646211105,0.15000000000000002,0.15,0.35
2025-01-31,-0.0017837534474588802,26.340728248039277,-0.005184673773482973,-0.0017837534474588802,28.652911294741,-0.005184673773482973,0.0,0.08777976922007968,0.1,0.15,0.4,-0.00156078426652652,29.78231595464253,-0.005027216764383335,0.00022296918093236019,0.13065651314554816,0.15000000000000002,0.15,0.35,-0.00156078426652652,32.3968301280601,-0.0050272167643834464,0.00022296918093236019,0.22991398806415408,0.15000000000000002,0.15,0.35
2025-02-03,-2.046685886814004e-06,26.340674336842525,-0.005186709847971094,-2.046685886814004e-06,28.652852651231836,-0.005186709847971094,0.0,0.08777976922007968,0.1,0.15,0.4,-1.790850150962253e-06,29.78226261897751,-0.005028998611542379,2.558357358517508e-07,0.1306568024084811,0.15000000000000002,0.15,0.35,-1.790850150962253e-06,32.396772110191975,-0.005028998611542601,2.558357358517508e-07,0.22991430272074798,0.15000000000000002,0.15,0.35
2025-02-04,0.0032069423617092398,26.42514736120933,-0.001996400965791345,0.0032069423617092398,28.74474069818288,-0.001996400965791345,0.0,0.08777976922007968,0.1,0.15,0.4,0.002806074566495585,29.86583386864531,-0.0022370357901456694,-0.00040086779521365497,0.13020500738954133,0.15000000000000002,0.15,0.35,0.002806074566495585,32.48767986844694,-0.0022370357901457805,-0.00040086779521365497,0.2294228457600609,0.15000000000000002,0.15,0.35
2025-02-05,0.01353340840616027,26.782769672641543,0.0,0.01353340840616027,29.133755013580565,0.0,0.0,0.08777976922007968,0.1,0.15,0.4,0.01334080111215101,30.26426801833545,0.0,-0.00019260729400926054,0.12999022835380014,0.15000000000000002,0.15,0.35,0.01334080111215101,32.92109154416712,0.0,-0.00019260729400926054,0.22918921181612673,0.15000000000000002,0.15,0.35
2025-02-06,-0.0003569350671334255,26.77320996295042,-0.0003569350671333016,-0.0003569350671334255,29.123356154778943,-0.0003569350671334126,0.0,0.08777976922007946,0.1,0.15,0.4,-0.00037364942468002556,30.252959792002038,-0.0003736494246799893,-1.671435754660005e-05,0.12997133454923793,0.15000000000000002,0.15,0.35,-0.00037364942468002556,32.9087905972518,-0.0003736494246801003,-1.671435754660005e-05,0.22916865937225994,0.15000000000000002,0.15,0.35
2025-02-07,0.0009949702433749998,26.799848510183185,0.0,0.0009949702433749998,29.15233302754016,0.0,0.0,0.08777976922007968,0.1,0.15,0.4,0.0021597111754529997,30.318297447355356,0.0,0.001164740932078,0.13128615021220202,0.15000000000000002,0.15,0.35,0.0021597111754529997,32.97986408007533,0.0,0.001164740932078,0.23059889937601374,0.15000000000000002,0.15,0.35
2025-02-10,0.0097615221623041,27.061455825361733,0.0,0.0097615221623041,29.436904172471365,0.0,0.0,0.08777976922007968,0.1,0.15,0.4,0.008963630835802925,30.590059473243517,0.0,-0.0007978913265011753,0.1303922327997895,0.15000000000000002,0.15,0.35,0.008963630835802925,33.27548340670408,0.0,-0.0007978913265011753,0.22962650721542577,0.15000000000000002,0.15,0.35
2025-02-11,-0.004897244372543481,26.92892926310815,-0.004897244372543352,-0.004897244372543481,29.29274445916763,-0.004897244372543463,0.0,0.08777976922007946,0.1,0.15,0.4,-0.005105121920227025,30.433893490085612,-0.0051051219202270515,-0.0002078775476835439,0.13015609320119403,0.15000000000000002,0.15,0.35,-0.005105121920227025,33.10560800695837,-0.0051051219202269404,-0.0002078775476835439,0.2293696375188632,0.15000000000000002,0.15,0.35
2025-02-12,0.0001012854167057398,26.93165677093,-0.0047964549752747,0.0001012854167057398,29.29571138699663,-0.0047964549752747,0.0,0.08777976922007946,0.1,0.15,0.4,0.0010960502816845295,30.46725056761818,-0.004014667108861114,0.0009947648649787897,0.13128021891711072,0.15000000000000002,0.15,0.35,0.0010960502816845295,33.141893417939734,-0.004014667108861114,0.0009947648649787897,0.2305924473875316,0.15000000000000002,0.15,0.35
2025-02-13,0.00010037188361329118,26.934359952048926,-0.004696564520881963,0.00010037188361329118,29.29865185273033,-0.004696564520882074,0.0,0.08777976922007946,0.1,0.15,0.4,-0.0013340545136731512,30.426605594479238,-0.005343365837756853,-0.0014344263972864424,0.12965764356931198,0.15000000000000002,0.15,0.35,-0.0013340545136731512,33.097680325433856,-0.005343365837756853,-0.0014344263972864424,0.22882743025479169,0.15000000000000002,0.15,0.35
2025-02-14,-0.00124403449237445,26.900852679238547,-0.005934756324996737,-0.00124403449237445,29.262203319245465,-0.005934756324996848,0.0,0.08777976922007946,0.1,0.15,0.4,-0.0004906884875358099,30.411675609399232,-0.005831432397191416,0.0007533460048386401,0.1305097266626889,0.15000000000000002,0.15,0.35,-0.0004906884875358099,33.08143967473402,-0.005831432397191527,0.0007533460048386401,0.2297543155673094,0.15000000000000002,0.15,0.35
2025-02-17,0.0027985580981132597,26.976136278350186,-0.003152806987257062,0.0027985580981132597,29.344095295313178,-0.003152806987257173,0.0,0.08777976922007946,0.1,0.15,0.4,0.00318838468180863,30.508639730060374,-0.0026616405651109787,0.00038982658369537005,0.13094919951695272,0.15000000000000002,0.15,0.35,0.00318838468180863,33.186916030245115,-0.0026616405651112007,0.00038982658369537005,0.23023236863165675,0.15000000000000002,0.15,0.35
2025-02-18,-0.007764004873232625,26.766693424824087,-0.010892333451676173,-0.007764004873232625,29.116267596439766,-0.010892333451676284,0.0,0.08777976922007946,0.1,0.15,0.4,-0.009742195399712173,30.2114186004307,-0.0123779057423542,-0.0019781905264795487,0.12869446072154322,0.15000000000000002,0.15,0.35,-0.009742195399712173,32.86360260956462,-0.012377905742354423,-0.0019781905264795487,0.22777969202150739,0.15000000000000002,0.15,0.35
2025-02-19,0.010041851534274294,27.03548058625961,-0.0009598611127853429,0.010041851534274294,29.408648832875418,-0.0009598611127854539,0.0,0.08777976922007946,0.1,0.15,0.4,0.011614887985009396,30.56232084334293,-0.0009067857460313133,0.001573036450735102,0.13045228642526108,0.15000000000000002,0.15,0.35,0.011614887985009396,33.24530967265858,-0.0009067857460314244,0.001573036450735102,0.22969183279675165,0.15000000000000002,0.15,0.35
2025-02-20,0.004831127273336195,27.166092433867636,0.0,0.004831127273336195,29.550725758323885,0.0,0.0,0.08777976922007946,0.1,0.15,0.4,0.00522876264933057,30.722123965045462,0.0,0.0003976353759943749,0.13089963305670582,0.15000000000000002,0.15,0.35,0.00522876264933057,33.419141506140406,0.0,0.0003976353759943749,0.23017845085725952,0.15000000000000002,0.15,0.35
