date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2022-03-21,0.002022760099594845,11.371638606272477,0.0,0.0024989115663661804,12.43426673910002,0.0,0.0004761514667713353,0.09344547163514405,0.1,0.2,0.35,0.00201670260108472,12.45954809695631,0.0,-6.057498510124958e-06,0.09566866555922315,0.05,0.15,0.45,0.0024928540678560555,13.623159493647028,0.0,0.00047009396826121035,0.1979944109490639,0.05,0.2,0.4
2022-03-22,0.010038358531778604,11.485791191696055,0.0,0.01023294224982858,12.561505872560195,0.0,0.0001945837180499753,0.09365612371935295,0.1,0.2,0.35,0.010395714165995456,12.58907399760974,0.0,0.0003573556342168511,0.0960563175405218,0.05,0.15,0.45,0.01059029788404543,13.767432810806612,0.0,0.0005519393522668264,0.19864905961028856,0.05,0.2,0.4
2022-03-23,0.0035558040060229053,11.52663241402783,0.0,0.0027501925832282997,12.596052432845088,0.0,-0.0008056114227946057,0.0927781836363395,0.1,0.2,0.35,0.004104343367253221,12.640743879971689,0.0,0.0005485393612303154,0.09665541729152327,0.05,0.15,0.45,0.003298731944458615,13.812847881212807,0.0,-0.00025707206156429024,0.19834201222576242,0.05,0.2,0.4
2022-03-24,7.050262066761502e-05,11.527445071820491,0.0,-0.0007728314113313608,12.586317807866209,-0.0007728314113313317,-0.0008433340319989758,0.09185667157366839,0.1,0.2,0.35,0.00044828889142836496,12.646410585032472,0.0,0.00037778627076074994,0.09706968944465899,0.05,0.15,0.45,-0.0003950451405706106,13.807391182779893,-0.00039504514057053797,-0.00046554776123822563,0.19778416611438576,0.05,0.2,0.4
2022-03-25,0.00555907228925021,11.591526972285102,0.0,0.006246137808018505,12.664933683389659,0.0,0.0006870655187682954,0.09260270141035187,0.1,0.2,0.35,0.006034080948519635,12.722720050210771,0.0,0.00047500865926942536,0.0975879261317607,0.05,0.15,0.45,0.0067211464672879305,13.900192681250495,0.0,0.0011620741780377208,0.19916838519077973,0.05,0.2,0.4
2022-03-28,-0.00702226042434616,11.510128251169883,-0.007022260424346172,-0.006245840760388234,12.58583052436233,-0.006245840760388255,0.0007764196639579264,0.09345701887232338,0.1,0.2,0.35,-0.007644336365024395,12.62546329866892,-0.007644336365024373,-0.0006220759406782347,0.0969003145022016,0.05,0.15,0.45,-0.0068679167010664705,13.804727315786893,-0.006867916701066457,0.00015434372327968997,0.1993547782044729,0.05,0.2,0.4
2022-03-29,-0.005241385481201295,11.449799232067436,-0.012226839531714107,-0.005701808148275571,12.514068533325704,-0.011912036322923591,-0.0004604226670742754,0.09295091378349851,0.1,0.2,0.35,-0.005376287992622731,12.557585171934988,-0.012979526203836245,-0.0001349025114214357,0.09675156021644282,0.05,0.15,0.45,-0.0058367106596970055,13.72415311670863,-0.012664541318144429,-0.0005953251784957102,0.19863701000725098,0.05,0.2,0.4
2022-03-30,0.004672091765244435,11.50329374477328,-0.007611872682760756,0.0036283417235651143,12.559473850316724,-0.008326915537761326,-0.001043750041679321,0.09181545120703682,0.1,0.2,0.35,0.00497115608903934,12.620010887926083,-0.008072893365517864,0.0002990643237949049,0.09707803416392835,0.05,0.15,0.45,0.00392740604736002,13.778053438654085,-0.008786874066944339,-0.0007446857178844152,0.1977485530971841,0.05,0.2,0.4
2022-03-31,-0.004870697245913,11.447264683611685,-0.01244549480136159,-0.00305544003174973,12.521099131136753,-0.011356913178436012,0.0018152572141632703,0.09380707769100582,0.1,0.2,0.35,-0.00566827602616703,12.548477182760085,-0.0136954100037594,-0.00079757878025403,0.09619874525352201,0.05,0.15,0.45,-0.00385301881200376,13.724966339562158,-0.012606036887869432,0.0010176784339092403,0.19897344203207878,0.05,0.2,0.4
2022-04-01,0.0017625879842839707,11.467441494795937,-0.010704843096673078,0.00021693645434663934,12.523815413986785,-0.011142440452566515,-0.0015456515299373313,0.09211940777463257,0.1,0.2,0.35,0.0026726230368949964,12.58201453195668,-0.011059389635140193,0.0009100350526110258,0.09719456930881676,0.05,0.15,0.45,0.001126971506957666,13.740433985560799,-0.011493272025300039,-0.0006356164773263047,0.19821269563889854,0.05,0.2,0.4
2022-04-04,0.00529383254904336,11.528148209835337,-0.005467680194447322,0.00463210348041294,12.581827022953961,-0.0065619499093544364,-0.0006617290686304206,0.0914005262544828,0.1,0.2,0.35,0.00595556161767378,12.656947494776217,-0.0051696928938922415,0.0006617290686304197,0.09791679152579214,0.05,0.15,0.45,0.00529383254904336,13.81317354223154,-0.0062602829337993215,0.0,0.19821269563889854,0.05,0.2,0.4
2022-04-05,-0.00045280146939376,11.522928247386535,-0.00591800589021485,-0.00039620128571953993,12.576842086910766,-0.006955551342083033,5.660018367422006e-05,0.09146232770852025,0.1,0.2,0.35,-0.0005094016530679799,12.650500024799584,-0.005676461096854157,-5.660018367421995e-05,0.0978546210828648,0.05,0.15,0.45,-0.00045280146939376,13.806918916954627,-0.006710249737881813,0.0,0.19821269563889854,0.05,0.2,0.4
2022-04-06,-0.004717978396227851,11.46856332085408,-0.010608063262503964,-0.002675690196955245,12.543190353830164,-0.009612630638497821,0.002042288199272606,0.09370197494763932,0.1,0.2,0.35,-0.0053207648138488255,12.583189689390037,-0.010967022796231518,-0.0006027864176209744,0.09718971220302319,0.05,0.15,0.45,-0.0032784766145762204,13.76165325616604,-0.009966726955614513,0.0014395017816516307,0.19994570123201716,0.05,0.2,0.4
2022-04-07,-0.0022571818319801398,11.442676688087335,-0.012841300766815444,-0.0029204684754898856,12.506558361819735,-0.012505025729241392,-0.0006632866435097458,0.09297489588602792,0.1,0.2,0.35,-0.00206267596827903,12.557234646413436,-0.01300707735014528,0.00019450586370110996,0.09740360483019117,0.05,0.15,0.45,-0.002725962611788775,13.72413950391333,-0.012665520642360373,-0.00046878077980863544,0.19938191718736276,0.05,0.2,0.4
2022-04-08,0.0031232441661414477,11.478414961298448,-0.009758163118379515,0.002790989202685892,12.541464031170333,-0.009748937918345302,-0.0003322549634555555,0.09261288021526903,0.1,0.2,0.35,0.003294561594340481,12.598605229410632,-0.009755368373297157,0.00017131742819903335,0.09759102383814389,0.05,0.15,0.45,0.0029623066308849264,13.764794613368963,-0.009740733167257876,-0.00016093753525652128,0.19918949260672814,0.05,0.2,0.4
2022-04-11,-0.008613006586398521,11.37955129763537,-0.018287122581568283,-0.007293679915102425,12.449990606860206,-0.016971512200759098,0.001319326671296096,0.09406691715931448,0.1,0.2,0.35,-0.009021845969955446,12.484942553594614,-0.018689202912408498,-0.0004088393835569252,0.09713838683507148,0.05,0.15,0.45,-0.00770251929865935,13.658771017217406,-0.017368224280713385,0.0009104872877391708,0.2002908251800446,0.05,0.2,0.4
2022-04-12,0.005421625023009411,11.44124695770125,-0.012964643479945859,0.00549484109139184,12.518401326834223,-0.01156992687199121,7.321606838242914e-05,0.094146588489459,0.1,0.2,0.35,0.00605177891288301,12.560498665669014,-0.01275052692360934,0.0006301538898735998,0.09782602474238011,0.05,0.15,0.45,0.006124994981265441,13.742430921148117,-0.01134960958600073,0.0007033699582560306,0.20113052117085117,0.05,0.2,0.4
2022-04-13,0.011143149079993435,11.568738478211936,-0.001965961355018475,0.01053089724617139,12.650231324893449,-0.0011608713368544965,-0.0006122518338220456,0.09348407769078282,0.1,0.2,0.35,0.012194094218928971,12.713662569834913,-0.0007119138313279594,0.001050945138935536,0.09896706488605278,0.05,0.15,0.45,0.011581842385106924,13.901593590065072,0.0,0.0004386933051134887,0.20165164216018328,0.05,0.2,0.4
2022-04-14,0.00207561403193314,11.592750714129076,0.0,0.00141407974344723,12.668119760759902,0.0,-0.0006615342884859102,0.09276219882138781,0.1,0.2,0.35,0.0021194977815114056,12.740609149446561,0.0,4.3883749578265546e-05,0.0990151917886486,0.05,0.15,0.45,0.001457963493025495,13.921861606014263,0.0,-0.000617650538907645,0.20091097870727959,0.05,0.2,0.4
2022-04-15,-0.0006663365310259804,11.585026040833174,-0.0006663365310259906,-0.0018427728822332904,12.64477529319589,-0.0018427728822333345,-0.00117643635120731,0.09147577645725358,0.1,0.2,0.35,-0.0006033899842070353,12.732921593493089,-0.0006033899842070589,6.294654681894508e-05,0.09908441712724536,0.05,0.15,0.45,-0.0017798263354143454,13.897083110089886,-0.0017798263354142918,-0.001113489804388365,0.19957288495576253,0.05,0.2,0.4
2022-04-18,-0.000592728864033604,11.57815926150819,-0.001258670438164633,-0.0006642562738447041,12.636375921876027,-0.002505805082629764,-7.152740981110003e-05,0.09139765972004699,0.1,0.2,0.35,-4.336635030317403e-05,12.732369413154881,-0.0006467301676889026,0.00054936251373043,0.09968857100488204,0.05,0.15,0.45,-0.00011489376011427407,13.895486421956747,-0.0018945156045885314,0.00047783510391933,0.20014642294242346,0.05,0.2,0.4
2022-04-19,-0.00500585048965979,11.520200727299612,-0.006258220211795118,-0.004419361304634094,12.580531211096078,-0.006914092329244781,0.0005864891850256961,0.09204097297400238,0.1,0.2,0.35,-0.005494670175874605,12.6624092426722,-0.006137846774599276,-0.0004888196862148147,0.0991483171526586,0.05,0.15,0.45,-0.00490818099084891,13.8272848596419,-0.0067933979699601466,9.76694988108805e-05,0.200264230368413,0.05,0.2,0.4
2022-04-20,-0.003301191408267416,11.482170339637134,-0.009538752037268283,-0.0019522841883715752,12.55597043893134,-0.008852878244485107,0.001348907219895841,0.09351891389273193,0.1,0.2,0.35,-0.003859215936908821,12.613542271123219,-0.009973375435417209,-0.0005580245286414048,0.09853293393327567,0.05,0.15,0.45,-0.002510308717012981,13.79257410592612,-0.009286653160830882,0.0007908826912544353,0.2012166426684452,0.05,0.2,0.4
2022-04-21,0.011448692057228095,11.613626172004277,0.0,0.010901047646868865,12.692843670938808,0.0,-0.0005476444103592309,0.0929268329245938,0.1,0.2,0.35,0.011891469514645236,12.763535824511969,0.0,0.0004427774574171407,0.09901383387728258,0.05,0.15,0.45,0.011343825104286005,13.94903465432165,0.0,-0.00010486695294209016,0.20109210058328642,0.05,0.2,0.4
2022-04-22,0.002373315429104175,11.641188970186143,0.0,0.003556556706121521,12.737986489216437,0.0,0.001183241277017346,0.09421696717055839,0.1,0.2,0.35,0.0018558466297839103,12.787222989456017,0.0,-0.0005174687993202646,0.09844647502973647,0.05,0.15,0.45,0.003039087906801255,13.99142699685115,0.0,0.00066577247769708,0.20188986130919462,0.05,0.2,0.4
2022-04-25,-0.00301269939274679,11.606117567244812,-0.0030126993927467316,-0.00342212956532053,12.694395449049036,-0.0034221295653205086,-0.0004094301725737397,0.09376760794458949,0.1,0.2,0.35,-0.0035445298222891394,12.74189829622563,-0.003544529822289144,-0.0005318304295423492,0.09786052247017185,0.05,0.15,0.45,-0.00395395999486288,13.936105454234555,-0.003953959994862921,-0.0009412606021160902,0.2007551511941872,0.05,0.2,0.4
2022-04-26,0.0009808375339863946,11.617501282978624,-0.002034816827403474,-0.000760808165888601,12.684737449330381,-0.004180334147091069,-0.0017416456998749956,0.09186451891470138,0.1,0.2,0.35,0.0013057244541816795,12.758535704423707,-0.0022434335473749956,0.0003248869201952849,0.09821685349128129,0.05,0.15,0.45,-0.00043592124569331566,13.93003040978483,-0.00438815762538991,-0.0014167587796797103,0.19905563773807433,0.05,0.2,0.4
2022-04-27,-0.007503370876961168,11.530330862188864,-0.009522919719041956,-0.010238582907546711,12.55486371329495,-0.01437611635689151,-0.0027352120305855427,0.08885545986072363,0.1,0.2,0.35,-0.007009344273888754,12.6691067352407,-0.009237052823174552,0.0004940266030724139,0.09876350355098618,0.05,0.15,0.45,-0.009744556304474294,13.794288444133644,-0.014089953280810752,-0.002241185427513126,0.19634801542156266,0.05,0.2,0.4
2022-04-28,0.005025008145138151,11.5882708686875,-0.004545764323057533,0.0033596928381833496,12.597044198996874,-0.011064722853873388,-0.001665315306954801,0.08705123842377271,0.1,0.2,0.35,0.005713105003238055,12.74148667231636,-0.003576720072635875,0.0006880968580999045,0.09951577907493925,0.05,0.15,0.45,0.0040477896962832546,13.850124822765366,-0.010099196752238693,-0.0009772184488548961,0.1951847674004228,0.05,0.2,0.4
2022-04-29,-0.007038007777995405,11.50671252818016,-0.01155177897639037,-0.00740715071471032,12.503735994055038,-0.018389915498788434,-0.0003691429367149151,0.08664711692702398,0.1,0.09999999999999999,0.45,-0.007413208213220445,12.647031378668505,-0.010963413315237425,-0.00037520043522504005,0.09910031624546822,0.05,0.15,0.45,-0.00778235114993536,13.74233828792417,-0.01780295240671581,-0.0007443433719399551,0.19428883395400032,0.05,0.09999999999999999,0.5
2022-05-02,0.0075418161103444,11.59349403810229,-0.00409708425883315,0.008484543124137451,12.609824481309428,-0.010061402405749709,0.0009427270137930509,0.08766386042610996,0.1,0.09999999999999999,0.45,0.008484543124137451,12.754335661793137,-0.0025718897441608934,0.0009427270137930509,0.10012871183404348,0.05,0.15,0.45,0.0094272701379305,13.871891023291257,-0.008543515510376132,0.0018854540275861,0.1965237552804151,0.05,0.09999999999999999,0.5
2022-05-03,-0.0004,11.58885664048705,-0.004495445425129585,-0.00045000000000000004,12.60415006029284,-0.010506874774667052,-5.000000000000002e-05,0.08760945547110666,0.1,0.09999999999999999,0.45,-0.00045000000000000004,12.748596210745331,-0.003020732393775871,-5.000000000000002e-05,0.10007368338707323,0.05,0.15,0.45,-0.0005,13.864955077779612,-0.009039243752620885,-9.999999999999999e-05,0.19640405502478497,0.05,0.09999999999999999,0.5
2022-05-04,0.0,11.58885664048705,-0.004495445425129585,0.0,12.60415006029284,-0.010506874774667052,0.0,0.08760945547110666,0.1,0.09999999999999999,0.45,0.0,12.748596210745331,-0.003020732393775871,0.0,0.10007368338707323,0.05,0.15,0.45,0.0,13.864955077779612,-0.009039243752620885,0.0,0.19640405502478497,0.05,0.09999999999999999,0.5
2022-05-05,-0.003098736771526565,11.552945824275222,-0.007580251994613096,-0.003098736771526565,12.565093117027171,-0.013573053506975574,0.0,0.08760945547110688,0.1,0.09999999999999999,0.45,-0.0031047942700366898,12.709014442279198,-0.006116147911185088,-6.057498510124958e-06,0.1000669989791545,0.05,0.15,0.45,-0.0031047942700366898,13.821907244699805,-0.012115973030448979,-6.057498510124958e-06,0.1963967852819848,0.05,0.09999999999999999,0.5
2022-05-06,-0.0045531014586896994,11.50034408979055,-0.01209883979688886,-0.0045531014586896994,12.507882973227463,-0.01806435547594376,0.0,0.08760945547110688,0.1,0.09999999999999999,0.45,-0.004559158957199825,12.6510720252475,-0.0106474223778521,-6.057498510125825e-06,0.10006030484587924,0.05,0.15,0.45,-0.004559158957199825,13.758890972479547,-0.016619893340681924,-6.057498510125825e-06,0.19638950496220597,0.05,0.09999999999999999,0.5
2022-05-09,-0.00684842547176008,11.421584840392022,-0.018864407266005356,-0.00684842547176008,12.422223668875818,-0.024789068555531424,0.0,0.0876094554711071,0.1,0.09999999999999999,0.45,-0.006854482970270205,12.564355467494778,-0.017428922772755984,-6.057498510124958e-06,0.10005359528227542,0.05,0.15,0.45,-0.006854482970270205,13.66458088861888,-0.023360455535080704,-6.057498510124958e-06,0.19638220786090765,0.05,0.09999999999999999,0.5
2022-05-10,-0.0013147269629537,11.406568574842696,-0.020154332684086174,-0.0013147269629537,12.405891836478506,-0.026071204661668568,0.0,0.0876094554711071,0.1,0.09999999999999999,0.45,-0.001320784461463825,12.547760662025004,-0.018726687383841423,-6.057498510124958e-06,0.10004692293694872,0.05,0.15,0.45,-0.001320784461463825,13.646532922508777,-0.024650385869861124,-6.057498510124958e-06,0.19637495123698678,0.05,0.09999999999999999,0.5
2022-05-11,0.000856350350149555,11.416336593835767,-0.019315241503787717,0.000856350350149555,12.416515626296592,-0.02523718039675993,0.0,0.0876094554711071,0.1,0.09999999999999999,0.45,0.00085029285163943,12.558429933220006,-0.017892317700619387,-6.057498510125066e-06,0.1000402651057879,0.05,0.15,0.45,0.00085029285163943,13.658136471902449,-0.02382105306511695,-6.057498510125066e-06,0.19636771039819712,0.05,0.09999999999999999,0.5
2022-05-12,-0.001418518454180315,11.400142309698278,-0.020706360931447843,-0.001418518454180315,12.398902569744072,-0.02661989944481591,0.0,0.08760945547110688,0.1,0.09999999999999999,0.45,-0.00142457595269044,12.540539495933594,-0.01929140468777557,-6.057498510124958e-06,0.10003359214780683,0.05,0.15,0.45,-0.00142457595269044,13.638679419126012,-0.02521169411844304,-6.057498510124958e-06,0.19636045310797345,0.05,0.09999999999999999,0.5
2022-05-13,-0.0012711633155123997,11.38565086700257,-0.021951203080546433,-0.0012711633155123997,12.383141539644802,-0.027857224520691393,0.0,0.0876094554711071,0.1,0.09999999999999999,0.45,-0.0012397162708986447,12.524992785074637,-0.020507205090394387,3.144704461375495e-05,0.10006822898232914,0.05,0.15,0.45,-0.0012397162708986447,13.62177132633655,-0.026420155041926296,3.144704461375495e-05,0.19639812299309245,0.05,0.09999999999999999,0.5
2022-05-16,-0.00109110064178085,11.37322797603449,-0.02301835275055819,-0.00109110064178085,12.369630285963632,-0.028917930126919456,0.0,0.08760945547110688,0.1,0.09999999999999999,0.45,-0.000627295594556925,12.517135912278704,-0.02112163660554134,0.00046380504722392504,0.10057900348561022,0.05,0.15,0.45,-0.000627295594556925,13.613226449193478,-0.027030877389617847,0.00046380504722392504,0.19695362458917387,0.05,0.09999999999999999,0.5
2022-05-17,0.00037687318597282,11.377514240696614,-0.02265015456452235,0.00037687318597282,12.374292067938809,-0.028551955333405377,0.0,0.08760945547110688,0.1,0.09999999999999999,0.45,0.000370815687462695,12.521777462637079,-0.020758653152276874,-6.057498510125012e-06,0.10057233924151121,0.05,0.15,0.45,0.000370815687462695,13.618274447117821,-0.02667008517553704,-6.057498510125012e-06,0.19694637677588278,0.05,0.09999999999999999,0.5
2022-05-18,0.0005135439022610801,11.383357093757812,-0.022148242511023097,0.0005135439022610801,12.380646810175095,-0.028053074113703502,0.0,0.08760945547110688,0.1,0.09999999999999999,0.45,0.000507486403750955,12.52813209445016,-0.020261701482760963,-6.057498510125066e-06,0.10056567594809951,0.05,0.15,0.45,0.000507486403750955,13.625185536242281,-0.026176133477399666,-6.057498510125066e-06,0.19693912999652796,0.05,0.09999999999999999,0.5
2022-05-19,0.0010127497992176349,11.394885586368938,-0.021157923339961582,0.0010127497992176349,12.393185307746284,-0.027068735059661897,0.0,0.08760945547110688,0.1,0.09999999999999999,0.45,0.00100669230070751,12.54074406857189,-0.01927540648093551,-6.057498510124958e-06,0.1005590160180001,0.05,0.15,0.45,0.00100669230070751,13.638901905617328,-0.025195792488726165,-6.057498510124958e-06,0.19693188687500118,0.05,0.09999999999999999,0.5
2022-05-20,-0.0012082173438180226,11.381118087972665,-0.022340577313841092,-0.0012082173438180226,12.378211646312314,-0.028244247488305674,0.0,0.08760945547110688,0.1,0.09999999999999999,0.45,-0.0012048987065471787,12.525633742264528,-0.02045708027514559,3.318637270843935e-06,0.10056267279234765,0.05,0.15,0.45,-0.0012048987065471787,13.622468410352525,-0.026370332817493236,3.318637270843935e-06,0.19693586386283735,0.05,0.09999999999999999,0.5
2022-05-23,0.0029724571556691295,11.414947973872774,-0.019434526567070343,0.0029724571556691295,12.415005350094782,-0.025355745148189612,0.0,0.08760945547110688,0.1,0.09999999999999999,0.45,0.0028469897382242745,12.56129409299351,-0.017668331634538847,-0.00012546741744485492,0.10042499727064569,0.05,0.15,0.45,0.0028469897382242745,13.661251438126081,-0.023598419146194094,-0.00012546741744485492,0.19678613248126786,0.05,0.09999999999999999,0.5
2022-05-24,-0.00879351076788901,11.31457050594963,-0.028057139616323057,-0.008576891619384786,12.308523194752937,-0.03371516328950974,0.00021661914850422404,0.08784714260966853,0.1,0.09999999999999999,0.45,-0.00834684124588472,12.456446965356424,-0.025867698121190386,0.0004466695220042907,0.10092088416492273,0.05,0.15,0.45,-0.008130222097380495,13.550182429805957,-0.031536780854768964,0.0006632886705085148,0.19758698950886,0.05,0.09999999999999999,0.5
2022-05-25,0.007077696064693566,11.394651597093288,-0.02117802345827846,0.00637841823166249,12.387032103503188,-0.027551794470056623,-0.0006992778330310763,0.08709178143393603,0.1,0.09999999999999999,0.45,0.00575406301636063,12.528122146155038,-0.020262479469907335,-0.001323633048332936,0.09947391014139395,0.05,0.15,0.45,0.0050547851833295555,13.618675691183553,-0.026641407324033972,-0.0020229108813640106,0.1951814037611821,0.05,0.09999999999999999,0.5
2022-05-26,0.0005109583196096199,11.400473789125877,-0.020677886225947573,0.0007438082056519648,12.396245679625446,-0.026828479515212056,0.000232849886042345,0.08734478135894386,0.1,0.09999999999999999,0.45,1.378926922029997e-05,12.528294899804136,-0.020248969605471512,-0.0004971690503893199,0.09892756490120691,0.05,0.15,0.45,0.00024663915526264497,13.622034589851822,-0.026401338982968814,-0.0002643191643469749,0.1948656557453723,0.05,0.09999999999999999,0.5
2022-05-27,-0.0023014378874386602,11.374236306812833,-0.02293173524259362,-0.002060579424257465,12.37070223083997,-0.02883377672659626,0.00024085846318119527,0.08760728168011456,0.1,0.09999999999999999,0.45,-0.0021112696118613552,12.501844291493741,-0.022317488183133394,0.000190168275577305,0.09913702812781411,0.05,0.15,0.45,-0.00187041114868016,13.596555784487256,-0.028222368772875095,0.00043102673875850027,0.19538186281072067,0.05,0.09999999999999999,0.5
2022-05-30,0.0006688018242898754,11.381843416804735,-0.022278270204667994,0.0009890517468502252,12.382937495491147,-0.0278732430769858,0.0003202499225603498,0.08795535503575325,0.1,0.09999999999999999,0.45,-0.00022831265852029975,12.498989962187144,-0.022540705476595035,-0.0008971144828101752,0.0981516354137324,0.05,0.15,0.45,9.193726404005018e-05,13.597805814626449,-0.028133026196204836,-0.0005768645602498252,0.19469275025783217,0.05,0.09999999999999999,0.5
2022-05-31,0.00177501609963544,11.402046372113093,-0.02054279839331785,0.0019943537124363798,12.407633452856146,-0.02593447847035768,0.00021933761280093977,0.08819356174541615,0.1,0.09999999999999999,0.45,0.00089259283203964,12.510146471035126,-0.021668232316693015,-0.0008824232675958,0.09718431786351989,0.05,0.15,0.45,0.00111193044484058,13.612925628894763,-0.027052377719697263,-0.0006630856547948599,0.19390197028043987,0.05,0.09999999999999999,0.5
2022-06-01,0.003504996292270985,11.442010502371652,-0.017109804533248285,0.002856658543702815,12.44307782496638,-0.02315190587615379,-0.0006483377485681698,0.0874905089789273,0.1,0.09999999999999999,0.45,0.0032618371105630796,12.550952531052928,-0.018477073450420822,-0.0002431591817079054,0.09691845925603904,0.05,0.15,0.45,0.0026134993619949098,13.648503001340762,-0.024509579729613318,-0.0008914969302760752,0.19284132788654218,0.05,0.09999999999999999,0.5
2022-06-02,0.004666086763945514,11.495399916129692,-0.012523553601769155,0.0037616534052475744,12.489884371038427,-0.019477341916483093,-0.0009044333586979399,0.08651151435917681,0.1,0.09999999999999999,0.45,0.0038217708472486154,12.598919395541307,-0.014725917743827588,-0.0008443159166968989,0.09599661494709877,0.05,0.15,0.45,0.0029173374885506746,13.68832029080917,-0.02166374495683654,-0.0017487492753948397,0.1907650356385162,0.05,0.09999999999999999,0.5
2022-06-03,0.00437898710982364,11.545738124184691,-0.008199406971736933,0.004926360498551595,12.551414044035388,-0.01464693382576554,0.0005473733887279555,0.08710364889916589,0.1,0.09999999999999999,0.45,0.004926360498551595,12.660986214375939,-0.009872102424754003,0.0005473733887279555,0.09659391874263568,0.05,0.15,0.45,0.00547373388727955,13.763246513444907,-0.016308592644452613,0.0010947467774559102,0.19206293832485533,0.05,0.09999999999999999,0.5
2022-06-06,0.014653369928116382,11.714922096011525,0.0,0.015361976872316541,12.744228576294729,0.0,0.0007086069442001595,0.08786285319248033,0.1,0.09999999999999999,0.45,0.013410842965935206,12.830780712290805,0.0,-0.0012425269621811758,0.09525104880203905,0.05,0.15,0.45,0.014119449910135366,13.957575983192337,-0.002419411091265533,-0.0005339200179810162,0.1914356637458432,0.05,0.09999999999999999,0.5
2022-06-07,-0.0069922073588508625,11.63300893152343,-0.006992207358850866,-0.005925985281052898,12.668706465333232,-0.005925985281052926,0.0010662220777979646,0.0890309239773075,0.1,0.09999999999999999,0.45,-0.006916602052140753,12.742035308085606,-0.00691660205214073,7.560530671010986e-05,0.09533443867277613,0.05,0.15,0.45,-0.005850379974342788,13.8759188601699,-0.008255636591410265,0.0011418273845080745,0.19280565688973006,0.05,0.09999999999999999,0.5
2022-06-08,0.0005129539497853107,11.63897612940274,-0.006482840089448105,0.001814627375620281,12.691695446898924,-0.004122111360551073,0.0013016734258349703,0.09044775981942021,0.1,0.09999999999999999,0.45,0.0007682010724274009,12.751823753274186,-0.0061537143208273415,0.00025524712264209017,0.09561387629794482,0.05,0.15,0.45,0.002069874498262371,13.904640270758524,-0.0062028502247953865,0.00155692054847706,0.1946618084070293,0.05,0.09999999999999999,0.5
2022-06-09,-0.0053110185802821095,11.577161310924023,-0.011759428185562193,-0.00483660977884191,12.630310668590369,-0.008938784095277152,0.00047440880144019974,0.09096783998963631,0.1,0.09999999999999999,0.45,-0.003717284466949055,12.704421596910867,-0.009848123681117538,0.0015937341133330546,0.09736931668414961,0.05,0.15,0.45,-0.0032428756655088547,13.859549251186827,-0.009425610818253327,0.002068142914773255,0.1971457319255956,0.05,0.09999999999999999,0.5
2022-06-10,0.007012909853285581,11.65835089955448,-0.004828986142068059,0.007793352649626713,12.728743133705036,-0.0012150945423637927,0.0007804427963411312,0.09181334850638789,0.1,0.09999999999999999,0.45,0.007012909853285581,12.793516560308138,-0.0029042778314316564,0.0,0.09736931668414939,0.1,0.15,0.4,0.007793352649626713,13.967561606066196,-0.0017057152776713824,0.0007804427963411312,0.19807352913009013,0.1,0.09999999999999999,0.45
2022-06-13,0.002266047136201065,11.684769272223242,-0.002573881716084858,0.0023670316772205846,12.75887247191372,0.0,0.00010098454101951969,0.09192335549524389,0.1,0.09999999999999999,0.45,0.002266047136201065,12.822507271871565,-0.0006448119256932117,0.0,0.09736931668414939,0.1,0.15,0.4,0.0023670316772205846,14.000623266841286,0.0,0.00010098454101951969,0.1981942424933658,0.1,0.09999999999999999,0.45
2022-06-14,-0.0029962600397051,11.649758664979705,-0.005562429736857166,-0.00326199112256394,12.717253143176412,-0.0032619911225639786,-0.00026573108285883997,0.09163232551809841,0.1,0.09999999999999999,0.45,-0.0029962600397051,12.784087705724028,-0.0036391399411922487,0.0,0.09736931668414939,0.1,0.15,0.4,-0.00326199112256394,13.954953358034487,-0.0032619911225639786,-0.00026573108285883997,0.1978748881712391,0.1,0.09999999999999999,0.45
2022-06-15,-0.0024770123992278654,11.62090206831854,-0.008025663928657,-0.0032042159779826908,12.676504317458996,-0.0064557549764717725,-0.0007272035787548254,0.0908365153526498,0.1,0.09999999999999999,0.45,-0.0024770123992278654,12.752421361964133,-0.006107138145663216,0.0,0.09736931668414939,0.1,0.15,0.4,-0.0032042159779826908,13.91023867351267,-0.0064557549764717725,-0.0007272035787548254,0.19700162618489214,0.1,0.09999999999999999,0.45
2022-06-16,0.004165013245934931,11.669303279362799,-0.003894077679292285,0.004206845576967226,12.729832413578304,-0.002276067763773204,4.1832331032294785e-05,0.09088195831631651,0.1,0.09999999999999999,0.45,0.004165013245934931,12.805535365854459,-0.0019675612109997243,0.0,0.09736931668414939,0.1,0.15,0.4,0.004206845576967226,13.968756899550895,-0.002276067763773204,4.1832331032294785e-05,0.19705149186195947,0.1,0.09999999999999999,0.45
