date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2025-07-07,-0.006476810571114555,31.334568692363213,-0.012138747632407854,-0.00508882962348512,34.18363757434073,-0.011423471761638826,0.0013879809476294355,0.09092414546851213,0.1,0.2,0.35,-0.0070336827489272755,35.49059892199121,-0.012959399156607487,-0.0005568721778127202,0.13263403337161273,0.15000000000000002,0.15,0.35,-0.00564570180129784,38.71677346212066,-0.012244124336470263,0.0008311087698167153,0.23559299131366762,0.15000000000000002,0.2,0.3
2025-07-08,0.011138441432808871,31.683586950565427,-0.001135512929170246,0.01092355836112778,34.55704453437968,-0.000624698360986109,-0.00021488307168109066,0.09069230666015149,0.1,0.2,0.35,0.013128109291679853,35.95652338346628,-1.422273410045527e-06,0.001989667858870982,0.13486277420444037,0.15000000000000002,0.15,0.35,0.012913226219998762,39.216731916345466,0.0,0.0017747847871898911,0.23776174640622894,0.15000000000000002,0.2,0.3
2025-07-09,0.0070605835843173,31.907291564480882,0.0,0.00673095556075167,34.789646465451504,0.0,-0.0003296280235656297,0.09033530455399896,0.1,0.2,0.35,0.0065969105875169996,36.19372535326497,0.0,-0.00046367299680030033,0.13434025824854845,0.15000000000000002,0.15,0.35,0.00626728256395137,39.46251425649994,0.0,-0.00079330102036593,0.23678671305431354,0.15000000000000002,0.2,0.3
2025-07-10,0.00122722273428705,31.94644891807834,0.0,0.0010132869997096449,34.82489836193945,0.0,-0.00021393573457740515,0.09010232878284663,0.1,0.2,0.35,0.001248398713360135,36.2389095534277,0.0,2.117597907308499e-05,0.13436424957142212,0.15000000000000002,0.15,0.35,0.00103446297878273,39.50333676654797,0.0,-0.00019275975550431994,0.2365486025645005,0.15000000000000002,0.2,0.3
2025-07-11,0.0063932640589176555,32.15069100175634,0.0,0.005072031895145965,35.001531357176425,0.0,-0.001321232163771691,0.08867120010777829,0.1,0.2,0.35,0.006491999451691395,36.474172534378454,0.0,9.873539277373972e-05,0.1344755399622959,0.15000000000000002,0.15,0.35,0.005170767287919705,39.70759932806411,0.0,-0.0012224967709979504,0.2350465290433399,0.15000000000000002,0.2,0.3
2025-07-14,0.0010434338829580147,32.184238122108084,0.0,0.001947453546590186,35.06969521355405,0.0,0.0009040196636321712,0.08965435442338077,0.1,0.2,0.35,0.0006097696095807699,36.496413376324526,0.0,-0.00043366427337724483,0.13398407126668355,0.15000000000000002,0.15,0.35,0.0015137892732129407,39.76770826599197,0.0,0.000470355390254926,0.23562683432529763,0.15000000000000002,0.2,0.3
2025-07-15,0.00472454672732687,32.3362940589994,0.0,0.004197784026209225,35.21691021992554,0.0,-0.0005267627011176449,0.08908306423952883,0.1,0.2,0.35,0.006463247316007691,36.73229872212296,0.0,0.0017387005886808204,0.13594645864806898,0.15000000000000002,0.15,0.35,0.005936484614890046,40.00378865428247,0.0,0.0012119378875631755,0.23711729554701866,0.15000000000000002,0.2,0.3
2025-07-16,0.00438203059629926,32.47799268893686,0.0,0.00461074455119499,35.37928639683198,0.0,0.0002287139548957295,0.08933106598313278,0.1,0.2,0.35,0.0037887909527362447,36.87146972319455,0.0,-0.0005932396435630156,0.13527551029205886,0.15000000000000002,0.15,0.35,0.004017504907631975,40.16450407152492,0.0,-0.0003645256886672856,0.23666830201628675,0.15000000000000002,0.2,0.3
2025-07-17,0.010859709424735535,32.8306942522374,0.0,0.010357506757474896,35.7457275947618,0.0,-0.0005022026672606393,0.08878987815878259,0.1,0.2,0.35,0.012062638844227756,37.31623694612132,0.0,0.0012029294194922206,0.1366264952980163,0.15000000000000002,0.15,0.35,0.011560436176967115,40.62882325742332,0.0,0.0007007267522315796,0.23752555901721384,0.15000000000000002,0.2,0.3
2025-07-18,0.001408991126294945,32.8769524091089,0.0,0.0020170023190816,35.817826810217696,0.0,0.000608011192786655,0.0894509431565802,0.1,0.2,0.35,0.00173581828959638,37.38101115271131,0.0,0.0003268271633014349,0.13699745303504796,0.15000000000000002,0.15,0.35,0.0023438294823830354,40.7240502912086,0.0,0.0009348383560880903,0.23868081762729254,0.15000000000000002,0.2,0.3
2025-07-21,0.014015757355109973,33.337747796650476,0.0,0.014570070167385705,36.33969506008584,0.0,0.0005543128122757323,0.09004649269489562,0.1,0.2,0.35,0.014037450846883754,37.90574525937431,0.0,2.169349177378113e-05,0.13702177755339506,0.15000000000000002,0.15,0.35,0.014591763659159485,41.31828600830164,0.0,0.0005760063040495117,0.23938444373416812,0.15000000000000002,0.2,0.3
2025-07-22,0.0052835329966027,33.5138888871665,0.0,0.00477590585106798,36.513250022349325,0.0,-0.0005076271455347198,0.0894960637149862,0.1,0.2,0.35,0.0053459091374584555,38.108385929318565,0.0,6.237614085575528e-05,0.1370923278292373,0.15000000000000002,0.15,0.35,0.004838281991923736,41.51819552743276,0.0,-0.0004452510046789645,0.23883550689133393,0.15000000000000002,0.2,0.3
2025-07-23,-0.0010595241081687852,33.47838011393206,-0.0010595241081686746,-0.0004949951473828899,36.49517614077308,-0.0004949951473829373,0.0005645289607858953,0.0901117681493071,0.1,0.2,0.35,-0.000904241088483465,38.07392676094549,-0.0009042410884835261,0.0001552830196853202,0.1372690862393604,0.15000000000000002,0.15,0.35,-0.0003397121276975698,41.50409129289197,-0.00033971212769756676,0.0007198119804712154,0.2397281813411276,0.15000000000000002,0.2,0.3
2025-07-24,0.009195641138552476,33.78623528335984,0.0,0.009691518414984855,36.8488698123995,0.0,0.0004958772764323792,0.09064740428620799,0.1,0.2,0.35,0.010476452797063652,38.47280645745539,0.0,0.001280811658511176,0.138712441169903,0.15000000000000002,0.15,0.35,0.010972330073496031,41.9594878819581,0.0,0.001776688934943555,0.24191072281508963,0.15000000000000002,0.2,0.3
2025-07-25,-0.00271446813728892,33.69452362420421,-0.002714468137288928,-0.0020156579790379997,36.7745950939436,-0.0020156579790380214,0.0006988101582509204,0.09141163424927745,0.1,0.2,0.35,-0.0024949451449891797,38.37681891577026,-0.002494945144989047,0.0002195229922997404,0.1389630951245311,0.15000000000000002,0.15,0.35,-0.0017961349867382597,41.884122977747694,-0.0017961349867382514,0.0009183331505506604,0.24305431484600515,0.15000000000000002,0.2,0.3
2025-07-28,0.00622858341340987,33.904392775172674,0.0,0.00680820821307892,37.02496419429484,0.0,0.0005796247996690497,0.09204032762997238,0.1,0.2,0.35,0.0070817060225081005,38.64859226541077,0.0,0.0008531226090982306,0.13992875559512008,0.15000000000000002,0.15,0.35,0.00766133082217715,42.205011100076966,0.0,0.0014327474087672803,0.24482427336031298,0.15000000000000002,0.2,0.3
2025-07-29,0.00886356378017299,34.204906522963455,0.0,0.008101126222133215,37.32490810260278,0.0,-0.0007624375580397753,0.09121503014617827,0.1,0.2,0.35,0.010276519119580947,39.045765262771155,0.0,0.001412955339407957,0.1415252731814305,0.15000000000000002,0.15,0.35,0.009514081561541172,42.606553017988844,0.0,0.0006505177813681817,0.24562693920490464,0.15000000000000002,0.2,0.3
2025-07-30,-0.014719497021720911,33.70142750327045,-0.014719497021720929,-0.013796369497202485,36.80995987897014,-0.013796369497202532,0.0009231275245184262,0.09223740968829963,0.1,0.2,0.35,-0.015366573319604386,38.44576564804072,-0.015366573319604448,-0.0006470762978834747,0.14077558418882608,0.15000000000000002,0.15,0.35,-0.014443445795085962,41.99116757895807,-0.01444344579508583,0.00027605122663494977,0.24597593306346344,0.15000000000000002,0.2,0.3
2025-07-31,-0.010490147218228087,33.347894567296706,-0.02505523454921288,-0.011110407731356997,36.40098621613989,-0.024753493938233118,-0.0006202605131289101,0.09155275583236566,0.1,0.2,0.35,-0.011711749808286901,37.995498459582834,-0.026898353665761432,-0.0012216025900588148,0.1393672360006768,0.15000000000000002,0.15,0.35,-0.01233201032141581,41.47333206696606,-0.02659733939387987,-0.0018418631031877231,0.24365668672941432,0.15000000000000002,0.2,0.3
2025-08-01,0.0029320863096604947,33.445673472413475,-0.02219661234975956,0.00478135570853103,36.57503227938059,-0.020090493489249628,0.0018492693988705353,0.0935654296077566,0.1,0.2,0.35,0.0030581981041934193,38.11169622093982,-0.023922416055754403,0.00012611179453292463,0.1395105035745492,0.15000000000000002,0.15,0.35,0.004907467503063955,41.67686109632848,-0.021820397469559216,0.00197538119340346,0.24610620057342314,0.15000000000000002,0.2,0.3
2025-08-04,0.01137618673929693,33.8261576994572,-0.011072938417533318,0.010805666847646429,36.97024989313349,-0.009501917821052919,-0.0005705198916505002,0.09294854655415818,0.1,0.2,0.35,0.010739665649641834,38.52100309569344,-0.013439669156082856,-0.0006365210896550951,0.13879333969733065,0.15000000000000002,0.15,0.35,0.010169145757991334,42.1006791715526,-0.01187314651393323,-0.0012070409813055953,0.24461901779131656,0.15000000000000002,0.2,0.3
2025-08-05,-3.43362867196253e-05,33.824996234807806,-0.0111068945006646,0.0009182854183795003,37.00419913452421,-0.00859235787525503,0.0009526217050991256,0.09398974881318156,0.1,0.2,0.35,0.00041277807546800504,38.53690372121637,-0.01303243868138415,0.00044711436218763034,0.13930252803870968,0.15000000000000002,0.15,0.35,0.0013653997805671305,42.15816342965517,-0.01052395832501074,0.0013997360672867558,0.24636121574115855,0.15000000000000002,0.2,0.3
2025-08-06,0.008180098150685221,34.10168802395509,-0.0030176518371440864,0.007391769768739891,37.27772565500321,-0.0012641008376997886,-0.0007883283819453309,0.09313432311084058,0.1,0.2,0.35,0.008272333777036326,38.85569385153178,-0.0048679135870490775,9.22356263511042e-05,0.1394067596958013,0.15000000000000002,0.15,0.35,0.007484005395090996,42.47367535220984,-0.003118714290801794,-0.0006960927555942258,0.24550067205980408,0.15000000000000002,0.2,0.3
2025-08-07,0.0009203501312169851,34.13307351700266,-0.002100079002191446,0.0004486174000894595,37.29444909136781,-0.0008160505352414749,-0.0004717327311275256,0.0926191300291308,0.1,0.2,0.35,1.2655695681923831e-07,38.85569876899015,-0.004867787646160582,-0.0009202235742601659,0.1383592148429007,0.15000000000000002,0.15,0.35,-0.0004716061741707055,42.45364450467401,-0.0035888496600575692,-0.0013919563053876906,0.2437685836737391,0.15000000000000002,0.2,0.3
2025-08-08,0.0020439616916335295,34.20284021168912,-6.040979158783433e-05,0.0027771030883877498,37.39801962111917,0.0,0.0007331413967542203,0.09341854038010755,0.1,0.2,0.35,0.0015898175765554194,38.91747224184243,-0.0032857089639640735,-0.0004541441150781101,0.1378432902347695,0.15000000000000002,0.15,0.35,0.0023229589733096394,42.55226257912584,-0.0012742274372696816,0.00027899728167610997,0.24411488390321545,0.15000000000000002,0.2,0.3
2025-08-11,0.009251355899769557,34.519262859270405,0.0,0.010007286950638378,37.77227233485331,0.0,0.0007559310508688209,0.09423751280103843,0.1,0.2,0.35,0.010740695854323282,39.33547297461113,0.0,0.0014893399545537252,0.13952239174328995,0.15000000000000002,0.15,0.35,0.011496626905192101,43.04147006596982,0.0,0.0022452710054225444,0.2468826533591726,0.15000000000000002,0.2,0.3
2025-08-12,0.005688732173875595,34.715633700516406,0.0,0.0048569974361231845,37.95573216474024,0.0,-0.0008317347377524101,0.09333254556651327,0.1,0.2,0.35,0.005469666598667764,39.55062489728316,0.0,-0.0002190655752078302,0.1392741736612697,0.15000000000000002,0.15,0.35,0.004637931860915355,43.241093471329414,0.0,-0.0010508003129602395,0.2455798400328837,0.15000000000000002,0.2,0.3
2025-08-13,0.01334007137242026,35.178742731820094,0.0,0.011478056845120726,38.3913902161253,0.0,-0.0018620145272995343,0.09132354469846593,0.1,0.2,0.35,0.014037198597961612,40.10580487363981,0.0,0.0006971272255413517,0.14005793724296645,0.15000000000000002,0.15,0.35,0.012175184070662076,43.76756174375956,0.0,-0.0011648873017581843,0.2441479809956555,0.15000000000000002,0.2,0.3
2025-08-14,-0.01824642590760998,34.536856409041064,-0.018246425907610053,-0.019599212900431727,37.63894918573591,-0.01959921290043176,-0.0013527869928217466,0.08981977803523478,0.1,0.2,0.35,-0.01859125201621513,39.360187747920826,-0.018591252016215143,-0.00034482610860514865,0.13965750911878327,0.15000000000000002,0.15,0.35,-0.019944039009036876,42.89465978501159,-0.01994403900903674,-0.0016976131014268953,0.241996644888115,0.15000000000000002,0.2,0.3
2025-08-15,0.012097079274215558,34.95465149890344,-0.006370075094069838,0.012280993023269814,38.10119285808914,-0.0075589176740537,0.0001839137490542552,0.09001781520506413,0.1,0.2,0.35,0.013795672587838665,39.903188011087,-0.005052058254190084,0.0016985933136231066,0.141570185940455,0.15000000000000002,0.15,0.35,0.01397958633689292,43.49430938486781,-0.006243262087377022,0.0018825070626773618,0.24430676661823592,0.15000000000000002,0.2,0.3
2025-08-18,0.01182384916339417,35.36795002578548,0.0,0.011943512544803562,38.55625493296171,0.0,0.00011966338140939094,0.09014672619848607,0.1,0.2,0.35,0.013205962279262887,40.43014800678375,0.0,0.0013821131158687164,0.1431295276460074,0.15000000000000002,0.15,0.35,0.013325625660672276,44.073898270100024,0.0,0.0015017764972781057,0.2461536005894418,0.15000000000000002,0.2,0.3
2025-08-19,-0.006340888790528806,35.143685787923,-0.0063408887905287425,-0.005510459132026335,38.34379226586963,-0.005510459132026413,0.000830429658502471,0.0910577933475134,0.1,0.2,0.35,-0.005455989226226379,40.209561554844,-0.005455989226226476,0.0008848995643024266,0.14414753755458043,0.15000000000000002,0.15,0.35,-0.00462555956772391,43.87003182826987,-0.004625559567723925,0.0017153292228048959,0.24830480482344996,0.15000000000000002,0.2,0.3
2025-08-20,0.0035188010226684854,35.26734942541388,-0.00284440009382092,0.0032648193512855453,38.46897782086092,-0.0022636304343494063,-0.00025398167138294004,0.09078165633677937,0.1,0.2,0.35,0.00376033900033822,40.36076313734518,-0.0017161665949609883,0.00024153797766973467,0.14442292360822995,0.15000000000000002,0.15,0.35,0.0035063573289552804,44.023855835892434,-0.001135421103459322,-1.2443693713204938e-05,0.2482893257685126,0.15000000000000002,0.2,0.3
2025-08-21,-0.008394718122126506,34.971289968072995,-0.01121524027893328,-0.008178178040961994,38.1543716711881,-0.010423296102600399,0.00021654008116451205,0.09101985388646217,0.1,0.2,0.35,-0.008306760653715075,40.02549593816197,-0.010008671463529906,8.795746841143079e-05,0.14452443632200018,0.15000000000000002,0.15,0.35,-0.008090220572550565,43.6676931317259,-0.009216455868840123,0.0003044975495759411,0.24867264466344463,0.15000000000000002,0.2,0.3
2025-08-22,0.021023283736634542,35.70650131970792,0.0,0.018214974360199605,38.849352572908316,0.0,-0.002808309376434937,0.08801901998350448,0.1,0.2,0.35,0.022345655728503135,40.919891890758734,0.0,0.0013223719918685935,0.1460067600679018,0.15000000000000002,0.15,0.35,0.0195373463520682,44.52084397683626,0.0,-0.0014859373845663403,0.24685539975498338,0.15000000000000002,0.2,0.3
2025-08-25,0.001561193146414546,35.762246064850686,0.0,0.002235778245367512,38.93621111023744,0.0,0.0006745850989529657,0.08875183733234016,0.1,0.2,0.35,0.004481663874278638,41.10328109198493,0.0,0.0029204707278640916,0.14934842228446432,0.15000000000000002,0.15,0.35,0.0051562489732316025,44.75040453287922,0.0,0.0035950558268170564,0.2513309273620441,0.15000000000000002,0.2,0.3
2025-08-26,6.242844312769492e-05,35.764478646195265,0.0,-0.00030672300621809555,38.92426847851496,-0.00030672300621814585,-0.00036915144934579047,0.08834994810292995,0.1,0.2,0.35,-0.0008752618213561407,41.06730495931265,-0.0008752618213561103,-0.0009376902644838356,0.14827075673537093,0.15000000000000002,0.15,0.35,-0.0012444132707019307,44.69471653560923,-0.001244413270701905,-0.0013068417138296256,0.249695737990689,0.15000000000000002,0.2,0.3
2025-08-27,0.003667753212107925,35.89565392762921,0.0,0.0034899518929965797,39.06011230297506,0.0,-0.00017780131911134542,0.08815714519996898,0.1,0.2,0.35,0.0029692047813446045,41.189242197554776,0.0,-0.0006985484307633206,0.14747156523734595,0.15000000000000002,0.15,0.35,0.0027914034622332595,44.81947752209026,0.0,-0.0008763497498746656,0.24860456957972565,0.15000000000000002,0.2,0.3
2025-08-28,0.014199167104663412,36.40534231607879,0.0,0.013791566659914982,39.5988124455453,0.0,-0.0004076004447484301,0.0877198214959809,0.1,0.2,0.35,0.016652098770285517,41.875129526901674,0.0,0.0024529316656221045,0.15024682815321588,0.15000000000000002,0.15,0.35,0.016244498325537086,45.5475474496493,0.0,0.0020453312208736744,0.2511226251959391,0.15000000000000002,0.2,0.3
2025-08-29,0.0025790300258628604,36.49923278701377,0.0,0.0023986761644260004,39.693797173098,0.0,-0.00018035386143686006,0.08752415166438343,0.1,0.09999999999999999,0.45,0.004427055088865541,42.060513032170654,0.0,0.0018480250630026804,0.15236704501732867,0.15000000000000002,0.15,0.35,0.00424670122742868,45.740974275310094,0.0,0.00166767120156582,0.25320371916377615,0.15000000000000002,0.09999999999999999,0.4
2025-09-01,0.00360469444330919,36.630801368626166,0.0,0.00360469444330919,39.83688118320171,0.0,0.0,0.08752415166438365,0.1,0.09999999999999999,0.45,0.0052433006851777,42.28104894897116,0.0,0.0016386062418685104,0.15424853864060872,0.15000000000000002,0.15,0.35,0.0052433006851777,45.98080795706853,0.0,0.0016386062418685104,0.25524985092055696,0.15000000000000002,0.09999999999999999,0.4
2025-09-02,0.005322552295698436,36.825770724544014,0.0,0.006109684175284021,40.08027194575939,0.0,0.0007871318795855849,0.0883756444789432,0.1,0.09999999999999999,0.45,0.004541477914622975,42.47306739898001,0.0,-0.0007810743810754608,0.1533517578403898,0.15000000000000002,0.15,0.35,0.005328609794208561,46.22582174069418,0.0,6.057498510124958e-06,0.255257414337974,0.15000000000000002,0.09999999999999999,0.4
2025-09-03,0.010844860363690562,37.22514106583698,0.0,0.011407085623536765,40.537471039659316,0.0,0.0005622252598462031,0.08898099185075203,0.1,0.09999999999999999,0.45,0.01028869260235448,42.910059733327195,0.0,-0.0005561677613360808,0.1527171826544802,0.15000000000000002,0.15,0.35,0.010850917862200686,46.727414335515185,0.0,6.05749851012409e-06,0.25526493648129733,0.15000000000000002,0.09999999999999999,0.4
2025-09-04,-0.0044362217431295654,37.06000208564965,-0.00443622174312952,-0.004517544850592005,40.35434119610808,-0.00451754485059197,-8.132310746243945e-05,0.08889203791313505,0.1,0.09999999999999999,0.45,-0.004348841137157,42.723450700361035,-0.004348841137157056,8.738060597256528e-05,0.152818356610519,0.15000000000000002,0.15,0.35,-0.00443016424461944,46.52040421528247,-0.0044301642446193945,6.057498510125825e-06,0.2552725741290789,0.15000000000000002,0.09999999999999999,0.4
2025-09-05,0.008971955938474194,37.39250279144186,0.0,0.009201713723501346,40.72567029129517,0.0,0.0002297577850271515,0.08913999467872413,0.1,0.09999999999999999,0.45,0.008748255651957169,43.09720636942158,0.0,-0.00022370028651702567,0.15256276397966517,0.15000000000000002,0.15,0.35,0.00897801343698432,46.93806502942122,0.0,6.057498510125825e-06,0.2552801103263962,0.15000000000000002,0.09999999999999999,0.4
2025-09-08,0.004572516740768071,37.563480636434946,0.0,0.0051268342195254415,40.934464051357686,0.0,0.0005543174787573709,0.08974097601735642,0.1,0.09999999999999999,0.45,0.0040242567605208255,43.270640593513285,0.0,-0.0005482599802472451,0.15193373618158912,0.15000000000000002,0.15,0.35,0.004578574239278196,47.15297444480649,0.0,6.057498510125825e-06,0.25528767957328613,0.15000000000000002,0.09999999999999999,0.4
2025-09-09,0.0018589364888166803,37.633308761236975,0.0,0.0020480660710111604,41.018300538316296,0.0,0.00018912958219448003,0.08994669585274218,0.1,0.09999999999999999,0.45,0.0019008644051323204,43.35289221400477,0.0,4.19279163156401e-05,0.15198194474622095,0.15000000000000002,0.15,0.35,0.0020899939873268007,47.251523877880715,0.0,0.00023105749851012034,0.25557718503217774,0.15000000000000002,0.09999999999999999,0.4
2025-09-10,0.0037845504875997494,37.775733918259306,0.0,0.0038831263907588647,41.17757978364071,0.0,9.857590315911526e-05,0.0900537332442688,0.1,0.09999999999999999,0.45,0.0035154956163764447,43.50529911654035,0.0,-0.0002690548712233048,0.15167316697748112,0.15000000000000002,0.15,0.35,0.00361407151953556,47.42229426458242,0.0,-0.00017047896806418952,0.2553639425562648,0.15000000000000002,0.09999999999999999,0.4
2025-09-11,0.004846549545178175,37.95881588429962,0.0,0.005060333864622384,41.38595208508306,0.0,0.00021378431944420965,0.09028564566475228,0.1,0.09999999999999999,0.45,0.004638822724244089,43.70711248670719,0.0,-0.00020772682093408556,0.15143508743604306,0.15000000000000002,0.15,0.35,0.0048526070436883,47.65241602375859,0.0,6.057498510124958e-06,0.2553715102443015,0.15000000000000002,0.09999999999999999,0.4
2025-09-12,0.00195676428366676,38.033092339472304,0.0,0.002309006579371065,41.481512520741056,0.0,0.00035224229570430523,0.09066894036617268,0.1,0.09999999999999999,0.45,0.0016105794864725797,43.777506265491226,0.0,-0.0003461847971941803,0.1510372565750362,0.15000000000000002,0.15,0.35,0.001962821782176885,47.74594922390338,0.0,6.057498510124958e-06,0.2553790998043741,0.15000000000000002,0.09999999999999999,0.4
2025-09-15,0.00567235994326443,38.248829728977206,0.0,0.0061971325997280495,41.73857895426937,0.0,0.0005247726564636193,0.0912380653217304,0.1,0.09999999999999999,0.45,0.005153644785310935,44.003119982370286,0.0,-0.0005187151579534952,0.1504435637421253,0.15000000000000002,0.15,0.35,0.005678417441774555,48.017070654750476,0.0,6.057498510124958e-06,0.25538666136948174,0.15000000000000002,0.09999999999999999,0.4
2025-09-16,0.004340428592456355,38.41484604316086,0.0,0.004465003304684685,41.92494184723303,0.0,0.00012457471222832982,0.09137341849889014,0.1,0.09999999999999999,0.45,0.00422191137873815,44.18889725532383,0.0,-0.00011851721371820487,0.15030780562482438,0.15000000000000002,0.15,0.35,0.00434648609096648,48.22577618448031,0.0,6.057498510124958e-06,0.2553942330081558,0.15000000000000002,0.09999999999999999,0.4
2025-09-17,-0.0039192764725060605,38.26428764086896,-0.003919276472506006,-0.004285355676724381,41.74527855969165,-0.0042853556767243894,-0.00036607920421832026,0.09097231736008449,0.1,0.09999999999999999,0.45,-0.003547139769777615,44.032153060486856,-0.0035471397697776075,0.00037213670272844565,0.1507375617116522,0.15000000000000002,0.15,0.35,-0.0039132189739959355,48.037058162079525,-0.00391321897399588,6.057498510124958e-06,0.2554018674784517,0.15000000000000002,0.09999999999999999,0.4
2025-09-18,-0.0024819343765893347,38.16931818997738,-0.006391483462086844,-0.0022309462841501944,41.652147085608085,-0.006506741562551488,0.0002509880924391403,0.0912468197177605,0.1,0.09999999999999999,0.45,-0.0027268649705183496,43.912083324729714,-0.006264332169112152,-0.0002449305939290149,0.15045500960141034,0.15000000000000002,0.15,0.35,-0.0024758768780792097,47.918124320485084,-0.006379407203698451,6.057498510124958e-06,0.25540949099446,0.15000000000000002,0.09999999999999999,0.4
2025-09-19,0.00483286036862105,38.353785175155004,-0.0015895122405865658,0.005219521865998275,41.869551378087195,-0.00132118177641527,0.0003866614973772253,0.09166673346258536,0.1,0.09999999999999999,0.45,0.00445225636975395,44.10759117742141,-0.0018399662121603155,-0.00038060399886710033,0.15001924780017895,0.15000000000000002,0.15,0.35,0.004838917867131176,48.14999618841889,-0.00157135876406711,6.057498510125825e-06,0.25541705906017653,0.15000000000000002,0.09999999999999999,0.4
2025-09-22,0.00934849538503517,38.71233535886357,0.0,0.00991727092948512,42.284783062799676,0.0,0.0005687755444499492,0.09228189595950487,0.1,0.09999999999999999,0.45,0.008785777339095345,44.49511065247008,0.0,-0.0005627180459398251,0.14937810493735793,0.15000000000000002,0.15,0.35,0.009354552883545295,48.60041787410596,0.0,6.05749851012409e-06,0.25542459331321155,0.15000000000000002,0.09999999999999999,0.4
2025-09-23,2.785550986607495e-05,38.713413710703094,0.0,-5.7494035979025046e-05,42.2823519399609,-5.7494035979099856e-05,-8.53495458451e-05,0.09218867279252874,0.1,0.09999999999999999,0.45,0.00011926255422130012,44.50041725301685,0.0,9.140704435522517e-05,0.14948316326632338,0.15000000000000002,0.15,0.35,3.3913008376200014e-05,48.60206606048441,0.0,6.057498510125066e-06,0.2554321978339875,0.15000000000000002,0.09999999999999999,0.4
2025-09-24,0.00211243622412446,38.7951933281851,0.0,0.001781582960385635,42.35768145770216,0.0,-0.0003308532637388249,0.09182808033408807,0.1,0.09999999999999999,0.45,0.0024493469863734103,44.60941421590788,0.0,0.0003369107622489503,0.14986962014953265,0.15000000000000002,0.15,0.35,0.002118493722634585,48.70502923234062,0.0,6.057498510124958e-06,0.2554397865819096,0.15000000000000002,0.09999999999999999,0.4
2025-09-25,0.0013847248115745202,38.84891399495647,0.0,0.0011227170461512452,42.405237148710164,0.0,-0.000262007765423275,0.09154240847544393,0.1,0.09999999999999999,0.45,0.0016527900755079203,44.68314421299816,0.0,0.00026806526393340015,0.15017743401524974,0.15000000000000002,0.15,0.35,0.0013907823100846452,48.77276732540912,0.0,6.057498510124958e-06,0.2554473808905189,0.15000000000000002,0.09999999999999999,0.4
2025-09-26,-0.0032479715743109353,38.722733826608,-0.003247971574310893,-0.00289722163476953,42.282379778215386,-0.0028972216347695756,0.0003507499395414052,0.09192651447459022,0.1,0.09999999999999999,0.45,-0.0035926640153422155,44.52261268869177,-0.003592664015342195,-0.00034469244103128025,0.14977968466933067,0.15000000000000002,0.15,0.35,-0.0032419140758008103,48.61465020450112,-0.003241914075800878,6.057498510124958e-06,0.25545501054204944,0.15000000000000002,0.09999999999999999,0.4
2025-09-29,0.01685050323303142,39.375231378145074,0.0,0.017787374795077117,43.03447231455829,0.0,0.000936871562045697,0.09293255705017267,0.1,0.09999999999999999,0.45,0.015919689169495845,45.2313988437096,0.0,-0.0009308140635355747,0.1487271886563426,0.15000000000000002,0.15,0.35,0.016856560731541546,49.434126008115946,0.0,6.057498510125825e-06,0.2554624894357824,0.15000000000000002,0.09999999999999999,0.4
2025-09-30,0.0020038002768684904,39.45413147768236,0.0,0.002344789750771565,43.135379104171335,0.0,0.00034098947390307464,0.09330449026792831,0.1,0.09999999999999999,0.45,0.0016688683014755398,45.30688409147127,0.0,-0.00033493197539295055,0.1483432126011841,0.15000000000000002,0.15,0.35,0.0020098577753786154,49.53348157064241,0.0,6.057498510124958e-06,0.25547007918959097,0.15000000000000002,0.09999999999999999,0.4
2025-10-01,0.0033649330619866,39.586891989123586,0.0,0.0037855496947349246,43.29867022537141,0.0,0.0004206166327483246,0.09376281010561849,0.1,0.09999999999999999,0.45,0.0029443164292382745,45.44028189465938,0.0,-0.0004206166327483255,0.1478618201990698,0.15000000000000002,0.15,0.35,0.0033649330619866,49.70015842045477,0.0,0.0,0.25547007918959097,0.15000000000000002,0.09999999999999999,0.4
2025-10-02,0.00198026010497424,39.66528433200958,0.0,0.0022277926180960203,43.39513068327287,0.0,0.00024753251312178027,0.09403301688306143,0.1,0.09999999999999999,0.45,0.00173272759185246,45.51901752487981,0.0,-0.00024753251312178005,0.14757824862347735,0.15000000000000002,0.15,0.35,0.00198026010497424,49.7985776613857,0.0,0.0,0.25547007918959075,0.15000000000000002,0.09999999999999999,0.4
2025-10-03,0.00045601828407216004,39.6833724269079,0.0,0.0005130205695811801,43.41739327793305,0.0,5.7002285509020025e-05,0.09409535084002196,0.1,0.09999999999999999,0.45,0.00039901599856314,45.53718034111111,0.0,-5.7002285509020025e-05,0.14751286385715412,0.15000000000000002,0.15,0.35,0.00045601828407216004,49.821286723320085,0.0,0.0,0.25547007918959075,0.15000000000000002,0.09999999999999999,0.4
