date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2025-07-11,0.006393241174569535,32.15071509456871,0.0,0.00507201187134136,35.00155273633062,0.0,-0.0013212293032281754,0.0886710492558691,0.1,0.2,0.35,0.00649197942788679,36.47420163142691,0.0,9.873825331725532e-05,0.1344755948395242,0.15000000000000002,0.15,0.35,0.005170750124658615,39.70762548466761,0.0,-0.00122249104991092,0.23504641709743823,0.15000000000000002,0.2,0.3
2025-07-14,0.0010434345420490948,32.18426226124996,0.0,0.0019474541232948808,35.06971665452871,0.0,0.0009040195812457859,0.08965420334499496,0.1,0.2,0.35,0.0006097701862854648,36.49644251215032,0.0,-0.00043366435576363,0.13398412602709375,0.15000000000000002,0.15,0.35,0.0015137897675312506,39.76773448181926,0.0,0.0004703552254821557,0.2356267221231243,0.15000000000000002,0.2,0.3
2025-07-15,0.004724567705111071,32.33631898734229,0.0,0.0041978023817704005,35.216932394629104,0.0,-0.0005267653233406704,0.08908291040839877,0.1,0.2,0.35,0.006463265671568866,36.732328716173484,0.0,0.0017386979664577949,0.13594651050269402,0.15000000000000002,0.15,0.35,0.005936500348228195,40.003815651418826,0.0,0.0012119326431171244,0.23711717672867771,0.15000000000000002,0.2,0.3
2025-07-16,0.004382028999858941,32.47801767489351,0.0,0.0046107431543097105,35.37930862458342,0.0,0.00022871415445076954,0.08933091233375068,0.1,0.2,0.35,0.0037887895558509654,36.87149977957541,0.0,-0.0005932394440079755,0.13527556234068427,0.15000000000000002,0.15,0.35,0.004017503710301735,40.16453112922462,0.0,-0.00036452528955720556,0.23666818373194687,0.15000000000000002,0.2,0.3
2025-07-17,0.010859688573475294,32.830718832326674,0.0,0.010357488512622186,35.745749407247054,0.0,-0.0005022000608531085,0.08878972738330981,0.1,0.2,0.35,0.012062620599375046,37.31626669234637,0.0,0.0012029320258997514,0.13662655036364946,0.15000000000000002,0.15,0.35,0.011560420538521934,40.62884999981102,0.0,0.0007007319650466394,0.2375254470458299,0.15000000000000002,0.2,0.3
2025-07-18,0.0014090085320735053,32.87697759527553,0.0,0.00201701754913784,35.81784921110855,0.0,0.0006080090170643348,0.08945078991250188,0.1,0.2,0.35,0.00173583351965262,37.38104151889924,0.0,0.0003268249875791147,0.13699750564270086,0.15000000000000002,0.15,0.35,0.0023438425367169552,40.72407762665847,0.0,0.00093483400464345,0.23868070015385423,0.15000000000000002,0.2,0.3
2025-07-21,0.014015755300695654,33.33777326827736,0.0,0.014570068369773176,36.33971772297263,0.0,0.0005543130690775222,0.09004633964415909,0.1,0.2,0.35,0.014037449049271225,37.90577598462948,0.0,2.1693748575571034e-05,0.13702183045017025,0.15000000000000002,0.15,0.35,0.014591762118348745,41.318313679875835,0.0,0.0005760068176530915,0.23938432682282285,0.15000000000000002,0.2,0.3
2025-07-22,0.00528355772698194,33.51391531782934,0.0,0.004775927490149814,36.513273579830056,0.0,-0.0005076302368321262,0.08949590740312785,0.1,0.2,0.35,0.005345930776540289,38.10841763907435,0.0,6.237304955834886e-05,0.13709237723115986,0.15000000000000002,0.15,0.35,0.0048383005397081656,41.51822409925301,0.0,-0.00044525718727377473,0.23883538242293634,0.15000000000000002,0.2,0.3
2025-07-23,-0.001059569815925785,33.47840498474507,-0.0010595698159259204,-0.000495035141670265,36.49519822627062,-0.0004950351416703747,0.00056453467425552,0.09011161800868939,0.1,0.2,0.35,-0.0009042810827708401,38.073956917909,-0.0009042810827708525,0.0001552887331549449,0.1372691421606842,0.15000000000000002,0.15,0.35,-0.00033974640851532,41.504118431727356,-0.0003397464085153068,0.000719823407410465,0.2397280709949987,0.15000000000000002,0.2,0.3
2025-07-24,0.009195662243221474,33.78626108942657,0.0,0.00969153688157023,36.848892785880736,0.0,0.0004958746383487561,0.09064725121101436,0.1,0.2,0.35,0.010476471263649026,38.47283763345288,0.0,0.001280809020427551,0.13871249415914155,0.15000000000000002,0.15,0.35,0.010972345901997782,41.959515975517746,0.0,0.0017766836587763072,0.24191060574764234,0.15000000000000002,0.2,0.3
2025-07-25,-0.0027144679951217206,33.69454936502449,-0.002714467995121761,-0.0020156578546417,36.774618025702026,-0.0020156578546416393,0.0006988101404800206,0.09141148104727881,0.1,0.2,0.35,-0.00249494502059288,38.37685001877122,-0.002494945020592887,0.00021952297452884064,0.1389631481051068,0.15000000000000002,0.15,0.35,-0.0017961348801128602,41.884151025321465,-0.0017961348801128763,0.0009183331150088604,0.24305419762633518,0.15000000000000002,0.2,0.3
2025-07-28,0.00622858486994687,33.90441872539916,0.0,0.006808209487548795,37.024987329045594,0.0,0.0005796246176019244,0.0920401741413337,0.1,0.2,0.35,0.007081707296977976,38.64862363758419,0.0,0.0008531224270311054,0.13992880841313315,0.15000000000000002,0.15,0.35,0.0076613319145799,42.20503940828685,0.0,0.0014327470446330298,0.24482415552133796,0.15000000000000002,0.2,0.3
2025-07-29,0.008863563191410951,34.20493268323979,0.0,0.00810112570696643,37.324931405697036,0.0,-0.0007624374844445204,0.09121487685271856,0.1,0.2,0.35,0.010276518604414163,39.04579693743082,0.0,0.001412955413003212,0.14152532615750557,0.15000000000000002,0.15,0.35,0.009514081119969642,42.60658157688881,0.0,0.0006505179285586915,0.24562682147203208,0.15000000000000002,0.2,0.3
2025-07-30,-0.014719492174771191,33.701453444270264,-0.014719492174771198,-0.01379636525612148,36.80998301886436,-0.01379636525612149,0.0009231269186497117,0.09223725557517715,0.1,0.2,0.35,-0.015366569078523382,38.44579700156579,-0.015366569078523407,-0.000647076903752191,0.14077563643185065,0.15000000000000002,0.15,0.35,-0.014443442159873672,41.99119588025307,-0.014443442159873698,0.0002760500148975189,0.2459758137639665,0.15000000000000002,0.2,0.3
2025-07-31,-0.010490148652490806,33.34792018783487,-0.025055231166259406,-0.011110408986336875,36.40100905274466,-0.02475349098193791,-0.0006202603338460698,0.09155260201274973,0.1,0.2,0.35,-0.01171175106326678,37.995529397654565,-0.026898350710046093,-0.0012216024107759745,0.13936728838385282,0.15000000000000002,0.15,0.35,-0.01233201139711285,41.47335997407939,-0.026597336863657506,-0.0018418627446220442,0.24365656810011904,0.15000000000000002,0.2,0.3
2025-08-01,0.0029320535025688546,33.445698074024996,-0.022196640941989476,0.004781327002325845,36.57505418024046,-0.020090518514445876,0.0018492734997569908,0.0935652800336022,0.1,0.2,0.35,0.0030581693979882347,38.111726162918835,-0.023922441025055696,0.00012611589541938013,0.1395105606277547,0.15000000000000002,0.15,0.35,0.004907442897745225,41.676888119929814,-0.02182041887780295,0.0019753893951763705,0.24610609196096944,0.15000000000000002,0.2,0.3
2025-08-04,0.01137626308932009,33.826185134521076,-0.011072892679724444,0.010805733653916695,36.970274474089706,-0.009501877652565383,-0.0005705294354033958,0.09294838679162654,0.1,0.2,0.35,0.0107397324559121,38.52103590534157,-0.013439629185444946,-0.0006365306334079907,0.13879338601588853,0.15000000000000002,0.15,0.35,0.010169203020508706,42.10070885648441,-0.011873112126855045,-0.0012070600688113848,0.24461888590324143,0.15000000000000002,0.2,0.3
2025-08-05,-3.440695537510526e-05,33.82502127847864,-0.011106918650575448,0.0009182235833059557,37.00422145199311,-0.008592378917405719,0.000952630538681061,0.09398959862701584,0.1,0.2,0.35,0.00041271624039446045,38.53693416245652,-0.013032459698280263,0.0004471231957695657,0.13930258447393395,0.15000000000000002,0.15,0.35,0.0013653467790755206,42.15819092371841,-0.010523976263179469,0.0013997537344506259,0.24636110578123405,0.15000000000000002,0.2,0.3
2025-08-06,0.00818014306925614,34.101714791857226,-0.0030176317649395212,0.007391809072489445,37.27774959184236,-0.0012640830693523286,-0.0007883339967666948,0.09313416698750587,0.1,0.2,0.35,0.008272373080785881,38.855726059238044,-0.004867895986278792,9.223001152974114e-05,0.1394068097864678,0.15000000000000002,0.15,0.35,0.007484039084019185,42.47370447230306,-0.003118699028833216,-0.0006961039852369545,0.24550054833151358,0.15000000000000002,0.2,0.3
2025-08-07,0.0009203070210891851,34.13309883941135,-0.002100101891550743,0.00044857967872763416,37.294471632777956,-0.0008160704326017898,-0.0004717273423615509,0.09261897984241507,0.1,0.2,0.35,8.883559499388988e-08,38.85572951100959,-0.004867807583126105,-0.0009202181854941912,0.13835927097674805,0.15000000000000002,0.15,0.35,-0.0004716385067665557,42.4536722377489,-0.003588866637046828,-0.0013919455278557408,0.24376847345399244,0.15000000000000002,0.2,0.3
2025-08-08,0.0020439811210524097,34.202866249042124,-6.041333911699365e-05,0.0027771200891292696,37.39804285916281,0.0,0.0007331389680768599,0.0934183874198018,0.1,0.2,0.35,0.0015898345772969395,38.91750369331229,-0.0032857120146405627,-0.00045414654375547023,0.137843343594112,0.15000000000000002,0.15,0.35,0.0023229735453738,42.55229099526116,-0.0012742299339286722,0.00027899242432139013,0.24411476761696438,0.15000000000000002,0.2,0.3
2025-08-11,0.009251362050995157,34.519289347893775,0.0,0.010007292332960778,37.77229600673505,0.0,0.0007559302819656211,0.09423735888814755,0.1,0.2,0.35,0.01074070123664568,39.33550497335821,0.0,0.0014893391856505237,0.1395224443042684,0.15000000000000002,0.15,0.35,0.011496631518611302,43.0414990051064,0.0,0.002245269467616145,0.24688253490168144,0.15000000000000002,0.2,0.3
2025-08-12,0.005688717918651755,34.71565984774627,0.0,0.004856984962802325,37.95575548045028,0.0,-0.00083173295584943,0.09333239370688085,0.1,0.2,0.35,0.005469654125346905,39.550656580408344,0.0,-0.00021906379330485,0.1392742282263133,0.15000000000000002,0.15,0.35,0.004637921169497475,43.241122084509094,0.0,-0.00105079674915428,0.24557972609920875,0.15000000000000002,0.2,0.3
2025-08-13,0.01334007567639354,35.17876937727114,0.0,0.011478060611097345,38.39141394239488,0.0,-0.0018620150652961954,0.09132339254594313,0.1,0.2,0.35,0.01403720236393823,40.10583715045416,0.0,0.0006971266875446906,0.14005799123736207,0.15000000000000002,0.15,0.35,0.012175187298642035,43.76759084489144,0.0,-0.0011648883777515048,0.24414786587644266,0.15000000000000002,0.2,0.3
2025-08-14,-0.018246432230113623,34.536882345889964,-0.018246432230113574,-0.01959921843262241,37.63897223460066,-0.019599218432622356,-0.0013527862025087892,0.08981962696120016,0.1,0.2,0.35,-0.018591257548405814,39.36021920279564,-0.01859125754840585,-0.0003448253182921912,0.13965756400938356,0.15000000000000002,0.15,0.35,-0.019944043750914603,42.89468809820879,-0.01994404375091474,-0.0016976115208009804,0.24199653195718862,0.15000000000000002,0.2,0.3
2025-08-15,0.012097057680245998,34.954677003724065,-0.006370102693013968,0.012280974128546448,38.10121547883886,-0.007558941798586849,0.00018391644830044983,0.09001766701433289,0.1,0.2,0.35,0.0137956536931153,39.90321915620251,-0.005052082406147962,0.0016985960128693012,0.1415702440034341,0.15000000000000002,0.15,0.35,0.013979570141415749,43.494337399171854,-0.006243282768018221,0.001882512461169751,0.24430666015131464,0.15000000000000002,0.2,0.3
2025-08-18,0.011823872650357491,35.36797665315048,0.0,0.011943533095896467,38.55627860690426,0.0,0.0001196604455389761,0.09014657482448252,0.1,0.2,0.35,0.013205982830355793,40.43018038325525,0.0,0.0013821101799983016,0.14312958243976448,0.15000000000000002,0.15,0.35,0.013325643275894767,44.07392742387463,0.0,0.001501770625537276,0.24615348670076242,0.15000000000000002,0.2,0.3
2025-08-19,-0.006340879454510246,35.14371257664292,-0.006340879454510229,-0.005510450963010095,38.34381612432476,-0.00551045096300995,0.0008304284915001507,0.09105764055812027,0.1,0.2,0.35,-0.00545598105721014,40.20959408494462,-0.005455981057210124,0.0008848983973001063,0.1441475910450214,0.15000000000000002,0.15,0.35,-0.00462555256570999,43.87006115579821,-0.004625552565709956,0.0017153268888002561,0.24830468779086723,0.15000000000000002,0.2,0.3
2025-08-20,0.003518836254547686,35.267377546577016,-0.0028443557164726796,0.003264850179179845,38.469002939268705,-0.002263591580643931,-0.00025398607536784076,0.0907814988075979,0.1,0.2,0.35,0.0037603698282325203,40.36079702934712,-0.0017161277355286497,0.00024153357368483439,0.14442297208073707,0.15000000000000002,0.15,0.35,0.0035063837528646804,44.02388642547208,-0.0011353877752098285,-1.2452501683005504e-05,0.2482891977814481,0.15000000000000002,0.2,0.3
2025-08-21,-0.008394766482487865,34.97131614762377,-0.011215244496927679,-0.008178220356278184,38.15439495634505,-0.010423299786179063,0.00021654612620968135,0.09101970298414308,0.1,0.2,0.35,-0.008306802969031267,40.025527840751266,-0.010008675169591252,8.796351345659835e-05,0.1445244917804136,0.15000000000000002,0.15,0.35,-0.008090256842821586,43.667721877070804,-0.009216459039313674,0.0003045096396662797,0.2486725318754679,0.15000000000000002,0.2,0.3
2025-08-22,0.02102330152838474,35.706528671839735,0.0,0.018214989927981033,38.849376876183086,0.0,-0.0028083116004037068,0.08801886717209739,0.1,0.2,0.35,0.022345671296284564,40.91992512934098,0.0,0.001322369767899824,0.14600681307933572,0.15000000000000002,0.15,0.35,0.019537359695880854,44.520873866482816,0.0,-0.0014859418325038863,0.24685528172315974,0.15000000000000002,0.2,0.3
2025-08-25,0.0015611869536269465,35.76227323856152,0.0,0.0022357728266783625,38.93623525733624,0.0,0.000674585873051416,0.08875168526346155,0.1,0.2,0.35,0.004481658455589488,41.103314257798985,0.0,0.002920471501962542,0.14934847635687665,0.15000000000000002,0.15,0.35,0.005156244328640903,44.750434369863,0.0,0.003595057375013956,0.25133081086159215,0.15000000000000002,0.2,0.3
2025-08-26,6.242624304661493e-05,35.76450574292261,0.0,-0.0003067249312890402,38.924292543252285,-0.0003067249312889153,-0.00036915117433565514,0.08834979638869922,0.1,0.2,0.35,-0.0008752637464270853,41.067338016971135,-0.0008752637464271018,-0.0009376899894737003,0.1482708110707751,0.15000000000000002,0.15,0.35,-0.0012444149207627405,44.69474626162253,-0.0012444149207627708,-0.0013068411638093554,0.24969562232709208,0.15000000000000002,0.2,0.3
2025-08-27,0.003667753476096325,35.89568113318208,0.0,0.00348995212398643,39.06013646068828,0.0,-0.00017780135210989506,0.08815699347688266,0.1,0.2,0.35,0.0029692050123344546,41.18927536285436,0.0,-0.0006985484637618703,0.1474716194973904,0.15000000000000002,0.15,0.35,0.0027914036602245595,44.81950733993003,0.0,-0.0008763498158717653,0.24860445393523212,0.15000000000000002,0.2,0.3
2025-08-28,0.014199161594303811,36.40536971012973,0.0,0.013791561838350331,39.59883674810026,0.0,-0.0004075997559534802,0.08771967057051899,0.1,0.2,0.35,0.016652093948720866,41.87516304587635,0.0,0.0024529323544170544,0.1502468833388788,0.15000000000000002,0.15,0.35,0.016244494192767387,45.547577566636214,0.0,0.002045332598463576,0.2511225110278903,0.15000000000000002,0.2,0.3
2025-08-29,0.00257901960314602,36.49925987227194,0.0,0.0023986644388695553,39.693821069628534,0.0,-0.00018035516427646493,0.08752399935055832,0.1,0.09999999999999999,0.45,0.0044270459689883055,42.06054631763933,0.0,0.0018480263658422853,0.15236710182148738,0.15000000000000002,0.15,0.35,0.004246690804711841,45.741004045465345,0.0,0.0016676712015658204,0.2532036048274571,0.15000000000000002,0.09999999999999999,0.4
2025-09-01,0.00360469444330919,36.63082855151842,0.0,0.00360469444330919,39.83690516587193,0.0,0.0,0.08752399935055832,0.1,0.09999999999999999,0.45,0.0052433006851777,42.28108240896556,0.0,0.0016386062418685104,0.1542485955375128,0.15000000000000002,0.15,0.35,0.0052433006851777,45.980837883317655,0.0,0.0016386062418685104,0.25524973639755855,0.15000000000000002,0.09999999999999999,0.4
2025-09-02,0.005322611931140835,36.825800236614306,0.0,0.0061097512651567204,40.08029874760904,0.0,0.0007871393340158853,0.08837550005930161,0.1,0.09999999999999999,0.45,0.004541530095635075,42.4731032172019,0.0,-0.0007810818355057604,0.15335180618757405,0.15000000000000002,0.15,0.35,0.00532866942965096,46.22585456849623,0.0,6.057498510124958e-06,0.25525729981383694,0.15000000000000002,0.09999999999999999,0.4
2025-09-03,0.010844835961821401,37.225169999343194,0.0,0.01140705817143396,40.53749704695147,0.0,0.0005622222096125593,0.08898084408121498,0.1,0.09999999999999999,0.45,0.010288671250718966,42.91009501320154,0.0,-0.0005561647111024352,0.15271723443999452,0.15000000000000002,0.15,0.35,0.010850893460331527,46.727446391531764,0.0,6.057498510125825e-06,0.25526482195665534,0.15000000000000002,0.09999999999999999,0.4
2025-09-04,-0.004436235347794125,37.06003038436446,-0.0044362353477942484,-0.004517560155839635,40.3543664654747,-0.004517560155839595,-8.132480804550965e-05,0.08889188829429862,0.1,0.09999999999999999,0.45,-0.00434885304123849,42.72348531600355,-0.004348853041238443,8.738230655563547e-05,0.15281841037098798,0.15000000000000002,0.15,0.35,-0.004430177849284,46.520435493574396,-0.004430177849283901,6.057498510124958e-06,0.2552724596038447,0.15000000000000002,0.09999999999999999,0.4
2025-09-05,0.008971925795641435,37.3925302269572,0.0,0.00920167981281449,40.725694424738975,0.0,0.00022975401717305506,0.08913984096692174,0.1,0.09999999999999999,0.45,0.008748229276978504,43.09724016105957,0.0,-0.00022369651866293097,0.15256282202560612,0.15000000000000002,0.15,0.35,0.00897798329415156,46.93809518627237,0.0,6.05749851012409e-06,0.2552799958006997,0.15000000000000002,0.09999999999999999,0.4
2025-09-08,0.004572537412986391,37.56350897038618,0.0,0.005126857475771051,40.934489255656416,0.0,0.0005543200627846599,0.08974082500992653,0.1,0.09999999999999999,0.45,0.0040242748487118556,43.27067530068861,0.0,-0.0005482625642745358,0.15193379124409723,0.15000000000000002,0.15,0.35,0.0045785949114965155,47.15300571004757,0.0,6.05749851012409e-06,0.25528756504674344,0.15000000000000002,0.09999999999999999,0.4
2025-09-09,0.0018589353844395203,37.633337106374945,0.0,0.0020480648285868554,41.01832574337709,0.0,0.00018912944414733513,0.08994654466687568,0.1,0.09999999999999999,0.45,0.0019008634388023053,43.35292694533997,0.0,4.1928054362784994e-05,0.15198199996981265,0.15000000000000002,0.15,0.35,0.0020899928829496406,47.251555156391255,0.0,0.00023105749851012034,0.2555770704795408,0.15000000000000002,0.09999999999999999,0.4
2025-09-10,0.0037845505900653493,37.775762374527005,0.0,0.0038831265060326643,41.17760509130428,0.0,9.857591596731507e-05,0.09005358205745195,0.1,0.09999999999999999,0.45,0.0035154957060338447,43.50533397386032,0.0,-0.0002690548840315046,0.15167322217160284,0.15000000000000002,0.15,0.35,0.0036140716220011597,47.42232566097739,0.0,-0.00017047896806418952,0.25536382802310476,0.15000000000000002,0.09999999999999999,0.4
2025-09-11,0.004846524196406814,37.958843520912865,0.0,0.005060305347254605,41.385976346534946,0.0,0.00021378115084779055,0.09028549101433914,0.1,0.09999999999999999,0.45,0.004638800544069149,43.70714654076817,0.0,-0.00020772365233766472,0.15143514624433596,0.15000000000000002,0.15,0.35,0.00485258169491694,47.652446370410246,0.0,6.057498510125825e-06,0.25537139571064205,0.15000000000000002,0.09999999999999999,0.4
2025-09-12,0.00195678865715604,38.03312095535335,0.0,0.002309033999546505,41.48153797302352,0.0,0.00035224534239046467,0.0906687889673381,0.1,0.09999999999999999,0.45,0.0016106008132756996,43.77754130653269,0.0,-0.0003461878438803406,0.15103731187147784,0.15000000000000002,0.15,0.35,0.001962846155666165,47.7459807915765,0.0,6.057498510124958e-06,0.25537898526983804,0.15000000000000002,0.09999999999999999,0.4
2025-09-15,0.00567232975343371,38.248857358964344,0.0,0.00619709863616849,41.73860315542232,0.0,0.0005247688827347803,0.09123790976830537,0.1,0.09999999999999999,0.45,0.005153618369209054,44.00315404756885,0.0,-0.0005187113842246554,0.15044362331142613,0.15000000000000002,0.15,0.35,0.005678387251943835,48.01710096023495,0.0,6.057498510124958e-06,0.2553865468344829,0.15000000000000002,0.09999999999999999,0.4
2025-09-16,0.004340476189612515,38.41487561361081,0.0,0.004465056851485365,41.92496839141287,0.0,0.00012458066187284993,0.09137326938417556,0.1,0.09999999999999999,0.45,0.00422195302624979,44.188933296964514,0.0,-0.00011852316336272498,0.15030785837838012,0.15000000000000002,0.15,0.35,0.00434653368812264,48.22580890716459,0.0,6.057498510124958e-06,0.25539411847210713,0.15000000000000002,0.09999999999999999,0.4
2025-09-17,-0.003919297700049101,38.264316279970714,-0.0039192977000490625,-0.0042853795577103004,41.745303988910656,-0.004285379557710356,-0.00036608185766119974,0.09097216538433361,0.1,0.09999999999999999,0.45,-0.003547158343877775,44.032188153513125,-0.0035471583438778653,0.00037213935617132557,0.15073761755836146,0.15000000000000002,0.15,0.35,-0.003913240201538975,48.03708973299734,-0.003913240201539048,6.057498510125825e-06,0.2554017529418693,0.15000000000000002,0.09999999999999999,0.4
2025-09-18,-0.0024819605045040146,38.16934575823198,-0.006391530662456235,-0.0022309756780542096,41.652171231038416,-0.0065067946582000324,0.00025098482644980496,0.09124666413899174,0.1,0.09999999999999999,0.45,-0.0027268878324436946,43.91211731540144,-0.006264373473393814,-0.00024492732793968,0.150455069194654,0.15000000000000002,0.15,0.35,-0.0024759030059938896,47.918154558128215,-0.006379454404354612,6.057498510124958e-06,0.2554093764573817,0.15000000000000002,0.09999999999999999,0.4
2025-09-19,0.00483287959186237,38.35381361038168,-0.001589540568693093,0.00521954349214476,41.86957655032108,-0.0013212136637683614,0.00038666390028239007,0.09166658042546638,0.1,0.09999999999999999,0.45,0.004452273190090105,44.107626058044886,-0.0018399909853722418,-0.0003806064017722651,0.15001930462804758,0.15000000000000002,0.15,0.35,0.004838937090372496,48.15002749352175,-0.001571387092515586,6.057498510125825e-06,0.25541694452226293,0.15000000000000002,0.09999999999999999,0.4
2025-09-22,0.009348488086685251,38.712363779997276,0.0,0.009917262718841462,42.28480814089726,0.0,0.0005687746321562104,0.09228174185390015,0.1,0.09999999999999999,0.45,0.008785770953039167,44.49514555787317,0.0,-0.0005627171336460846,0.14937816276834703,0.15000000000000002,0.15,0.35,0.009354545585195377,48.6004491206383,0.0,6.057498510125825e-06,0.2554244787746651,0.15000000000000002,0.09999999999999999,0.4
2025-09-23,2.785658087291502e-05,38.71344217408969,0.0,-5.749283109633002e-05,42.28237706756487,-5.749283109646175e-05,-8.534941196924504e-05,0.09218851884640245,0.1,0.09999999999999999,0.45,0.00011926349135228513,44.500452204280634,0.0,9.14069104793701e-05,0.14948322094861655,0.15000000000000002,0.15,0.35,3.3914079383040086e-05,48.60209736012783,0.0,6.057498510125066e-06,0.255432083294739,0.15000000000000002,0.09999999999999999,0.4
2025-09-24,0.00211244020225378,38.79522200570587,0.0,0.0017815874357811202,42.35770681930341,0.0,-0.0003308527664726596,0.09182792698218312,0.1,0.09999999999999999,0.45,0.0024493504672365653,44.60944940767942,0.0,0.00033691026498278544,0.14986967727929024,0.15000000000000002,0.15,0.35,0.002118497700763905,48.705060791637564,0.0,6.057498510124958e-06,0.2554396720419383,0.15000000000000002,0.09999999999999999,0.4
2025-09-25,0.0013847248389088802,38.84894271324816,0.0,0.0011227170769024003,42.40526254008787,0.0,-0.0002620077620064799,0.09154225516739589,0.1,0.09999999999999999,0.45,0.0016527900994254855,44.683179464001256,0.0,0.0002680652605166053,0.1501774911563687,0.15000000000000002,0.15,0.35,0.0013907823374190052,48.77279892992949,0.0,6.057498510124958e-06,0.2554472663498544,0.15000000000000002,0.09999999999999999,0.4
2025-09-26,-0.0032479713478163748,38.722762460422565,-0.003247971347816403,-0.00289722137996315,42.28240510683377,-0.0028972213799632884,0.0003507499678532247,0.09192636114351127,0.1,0.09999999999999999,0.45,-0.0035926638171594753,44.522647821905295,-0.0035926638171595027,-0.0003446924693431006,0.14977974175811015,0.15000000000000002,0.15,0.35,-0.00324191384930625,48.61468171760912,-0.003241913849306277,6.057498510124958e-06,0.25545489600068705,0.15000000000000002,0.09999999999999999,0.4
2025-09-29,0.01685049023118002,39.37525999098622,0.0,0.017787360167994294,43.03449747523806,0.0,0.0009368699368142754,0.09293240184546114,0.1,0.09999999999999999,0.45,0.01591967779287587,45.231434029715714,0.0,-0.0009308124383041495,0.14872724751709798,0.15000000000000002,0.15,0.35,0.016856547729690145,49.4341574203457,0.0,6.057498510125825e-06,0.25546237489383317,0.15000000000000002,0.09999999999999999,0.4
2025-09-30,0.0020037955702020506,39.45415996253172,0.0,0.0023447844557718204,43.13540409597995,0.0,0.0003409888855697698,0.0933043343704234,0.1,0.09999999999999999,0.45,0.0016688641831424048,45.30691914992008,0.0,-0.00033493138705964574,0.14834327211494358,0.15000000000000002,0.15,0.35,0.0020098530687121755,49.53351281333619,0.0,6.057498510124958e-06,0.2554699646469849,0.15000000000000002,0.09999999999999999,0.4
2025-10-01,0.0033649304671983203,39.58692046744736,0.0,0.0037855467755981104,43.298695185869605,0.0,0.00042061630839979004,0.0937626537905234,0.1,0.09999999999999999,0.45,0.0029443141587985303,45.44031695346473,0.0,-0.00042061630839979004,0.14786188005785061,0.15000000000000002,0.15,0.35,0.0033649304671983203,49.70018963974914,0.0,0.0,0.2554699646469851,0.15000000000000002,0.09999999999999999,0.4
2025-10-02,0.0019802600735149604,39.665312865482456,0.0,0.0022277925827043302,43.39515569784546,0.0,0.0002475325091893699,0.09403286052506576,0.1,0.09999999999999999,0.45,0.00173272756432559,45.51905264318169,0.0,-0.0002475325091893703,0.14757830847196662,0.15000000000000002,0.15,0.35,0.0019802600735149604,49.79860894093886,0.0,0.0,0.2554699646469851,0.15000000000000002,0.09999999999999999,0.4
2025-10-03,0.0004560110093072,39.683400684836734,0.0,0.0005130123854706,43.41741795018788,0.0,5.7001376163399954e-05,0.09409519347917028,0.1,0.09999999999999999,0.45,0.00039900963314379995,45.5372151836779,0.0,-5.700137616340006e-05,0.1475129247448277,0.15000000000000002,0.15,0.35,0.0004560110093072,49.82131765486412,0.0,0.0,0.2554699646469851,0.15000000000000002,0.09999999999999999,0.4
2025-10-06,0.00748642986892588,39.98048768102425,0.0,0.008422233602541615,43.78308958658355,0.0,0.0009358037336157348,0.09511144375970448,0.1,0.09999999999999999,0.45,0.0065506261353101445,45.83551245558934,0.0,-0.0009358037336157357,0.1464470574065566,0.15000000000000002,0.15,0.35,0.00748642986892588,50.19430145546474,0.0,0.0,0.2554699646469851,0.15000000000000002,0.09999999999999999,0.4
2025-10-07,-0.00210529632999976,39.896316907037786,-0.002105296329999895,-0.00236845837124973,43.679391161533026,-0.002368458371249771,-0.00026316204124996996,0.09482264398766849,0.1,0.09999999999999999,0.45,-0.00184213428874979,45.75107728645248,-0.0018421342887497971,0.0002631620412499702,0.14674939526515285,0.15000000000000002,0.15,0.35,-0.00210529632999976,50.08862757682365,-0.002105296329999784,0.0,0.2554699646469851,0.15000000000000002,0.09999999999999999,0.4
2025-10-08,0.00794369850812788,40.21324122013202,0.0,0.008936660821643867,44.06973906523956,0.0,0.0009929623135159858,0.09590119393750474,0.1,0.09999999999999999,0.45,0.006950736194611895,46.06908095528991,0.0,-0.0009929623135159858,0.14561969036771583,0.15000000000000002,0.15,0.35,0.00794369850812788,50.486516532979834,0.0,0.0,0.2554699646469851,0.15000000000000002,0.09999999999999999,0.4
2025-10-09,-0.003975147484205075,40.05338765546408,-0.003975147484205133,-0.004659119623118675,43.86441287917498,-0.004659119623118824,-0.0006839721389136,0.09514863652715277,0.1,0.09999999999999999,0.45,-0.0032851178467813496,45.917738595258875,-0.003285117846781316,0.0006900296374237258,0.14641335684860057,0.15000000000000002,0.15,0.35,-0.0039690899856949504,50.286131005796165,-0.003969089985694896,6.057498510124958e-06,0.2554776000061043,0.15000000000000002,0.09999999999999999,0.4
