date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2025-05-02,0.00142034760738248,28.119005474296593,0.00124280415645967,30.52279923458312,0.00124280415645967,31.974287090887444,0.00106526070553686,34.707050901961914
2025-05-05,0.0035458583172768804,28.218711483731184,0.00310262602761727,30.617500065924073,0.00310262602761727,32.073491346230135,0.00265939373795766,34.79935061579357
2025-05-06,0.01359990891368291,28.602483389571425,0.014058813209493929,31.047945780292565,0.01281209810348026,32.48442006387916,0.01327100239929128,35.26117288130955
2025-05-07,-0.0008744817581680052,28.577471039608945,9.765909092465533e-05,31.05097789445255,-0.0006595907205341153,32.4629936418431,0.00031255012855854487,35.27219376542673
2025-05-08,0.006514522795060791,28.763639626121666,0.007040605140806341,31.269595569043297,0.006995064193025841,32.690074366265584,0.00752114653877139,35.537481103480445
2025-05-09,0.0035409073589871753,28.865489009345055,0.00334448055816413,31.37417612348562,0.0027990603338946445,32.78157585673626,0.0026026335330715995,35.62997214348126
2025-05-12,0.0028045455005924593,28.946443586668615,0.0028601576157763395,31.463911212263913,0.005079847511869486,32.94810126328726,0.005135459627053367,35.81294842693715
2025-05-13,0.00472852728093893,29.08331763485434,0.004059279939255464,31.591632035858368,0.004058025907508724,33.0818055118169,0.0033887785658252593,35.93431057894536
2025-05-14,-0.00235691756508085,29.014770652669927,-0.002113554680863239,31.52486139409287,-0.0009824115054697892,33.04930556546038,-0.0007390486212521786,35.90775337625634
2025-05-15,0.0026952618501848245,29.09297305710193,0.0036654343839455945,31.640413704995893,0.0007715032002628052,33.0748032104706,0.0017416757340235752,35.970293038975065
2025-05-16,0.002531465449842325,29.166620913229174,0.0028512285690650203,31.730627756488612,0.00251546075153073,33.15800157981114,0.002835223870753425,36.072276872437165
2025-05-19,0.0045029262801490645,29.297956057042498,0.004765883758291335,31.88185223995365,0.0037961021206994994,33.28387273992642,0.00405905959884177,36.21869639412831
2025-05-20,0.010463296832508219,29.604509267853118,0.010800950263153655,32.2262065402946,0.010536052589806725,33.634553373506726,0.010873706020452161,36.61252785116207
2025-05-21,-0.0022618126265666295,29.537549414987776,-0.00271811934004619,32.1386118650411,-0.0016846107605272848,33.57789224296819,-0.002140917474006845,36.53414345051796
2025-05-22,-0.003080276186577885,29.44656560491492,-0.0037121329963500154,32.019309063479994,-0.0034515323921047655,33.46199706023298,-0.004083389201876896,36.384960323652294
2025-05-23,-0.001785041246790855,29.39400227073381,-0.001779222198998435,31.96233959799766,-0.0020096831704235797,33.39474904789227,-0.00200386412263116,36.31204980705637
2025-05-26,-0.0007905679992412151,29.370764313168944,-0.0003510424616303651,31.951119459625712,-0.0009266898352889851,33.36380247339756,-0.00048716429767813507,36.29435987281486
2025-05-27,0.005572100663199795,29.534421168477035,0.0057249928228559795,32.13403938921429,0.0050637125847570845,33.53274717985745,0.00521660474441327,36.483693202722826
2025-05-28,-0.00247352551987399,29.4613670240021,-0.0019917873734781946,32.0700352153,-0.0019546694044815195,33.46720174489677,-0.0014729312580857245,36.429955230594125
2025-05-29,0.00518480261287094,29.614118396726894,0.005592262304920645,32.24937926435201,0.005154790326863135,33.639718152718544,0.00556225001891284,36.63258774976449
2025-05-30,-0.0071001147475155905,29.40385475796362,-0.0070289697353780895,32.02269935351815,-0.006896812914941075,33.4077113101079,-0.0068256679028035755,36.382545871364286
2025-06-02,0.00561169258315004,29.568860151624904,0.004910231010256285,32.179938204915906,0.004910231010256285,33.57175089016448,0.00420876943736253,36.535671618481125
2025-06-03,0.0019853902167064653,29.6275658772891,0.0024393919364130152,32.258437686687245,0.0020220947407784905,33.63963615107821,0.00247609646048504,36.62613746565709
2025-06-04,0.00370944602726499,29.737467733830144,0.00393716781733801,32.38544456938487,0.0036347817189575,33.761908885592526,0.00386250350903052,36.76760605014042
2025-06-05,-0.003571919371829606,29.631247896762517,-0.0033924536578456652,32.2755784494945,-0.0030767034978022904,33.65803350243174,-0.00289723778381835,36.661081552671405
2025-06-06,0.00223945158423098,29.697605641807662,0.0030460161871640606,32.37389038390175,0.002122061634753385,33.7294579240285,0.0029286262376864653,36.76844815800852
2025-06-09,0.008014563049072294,29.93561897463041,0.007755661716687164,32.62497132617241,0.007486959308367934,33.981989002999015,0.0072280579759828045,37.034212632981514
2025-06-10,-7.938976883069986e-05,29.93324239276021,-0.00052700525052163,32.607777794985395,-0.0002620126035832197,33.9730852935854,-0.0007096280852741496,37.007932115581134
2025-06-11,0.000290239473642805,29.94193020127671,0.0004565202735145301,32.62266390662306,0.00032730393065260504,33.984204817938384,0.0004935847305243301,37.02619866578166
2025-06-12,0.0017576402792964202,29.994557343838355,0.0013308580843019997,32.66608004261465,0.0014846732159258,34.03466025659611,0.00105789102093138,37.065368348889415
2025-06-13,-0.005681977740579434,29.824128936672132,-0.005389175834872426,32.490036793428985,-0.005933315610157903,33.83272187560923,-0.005640513704450897,36.856300630756984
2025-06-16,0.002895331419739197,29.910479674248833,0.002628001687479129,32.575420664948375,0.0026354476616767568,33.92188624336447,0.002368117929416689,36.94358069709265
2025-06-17,-0.0036076174299123935,29.80257410643897,-0.002892997717085226,32.48118004733159,-0.002885551742887598,33.82400288539289,-0.002170932030060431,36.86337869445221
2025-06-18,-0.0022474062878353606,29.73559561399848,-0.002060474120689758,32.4142534164346,-0.0020624042822730993,33.75424411699844,-0.001875472115127497,36.79424245564138
2025-06-19,-0.0005306791209572532,29.719815554256904,-0.0005320675966447557,32.39700684252228,-0.0006612677721349379,33.7319235231911,-0.0006626562478224405,36.76986052099426
2025-06-20,-0.006728233124165138,29.519853706800674,-0.006395513992885175,32.189811331933335,-0.006544581010730613,33.51116221704581,-0.00621186187945065,36.54145122611118
2025-06-23,0.0010851560855484172,29.55188735569511,0.0006452436459519644,32.21058160315965,0.0007226512566763169,33.53537910053464,0.0002827388170798641,36.55178291280523
2025-06-24,0.005219849488838619,29.706143759802956,0.00493085591525081,32.36940733999126,0.005326081012973465,33.71399124642486,0.0050370874393856555,36.73589743940247
2025-06-25,0.007843016220684666,29.93912952716508,0.007508178804841315,32.61244263810666,0.009853285347888301,34.04618482239209,0.009518447932044951,37.08556616641636
2025-06-26,-0.0005834263523153741,29.92166225003355,-0.0008671162079538905,32.58416386051419,-0.0013599373788275191,33.99988414304565,-0.0016436272344660361,37.02461131985965
2025-06-27,0.00222531829081817,29.98824747233023,0.002896888916053056,32.67855656364057,0.002946656290970555,34.10007011554802,0.0036182269162054405,37.15857476509922
2025-06-30,0.013757469334587241,30.400809867328825,0.013676787253045969,33.12549422949811,0.013124026147834374,34.547600327387464,0.013043344066293105,37.643246840773486
2025-07-01,-0.0026674534169041746,30.319717123171564,-0.0021196923198415494,33.05527837378889,-0.00253217696478169,34.46011968964997,-0.001984415867719065,37.56854698443019
2025-07-02,0.0008303317796011503,30.344892547847454,0.0007825416206098503,33.08114550489722,-0.0007907603580365003,34.432869993066205,-0.0008385505170278003,37.53704385993242
2025-07-03,0.0126257960430009,30.728020972103355,0.012582987129665192,33.497405133019925,0.013965980300490287,34.91375877707871,0.013923171387154576,38.059678554961394
2025-07-04,-0.005699346236144841,30.552891341431817,-0.006367541754515866,33.28410900716749,-0.005968127952138995,34.70538899740699,-0.006636323470510021,37.80710221688704
2025-07-07,-0.006476107115233385,30.35502754442462,-0.00508812639113972,33.11475525372254,-0.007033043556826241,34.46130448493163,-0.005645062832732576,37.593678749349166
2025-07-08,0.01113877783917493,30.693145452544,0.010923894913573606,33.47649736020292,0.013128672490636081,34.91373566511439,0.012913789565034755,38.079155605693785
2025-07-09,0.007059662544291361,30.909828701861812,0.00673003468921734,33.70179534871058,0.00659589633487953,35.144023046224866,0.00626626847980551,38.31776981820336
2025-07-10,0.0012277733768631203,30.947778966625357,0.0010138372447298502,33.73596348404937,0.0012488559096967351,35.187912867096664,0.001034919777563465,38.35742563602034
2025-07-11,0.006393526933944756,31.145644424994245,0.00507229371949622,33.90708219975067,0.00649238615530587,35.416366385429114,0.005171152940857335,38.55577775040176
2025-07-14,0.00104315457540068,31.178134146479977,0.0019471743563008706,33.97310520070701,0.0006093982530153097,35.437949057232544,0.0015134180339155005,38.61412875976086
2025-07-15,0.004724407873195611,31.325432368913155,0.004197645649410026,34.1157122579497,0.006463079677729027,35.66698734560474,0.005936317453943441,38.84335448628625
2025-07-16,0.004381946898090555,31.46269875011346,0.004610660597034915,34.27300822819721,0.0037888887651774798,35.80212559324623,0.00401760246412184,38.999411642985116
2025-07-17,0.010860028630585869,31.804384559335187,0.01035782918266387,34.62800219300091,0.012062808189256246,36.23399976704522,0.011560608741334247,39.450268582131905
2025-07-18,0.00140868282994855,31.849186849781006,0.00201669169053976,34.69783619728353,0.0017355677279464149,36.296886327695326,0.0023435765885376253,39.54272330799251
2025-07-21,0.014015852247127114,32.295580346858685,0.01457016538197128,35.2033894090745,0.01403763564168604,36.806408792891204,0.014591948776530205,40.119728700987245
2025-07-22,0.005283761089729581,32.46622247766565,0.00477613032633668,35.37152538482102,0.005345926625743405,37.00317315365512,0.004838295862350505,40.31383981835986
2025-07-23,-0.0010596958264355854,32.43181815720594,-0.0004951634353178799,35.35401069879904,-0.0009042626889165649,36.96971256480075,-0.0003397302977988599,40.30014398555295
2025-07-24,0.009195917818100604,32.730058491671194,0.009691798004649251,35.696654629146,0.010476703044579016,37.35703326498561,0.010972583231127661,40.742340669660855
2025-07-25,-0.002714033470700065,32.641228017426826,-0.0020152231135460697,35.62471790566108,-0.0024943368964666047,37.26385223857022,-0.0017955265393126097,40.669186715714766
2025-07-28,0.00622784938439341,32.844512669241006,0.00680746504120136,35.86723192740653,0.007080729665875345,37.52770750258066,0.007660345322683294,40.98072672994983
2025-07-29,0.00886338882407393,33.13562635576571,0.008100954301918706,36.15779073418676,0.010276434894296872,37.913358545463154,0.009514000372141646,41.37061737930921
2025-07-30,-0.014719393538370592,32.647890031294786,-0.013796260639567591,35.658948429066974,-0.01536637994413436,37.33076747309537,-0.01444324704533136,40.77309133208197
2025-07-31,-0.01048996367907376,32.30541485066811,-0.01111022409147439,35.26276952115371,-0.011711507468759515,36.89356791101969,-0.012331767881160145,40.27028703397739
2025-08-01,0.002932561378442145,32.40015246257373,0.004781828289114061,35.43139003000247,0.0030586710403553955,37.006413198764506,0.00490793795102731,40.46793110401021
2025-08-04,0.011375243049979337,32.768712071691894,0.010804719127580225,35.81421624757639,0.0107384544750206,37.403804882183245,0.010167930552621489,40.87940621708406
2025-08-05,-3.350853131744037e-05,32.76761404027721,0.0009191174361808802,35.84713371819269,0.00041378428898931506,37.41928198899191,0.0013664102564876354,40.93526425701821
2025-08-06,0.008180102147063191,33.035656470242216,0.0073917732655706106,36.11210760285816,0.008272337273867046,37.728826910150794,0.007484008392374465,41.2416241182618
2025-08-07,0.0009203081566891598,33.06605945435336,0.00044858067237761416,36.12830679636762,8.982924497432862e-08,37.72883029930283,-0.00047163765506657044,41.222173015371524
2025-08-08,0.0020440250483901847,33.13364730812962,0.002777158525549824,36.22864083160083,0.0015898730137174943,37.78881434843482,0.0023230064908771344,41.317932390854295
2025-08-11,0.009251336879602836,33.440177841427065,0.010007270307992496,36.591190633293834,0.0107406792116774,38.19469188114098,0.011496612640067062,41.792948654640426
2025-08-12,0.005688730111837235,33.63040998805878,0.00485699563183962,36.768913886363556,0.0054696647943842,38.40360404265561,0.004637930314386585,41.986781438133384
2025-08-13,0.0133400944357779,34.079042833213414,0.011478077025558659,37.19095031209737,0.014037218778399547,38.94268383448139,0.012175201368180306,42.497978956944436
2025-08-14,-0.01824644718068626,33.45722137818884,-0.019599231514373473,36.462036266691015,-0.018591270630156875,38.21868986024992,-0.019944054963844084,41.650396928774846
2025-08-15,0.012097079615680158,33.86195604892023,0.01228099332205134,36.909826290590644,0.01379567288662019,38.745942403717116,0.01397958659299137,42.232652259273124
2025-08-18,0.01182387366382581,34.26233553925268,0.011943533982681246,37.35066005518718,0.013205983717140572,39.25762068820587,0.013325644035996006,42.7954295499762
2025-08-19,-0.006340907373887006,34.045081243185244,-0.005510475392464761,37.14484016206075,-0.0054560054866648056,39.04343089433761,-0.0046255735052425605,42.597476144904356
2025-08-20,0.0035188274949795656,34.164880011132574,0.00326484251455774,37.2661122154183,0.003760362163610415,39.19024833461022,0.00350637718318859,42.74683896332027
2025-08-21,-0.008394309053799596,33.87808944953315,-0.008177766086631975,36.961358666762436,-0.00830632283655224,38.86472147989829,-0.00808977986938462,42.40102644599498
2025-08-22,0.021023093526954126,34.59031169254521,0.01821478514633915,37.6346018735943,0.022345570939834213,39.73317587078426,0.019537262559219233,43.22942643245078
2025-08-25,0.0015612017448711256,34.644314147515246,0.0022357815221232214,37.71874462105575,0.004481537827780662,39.91124160146704,0.0051561176050327565,43.452322439134605
2025-08-26,6.251004635299002e-05,34.64647976519847,-0.0003066326185439455,37.7071788236244,-0.0008751716185919408,39.87631241555467,-0.0012443142834888754,43.398254093672826
2025-08-27,0.0036678876690327353,34.773559161104636,0.003490083620970745,37.83878003082975,0.00296938575823537,39.994720569732365,0.0027915817101733797,43.519403866054176
2025-08-28,0.014199192663866055,35.2673156272415,0.013791592828901371,38.360637078157325,0.016652173752239187,40.6607196058318,0.0162445739172745,44.22635803899202
2025-08-29,0.00257947856628344,35.35828691199232,0.0023991225441322853,38.452668947378804,0.004427504188373305,40.84074511218889,0.00424714816622215,44.41419393443601
2025-09-01,0.00360422495987043,35.48572613221879,0.00360422495987043,38.59126101657258,0.005242782773938751,41.0548642671379,0.005242782773938751,44.64704790531384
2025-09-02,0.005322759555645246,35.67460812007807,0.006109899264809176,38.8270497338858,0.00454167734499144,41.241322214081656,0.005328817054155371,44.88496385560937
2025-09-03,0.010844931252341254,36.06149679259453,0.011407148633515454,39.26995566120113,0.01028877136967718,41.66564474932553,0.01085098875085138,45.37201009348896
2025-09-04,-0.0044360837719088055,35.90152497188216,-0.00451740463885453,39.09255738132961,-0.004348705406452955,41.48445313474079,-0.0044300262733986805,45.171010896697894
2025-09-05,0.008972070113378864,36.22363597110711,0.009201827241409999,39.45228034077752,0.008748370483857855,41.84737450008374,0.00897812761188899,45.576561996886475
2025-09-08,0.004572658420990895,36.3892742851693,0.0051269786440007355,39.65455133954181,0.00402439569649118,42.01578489393133,0.004578715919501021,45.78524412685774
2025-09-09,0.0018586768832765154,36.456910188082354,0.0020478006883487354,39.735755957071085,0.0019006105767144152,42.09564053908969,0.0020897343817866355,45.880923125688135
2025-09-10,0.0037846542789321098,36.594886989222324,0.0038832329703104795,39.89005915470379,0.0035155966194895497,42.243631830664164,0.00361417531086792,46.04674482528882
2025-09-11,0.004846737873890795,36.77225281398374,0.0050605222705893405,40.0919236874313,0.004639010975702375,42.439600502380145,0.00485279537240092,46.270200255491105
2025-09-12,0.001956507324387955,36.84419799594854,0.002308752636147165,40.18448602193286,0.0016103195111388698,42.50794181911406,0.00196256482289808,46.36100852286098
2025-09-15,0.00567256439381762,37.05319908161913,0.006197330973882245,40.433522581826125,0.00515385531226312,42.72702160087187,0.005678621892327745,46.62427516080929
2025-09-16,0.004340434047123151,37.214026048467815,0.004465011458268225,40.614058723452125,0.0042219141344882,42.907411417293176,0.004346491545633276,46.82692717861703
2025-09-17,-0.00391897454849333,37.0681852275369,-0.004285053325940985,40.44002531603923,-0.0035468382725355498,42.75522576830289,-0.003912917049983205,46.6436972968615
2025-09-18,-0.0024822387317333544,36.976173142450044,-0.0022312501669584095,40.34979350280102,-0.0027271697979981756,42.63862500788098,-0.0024761812332232303,46.52819904896686
2025-09-19,0.0048327886185019105,37.15487117116864,0.0052194501628854,40.56039723907161,0.004452184572628545,42.828460036339166,0.004838846117012035,46.75334184426652
2025-09-22,0.009348733496983105,37.50222215986263,0.009917508578252417,40.96265532662743,0.00878601591422392,43.204751567800145,0.009354790995493231,47.190709585560484
2025-09-23,2.76642711078e-05,37.50325963150361,-5.7686258295194955e-05,40.9602923443118,0.00011907229902092013,43.20989605689795,3.3721769617924956e-05,47.19230093979724
2025-09-24,0.002112586181194499,37.58248849955088,0.0017817330772588545,41.03327265203586,0.00244949678364027,43.31573855831076,0.002118643679704625,47.29228460991407
2025-09-25,0.0013846546927080397,37.63452726861543,0.0011226467841292448,41.07933852362097,0.0016527200997969603,43.38732735006363,0.0013907121912181651,47.35805456667164
2025-09-26,-0.0032479317757757096,37.51229289163339,-0.0028971817945524798,40.96032421191808,-0.003592624258488815,43.231452985314796,-0.0032418742772655847,47.204525707750605
2025-09-29,0.01685050864477098,38.144394107289045,0.017787378332101512,41.688900995280996,0.015919696455950576,43.9196845941907,0.016856566143281106,48.00023191760552
2025-09-30,0.0020038320436434054,38.2208290664866,0.0023448210664767204,41.786654008572995,0.001668900519320215,43.99298217861833,0.0020098895421535303,48.09670708175765
2025-10-01,0.00336493127027164,38.349439529388135,0.003785547679055595,41.94483937967065,0.002944314861487685,44.12251136984799,0.00336493127027164,48.258549195414155
2025-10-02,0.00198026050408388,38.42538140984194,0.002227793067094365,42.038283802041065,0.0017327279410733947,44.19896367812886,0.00198026050408388,48.35411369437023
2025-10-03,0.0004560096211058,38.44290375345948,0.000513010823744025,42.059849896643136,0.00039900841846757495,44.216599436723975,0.0004560096211058,48.3761636354349
2025-10-06,0.0074864323196280795,38.73070395057973,0.00842223635958159,42.41408789372119,0.006550628279674569,44.50624594342522,0.0074864323196280795,48.73832851037483
2025-10-07,-0.00210529746112496,38.649164297884994,-0.00236845964376558,42.31363183821779,-0.00184213527848434,44.42425941765994,-0.00210529746112496,48.63571983110246
2025-10-08,0.00794367232534192,38.9561805947157,0.00893663136600966,42.691773167712995,0.00695071328467418,44.733039707756085,0.00794367232534192,49.022066052747874
2025-10-09,-0.0039751170958978,38.80132521524276,-0.004659085436272985,42.49286854909863,-0.00328509125701249,44.58608759011254,-0.003969059597387675,48.82749455099744
2025-10-10,-0.011979358308816277,38.33651023763246,-0.013347188732857116,41.92570821277332,-0.010605470386265308,44.113231158536166,-0.011973300810306151,48.24286827092477
2025-10-13,0.008743319919076816,38.67169861122104,0.01020724977240193,42.35365438838594,0.007285447564261824,44.434615791031845,0.00874937741758694,48.66496333313401
2025-10-14,0.0007091074773068551,38.699121001866416,0.0006389631684117505,42.38071681358776,0.0009728047415882009,44.47784199596401,0.0009026604326930953,48.708891269993295
2025-10-15,0.0057814963724523456,38.9228598295558,0.006832218584700065,42.67027113463447,0.00503480496694824,44.70177925576443,0.0060855271791959605,49.00531055168534
2025-10-16,0.00532630007298243,39.13017466070664,0.005881993226569015,42.92125738042425,0.0050594829294275355,44.927947144824,0.005615176083014119,49.280483999435845
2025-10-17,-0.001934422559589971,39.054480368082274,-0.0032745886262549404,42.78070791918175,-0.0015213397130235803,44.859596474607955,-0.0028615057796885506,49.13946760964561
2025-10-20,0.03302874496389192,40.34440083985699,0.033470376551664155,44.212594322383524,0.031228796340922196,46.260507676849436,0.03167042792869443,50.6957355770313
2025-10-21,-0.013584708663382229,39.79633390824882,-0.016559683042483262,43.48044777391896,-0.011697928484976078,45.719355566366964,-0.01467290286407711,49.95188197328658
2025-10-22,0.0033946807578713522,39.93142975720097,0.0017870053458812077,43.55814756653226,0.003936794791250464,45.89934328721997,0.0023291193792603195,50.06822586962109
2025-10-23,0.0007802774818661748,39.962587352659234,0.0008910668352381593,43.596960787233215,0.0003077370638729241,45.913468216356875,0.0004185264172449094,50.08918074481211
2025-10-24,0.0003940296522171854,39.9783337970555,0.0008387556111853307,43.63352798272413,2.3354882579555182e-05,45.91454052001589,0.0004680808415477005,50.11262653068757
2025-10-27,0.003080232977499983,40.10147637920269,0.004021911963542244,43.80901819092941,0.002609257193130554,46.03434336513703,0.0035509361791728144,50.29057326926876
2025-10-28,-0.0029057095818361502,39.98495313504186,-0.0035915565599565357,43.65167562426052,-0.0032887071177207954,45.88294989245251,-0.003974554095841181,50.09069066529919
2025-10-29,-0.007688014783904813,39.67754822420592,-0.005891253053467494,43.394512556950126,-0.007598084522878622,45.534327361010654,-0.005801322792441304,49.80009839985347
2025-10-30,-0.0046088301105811705,39.494681145236164,-0.005018016315741391,43.1767581849257,-0.004105756095811815,45.3473745188795,-0.004514942300972036,49.5752538289954
2025-10-31,0.0068490213927376396,39.76518106129924,0.0068490213927376396,43.47247672540332,0.006458138870898435,45.640234160953064,0.006458138870898435,49.89541770278309
2025-11-03,0.0032800974257613004,39.89561472933334,0.0032800974257613004,43.615070684401786,0.0040601388710680055,45.82553984975459,0.0040601388710680055,50.09800002768633
2025-11-04,-0.010992800047974267,39.45705021382276,-0.010992800047974267,43.13561893328989,-0.0092377032318357,45.4022171121839,-0.0092377032318357,49.63520957092207
2025-11-05,0.006183299083386726,39.70102495624304,0.006183299083386726,43.402339366301426,0.005513379859407625,45.65253678158266,0.005513379859407625,49.908867335687866
2025-11-06,-0.008589817773730605,39.36000038643858,-0.008589817773730605,43.02952118019128,-0.007671014427586293,45.302335513275224,-0.007671014427586293,49.52601569429131
2025-11-07,-0.007094173291010261,39.08077372296295,-0.007094173291010261,42.72426230030981,-0.00615088429451989,45.023686089261545,-0.00615088429451989,49.22138690218715
2025-11-10,0.01674423155599837,39.73515124756783,0.01674423155599837,43.43964724132541,0.015465423653702109,45.71999646908327,0.015465423653702109,49.98261650345226
2025-11-11,0.001212317265727935,39.783322857481565,0.001212317265727935,43.492309875693195,0.0013081803110886647,45.77980646828716,0.0013081803110886647,50.04800277825877
2025-11-12,0.001499671395408545,39.84298476878523,0.001499671395408545,43.55753404873401,0.0013220396213734348,45.84032918629704,0.0013220396213734348,50.11416822090223
2025-11-13,-0.01209223528416139,39.36119402253782,-0.01209223528416139,43.03082609861885,-0.01112422218495051,45.3303911793974,-0.01112422218495051,49.55668707899893
2025-11-14,0.0012964553317402448,39.412224052392006,0.0012964553317402448,43.0866136425436,0.0016473755698207305,45.40506735839676,0.0016473755698207305,49.63832555461412
2025-11-17,-0.0034326584258921903,39.27693534941541,-0.0034326584258921903,42.93871201518036,-0.0028113948427396793,45.277415786191106,-0.0028113948427396793,49.49877262214764
2025-11-18,-0.00873472907422981,38.933861960272225,-0.00873472907422981,42.56365399893138,-0.0084993214219319,44.892588476269815,-0.0084993214219319,49.07806664364089
2025-11-19,-0.008677362610599296,38.59601872221192,-0.008677362610599296,42.194313739150566,-0.008686641967001467,44.502622633204524,-0.008686641967001467,48.651743050274945
2025-11-20,-0.007342672179484561,38.31262080930147,-0.007342672179484561,41.88449472552566,-0.006479718957540645,44.21425814566787,-0.006479718957540645,48.336493428514686
2025-11-21,-0.004934969371185336,38.12354919907773,-0.004934969371185336,41.67779602692762,-0.005029068892584616,43.99190159541879,-0.005029068892584616,48.09340587303672
2025-11-24,0.01174361265488524,38.57125739390116,0.01174361265488524,42.16724391977718,0.01085614424993079,44.46948402496742,0.01085614424993079,48.615514824664885
2025-11-25,0.002392671840167645,38.66354575530741,0.002392671840167645,42.26813629688151,0.0022507320511275346,44.56957291795952,0.0022507320511275346,48.72493532206283
2025-11-26,8.214958554504572e-05,38.666721949566906,8.214958554504572e-05,42.271608606760054,-0.00048130787508121435,44.5481212315251,-0.00048130787508121435,48.701483626979496
2025-11-27,0.0031257229980050853,38.78758341162214,0.0031257229980050853,42.403737945944876,0.0031317804965152103,44.68763616875439,0.0031317804965152103,48.854005983553826
2025-11-28,0.0035170634116207904,38.924001802064346,0.0035170634116207904,42.552874581190515,0.00291793903207578,44.818031966582396,0.00291793903207578,48.9965589944865
2025-12-01,-0.007227016229304215,38.64269740933136,-0.007227016229304215,42.245344265988706,-0.00710637577994786,44.499538189710144,-0.00710637577994786,48.64837103434729
2025-12-02,0.0007966980036216553,38.67348396921193,0.0007966980036216553,42.27900104742773,0.0006542730483649201,44.52865303821236,0.0006542730483649201,48.68020035236192
2025-12-03,0.0014792205804035053,38.73069058261509,0.0014792205804035053,42.341541015895984,0.001362322615349775,44.589315429277384,0.001362322615349775,48.7465184902217
2025-12-04,-0.0023127914747506357,38.64111457162441,-0.0023127914747506357,42.24361386080662,-0.002303739591643245,44.48659325795869,-0.002303739591643245,48.634219205621015
2025-12-05,0.0027931461192170952,38.74904485083236,0.0027931461192170952,42.36160644692363,0.0026378382893316454,44.60394169701646,0.0026378382893316454,48.762508411213354
2025-12-08,-0.0011829030609234702,38.70320848707045,-0.0011829030609234702,42.31149677299193,-0.001100625834356895,44.55484944647058,-0.001100625834356895,48.70883913470793
2025-12-09,0.0002417991954811699,38.712566891745155,0.0002417991954811699,42.32172765887124,3.852241425999982e-05,44.55656580683825,3.852241425999982e-05,48.710715516787204
2025-12-10,0.00349497376856173,38.847866297545494,0.00349497376856173,42.469640986879206,0.003146255095716615,44.696752129055646,0.003146255095716615,48.8639718536979
2025-12-11,-0.0004397340118373498,38.83078356944715,-0.0004397340118373498,42.450965641266755,-0.00055578127345635,44.671910511237996,-0.00055578127345635,48.83681417319492
2025-12-12,0.0005255544486346098,38.851191260496044,0.0005255544486346098,42.47327593510836,0.0010864874424475104,44.720445981038594,0.0010864874424475104,48.889874758523234
2025-12-15,-0.006489429365897406,38.59906919903008,-0.006489429365897406,42.197648610989205,-0.007108531714801955,44.40254927248229,-0.007108531714801955,48.542339533269576
2025-12-16,-0.009792407392482645,38.221091388462554,-0.009792407392482645,41.78443204478557,-0.011283422844863736,43.901536533650976,-0.011283422844863736,47.994615790436754
2025-12-17,0.014064115053830657,38.75863721523287,0.014064115053830657,42.372093104522406,0.016791925407740174,44.638727860409226,0.016791925407740174,48.80053779876292
2025-12-18,-0.00661819200621961,38.50212511224306,-0.00661819200621961,42.09166645665126,-0.0073992681173398606,44.308433944553094,-0.0073992681173398606,48.4394495353195
2025-12-19,0.0061675691856537505,38.73958963266751,0.0061675691856537505,42.35126972166212,0.005704801390166865,44.5612047601161,0.005704801390166865,48.715786974367504
2025-12-22,0.015012291202250635,39.3211596332888,0.015012291202250635,42.987059315508766,0.014483250502028285,45.206595851329034,0.014483250502028285,49.42134992052071
2025-12-23,0.007187647155581981,39.6037862544812,0.007187647155581981,43.29603513012472,0.00668973489356364,45.509015993014906,0.00668973489356364,49.75196564957104
2025-12-24,0.003839428026191896,39.755842141369975,0.003839428026191896,43.46226714082631,0.0048520588519504766,45.729828416907374,0.0048520588519504766,49.99336511490298
2025-12-25,0.00161597240303507,39.82008648512985,0.00161597240303507,43.53250096509923,0.00221145284719687,45.83095777616177,0.00221145284719687,50.10392308452728
2025-12-26,0.008222687114495919,40.14751459716924,0.008222687114495919,43.89045509984673,0.00813060030343484,46.20359097536334,0.00813060030343484,50.51129805676162
2025-12-29,-0.011640553862241828,39.68017529106575,-0.011640553862241828,43.37954589321866,-0.010784290300586762,45.70531803735545,-0.010784290300586762,49.96656955505804
2025-12-30,-0.0033555203017351454,39.54702765730017,-0.0033555203017351454,43.233984946293916,-0.0031106656886048696,45.56314407274987,-0.0031106656886048696,49.81114026156583
2025-12-31,-0.0035665430822135556,39.40598147938692,-0.0035665430822135556,43.079789076367184,-0.003170107629484915,45.41870400210153,-0.003170107629484915,49.6532335857893
2026-01-02,0.00226615572586536,39.495281569949775,0.00226615572586536,43.177414587051665,0.0019828862601321898,45.5087641262203,0.0019828862601321898,49.751690300437694
2026-01-05,0.01536419038163499,40.10209459516677,0.01536419038163499,43.84080060495391,0.016348253826015034,46.252752953464,0.016348253826015034,50.56504356174254
2026-01-06,0.00888952877034469,40.45858331882159,0.00888952877034469,44.2305246632466,0.009923024200750006,46.71172014037253,0.009923024200750006,51.06680171271769
